Order ID,Item,Quantity Ordered,Price Each,Order Date
131725,Pad Gra Tiem,1,15,2018-04-11 19:16:00
131726,Yellow Curry,1,12,2018-04-11 19:59:00
131727,Pad Gra Tiem,2,15,2018-04-11 19:37:00
131728,Won Ton Soup,1,12,2018-04-11 19:38:00
131729,Sriracha Wings,1,10,2018-04-11 20:59:00
131730,Thai Beef Noodle Soup,1,12,2018-04-11 20:51:00
131731,Thai Streetfood Noodle,1,12,2018-04-11 20:25:00
131732,Pad Ka Nar,3,12,2018-04-11 20:36:00
131733,Yellow Curry,2,12,2018-04-11 20:01:00
131734,Waterfall Mushroom and Tofu,1,12,2018-04-11 20:00:00
131735,Sticky Rice with Mango,1,6,2018-04-11 20:21:00
131735,Won Ton Soup,1,12,2018-04-11 20:21:00
131736,Pad See Ew,3,12,2018-04-11 20:51:00
131737,Thai Fried Rice,2,12,2018-04-11 20:12:00
131738,Sticky Rice with Mango,2,6,2018-04-11 20:46:00
131738,MyThai Salad,2,12,2018-04-11 20:46:00
131739,Pad Prig Khing,1,12,2018-04-11 20:10:00
131740,Larb Gai,1,12,2018-04-11 20:13:00
131741,Som Tum,2,12,2018-04-11 20:54:00
131742,Thai Streetfood Noodle,1,12,2018-04-11 20:21:00
131743,Thai Fried Rice,1,12,2018-04-11 20:52:00
131744,Thai Fried Rice,1,12,2018-04-11 20:30:00
131745,Sticky Rice with Mango,3,6,2018-04-11 20:32:00
131745,Basil Fried Rice,3,12,2018-04-11 20:32:00
131746,Sticky Rice with Mango,1,6,2018-04-11 20:19:00
131746,Pad Thai,1,12,2018-04-11 20:19:00
131747,Red Curry,1,12,2018-04-11 20:51:00
131748,Pad Ka Nar,1,12,2018-04-11 20:09:00
131749,Pra Ram,1,12,2018-04-11 20:46:00
131750,Sticky Rice with Mango,6,6,2018-04-11 20:31:00
131750,Sticky Rice with Mango,6,6,2018-04-11 20:31:00
131751,Pad Gra Prow,1,15,2018-04-11 20:56:00
131752,Grilled Salmon,1,22,2018-04-11 20:10:00
131753,Basil Fried Rice,1,12,2018-04-11 20:29:00
131754,Sticky Rice with Mango,1,6,2018-04-11 20:56:00
131754,Pumpkin Curry,1,15,2018-04-11 20:56:00
131755,Pra Ram,3,12,2018-04-11 20:44:00
131756,Nam Kao Tod,2,12,2018-04-11 20:04:00
131757,Pad Ka Nar,1,12,2018-04-11 20:00:00
131758,Red Curry,2,12,2018-04-11 20:54:00
131759,Thai Streetfood Noodle,1,12,2018-04-11 20:26:00
131760,Pad Gra Tiem,1,15,2018-04-11 20:00:00
131761,Chicken Satay,1,10,2018-04-11 20:42:00
131762,Pad Ka Nar,1,12,2018-04-11 20:17:00
131763,Green Curry,2,12,2018-04-11 20:49:00
131764,Yellow Curry,3,12,2018-04-11 20:00:00
131765,Thai Fried Rice,2,12,2018-04-11 20:27:00
131766,Red Curry,1,12,2018-04-11 20:54:00
131767,MyThai Salad,1,12,2018-04-11 20:35:00
131768,Tom Yum Goong,1,15,2018-04-11 20:09:00
131769,Som Tum,1,12,2018-04-11 20:32:00
131770,Pad Gra Prow,1,15,2018-04-11 20:33:00
131771,Pad Char,1,15,2018-04-12 11:14:00
131772,Pad Ka Nar,1,12,2018-04-12 11:33:00
131773,Pad Gra Tiem,1,15,2018-04-12 11:49:00
131774,Green Curry,1,12,2018-04-12 11:54:00
131775,Yellow Curry,1,12,2018-04-12 11:05:00
131776,Pad Gra Tiem,1,15,2018-04-12 11:56:00
131777,Thai Streetfood Noodle,1,12,2018-04-12 11:29:00
131778,Red Curry,1,12,2018-04-12 11:24:00
131779,Sticky Rice with Mango,1,6,2018-04-12 11:21:00
131779,Pad Ma Keur,1,12,2018-04-12 11:21:00
131780,Sticky Rice with Mango,2,6,2018-04-12 11:17:00
131780,Green Curry,2,12,2018-04-12 11:17:00
131781,Tom Yum Goong,2,15,2018-04-12 11:02:00
131782,Pad Char,1,15,2018-04-12 11:10:00
131783,Pad Kee Mao,2,12,2018-04-12 11:24:00
131784,Vegan Fresh Rolls,1,10,2018-04-12 11:50:00
131785,Sticky Rice with Mango,2,6,2018-04-12 11:32:00
131786,Grilled Salmon,1,22,2018-04-12 11:43:00
131787,Yellow Curry,1,12,2018-04-12 11:51:00
131788,Pad Char,2,15,2018-04-12 11:16:00
131789,Grilled Salmon,1,22,2018-04-12 11:11:00
131790,Grilled Salmon,1,22,2018-04-12 11:46:00
131791,Green Curry,3,12,2018-04-12 11:21:00
131792,Yum Nua,3,12,2018-04-12 11:06:00
131793,Thai Beef Noodle Soup,1,12,2018-04-12 11:37:00
131794,Sriracha Wings,1,10,2018-04-12 11:38:00
131795,Sticky Rice with Mango,1,6,2018-04-12 11:38:00
131795,Red Curry,1,12,2018-04-12 11:38:00
131796,Green Curry,1,12,2018-04-12 11:15:00
131797,Pad Pak,1,12,2018-04-12 11:01:00
131798,Sriracha Wings,1,10,2018-04-12 11:17:00
131799,Thai Beef Noodle Soup,2,12,2018-04-12 11:32:00
131800,Sticky Rice with Mango,3,6,2018-04-12 11:30:00
131800,Yellow Curry,3,12,2018-04-12 11:30:00
131801,Grilled Salmon,5,22,2018-04-12 12:20:00
131802,Tom Yum Gai,2,12,2018-04-12 12:09:00
131803,Yum Nua,1,12,2018-04-12 12:23:00
131804,Thai Fried Rice,1,12,2018-04-12 12:13:00
131805,Yellow Curry,1,12,2018-04-12 12:50:00
131806,Red Curry,2,12,2018-04-12 12:45:00
131807,Pad Gra Tiem,1,15,2018-04-12 12:29:00
131808,Pad Kee Mao,2,12,2018-04-12 12:51:00
131809,Pad Ka Nar,4,12,2018-04-12 12:45:00
131810,Won Ton Soup,1,12,2018-04-12 12:22:00
131811,Basil Fried Rice,2,12,2018-04-12 12:50:00
131812,Thai Fried Rice,1,12,2018-04-12 12:54:00
131813,MyThai Salad,1,12,2018-04-12 12:14:00
131814,Red Curry,3,12,2018-04-12 12:31:00
131815,Thai Beef Noodle Soup,2,12,2018-04-12 12:12:00
131816,Pad Thai,2,12,2018-04-12 12:10:00
131817,Pad Ka Nar,1,12,2018-04-12 12:44:00
131818,Pad Gra Tiem,2,15,2018-04-12 12:47:00
131819,Tom Yum Goong,1,15,2018-04-12 12:47:00
131820,Tom Kha Gai,4,12,2018-04-12 12:10:00
131821,Pad Prig Khing,2,12,2018-04-12 12:08:00
131822,Pad Prig Khing,1,12,2018-04-12 12:40:00
131823,Som Tum,1,12,2018-04-12 12:06:00
131824,Sticky Rice with Mango,1,6,2018-04-12 12:12:00
131825,Tom Yum Goong,1,15,2018-04-12 12:01:00
131826,Pad See Ew,4,12,2018-04-12 12:58:00
131827,MyThai Salad,1,12,2018-04-12 12:39:00
131828,Thai Beef Noodle Soup,1,12,2018-04-12 13:01:00
131829,Pad Kee Mao,1,12,2018-04-12 13:50:00
131830,Pad See Ew,1,12,2018-04-12 13:57:00
131831,Yellow Curry,1,12,2018-04-12 13:47:00
131832,Pad Thai,2,12,2018-04-12 13:13:00
131833,Thai Beef Noodle Soup,1,12,2018-04-12 13:16:00
131834,Pad See Ew,1,12,2018-04-12 13:11:00
131835,Pad Char,1,15,2018-04-12 13:21:00
131836,Pad Kee Mao,1,12,2018-04-12 13:13:00
131837,Sticky Rice with Mango,1,6,2018-04-12 13:28:00
131838,Thai Beef Noodle Soup,2,12,2018-04-12 13:33:00
131839,Pad Char,1,15,2018-04-12 13:33:00
131840,Pad Thai,1,12,2018-04-12 13:27:00
131841,Pad Ma Keur,1,12,2018-04-12 13:45:00
131842,Red Curry,1,12,2018-04-12 13:54:00
131843,Won Ton Soup,3,12,2018-04-12 13:55:00
131844,Pumpkin Curry,5,15,2018-04-12 13:34:00
131845,Tom Yum Goong,4,15,2018-04-12 13:31:00
131846,Pad Ma Keur,1,12,2018-04-12 13:01:00
131847,Sticky Rice with Mango,1,6,2018-04-12 13:59:00
131848,Thai Fried Rice,1,12,2018-04-12 13:49:00
131849,Sticky Rice with Mango,1,6,2018-04-12 13:15:00
131850,Grilled Salmon,1,22,2018-04-12 13:51:00
131851,Won Ton Soup,1,12,2018-04-12 13:37:00
131852,Som Tum,2,12,2018-04-12 13:09:00
131853,Pra Ram,1,12,2018-04-12 13:03:00
131854,Thai Beef Noodle Soup,1,12,2018-04-12 13:11:00
131855,Chicken Satay,1,10,2018-04-12 13:36:00
131856,Pad See Ew,1,12,2018-04-12 13:13:00
131857,Vegan Fresh Rolls,2,10,2018-04-12 13:27:00
131858,Sticky Rice with Mango,1,6,2018-04-12 14:33:00
131858,Grilled Salmon,1,22,2018-04-12 14:33:00
131859,Green Curry,1,12,2018-04-12 14:00:00
131860,Thai Streetfood Noodle,2,12,2018-04-12 14:17:00
131861,Vegan Fresh Rolls,6,10,2018-04-12 14:43:00
131862,Pad See Ew,2,12,2018-04-12 14:20:00
131863,Yellow Curry,2,12,2018-04-12 14:11:00
131864,Pad Gra Tiem,2,15,2018-04-12 14:22:00
131865,Thai Beef Noodle Soup,1,12,2018-04-12 14:17:00
131866,Thai Beef Noodle Soup,1,12,2018-04-12 14:48:00
131867,Pad Gra Tiem,1,15,2018-04-12 14:39:00
131868,Yellow Curry,1,12,2018-04-12 14:38:00
131869,Pumpkin Curry,1,15,2018-04-12 14:50:00
131870,Green Curry,1,12,2018-04-12 14:34:00
131871,Thai Beef Noodle Soup,4,12,2018-04-12 14:07:00
131872,Pad See Ew,2,12,2018-04-12 14:34:00
131873,Thai Fried Rice,1,12,2018-04-12 14:03:00
131874,Thai Beef Noodle Soup,1,12,2018-04-12 14:19:00
131875,Vegan Fresh Rolls,3,10,2018-04-12 14:41:00
131876,Thai Beef Noodle Soup,1,12,2018-04-12 14:20:00
131877,Thai Streetfood Noodle,1,12,2018-04-12 14:16:00
131878,Pad Gra Tiem,1,15,2018-04-12 14:13:00
131879,Red Curry,1,12,2018-04-12 14:09:00
131880,Sticky Rice with Mango,1,6,2018-04-12 14:26:00
131880,Chicken Satay,1,10,2018-04-12 14:26:00
131881,Pad Ma Keur,2,12,2018-04-12 14:18:00
131882,Sticky Rice with Mango,1,6,2018-04-12 14:57:00
131883,Thai Streetfood Noodle,2,12,2018-04-12 17:02:00
131884,Nam Kao Tod,1,12,2018-04-12 17:06:00
131885,Pumpkin Curry,3,15,2018-04-12 17:52:00
131886,Sticky Rice with Mango,1,6,2018-04-12 17:34:00
131887,Yellow Curry,3,12,2018-04-12 17:10:00
131888,Pad Kee Mao,3,12,2018-04-12 17:37:00
131889,Basil Fried Rice,1,12,2018-04-12 17:11:00
131890,Green Curry,1,12,2018-04-12 17:07:00
131891,Pad Gra Prow,3,15,2018-04-12 17:31:00
131892,Pad Thai,2,12,2018-04-12 17:50:00
131893,MyThai Salad,3,12,2018-04-12 17:48:00
131894,Pad See Ew,2,12,2018-04-12 17:30:00
131895,Green Curry,1,12,2018-04-12 17:32:00
131896,Green Curry,1,12,2018-04-12 17:35:00
131897,Pad Gra Prow,1,15,2018-04-12 17:02:00
131898,Waterfall Mushroom and Tofu,4,12,2018-04-12 17:43:00
131899,Pad See Ew,2,12,2018-04-12 17:47:00
131900,Pad Gra Tiem,1,15,2018-04-12 17:34:00
131901,Chicken Satay,5,10,2018-04-12 17:58:00
131902,Yellow Curry,1,12,2018-04-12 17:36:00
131903,Won Ton Soup,1,12,2018-04-12 17:28:00
131904,Larb Gai,1,12,2018-04-12 17:55:00
131905,Som Tum,1,12,2018-04-12 17:05:00
131906,Pumpkin Curry,1,15,2018-04-12 17:36:00
131907,Pad Gra Prow,1,15,2018-04-12 17:24:00
131908,Won Ton Soup,1,12,2018-04-12 17:19:00
131909,Green Curry,1,12,2018-04-12 17:02:00
131910,Thai Fried Rice,2,12,2018-04-12 17:24:00
131911,Grilled Salmon,1,22,2018-04-12 17:50:00
131912,Pad Thai,1,12,2018-04-12 17:19:00
131913,Waterfall Mushroom and Tofu,3,12,2018-04-12 17:33:00
131914,Pad See Ew,2,12,2018-04-12 17:54:00
131915,Pad Prig Khing,2,12,2018-04-12 17:57:00
131916,Thai Fried Rice,1,12,2018-04-12 17:24:00
131917,Green Curry,1,12,2018-04-12 17:57:00
131918,Chicken Satay,1,10,2018-04-12 17:53:00
131919,Won Ton Soup,1,12,2018-04-12 17:32:00
131920,Thai Streetfood Noodle,2,12,2018-04-12 17:43:00
131921,Sticky Rice with Mango,3,6,2018-04-12 17:42:00
131922,Nam Kao Tod,1,12,2018-04-12 17:28:00
131923,Thai Beef Noodle Soup,2,12,2018-04-12 17:26:00
131924,Pad Char,2,15,2018-04-12 17:09:00
131925,Yum Woonsen,6,13,2018-04-12 17:13:00
131926,Green Curry,1,12,2018-04-12 17:33:00
131927,Yum Woonsen,1,13,2018-04-12 17:31:00
131928,Green Curry,2,12,2018-04-12 18:11:00
131929,Pra Ram,2,12,2018-04-12 18:46:00
131930,Waterfall Mushroom and Tofu,1,12,2018-04-12 18:21:00
131931,Thai Streetfood Noodle,1,12,2018-04-12 18:49:00
131932,Sticky Rice with Mango,1,6,2018-04-12 18:44:00
131933,Sticky Rice with Mango,1,6,2018-04-12 18:02:00
131934,Sticky Rice with Mango,2,6,2018-04-12 18:25:00
131934,Yellow Curry,2,12,2018-04-12 18:25:00
131935,Grilled Salmon,2,22,2018-04-12 18:25:00
131936,Thai Streetfood Noodle,4,12,2018-04-12 18:41:00
131937,Thai Fried Rice,2,12,2018-04-12 18:16:00
131938,Sticky Rice with Mango,1,6,2018-04-12 18:46:00
131939,Pad Gra Tiem,2,15,2018-04-12 18:57:00
131940,Som Tum,3,12,2018-04-12 18:53:00
131941,Vegan Fresh Rolls,1,10,2018-04-12 18:09:00
131942,Thai Streetfood Noodle,2,12,2018-04-12 18:53:00
131943,Tom Kha Gai,2,12,2018-04-12 18:10:00
131944,Larb Gai,2,12,2018-04-12 18:33:00
131945,Pad Thai,1,12,2018-04-12 18:31:00
131946,Pad Thai,2,12,2018-04-12 18:36:00
131947,Basil Fried Rice,1,12,2018-04-12 18:28:00
131948,Waterfall Mushroom and Tofu,1,12,2018-04-12 18:09:00
131949,Thai Fried Rice,3,12,2018-04-12 18:14:00
131950,Pad Ka Nar,1,12,2018-04-12 18:03:00
131951,Thai Beef Noodle Soup,2,12,2018-04-12 18:43:00
131952,Basil Fried Rice,1,12,2018-04-12 18:50:00
131953,MyThai Salad,1,12,2018-04-12 18:17:00
131954,Thai Streetfood Noodle,3,12,2018-04-12 18:27:00
131955,Sticky Rice with Mango,1,6,2018-04-12 18:39:00
131955,Thai Fried Rice,1,12,2018-04-12 18:39:00
131956,Thai Streetfood Noodle,1,12,2018-04-12 18:36:00
131957,Pad See Ew,2,12,2018-04-12 18:28:00
131958,Pad Ka Nar,3,12,2018-04-12 18:13:00
131959,Sticky Rice with Mango,1,6,2018-04-12 18:59:00
131959,Pad Ma Keur,1,12,2018-04-12 18:59:00
131960,Thai Streetfood Noodle,2,12,2018-04-12 18:28:00
131961,Pad Ma Keur,3,12,2018-04-12 18:38:00
131962,Pad Gra Prow,2,15,2018-04-12 18:59:00
131963,Basil Fried Rice,2,12,2018-04-12 18:23:00
131964,Pad Thai,1,12,2018-04-12 18:51:00
131965,Pad See Ew,2,12,2018-04-12 18:33:00
131966,Red Curry,1,12,2018-04-12 18:10:00
131967,Basil Fried Rice,1,12,2018-04-12 18:44:00
131968,Red Curry,2,12,2018-04-12 18:08:00
131969,Chicken Satay,2,10,2018-04-12 18:23:00
131970,Pad Char,1,15,2018-04-12 18:10:00
131971,Pad Gra Tiem,1,15,2018-04-12 18:39:00
131972,Pad Gra Tiem,1,15,2018-04-12 18:08:00
131973,Basil Fried Rice,1,12,2018-04-12 18:08:00
131974,Pad Prig Khing,1,12,2018-04-12 19:47:00
131975,Pad Prig Khing,4,12,2018-04-12 19:47:00
131976,Pumpkin Curry,1,15,2018-04-12 19:07:00
131977,Som Tum,2,12,2018-04-12 19:57:00
131978,Thai Streetfood Noodle,1,12,2018-04-12 19:04:00
131979,Pad Ka Nar,1,12,2018-04-12 19:43:00
131980,Thai Beef Noodle Soup,1,12,2018-04-12 19:50:00
131981,Green Curry,1,12,2018-04-12 19:03:00
131982,Pad Ma Keur,1,12,2018-04-12 19:29:00
131983,Thai Fried Rice,1,12,2018-04-12 19:45:00
131984,Sticky Rice with Mango,1,6,2018-04-12 19:14:00
131984,Pad Kee Mao,1,12,2018-04-12 19:14:00
131985,Thai Fried Rice,1,12,2018-04-12 19:33:00
131986,Pad See Ew,1,12,2018-04-12 19:00:00
131987,Thai Beef Noodle Soup,1,12,2018-04-12 19:22:00
131988,Yellow Curry,1,12,2018-04-12 19:36:00
131989,MyThai Salad,3,12,2018-04-12 19:11:00
131990,Nam Kao Tod,1,12,2018-04-12 19:58:00
131991,Grilled Salmon,2,22,2018-04-12 19:18:00
131992,Yellow Curry,2,12,2018-04-12 19:01:00
131993,Pad Gra Prow,3,15,2018-04-12 19:49:00
131994,Yellow Curry,2,12,2018-04-12 19:10:00
131995,Sticky Rice with Mango,2,6,2018-04-12 19:25:00
131995,Pad Kee Mao,2,12,2018-04-12 19:25:00
131996,Yellow Curry,2,12,2018-04-12 19:39:00
131997,Pad Thai,2,12,2018-04-12 19:26:00
131998,Nam Kao Tod,1,12,2018-04-12 19:48:00
131999,Pad Prig Khing,1,12,2018-04-12 19:14:00
132000,Pad Char,1,15,2018-04-12 19:15:00
132001,Yum Woonsen,1,13,2018-04-12 19:22:00
132002,Grilled Salmon,5,22,2018-04-12 19:29:00
132003,Sriracha Wings,2,10,2018-04-12 19:01:00
132004,Yum Nua,2,12,2018-04-12 19:51:00
132005,Grilled Salmon,2,22,2018-04-12 19:04:00
132006,Thai Beef Noodle Soup,1,12,2018-04-12 19:16:00
132007,Pad Thai,3,12,2018-04-12 19:58:00
132008,Grilled Salmon,1,22,2018-04-12 19:11:00
132009,Thai Fried Rice,1,12,2018-04-12 20:03:00
132010,Pad Thai,1,12,2018-04-12 20:54:00
132011,Won Ton Soup,1,12,2018-04-12 20:29:00
132012,Grilled Salmon,1,22,2018-04-12 20:10:00
132013,Grilled Salmon,1,22,2018-04-12 20:24:00
132014,Sticky Rice with Mango,2,6,2018-04-12 20:01:00
132015,Thai Streetfood Noodle,1,12,2018-04-12 20:44:00
132016,Yum Nua,3,12,2018-04-12 20:32:00
132017,Yum Nua,1,12,2018-04-12 20:55:00
132018,Sticky Rice with Mango,3,6,2018-04-12 20:36:00
132019,Sticky Rice with Mango,1,6,2018-04-12 20:32:00
132019,Green Curry,1,12,2018-04-12 20:32:00
132020,Pad Gra Tiem,4,15,2018-04-12 20:20:00
132021,Chicken Satay,2,10,2018-04-12 20:27:00
132022,Som Tum,2,12,2018-04-12 20:58:00
132023,Pad Gra Prow,1,15,2018-04-12 20:19:00
132024,Tom Yum Gai,1,12,2018-04-12 20:34:00
132025,Yum Nua,2,12,2018-04-12 20:06:00
132026,Won Ton Soup,2,12,2018-04-12 20:55:00
132027,Green Curry,4,12,2018-04-12 20:40:00
132028,Tom Yum Gai,1,12,2018-04-12 20:42:00
132029,Won Ton Soup,1,12,2018-04-12 20:49:00
132030,Grilled Salmon,2,22,2018-04-12 20:17:00
132031,Pumpkin Curry,2,15,2018-04-12 20:11:00
132032,Thai Fried Rice,1,12,2018-04-12 20:08:00
132033,Pumpkin Curry,1,15,2018-04-12 20:05:00
132034,Pad Ka Nar,2,12,2018-04-12 20:53:00
132035,Basil Fried Rice,1,12,2018-04-12 20:00:00
132036,Pad Thai,1,12,2018-04-12 20:39:00
132037,Chicken Satay,3,10,2018-04-12 20:31:00
132038,Waterfall Mushroom and Tofu,1,12,2018-04-12 20:18:00
132039,Thai Beef Noodle Soup,1,12,2018-04-12 20:14:00
132040,Sticky Rice with Mango,1,6,2018-04-12 20:21:00
132040,Sticky Rice with Mango,1,6,2018-04-12 20:21:00
132041,Pad Gra Prow,1,15,2018-04-12 20:13:00
132042,Pad Ka Nar,4,12,2018-04-12 20:50:00
132043,Thai Streetfood Noodle,1,12,2018-04-12 20:49:00
132044,Tom Yum Goong,1,15,2018-04-12 20:19:00
132045,Green Curry,1,12,2018-04-13 11:26:00
132046,Pad Thai,2,12,2018-04-13 11:40:00
132047,Basil Fried Rice,1,12,2018-04-13 11:07:00
132048,MyThai Salad,1,12,2018-04-13 11:04:00
132049,Grilled Salmon,1,22,2018-04-13 11:53:00
132050,Won Ton Soup,3,12,2018-04-13 11:18:00
132051,Red Curry,1,12,2018-04-13 11:28:00
132052,Tom Yum Gai,1,12,2018-04-13 11:58:00
132053,Thai Streetfood Noodle,1,12,2018-04-13 11:37:00
132054,Thai Streetfood Noodle,4,12,2018-04-13 11:30:00
132055,Pad See Ew,1,12,2018-04-13 11:52:00
132056,Pad See Ew,1,12,2018-04-13 11:22:00
132057,Red Curry,2,12,2018-04-13 11:32:00
132058,Pra Ram,1,12,2018-04-13 11:23:00
132059,Pumpkin Curry,1,15,2018-04-13 11:15:00
132060,Tom Yum Goong,2,15,2018-04-13 11:19:00
132061,Green Curry,1,12,2018-04-13 11:13:00
132062,Pumpkin Curry,2,15,2018-04-13 11:31:00
132063,Waterfall Mushroom and Tofu,3,12,2018-04-13 11:59:00
132064,Pad Gra Tiem,1,15,2018-04-13 11:14:00
132065,Basil Fried Rice,4,12,2018-04-13 11:18:00
132066,Pad Kee Mao,1,12,2018-04-13 12:07:00
132067,Pra Ram,3,12,2018-04-13 12:53:00
132068,MyThai Salad,1,12,2018-04-13 12:16:00
132069,Yum Nua,1,12,2018-04-13 12:07:00
132070,Thai Beef Noodle Soup,1,12,2018-04-13 12:18:00
132071,Thai Fried Rice,1,12,2018-04-13 12:12:00
132072,Nam Kao Tod,2,12,2018-04-13 12:02:00
132073,Thai Beef Noodle Soup,1,12,2018-04-13 12:21:00
132074,Tom Yum Gai,3,12,2018-04-13 12:05:00
132075,Pad Ka Nar,1,12,2018-04-13 12:39:00
132076,Yellow Curry,1,12,2018-04-13 12:32:00
132077,Pad Ma Keur,1,12,2018-04-13 12:15:00
132078,Pad Ka Nar,2,12,2018-04-13 12:49:00
132079,Pad Kee Mao,1,12,2018-04-13 12:43:00
132080,Thai Fried Rice,1,12,2018-04-13 12:35:00
132081,Vegan Fresh Rolls,1,10,2018-04-13 12:25:00
132081,Waterfall Mushroom and Tofu,1,12,2018-04-13 12:25:00
132082,Red Curry,1,12,2018-04-13 12:13:00
132083,Thai Beef Noodle Soup,1,12,2018-04-13 12:02:00
132084,Sticky Rice with Mango,1,6,2018-04-13 12:29:00
132085,Pad Gra Prow,1,15,2018-04-13 12:19:00
132086,Thai Fried Rice,3,12,2018-04-13 12:04:00
132087,Pad See Ew,1,12,2018-04-13 12:25:00
132088,Pad Kee Mao,2,12,2018-04-13 12:07:00
132089,Yum Woonsen,2,13,2018-04-13 12:33:00
132090,Sticky Rice with Mango,1,6,2018-04-13 12:27:00
132091,Basil Fried Rice,1,12,2018-04-13 12:59:00
132092,Pad Kee Mao,1,12,2018-04-13 12:53:00
132093,Pad Prig Khing,2,12,2018-04-13 12:57:00
132094,Pad Ka Nar,3,12,2018-04-13 12:03:00
132095,Thai Beef Noodle Soup,1,12,2018-04-13 12:28:00
132096,Pad See Ew,4,12,2018-04-13 12:07:00
132097,Pad Char,2,15,2018-04-13 12:13:00
132098,Tom Yum Gai,2,12,2018-04-13 12:30:00
132099,Pad See Ew,1,12,2018-04-13 12:09:00
132100,Tom Kha Gai,3,12,2018-04-13 12:24:00
132101,Thai Beef Noodle Soup,2,12,2018-04-13 12:20:00
132102,Basil Fried Rice,1,12,2018-04-13 12:56:00
132103,Pad Gra Prow,1,15,2018-04-13 12:37:00
132104,Pra Ram,3,12,2018-04-13 12:08:00
132105,Basil Fried Rice,1,12,2018-04-13 12:28:00
132106,Sticky Rice with Mango,1,6,2018-04-13 13:56:00
132107,Yellow Curry,1,12,2018-04-13 13:43:00
132108,Tom Yum Goong,2,15,2018-04-13 13:31:00
132109,Thai Fried Rice,1,12,2018-04-13 13:18:00
132110,Red Curry,1,12,2018-04-13 13:07:00
132111,Pad Char,2,15,2018-04-13 13:53:00
132112,Sticky Rice with Mango,1,6,2018-04-13 13:29:00
132113,Chicken Satay,1,10,2018-04-13 13:49:00
132114,Larb Gai,6,12,2018-04-13 13:40:00
132115,Pad Gra Tiem,1,15,2018-04-13 13:32:00
132116,Nam Kao Tod,3,12,2018-04-13 13:19:00
132117,Tom Kha Gai,1,12,2018-04-13 13:36:00
132118,Pumpkin Curry,2,15,2018-04-13 13:10:00
132119,Nam Kao Tod,1,12,2018-04-13 13:13:00
132120,Won Ton Soup,1,12,2018-04-13 13:08:00
132121,Sticky Rice with Mango,2,6,2018-04-13 13:29:00
132121,Pad Kee Mao,2,12,2018-04-13 13:29:00
132122,Thai Fried Rice,1,12,2018-04-13 13:23:00
132123,Pad Char,1,15,2018-04-13 13:23:00
132124,Grilled Salmon,1,22,2018-04-13 13:11:00
132125,Yellow Curry,1,12,2018-04-13 13:57:00
132126,Pad Kee Mao,2,12,2018-04-13 13:06:00
132127,Tom Yum Gai,2,12,2018-04-13 13:37:00
132128,Green Curry,2,12,2018-04-13 13:00:00
132129,Pad Gra Prow,1,15,2018-04-13 13:01:00
132130,Pad See Ew,1,12,2018-04-13 13:03:00
132131,Vegan Fresh Rolls,1,10,2018-04-13 13:37:00
132132,Sticky Rice with Mango,1,6,2018-04-13 13:59:00
132133,Sticky Rice with Mango,1,6,2018-04-13 13:21:00
132133,Pad Gra Tiem,1,15,2018-04-13 13:21:00
132134,Pad Ka Nar,1,12,2018-04-13 13:06:00
132135,Green Curry,2,12,2018-04-13 13:31:00
132136,Green Curry,1,12,2018-04-13 13:41:00
132137,Vegan Fresh Rolls,3,10,2018-04-13 13:33:00
132138,Thai Beef Noodle Soup,1,12,2018-04-13 13:31:00
132139,Sriracha Wings,1,10,2018-04-13 13:07:00
132140,Green Curry,5,12,2018-04-13 13:03:00
132141,MyThai Salad,1,12,2018-04-13 13:14:00
132142,Basil Fried Rice,3,12,2018-04-13 13:36:00
132143,Pad Thai,2,12,2018-04-13 13:30:00
132144,Tom Yum Gai,3,12,2018-04-13 13:08:00
132145,Won Ton Soup,2,12,2018-04-13 13:59:00
132146,Thai Fried Rice,1,12,2018-04-13 13:07:00
132147,Thai Beef Noodle Soup,2,12,2018-04-13 13:49:00
132148,Red Curry,2,12,2018-04-13 13:12:00
132149,Pad See Ew,1,12,2018-04-13 13:15:00
132150,Thai Streetfood Noodle,1,12,2018-04-13 13:24:00
132151,Chicken Satay,2,10,2018-04-13 14:34:00
132152,Red Curry,1,12,2018-04-13 14:03:00
132153,Chicken Satay,1,10,2018-04-13 14:48:00
132154,Tom Yum Goong,1,15,2018-04-13 14:25:00
132155,Basil Fried Rice,2,12,2018-04-13 14:01:00
132156,Vegan Fresh Rolls,1,10,2018-04-13 14:35:00
132157,Sticky Rice with Mango,1,6,2018-04-13 14:53:00
132157,Thai Streetfood Noodle,1,12,2018-04-13 14:53:00
132158,Thai Streetfood Noodle,2,12,2018-04-13 14:39:00
132159,Thai Beef Noodle Soup,1,12,2018-04-13 14:52:00
132160,Red Curry,1,12,2018-04-13 14:20:00
132161,Yum Woonsen,1,13,2018-04-13 14:40:00
132162,Pad Ma Keur,1,12,2018-04-13 14:33:00
132163,Yum Nua,1,12,2018-04-13 14:25:00
132164,Tom Kha Gai,4,12,2018-04-13 14:32:00
132164,Sticky Rice with Mango,1,6,2018-04-13 14:32:00
132165,Pad Char,2,15,2018-04-13 14:34:00
132166,Pad Thai,2,12,2018-04-13 14:02:00
132167,Pad Kee Mao,1,12,2018-04-13 14:02:00
132168,Green Curry,1,12,2018-04-13 14:24:00
132169,Thai Fried Rice,2,12,2018-04-13 14:11:00
132170,Tom Yum Gai,2,12,2018-04-13 14:31:00
132171,Basil Fried Rice,1,12,2018-04-13 14:24:00
