Order ID,Item,Quantity Ordered,Price Each,Order Date
222324,Sticky Rice with Mango,1,6,2020-01-09 18:06:00
222325,Thai Fried Rice,1,12,2020-01-09 18:18:00
222326,Sticky Rice with Mango,2,6,2020-01-09 18:37:00
222326,Grilled Thai Steak,2,20,2020-01-09 18:37:00
222327,Pad Gra Tiem,1,15,2020-01-09 18:19:00
222328,Yellow Curry,2,12,2020-01-09 18:16:00
222329,Yellow Curry,1,12,2020-01-09 18:39:00
222330,Thai Fried Rice,1,12,2020-01-09 18:33:00
222331,Larb Gai,2,12,2020-01-09 18:30:00
222332,Sticky Rice with Mango,1,6,2020-01-09 18:55:00
222332,Thai Beef Noodle Soup,1,12,2020-01-09 18:55:00
222333,Pad Kee Mao,1,12,2020-01-09 18:13:00
222334,Won Ton Soup,1,12,2020-01-09 18:17:00
222335,Basil Fried Rice,3,12,2020-01-09 18:17:00
222336,Larb Gai,3,12,2020-01-09 18:16:00
222337,Pumpkin Curry,2,15,2020-01-09 18:59:00
222338,Chicken Satay,1,10,2020-01-09 18:03:00
222339,Sticky Rice with Mango,2,6,2020-01-09 18:41:00
222339,Pad Char,2,15,2020-01-09 18:41:00
222340,Larb Gai,1,12,2020-01-09 18:01:00
222341,Pad Prig Khing,1,12,2020-01-09 18:03:00
222342,Tom Yum Gai,1,12,2020-01-09 18:43:00
222343,Pumpkin Curry,1,15,2020-01-09 18:10:00
222344,Pad Char,3,15,2020-01-09 18:00:00
222345,Sticky Rice with Mango,1,6,2020-01-09 18:52:00
222346,Larb Gai,1,12,2020-01-09 18:52:00
222347,Green Curry,3,12,2020-01-09 18:49:00
222348,Thai Streetfood Noodle,1,12,2020-01-09 18:13:00
222349,Pad Ma Keur,1,12,2020-01-09 18:49:00
222350,Yum Nua,3,12,2020-01-09 18:16:00
222351,Green Curry,2,12,2020-01-09 18:40:00
222352,Pra Ram,1,12,2020-01-09 19:43:00
222353,Thai Streetfood Noodle,2,12,2020-01-09 19:13:00
222354,Thai Streetfood Noodle,1,12,2020-01-09 19:14:00
222355,Pad See Ew,2,12,2020-01-09 19:18:00
222356,Grilled Thai Steak,1,20,2020-01-09 19:22:00
222357,Yum Woonsen,1,13,2020-01-09 19:27:00
222358,Yellow Curry,8,12,2020-01-09 19:52:00
222359,Bar-B-Q Chicken,2,20,2020-01-09 19:41:00
222360,Sticky Rice with Mango,2,6,2020-01-09 19:44:00
222360,Pad See Ew,2,12,2020-01-09 19:44:00
222361,Yellow Curry,1,12,2020-01-09 19:28:00
222362,Red Curry,1,12,2020-01-09 19:39:00
222363,Thai Beef Noodle Soup,2,12,2020-01-09 19:06:00
222364,Basil Fried Rice,2,12,2020-01-09 19:29:00
222365,Pad Thai,3,12,2020-01-09 19:02:00
222366,Thai Beef Noodle Soup,1,12,2020-01-09 19:48:00
222367,Chicken Satay,1,10,2020-01-09 19:07:00
222368,Sticky Rice with Mango,1,6,2020-01-09 19:57:00
222369,Red Curry,1,12,2020-01-09 19:47:00
222370,Thai Streetfood Noodle,2,12,2020-01-09 19:04:00
222371,Won Ton Soup,1,12,2020-01-09 19:35:00
222372,Grilled Salmon,2,22,2020-01-09 19:15:00
222373,Pad Char,1,15,2020-01-09 19:17:00
222374,Pad Prig Khing,1,12,2020-01-09 19:45:00
222375,Pumpkin Curry,1,15,2020-01-09 19:21:00
222376,Pad Ka Nar,1,12,2020-01-09 19:04:00
222377,Green Curry,1,12,2020-01-09 19:39:00
222378,Thai Fried Rice,2,12,2020-01-09 19:59:00
222379,Sticky Rice with Mango,1,6,2020-01-09 19:03:00
222379,Pad Thai,1,12,2020-01-09 19:03:00
222380,Grilled Salmon,2,22,2020-01-09 19:25:00
222381,Pad See Ew,2,12,2020-01-09 19:15:00
222382,Yellow Curry,3,12,2020-01-09 19:12:00
222383,Chicken Satay,1,10,2020-01-09 19:21:00
222384,Pad Gra Prow,2,15,2020-01-09 19:44:00
222385,Vegan Fresh Rolls,1,10,2020-01-09 20:17:00
222386,Pad Thai,1,12,2020-01-09 20:34:00
222387,Som Tum,1,10,2020-01-09 20:33:00
222388,Sticky Rice with Mango,2,6,2020-01-09 20:19:00
222389,Tom Yum Goong,5,15,2020-01-09 20:42:00
222390,Sticky Rice with Mango,1,6,2020-01-09 20:41:00
222390,Pad See Ew,1,12,2020-01-09 20:41:00
222391,Yum Woonsen,1,13,2020-01-09 20:18:00
222392,Yum Woonsen,1,13,2020-01-09 20:49:00
222393,Pad Thai,1,12,2020-01-09 20:00:00
222394,Yum Woonsen,1,13,2020-01-09 20:35:00
222395,Grilled Thai Steak,1,20,2020-01-09 20:10:00
222396,Chicken Satay,3,10,2020-01-09 20:28:00
222397,Tom Yum Gai,3,12,2020-01-09 20:27:00
222398,Pumpkin Curry,1,15,2020-01-09 20:12:00
222399,Grilled Thai Steak,1,20,2020-01-09 20:26:00
222400,Sticky Rice with Mango,1,6,2020-01-09 20:42:00
222400,Pad Ma Keur,1,12,2020-01-09 20:42:00
222401,Tom Yum Gai,1,12,2020-01-09 20:49:00
222402,Pad Thai,1,12,2020-01-09 20:37:00
222403,Grilled Thai Steak,1,20,2020-01-09 20:25:00
222404,Tom Yum Goong,1,15,2020-01-09 20:29:00
222405,Thai Streetfood Noodle,1,12,2020-01-09 20:38:00
222406,Pad Ma Keur,1,12,2020-01-09 20:26:00
222407,Pad Char,1,15,2020-01-09 20:43:00
222408,Vegan Fresh Rolls,1,10,2020-01-09 20:39:00
222409,Pad Thai,2,12,2020-01-09 20:03:00
222410,Nam Kao Tod,1,12,2020-01-09 20:55:00
222411,Tom Yum Goong,2,15,2020-01-09 20:10:00
222412,Thai Fried Rice,1,12,2020-01-09 20:41:00
222413,Thai Beef Noodle Soup,3,12,2020-01-10 11:47:00
222414,Grilled Salmon,1,22,2020-01-10 11:17:00
222415,Pad Gra Tiem,1,15,2020-01-10 11:30:00
222416,Yum Woonsen,4,13,2020-01-10 11:55:00
222417,Red Curry,1,12,2020-01-10 11:34:00
222418,Sticky Rice with Mango,5,6,2020-01-10 11:48:00
222418,Pad Ka Nar,5,12,2020-01-10 11:48:00
222419,Grilled Salmon,1,22,2020-01-10 11:50:00
222420,Green Curry,1,12,2020-01-10 11:42:00
222421,Bar-B-Q Chicken,2,20,2020-01-10 11:42:00
222422,Grilled Thai Steak,1,20,2020-01-10 11:40:00
222423,Yum Nua,1,12,2020-01-10 11:33:00
222424,Yellow Curry,2,12,2020-01-10 11:58:00
222425,Thai Beef Noodle Soup,1,12,2020-01-10 11:54:00
222426,Thai Fried Rice,1,12,2020-01-10 11:48:00
222427,Green Curry,4,12,2020-01-10 11:53:00
222428,Yellow Curry,1,12,2020-01-10 11:59:00
222429,Pad Gra Tiem,4,15,2020-01-10 11:08:00
222430,Chicken Satay,1,10,2020-01-10 11:01:00
222431,Won Ton Soup,3,12,2020-01-10 11:55:00
222432,Pumpkin Curry,2,15,2020-01-10 11:19:00
222433,Pra Ram,1,12,2020-01-10 11:19:00
222434,Chicken Satay,1,10,2020-01-10 12:55:00
222435,Waterfall Mushroom and Tofu,1,12,2020-01-10 12:14:00
222436,Pad Thai,1,12,2020-01-10 12:40:00
222437,Sticky Rice with Mango,1,6,2020-01-10 12:50:00
222438,Pad Kee Mao,1,12,2020-01-10 12:49:00
222439,Thai Streetfood Noodle,1,12,2020-01-10 12:49:00
222440,Thai Streetfood Noodle,1,12,2020-01-10 12:49:00
222441,Sticky Rice with Mango,2,6,2020-01-10 12:27:00
222442,Thai Beef Noodle Soup,1,12,2020-01-10 12:22:00
222443,Pumpkin Curry,1,15,2020-01-10 12:31:00
222444,Pumpkin Curry,2,15,2020-01-10 12:41:00
222445,Pad See Ew,1,12,2020-01-10 12:32:00
222446,Pad Gra Tiem,2,15,2020-01-10 12:10:00
222447,Thai Fried Rice,1,12,2020-01-10 12:47:00
222448,Bar-B-Q Chicken,3,20,2020-01-10 12:33:00
222449,Yellow Curry,6,12,2020-01-10 12:32:00
222450,Pad Kee Mao,4,12,2020-01-10 12:30:00
222451,Chicken Satay,2,10,2020-01-10 13:04:00
222452,Pad Gra Tiem,4,15,2020-01-10 13:20:00
222453,Won Ton Soup,1,12,2020-01-10 13:38:00
222454,Pad Ka Nar,1,12,2020-01-10 13:07:00
222455,Pad Gra Tiem,1,15,2020-01-10 13:14:00
222456,Vegan Fresh Rolls,3,10,2020-01-10 13:28:00
222457,Pad Gra Tiem,1,15,2020-01-10 13:41:00
222458,Pad See Ew,1,12,2020-01-10 13:40:00
222459,Yum Nua,1,12,2020-01-10 13:07:00
222460,Sriracha Wings,3,10,2020-01-10 13:13:00
222461,Pad Kee Mao,2,12,2020-01-10 13:03:00
222462,Pad See Ew,3,12,2020-01-10 13:21:00
222463,Red Curry,1,12,2020-01-10 13:30:00
222464,Pad Ma Keur,1,12,2020-01-10 13:32:00
222465,Sriracha Wings,2,10,2020-01-10 13:37:00
222466,Thai Fried Rice,1,12,2020-01-10 13:07:00
222467,Red Curry,1,12,2020-01-10 13:35:00
222468,Yellow Curry,1,12,2020-01-10 13:23:00
222469,Tom Yum Gai,3,12,2020-01-10 13:56:00
222470,Waterfall Mushroom and Tofu,2,12,2020-01-10 13:53:00
222471,Sticky Rice with Mango,2,6,2020-01-10 13:36:00
222471,Pad Thai,2,12,2020-01-10 13:36:00
222472,Pad See Ew,2,12,2020-01-10 13:10:00
222473,Basil Fried Rice,1,12,2020-01-10 13:28:00
222474,Chicken Satay,1,10,2020-01-10 13:58:00
222475,Pad Gra Tiem,2,15,2020-01-10 13:34:00
222476,Basil Fried Rice,1,12,2020-01-10 13:36:00
222477,Won Ton Soup,3,12,2020-01-10 13:56:00
222478,Won Ton Soup,1,12,2020-01-10 13:40:00
222479,Thai Fried Rice,2,12,2020-01-10 13:29:00
222480,Thai Fried Rice,1,12,2020-01-10 14:56:00
222481,Pad Thai,1,12,2020-01-10 14:11:00
222482,MyThai Salad,1,12,2020-01-10 14:39:00
222483,Pad Char,1,15,2020-01-10 14:58:00
222484,Thai Beef Noodle Soup,4,12,2020-01-10 14:04:00
222485,Red Curry,1,12,2020-01-10 14:48:00
222486,Red Curry,2,12,2020-01-10 14:47:00
222487,Pad Thai,1,12,2020-01-10 14:01:00
222488,Pad Gra Tiem,1,15,2020-01-10 14:07:00
222489,Pad Gra Tiem,1,15,2020-01-10 14:02:00
222490,Chicken Satay,2,10,2020-01-10 14:56:00
222491,Sticky Rice with Mango,1,6,2020-01-10 14:53:00
222491,Pad Ma Keur,1,12,2020-01-10 14:53:00
222492,Pad Thai,1,12,2020-01-10 14:59:00
222493,Sticky Rice with Mango,2,6,2020-01-10 14:56:00
222494,Won Ton Soup,1,12,2020-01-10 14:08:00
222495,Pad Prig Khing,4,12,2020-01-10 14:21:00
222496,Grilled Thai Steak,1,20,2020-01-10 14:27:00
222497,Thai Fried Rice,4,12,2020-01-10 14:45:00
222498,Sticky Rice with Mango,1,6,2020-01-10 14:27:00
222499,Pad Gra Tiem,3,15,2020-01-10 14:54:00
222500,Pad Ma Keur,1,12,2020-01-10 14:30:00
222501,Pad Gra Tiem,1,15,2020-01-10 14:26:00
222502,Green Curry,2,12,2020-01-10 14:37:00
222503,Sticky Rice with Mango,1,6,2020-01-10 17:09:00
222504,Green Curry,1,12,2020-01-10 17:46:00
222505,Grilled Thai Steak,1,20,2020-01-10 17:31:00
222506,Tom Kha Gai,2,12,2020-01-10 17:45:00
222506,Thai Fried Rice,2,12,2020-01-10 17:45:00
222507,Pad Kee Mao,1,12,2020-01-10 17:12:00
222508,Tom Kha Gai,1,12,2020-01-10 17:14:00
222509,Thai Streetfood Noodle,1,12,2020-01-10 17:51:00
222510,Basil Fried Rice,1,12,2020-01-10 17:49:00
222511,Sticky Rice with Mango,1,6,2020-01-10 17:33:00
222511,Tom Kha Gai,1,12,2020-01-10 17:33:00
222512,Basil Fried Rice,2,12,2020-01-10 17:21:00
222513,Tom Yum Goong,1,15,2020-01-10 17:31:00
222514,Pra Ram,2,12,2020-01-10 17:59:00
222515,Pad Ma Keur,1,12,2020-01-10 17:21:00
222516,Pad Thai,3,12,2020-01-10 17:36:00
222517,Pad Ma Keur,2,12,2020-01-10 17:28:00
222518,Sticky Rice with Mango,1,6,2020-01-10 17:08:00
222518,Pra Ram,1,12,2020-01-10 17:08:00
222519,Thai Beef Noodle Soup,1,12,2020-01-10 17:19:00
222520,Pad Thai,2,12,2020-01-10 17:59:00
222521,Tom Yum Goong,1,15,2020-01-10 17:16:00
222522,Pad Char,2,15,2020-01-10 17:54:00
222523,Yellow Curry,1,12,2020-01-10 17:30:00
222524,Sticky Rice with Mango,1,6,2020-01-10 17:35:00
222524,Larb Gai,1,12,2020-01-10 17:35:00
222525,Red Curry,1,12,2020-01-10 17:58:00
222526,Sticky Rice with Mango,1,6,2020-01-10 17:14:00
222526,Thai Beef Noodle Soup,1,12,2020-01-10 17:14:00
222527,Thai Fried Rice,1,12,2020-01-10 17:11:00
222528,MyThai Salad,1,12,2020-01-10 17:07:00
222529,Won Ton Soup,2,12,2020-01-10 17:25:00
222530,Pad See Ew,1,12,2020-01-10 17:54:00
222531,Yum Woonsen,1,13,2020-01-10 17:22:00
222532,Larb Gai,3,12,2020-01-10 17:25:00
222533,Thai Fried Rice,1,12,2020-01-10 17:08:00
222534,Grilled Salmon,2,22,2020-01-10 17:27:00
222535,Som Tum,1,10,2020-01-10 18:16:00
222536,Sticky Rice with Mango,1,6,2020-01-10 18:45:00
222537,Yum Woonsen,1,13,2020-01-10 18:41:00
222538,Yellow Curry,1,12,2020-01-10 18:17:00
222539,Won Ton Soup,1,12,2020-01-10 18:31:00
222540,Sticky Rice with Mango,1,6,2020-01-10 18:41:00
222541,Grilled Thai Steak,2,20,2020-01-10 18:16:00
222542,Won Ton Soup,1,12,2020-01-10 18:36:00
222543,Pad Thai,1,12,2020-01-10 18:41:00
222544,Tom Yum Goong,1,15,2020-01-10 18:29:00
222545,Thai Streetfood Noodle,1,12,2020-01-10 18:50:00
222546,Sticky Rice with Mango,1,6,2020-01-10 18:58:00
222546,MyThai Salad,1,12,2020-01-10 18:58:00
222547,Yum Nua,1,12,2020-01-10 18:41:00
222548,Pad Char,2,15,2020-01-10 18:53:00
222549,Thai Fried Rice,4,12,2020-01-10 18:41:00
222550,Pad Gra Tiem,1,15,2020-01-10 18:31:00
222551,Thai Beef Noodle Soup,1,12,2020-01-10 18:21:00
222552,Bar-B-Q Chicken,3,20,2020-01-10 18:13:00
222553,Pad Thai,1,12,2020-01-10 18:09:00
222554,Nam Kao Tod,1,12,2020-01-10 18:01:00
222555,Yum Woonsen,2,13,2020-01-10 18:24:00
222556,Pumpkin Curry,2,15,2020-01-10 18:12:00
222557,Pad Prig Khing,1,12,2020-01-10 18:12:00
222558,Green Curry,1,12,2020-01-10 18:28:00
222559,Sticky Rice with Mango,1,6,2020-01-10 18:24:00
222559,Pad Ma Keur,1,12,2020-01-10 18:24:00
222560,Red Curry,3,12,2020-01-10 18:34:00
222561,Pad Thai,1,12,2020-01-10 18:39:00
222562,Won Ton Soup,3,12,2020-01-10 18:28:00
222563,Pad Gra Tiem,1,15,2020-01-10 18:32:00
222564,Grilled Salmon,3,22,2020-01-10 18:44:00
222565,Won Ton Soup,2,12,2020-01-10 18:05:00
222566,Red Curry,2,12,2020-01-10 18:13:00
222567,Thai Beef Noodle Soup,2,12,2020-01-10 18:41:00
222568,Green Curry,3,12,2020-01-10 18:11:00
222569,Bar-B-Q Chicken,1,20,2020-01-10 18:11:00
222570,Sticky Rice with Mango,5,6,2020-01-10 18:55:00
222570,Thai Fried Rice,5,12,2020-01-10 18:55:00
222571,Pad Ma Keur,3,12,2020-01-10 18:17:00
222572,Pad Kee Mao,2,12,2020-01-10 18:32:00
222573,Grilled Salmon,1,22,2020-01-10 18:31:00
222574,Thai Beef Noodle Soup,3,12,2020-01-10 18:08:00
222575,Red Curry,3,12,2020-01-10 18:19:00
222576,Pad Kee Mao,1,12,2020-01-10 18:09:00
222577,Green Curry,1,12,2020-01-10 19:52:00
222578,Tom Yum Goong,2,15,2020-01-10 19:26:00
222579,Red Curry,3,12,2020-01-10 19:51:00
222580,Thai Fried Rice,1,12,2020-01-10 19:19:00
222581,Thai Fried Rice,4,12,2020-01-10 19:40:00
222582,Red Curry,1,12,2020-01-10 19:07:00
222583,Pad Kee Mao,1,12,2020-01-10 19:19:00
222584,Green Curry,1,12,2020-01-10 19:18:00
222585,Pad See Ew,1,12,2020-01-10 19:30:00
222586,Green Curry,1,12,2020-01-10 19:11:00
222587,Pad Prig Khing,1,12,2020-01-10 19:54:00
222588,Pad See Ew,4,12,2020-01-10 19:07:00
222589,Larb Gai,1,12,2020-01-10 19:42:00
222590,Red Curry,1,12,2020-01-10 19:57:00
222591,Vegan Fresh Rolls,2,10,2020-01-10 19:06:00
222592,Sticky Rice with Mango,4,6,2020-01-10 19:44:00
222592,Basil Fried Rice,4,12,2020-01-10 19:44:00
222593,Yellow Curry,6,12,2020-01-10 19:28:00
222594,MyThai Salad,1,12,2020-01-10 19:41:00
222595,Sticky Rice with Mango,3,6,2020-01-10 19:31:00
222596,Yum Woonsen,2,13,2020-01-10 19:16:00
222597,Pad Char,1,15,2020-01-10 19:38:00
222598,Green Curry,1,12,2020-01-10 19:51:00
222599,Pad Gra Tiem,1,15,2020-01-10 19:56:00
222600,Pad Char,1,15,2020-01-10 19:03:00
222601,Grilled Thai Steak,3,20,2020-01-10 19:22:00
222602,MyThai Salad,3,12,2020-01-10 19:38:00
222603,Pad Thai,3,12,2020-01-10 19:03:00
222604,Pad Thai,1,12,2020-01-10 19:51:00
222605,Thai Streetfood Noodle,1,12,2020-01-10 19:00:00
222606,Pad Char,2,15,2020-01-10 19:54:00
222607,Yum Nua,1,12,2020-01-10 20:31:00
222608,Pad Ma Keur,2,12,2020-01-10 20:34:00
222609,Red Curry,1,12,2020-01-10 20:55:00
222610,Bar-B-Q Chicken,2,20,2020-01-10 20:03:00
222611,Thai Beef Noodle Soup,2,12,2020-01-10 20:02:00
222612,Green Curry,1,12,2020-01-10 20:22:00
222613,Thai Beef Noodle Soup,3,12,2020-01-10 20:43:00
222614,Green Curry,1,12,2020-01-10 20:22:00
222615,Pad Kee Mao,1,12,2020-01-10 20:21:00
222616,Som Tum,2,10,2020-01-10 20:23:00
222617,Thai Fried Rice,1,12,2020-01-10 20:39:00
222618,Thai Beef Noodle Soup,1,12,2020-01-10 20:52:00
222619,Sticky Rice with Mango,4,6,2020-01-10 20:50:00
222620,Thai Streetfood Noodle,3,12,2020-01-10 20:41:00
222621,Pad See Ew,2,12,2020-01-10 20:05:00
222622,Pad See Ew,1,12,2020-01-10 20:11:00
222623,Basil Fried Rice,1,12,2020-01-10 20:48:00
222624,Pad Thai,1,12,2020-01-10 20:16:00
222625,Som Tum,1,10,2020-01-10 20:01:00
222626,Pad Thai,1,12,2020-01-10 20:54:00
222627,Green Curry,1,12,2020-01-10 20:20:00
222628,Bar-B-Q Chicken,1,20,2020-01-10 20:55:00
222629,Green Curry,1,12,2020-01-10 20:29:00
222630,Pad Gra Prow,1,15,2020-01-10 20:32:00
222631,Sriracha Wings,1,10,2020-01-10 20:06:00
222632,Won Ton Soup,1,12,2020-01-10 20:36:00
222633,Yellow Curry,2,12,2020-01-10 20:54:00
222634,Basil Fried Rice,4,12,2020-01-11 12:31:00
222635,Chicken Satay,1,10,2020-01-11 12:32:00
222636,Larb Gai,2,12,2020-01-11 12:42:00
222637,Pad Gra Tiem,1,15,2020-01-11 12:52:00
222638,Red Curry,1,12,2020-01-11 12:01:00
222639,Sticky Rice with Mango,1,6,2020-01-11 12:01:00
222639,Thai Beef Noodle Soup,1,12,2020-01-11 12:01:00
222640,Pad Thai,5,12,2020-01-11 12:20:00
222641,Pad Thai,1,12,2020-01-11 12:36:00
222642,Thai Beef Noodle Soup,2,12,2020-01-11 12:52:00
222643,Pad Ka Nar,1,12,2020-01-11 12:04:00
222644,Grilled Salmon,2,22,2020-01-11 12:19:00
222645,Yellow Curry,1,12,2020-01-11 12:31:00
222646,Thai Beef Noodle Soup,1,12,2020-01-11 12:59:00
222647,Pad Gra Tiem,1,15,2020-01-11 12:58:00
222648,Red Curry,1,12,2020-01-11 12:07:00
222649,Tom Yum Goong,1,15,2020-01-11 12:42:00
222650,Sriracha Wings,1,10,2020-01-11 12:10:00
222651,Thai Streetfood Noodle,1,12,2020-01-11 12:47:00
222652,Pad Thai,2,12,2020-01-11 12:37:00
222653,Red Curry,1,12,2020-01-11 12:26:00
222654,Pad See Ew,3,12,2020-01-11 12:13:00
222655,Thai Streetfood Noodle,1,12,2020-01-11 12:11:00
222656,Grilled Thai Steak,3,20,2020-01-11 12:33:00
222657,Red Curry,1,12,2020-01-11 12:49:00
222658,Sticky Rice with Mango,3,6,2020-01-11 12:10:00
222659,Chicken Satay,1,10,2020-01-11 12:06:00
222660,Thai Beef Noodle Soup,1,12,2020-01-11 12:05:00
222661,Chicken Satay,2,10,2020-01-11 12:30:00
222662,Thai Beef Noodle Soup,3,12,2020-01-11 12:49:00
222663,MyThai Salad,1,12,2020-01-11 13:24:00
222664,Pad Thai,2,12,2020-01-11 13:41:00
222665,Tom Yum Gai,1,12,2020-01-11 13:49:00
222666,Yellow Curry,3,12,2020-01-11 13:37:00
222667,Pad Thai,1,12,2020-01-11 13:39:00
222668,Sticky Rice with Mango,4,6,2020-01-11 13:01:00
222669,Sticky Rice with Mango,2,6,2020-01-11 13:53:00
222669,Sticky Rice with Mango,2,6,2020-01-11 13:53:00
222670,Pad Thai,1,12,2020-01-11 13:42:00
222671,Yum Nua,1,12,2020-01-11 13:39:00
222672,Sticky Rice with Mango,1,6,2020-01-11 13:35:00
222672,Red Curry,1,12,2020-01-11 13:35:00
222673,Thai Beef Noodle Soup,2,12,2020-01-11 13:48:00
222674,Pra Ram,1,12,2020-01-11 13:16:00
222675,Thai Streetfood Noodle,2,12,2020-01-11 13:47:00
222676,Pad Thai,1,12,2020-01-11 13:33:00
222677,Thai Fried Rice,6,12,2020-01-11 13:16:00
222678,Pumpkin Curry,3,15,2020-01-11 13:13:00
222679,Tom Yum Gai,1,12,2020-01-11 13:26:00
222680,Red Curry,1,12,2020-01-11 13:07:00
222681,Waterfall Mushroom and Tofu,1,12,2020-01-11 13:52:00
222682,Thai Beef Noodle Soup,1,12,2020-01-11 13:52:00
222683,Red Curry,1,12,2020-01-11 13:22:00
222684,Larb Gai,1,12,2020-01-11 13:12:00
222685,Green Curry,1,12,2020-01-11 13:36:00
222686,Yellow Curry,2,12,2020-01-11 13:53:00
222687,Thai Fried Rice,2,12,2020-01-11 13:34:00
222688,Sticky Rice with Mango,1,6,2020-01-11 13:49:00
222689,Sticky Rice with Mango,1,6,2020-01-11 13:38:00
222690,Yellow Curry,1,12,2020-01-11 13:04:00
222691,Tom Yum Gai,2,12,2020-01-11 13:42:00
222692,Vegan Fresh Rolls,1,10,2020-01-11 13:18:00
222693,Green Curry,1,12,2020-01-11 13:24:00
222694,Sticky Rice with Mango,1,6,2020-01-11 13:20:00
222695,Won Ton Soup,1,12,2020-01-11 13:36:00
222696,Pad Thai,1,12,2020-01-11 13:55:00
222697,Sticky Rice with Mango,2,6,2020-01-11 13:21:00
222698,Pad Kee Mao,1,12,2020-01-11 13:41:00
222699,Sriracha Wings,3,10,2020-01-11 13:25:00
222700,Thai Beef Noodle Soup,3,12,2020-01-11 13:13:00
222701,Yellow Curry,1,12,2020-01-11 13:34:00
222702,Yum Woonsen,1,13,2020-01-11 14:17:00
222703,Pad Char,1,15,2020-01-11 14:55:00
222704,Pad Ka Nar,1,12,2020-01-11 14:09:00
222705,Pad Gra Tiem,3,15,2020-01-11 14:33:00
222706,Thai Fried Rice,2,12,2020-01-11 14:32:00
222707,Pad Thai,1,12,2020-01-11 14:28:00
222708,Green Curry,1,12,2020-01-11 14:32:00
222709,Chicken Satay,1,10,2020-01-11 14:29:00
222710,Grilled Salmon,1,22,2020-01-11 14:34:00
222711,Pad Thai,3,12,2020-01-11 14:06:00
222712,Pad See Ew,1,12,2020-01-11 14:58:00
222713,Sticky Rice with Mango,2,6,2020-01-11 14:02:00
222713,Sriracha Wings,2,10,2020-01-11 14:02:00
222714,Pad Thai,1,12,2020-01-11 14:22:00
222715,Won Ton Soup,2,12,2020-01-11 14:53:00
222716,Vegan Fresh Rolls,1,10,2020-01-11 14:33:00
222717,Pad Gra Tiem,1,15,2020-01-11 14:23:00
222718,Pad See Ew,1,12,2020-01-11 14:35:00
222719,Chicken Satay,3,10,2020-01-11 14:01:00
222720,Red Curry,1,12,2020-01-11 14:37:00
222721,Thai Streetfood Noodle,1,12,2020-01-11 14:10:00
222722,Waterfall Mushroom and Tofu,1,12,2020-01-11 14:53:00
222723,Pad Kee Mao,1,12,2020-01-11 14:18:00
222724,Pad Ka Nar,1,12,2020-01-11 14:25:00
222725,Tom Yum Gai,1,12,2020-01-11 14:37:00
222726,Nam Kao Tod,1,12,2020-01-11 14:51:00
222727,Sriracha Wings,5,10,2020-01-11 14:41:00
222728,Pad Kee Mao,1,12,2020-01-11 14:33:00
222729,Grilled Salmon,3,22,2020-01-11 14:18:00
222730,Thai Streetfood Noodle,4,12,2020-01-11 14:41:00
222731,Pad Char,2,15,2020-01-11 14:43:00
222732,Basil Fried Rice,3,12,2020-01-11 14:12:00
222733,Thai Streetfood Noodle,1,12,2020-01-11 14:31:00
222734,Pad See Ew,2,12,2020-01-11 14:33:00
222735,Won Ton Soup,2,12,2020-01-11 14:28:00
222736,Pad Thai,1,12,2020-01-11 14:25:00
222737,Thai Fried Rice,1,12,2020-01-11 14:30:00
222738,Tom Yum Gai,3,12,2020-01-11 15:30:00
222739,Pad Gra Tiem,1,15,2020-01-11 15:42:00
222740,Thai Beef Noodle Soup,1,12,2020-01-11 15:04:00
222741,Tom Yum Goong,1,15,2020-01-11 15:52:00
222742,Pad Thai,1,12,2020-01-11 15:53:00
222743,Pad See Ew,1,12,2020-01-11 15:49:00
222744,Pad See Ew,1,12,2020-01-11 15:28:00
222745,Pad Gra Prow,2,15,2020-01-11 15:10:00
222746,Sriracha Wings,2,10,2020-01-11 15:42:00
222747,Pad Gra Prow,1,15,2020-01-11 15:53:00
222748,Pad Kee Mao,2,12,2020-01-11 15:32:00
222749,Pumpkin Curry,1,15,2020-01-11 15:24:00
222750,Green Curry,1,12,2020-01-11 15:53:00
222751,Pumpkin Curry,3,15,2020-01-11 15:50:00
222752,Pad Thai,1,12,2020-01-11 15:25:00
222753,Pad Prig Khing,1,12,2020-01-11 15:43:00
222754,Thai Beef Noodle Soup,1,12,2020-01-11 15:10:00
222755,Thai Fried Rice,1,12,2020-01-11 15:08:00
222756,Red Curry,2,12,2020-01-11 15:09:00
222757,Thai Fried Rice,2,12,2020-01-11 15:13:00
222758,Thai Beef Noodle Soup,3,12,2020-01-11 15:52:00
222759,Tom Kha Gai,3,12,2020-01-11 15:29:00
222760,Yum Woonsen,1,13,2020-01-11 15:01:00
222761,Pad Prig Khing,1,12,2020-01-11 15:00:00
222762,Sticky Rice with Mango,1,6,2020-01-11 15:16:00
222762,Yellow Curry,1,12,2020-01-11 15:16:00
222763,Green Curry,1,12,2020-01-11 15:59:00
222764,Pad Gra Prow,1,15,2020-01-11 15:47:00
222765,Thai Streetfood Noodle,1,12,2020-01-11 15:20:00
222766,Green Curry,8,12,2020-01-11 15:16:00
222767,Pad See Ew,4,12,2020-01-11 15:13:00
222768,Sticky Rice with Mango,1,6,2020-01-11 15:24:00
222768,Won Ton Soup,1,12,2020-01-11 15:24:00
222769,Yum Woonsen,3,13,2020-01-11 15:42:00
222770,Sticky Rice with Mango,1,6,2020-01-11 15:01:00
222771,Thai Streetfood Noodle,5,12,2020-01-11 15:37:00
