Order ID,Item,Quantity Ordered,Price Each,Order Date
222780,Thai Streetfood Noodle,3,12,2020-01-12 12:14:00
222781,Green Curry,1,12,2020-01-12 12:39:00
222782,Yellow Curry,1,12,2020-01-12 12:58:00
222783,Chicken Satay,1,10,2020-01-12 12:35:00
222784,Thai Beef Noodle Soup,1,12,2020-01-12 12:40:00
222785,Sticky Rice with Mango,1,6,2020-01-12 12:51:00
222785,Thai Streetfood Noodle,1,12,2020-01-12 12:51:00
222786,Pad Char,1,15,2020-01-12 12:56:00
222787,Thai Beef Noodle Soup,1,12,2020-01-12 12:38:00
222788,Thai Beef Noodle Soup,2,12,2020-01-12 12:45:00
222789,Sticky Rice with Mango,1,6,2020-01-12 12:48:00
222790,Pad Gra Tiem,2,15,2020-01-12 12:20:00
222791,Won Ton Soup,3,12,2020-01-12 12:21:00
222792,Won Ton Soup,1,12,2020-01-12 12:30:00
222793,Thai Streetfood Noodle,1,12,2020-01-12 12:03:00
222794,Pad See Ew,1,12,2020-01-12 13:19:00
222795,Yum Nua,2,12,2020-01-12 13:28:00
222796,Green Curry,1,12,2020-01-12 13:57:00
222797,Grilled Salmon,1,22,2020-01-12 13:30:00
222798,Yum Nua,1,12,2020-01-12 13:56:00
222799,Green Curry,1,12,2020-01-12 13:01:00
222800,Pad See Ew,1,12,2020-01-12 13:34:00
222801,MyThai Salad,2,12,2020-01-12 13:44:00
222802,Pad Gra Prow,2,15,2020-01-12 13:02:00
222803,Thai Streetfood Noodle,1,12,2020-01-12 13:14:00
222804,Yellow Curry,1,12,2020-01-12 13:40:00
222805,Pad Prig Khing,1,12,2020-01-12 13:57:00
222806,Waterfall Mushroom and Tofu,1,12,2020-01-12 13:29:00
222807,Basil Fried Rice,1,12,2020-01-12 13:56:00
222808,MyThai Salad,1,12,2020-01-12 13:18:00
222809,Thai Fried Rice,1,12,2020-01-12 13:16:00
222810,Pad Gra Prow,1,15,2020-01-12 13:57:00
222811,Pumpkin Curry,1,15,2020-01-12 13:35:00
222812,Tom Kha Gai,1,12,2020-01-12 13:45:00
222813,Green Curry,1,12,2020-01-12 13:26:00
222814,Pad Thai,1,12,2020-01-12 13:30:00
222815,Sticky Rice with Mango,1,6,2020-01-12 13:47:00
222815,Grilled Thai Steak,1,20,2020-01-12 13:47:00
222816,Pad Prig Khing,1,12,2020-01-12 13:37:00
222817,Larb Gai,1,12,2020-01-12 13:17:00
222818,Green Curry,1,12,2020-01-12 13:47:00
222819,Yellow Curry,2,12,2020-01-12 13:10:00
222820,Green Curry,2,12,2020-01-12 13:50:00
222821,Grilled Salmon,1,22,2020-01-12 13:25:00
222822,Yellow Curry,3,12,2020-01-12 13:28:00
222823,Sticky Rice with Mango,1,6,2020-01-12 13:09:00
222824,Larb Gai,1,12,2020-01-12 13:38:00
222825,Pad Kee Mao,3,12,2020-01-12 13:07:00
222826,Basil Fried Rice,1,12,2020-01-12 13:45:00
222827,Won Ton Soup,2,12,2020-01-12 13:39:00
222828,Red Curry,1,12,2020-01-12 13:21:00
222829,Green Curry,2,12,2020-01-12 14:24:00
222830,Pad Gra Tiem,1,15,2020-01-12 14:26:00
222831,Thai Fried Rice,2,12,2020-01-12 14:14:00
222832,Pad Kee Mao,1,12,2020-01-12 14:23:00
222833,Thai Streetfood Noodle,1,12,2020-01-12 14:00:00
222834,Thai Beef Noodle Soup,1,12,2020-01-12 14:42:00
222835,Thai Fried Rice,1,12,2020-01-12 14:00:00
222836,Bar-B-Q Chicken,1,20,2020-01-12 14:00:00
222837,Pad Gra Prow,1,15,2020-01-12 14:11:00
222838,Pad Gra Tiem,1,15,2020-01-12 14:35:00
222839,Thai Streetfood Noodle,2,12,2020-01-12 14:58:00
222840,Tom Yum Goong,3,15,2020-01-12 14:03:00
222841,Thai Streetfood Noodle,2,12,2020-01-12 14:17:00
222842,Tom Yum Gai,2,12,2020-01-12 14:44:00
222843,Vegan Fresh Rolls,2,10,2020-01-12 14:20:00
222844,Pad Thai,2,12,2020-01-12 14:23:00
222845,Pad Thai,1,12,2020-01-12 14:27:00
222846,MyThai Salad,1,12,2020-01-12 14:00:00
222847,Thai Fried Rice,2,12,2020-01-12 14:37:00
222848,Pad Thai,2,12,2020-01-12 14:53:00
222849,Pad See Ew,1,12,2020-01-12 14:14:00
222850,Pad Gra Tiem,1,15,2020-01-12 14:54:00
222851,Sticky Rice with Mango,2,6,2020-01-12 14:06:00
222851,Yellow Curry,2,12,2020-01-12 14:06:00
222852,Sticky Rice with Mango,3,6,2020-01-12 14:13:00
222853,Pad Thai,1,12,2020-01-12 14:51:00
222854,Basil Fried Rice,1,12,2020-01-12 14:00:00
222855,Chicken Satay,1,10,2020-01-12 14:11:00
222856,Pad Gra Prow,1,15,2020-01-12 14:10:00
222857,Sriracha Wings,1,10,2020-01-12 14:49:00
222858,Green Curry,1,12,2020-01-12 14:50:00
222859,Sticky Rice with Mango,2,6,2020-01-12 14:33:00
222860,Pad Thai,2,12,2020-01-12 14:56:00
222861,Bar-B-Q Chicken,2,20,2020-01-12 15:07:00
222862,Won Ton Soup,1,12,2020-01-12 15:37:00
222863,Pad Ma Keur,2,12,2020-01-12 15:33:00
222864,Tom Yum Gai,1,12,2020-01-12 15:39:00
222865,Sticky Rice with Mango,1,6,2020-01-12 15:55:00
222865,Sticky Rice with Mango,1,6,2020-01-12 15:55:00
222866,Thai Streetfood Noodle,1,12,2020-01-12 15:33:00
222867,Bar-B-Q Chicken,1,20,2020-01-12 15:25:00
222868,Pad Ka Nar,1,12,2020-01-12 15:03:00
222869,Yum Nua,1,12,2020-01-12 15:13:00
222870,Pad Gra Tiem,1,15,2020-01-12 15:37:00
222871,Sticky Rice with Mango,2,6,2020-01-12 15:16:00
222871,Green Curry,2,12,2020-01-12 15:16:00
222872,Sticky Rice with Mango,1,6,2020-01-12 15:47:00
222873,Sriracha Wings,2,10,2020-01-12 15:19:00
222874,Pad Gra Prow,1,15,2020-01-12 15:28:00
222875,Vegan Fresh Rolls,1,10,2020-01-12 15:56:00
222876,Bar-B-Q Chicken,1,20,2020-01-12 15:18:00
222877,Thai Streetfood Noodle,1,12,2020-01-12 15:41:00
222878,Yum Nua,1,12,2020-01-12 15:41:00
222879,Pad Gra Tiem,4,15,2020-01-12 15:41:00
222880,Pad Ma Keur,2,12,2020-01-12 15:00:00
222881,Larb Gai,2,12,2020-01-12 15:31:00
222882,Grilled Thai Steak,1,20,2020-01-12 15:27:00
222883,Sticky Rice with Mango,1,6,2020-01-12 15:50:00
222884,Pad Thai,2,12,2020-01-12 15:59:00
222885,Grilled Salmon,2,22,2020-01-12 15:51:00
222886,Thai Streetfood Noodle,1,12,2020-01-12 15:14:00
222887,Thai Streetfood Noodle,3,12,2020-01-12 17:12:00
222888,Pad Thai,1,12,2020-01-12 17:02:00
222889,Nam Kao Tod,2,12,2020-01-12 17:50:00
222890,Pad See Ew,1,12,2020-01-12 17:41:00
222891,Red Curry,1,12,2020-01-12 17:25:00
222892,Green Curry,3,12,2020-01-12 17:02:00
222893,Yum Nua,1,12,2020-01-12 17:44:00
222894,Pad Char,1,15,2020-01-12 17:21:00
222895,Sticky Rice with Mango,2,6,2020-01-12 17:04:00
222896,Yellow Curry,1,12,2020-01-12 17:32:00
222897,Tom Yum Gai,4,12,2020-01-12 17:08:00
222898,Green Curry,4,12,2020-01-12 17:32:00
222899,Thai Streetfood Noodle,1,12,2020-01-12 17:07:00
222900,Red Curry,1,12,2020-01-12 17:44:00
222901,Pad Thai,1,12,2020-01-12 17:43:00
222902,Grilled Thai Steak,1,20,2020-01-12 17:21:00
222903,Tom Kha Gai,4,12,2020-01-12 17:25:00
222904,Won Ton Soup,3,12,2020-01-12 17:02:00
222905,Sticky Rice with Mango,1,6,2020-01-12 17:21:00
222906,Thai Fried Rice,1,12,2020-01-12 17:58:00
222907,Thai Beef Noodle Soup,1,12,2020-01-12 17:46:00
222908,Thai Streetfood Noodle,1,12,2020-01-12 17:50:00
222909,Pad Prig Khing,2,12,2020-01-12 17:43:00
222910,Thai Beef Noodle Soup,3,12,2020-01-12 17:57:00
222911,Won Ton Soup,3,12,2020-01-12 17:36:00
222912,Pad Thai,1,12,2020-01-12 17:11:00
222913,Larb Gai,1,12,2020-01-12 17:05:00
222914,Yellow Curry,1,12,2020-01-12 17:57:00
222915,Green Curry,1,12,2020-01-12 17:51:00
222916,Yellow Curry,1,12,2020-01-12 17:03:00
222917,Thai Beef Noodle Soup,1,12,2020-01-12 17:43:00
222918,Thai Streetfood Noodle,1,12,2020-01-12 17:43:00
222919,Won Ton Soup,1,12,2020-01-12 17:11:00
222920,Pad Char,1,15,2020-01-12 17:44:00
222921,Tom Yum Goong,5,15,2020-01-12 17:00:00
222922,Thai Streetfood Noodle,1,12,2020-01-12 17:32:00
222923,MyThai Salad,2,12,2020-01-12 18:38:00
222924,Tom Kha Gai,3,12,2020-01-12 18:55:00
222925,Pad Thai,1,12,2020-01-12 18:13:00
222926,Basil Fried Rice,5,12,2020-01-12 18:43:00
222927,Pad Gra Tiem,1,15,2020-01-12 18:37:00
222928,Grilled Salmon,1,22,2020-01-12 18:50:00
222929,Sticky Rice with Mango,1,6,2020-01-12 18:14:00
222929,Pad Gra Prow,1,15,2020-01-12 18:14:00
222930,Basil Fried Rice,1,12,2020-01-12 18:12:00
222931,Pad Ka Nar,4,12,2020-01-12 18:36:00
222932,Yellow Curry,1,12,2020-01-12 18:06:00
222933,Sticky Rice with Mango,4,6,2020-01-12 18:50:00
222933,Pad Pak,4,12,2020-01-12 18:50:00
222934,Thai Streetfood Noodle,1,12,2020-01-12 18:47:00
222935,Pad Thai,1,12,2020-01-12 18:22:00
222936,Red Curry,1,12,2020-01-12 18:12:00
222937,MyThai Salad,1,12,2020-01-12 18:14:00
222938,Larb Gai,2,12,2020-01-12 18:33:00
222939,Pad Thai,1,12,2020-01-12 18:56:00
222940,Pad Char,1,15,2020-01-12 18:25:00
222941,Tom Yum Goong,1,15,2020-01-12 18:51:00
222942,Sticky Rice with Mango,1,6,2020-01-12 18:44:00
222942,Tom Yum Gai,1,12,2020-01-12 18:44:00
222943,Won Ton Soup,1,12,2020-01-12 18:44:00
222944,Won Ton Soup,1,12,2020-01-12 18:23:00
222945,Sticky Rice with Mango,1,6,2020-01-12 18:13:00
222945,Basil Fried Rice,1,12,2020-01-12 18:13:00
222946,Pad Prig Khing,4,12,2020-01-12 18:29:00
222947,Thai Fried Rice,2,12,2020-01-12 18:32:00
222948,Chicken Satay,2,10,2020-01-12 18:41:00
222949,Thai Streetfood Noodle,1,12,2020-01-12 18:52:00
222950,Thai Streetfood Noodle,1,12,2020-01-12 18:41:00
222951,Pad Kee Mao,2,12,2020-01-12 18:45:00
222952,Thai Fried Rice,1,12,2020-01-12 18:00:00
222953,MyThai Salad,3,12,2020-01-12 18:32:00
222954,Basil Fried Rice,1,12,2020-01-12 18:41:00
222955,Som Tum,2,10,2020-01-12 18:54:00
222956,Yum Woonsen,2,13,2020-01-12 18:15:00
222957,Thai Fried Rice,1,12,2020-01-12 18:01:00
222958,Pad Gra Tiem,2,15,2020-01-12 18:54:00
222959,Thai Fried Rice,1,12,2020-01-12 18:12:00
222960,Yum Nua,1,12,2020-01-12 19:46:00
222961,Larb Gai,1,12,2020-01-12 19:19:00
222962,Sticky Rice with Mango,3,6,2020-01-12 19:32:00
222963,Chicken Satay,1,10,2020-01-12 19:45:00
222964,Yum Nua,2,12,2020-01-12 19:09:00
222965,Won Ton Soup,1,12,2020-01-12 19:37:00
222966,Tom Yum Goong,2,15,2020-01-12 19:10:00
222967,Green Curry,1,12,2020-01-12 19:43:00
222968,Pad Char,1,15,2020-01-12 19:29:00
222969,Som Tum,2,10,2020-01-12 19:20:00
222970,Yum Nua,3,12,2020-01-12 19:15:00
222971,Waterfall Mushroom and Tofu,2,12,2020-01-12 19:57:00
222972,Pad See Ew,3,12,2020-01-12 19:13:00
222973,Green Curry,4,12,2020-01-12 19:37:00
222974,Red Curry,1,12,2020-01-12 19:00:00
222975,Tom Yum Gai,3,12,2020-01-12 19:30:00
222976,Pad Gra Tiem,1,15,2020-01-12 19:38:00
222977,Won Ton Soup,2,12,2020-01-12 19:58:00
222978,Pad Ka Nar,3,12,2020-01-12 19:44:00
222979,Thai Beef Noodle Soup,1,12,2020-01-12 19:32:00
222980,Pad Pak,1,12,2020-01-12 19:26:00
222981,Bar-B-Q Chicken,1,20,2020-01-12 19:57:00
222982,Pad Gra Prow,2,15,2020-01-12 19:40:00
222983,Thai Fried Rice,1,12,2020-01-12 19:22:00
222984,Pad Ma Keur,2,12,2020-01-12 19:05:00
222985,Chicken Satay,1,10,2020-01-12 19:18:00
222986,Bar-B-Q Chicken,1,20,2020-01-12 19:25:00
222987,Grilled Thai Steak,1,20,2020-01-12 19:58:00
222988,Thai Streetfood Noodle,4,12,2020-01-12 19:35:00
222989,Pad Thai,1,12,2020-01-12 19:19:00
222990,MyThai Salad,1,12,2020-01-12 20:25:00
222991,Red Curry,1,12,2020-01-12 20:23:00
222992,MyThai Salad,1,12,2020-01-12 20:27:00
222993,Sticky Rice with Mango,1,6,2020-01-12 20:43:00
222993,Won Ton Soup,1,12,2020-01-12 20:43:00
222994,Pra Ram,1,12,2020-01-12 20:49:00
222995,Pad Thai,2,12,2020-01-12 20:42:00
222996,Thai Beef Noodle Soup,1,12,2020-01-12 20:18:00
222997,Pad Thai,1,12,2020-01-12 20:27:00
222998,Won Ton Soup,2,12,2020-01-12 20:39:00
222999,Thai Fried Rice,1,12,2020-01-12 20:53:00
223000,Yellow Curry,1,12,2020-01-12 20:57:00
223001,Pad See Ew,1,12,2020-01-12 20:02:00
223002,Pad Ka Nar,1,12,2020-01-12 20:34:00
223003,Red Curry,1,12,2020-01-12 20:40:00
223004,Tom Yum Goong,1,15,2020-01-12 20:03:00
223005,Green Curry,1,12,2020-01-12 20:12:00
223006,Sticky Rice with Mango,3,6,2020-01-12 20:55:00
223006,Sticky Rice with Mango,3,6,2020-01-12 20:55:00
223007,Sticky Rice with Mango,1,6,2020-01-12 20:08:00
223008,Vegan Fresh Rolls,1,10,2020-01-12 20:17:00
223009,Pad Gra Tiem,1,15,2020-01-12 20:15:00
223010,Sticky Rice with Mango,1,6,2020-01-13 11:16:00
223011,Green Curry,2,12,2020-01-13 11:46:00
223012,Sticky Rice with Mango,1,6,2020-01-13 11:58:00
223013,Tom Kha Gai,1,12,2020-01-13 11:49:00
223014,Pad See Ew,1,12,2020-01-13 11:43:00
223015,Green Curry,1,12,2020-01-13 11:50:00
223016,Pad Ka Nar,1,12,2020-01-13 11:51:00
223017,Tom Yum Gai,1,12,2020-01-13 11:09:00
223018,Green Curry,1,12,2020-01-13 11:22:00
223019,Thai Fried Rice,1,12,2020-01-13 11:19:00
223020,Pad Kee Mao,1,12,2020-01-13 12:19:00
223021,Red Curry,1,12,2020-01-13 12:46:00
223022,Pumpkin Curry,1,15,2020-01-13 12:50:00
223023,Pad Char,1,15,2020-01-13 12:15:00
223024,Pad Gra Prow,2,15,2020-01-13 12:15:00
223025,Green Curry,1,12,2020-01-13 12:08:00
223026,Vegan Fresh Rolls,1,10,2020-01-13 12:32:00
223027,Green Curry,1,12,2020-01-13 12:52:00
223028,Green Curry,2,12,2020-01-13 12:38:00
223029,Tom Yum Gai,3,12,2020-01-13 12:51:00
223030,Tom Kha Gai,2,12,2020-01-13 12:55:00
223031,Thai Beef Noodle Soup,1,12,2020-01-13 12:32:00
223032,Pra Ram,1,12,2020-01-13 13:26:00
223033,Yellow Curry,1,12,2020-01-13 13:56:00
223034,Bar-B-Q Chicken,3,20,2020-01-13 13:48:00
223035,Pad Gra Tiem,6,15,2020-01-13 13:04:00
223036,MyThai Salad,2,12,2020-01-13 13:14:00
223037,Thai Streetfood Noodle,1,12,2020-01-13 13:17:00
223038,Yum Woonsen,1,13,2020-01-13 13:11:00
223039,Won Ton Soup,2,12,2020-01-13 13:23:00
223040,Thai Fried Rice,1,12,2020-01-13 13:41:00
223041,Pad Pak,1,12,2020-01-13 13:58:00
223042,Pad Gra Tiem,1,15,2020-01-13 13:46:00
223043,Thai Fried Rice,1,12,2020-01-13 13:37:00
223044,Pad Kee Mao,3,12,2020-01-13 13:10:00
223045,Pad See Ew,1,12,2020-01-13 13:04:00
223046,Larb Gai,1,12,2020-01-13 13:19:00
223047,Sticky Rice with Mango,1,6,2020-01-13 13:39:00
223047,Pumpkin Curry,1,15,2020-01-13 13:39:00
223048,Thai Fried Rice,1,12,2020-01-13 13:20:00
223049,Pumpkin Curry,2,15,2020-01-13 13:23:00
223050,Pad Thai,1,12,2020-01-13 13:31:00
223051,Tom Yum Gai,1,12,2020-01-13 13:04:00
223052,Pad Gra Tiem,1,15,2020-01-13 14:51:00
223053,Chicken Satay,1,10,2020-01-13 14:07:00
223054,Green Curry,2,12,2020-01-13 14:21:00
223055,MyThai Salad,1,12,2020-01-13 14:46:00
223056,Thai Fried Rice,1,12,2020-01-13 14:54:00
223057,Vegan Fresh Rolls,1,10,2020-01-13 14:32:00
223058,Tom Yum Goong,1,15,2020-01-13 14:18:00
223059,Won Ton Soup,1,12,2020-01-13 14:01:00
223060,Won Ton Soup,1,12,2020-01-13 14:31:00
223061,Pad Thai,1,12,2020-01-13 14:46:00
223062,Sticky Rice with Mango,2,6,2020-01-13 14:07:00
223063,Won Ton Soup,1,12,2020-01-13 14:46:00
223064,Red Curry,1,12,2020-01-13 14:48:00
223065,Thai Fried Rice,1,12,2020-01-13 14:55:00
223066,Tom Kha Gai,2,12,2020-01-13 14:12:00
223067,Green Curry,1,12,2020-01-13 14:39:00
223068,Thai Streetfood Noodle,1,12,2020-01-13 14:58:00
223069,Green Curry,3,12,2020-01-13 14:41:00
223070,Pad Thai,1,12,2020-01-13 14:59:00
223071,Pad Thai,2,12,2020-01-13 14:41:00
223072,Yellow Curry,2,12,2020-01-13 14:07:00
223073,Red Curry,1,12,2020-01-13 17:26:00
223074,Pad Prig Khing,1,12,2020-01-13 17:19:00
223075,Green Curry,3,12,2020-01-13 17:27:00
223076,Won Ton Soup,2,12,2020-01-13 17:19:00
223077,Pad Kee Mao,2,12,2020-01-13 17:31:00
223078,Yellow Curry,4,12,2020-01-13 17:00:00
223079,Pad Gra Tiem,1,15,2020-01-13 17:07:00
223080,Pad Char,2,15,2020-01-13 17:06:00
223081,Green Curry,1,12,2020-01-13 17:08:00
223082,Thai Fried Rice,1,12,2020-01-13 17:40:00
223083,Pad See Ew,1,12,2020-01-13 17:23:00
223084,Green Curry,1,12,2020-01-13 17:24:00
223085,Pad Thai,1,12,2020-01-13 18:49:00
223086,Sticky Rice with Mango,3,6,2020-01-13 18:03:00
223086,Thai Streetfood Noodle,3,12,2020-01-13 18:03:00
223087,Vegan Fresh Rolls,1,10,2020-01-13 18:27:00
223088,Basil Fried Rice,1,12,2020-01-13 18:38:00
223089,Green Curry,1,12,2020-01-13 18:09:00
223090,Pad Gra Tiem,1,15,2020-01-13 18:05:00
223091,Pad Ma Keur,1,12,2020-01-13 18:21:00
223092,Thai Fried Rice,3,12,2020-01-13 18:26:00
223093,Yellow Curry,4,12,2020-01-13 18:12:00
223094,Thai Fried Rice,3,12,2020-01-13 18:01:00
223095,Pad Ma Keur,1,12,2020-01-13 18:37:00
223096,Thai Fried Rice,1,12,2020-01-13 18:20:00
223097,Pad Thai,1,12,2020-01-13 18:18:00
223098,Basil Fried Rice,1,12,2020-01-13 18:28:00
223099,Thai Streetfood Noodle,2,12,2020-01-13 18:25:00
223100,Yellow Curry,1,12,2020-01-13 18:24:00
223101,Thai Streetfood Noodle,2,12,2020-01-13 18:17:00
223102,Vegan Fresh Rolls,2,10,2020-01-13 18:09:00
223103,Sriracha Wings,1,10,2020-01-13 18:24:00
223104,Yellow Curry,2,12,2020-01-13 19:33:00
223105,Red Curry,2,12,2020-01-13 19:22:00
223106,Yum Nua,1,12,2020-01-13 19:05:00
223107,Green Curry,3,12,2020-01-13 19:32:00
223108,Pad Thai,2,12,2020-01-13 19:25:00
223109,Pad Kee Mao,1,12,2020-01-13 19:37:00
223110,Pad Char,2,15,2020-01-13 19:48:00
223111,Yellow Curry,1,12,2020-01-13 19:27:00
223112,Pad Prig Khing,1,12,2020-01-13 19:28:00
223113,Thai Beef Noodle Soup,2,12,2020-01-13 19:31:00
223114,Larb Gai,1,12,2020-01-13 19:49:00
223115,Pad Thai,2,12,2020-01-13 19:27:00
223116,Won Ton Soup,1,12,2020-01-13 19:27:00
223117,Thai Fried Rice,1,12,2020-01-13 19:42:00
223118,Sriracha Wings,2,10,2020-01-13 19:00:00
223119,Pad Ka Nar,1,12,2020-01-13 19:38:00
223120,Won Ton Soup,1,12,2020-01-13 19:47:00
223121,Basil Fried Rice,1,12,2020-01-13 19:46:00
223122,Pad Ka Nar,1,12,2020-01-13 19:39:00
223123,Pad Thai,1,12,2020-01-13 19:08:00
223124,Sticky Rice with Mango,1,6,2020-01-13 19:03:00
223124,Pad Thai,1,12,2020-01-13 19:03:00
223125,Waterfall Mushroom and Tofu,1,12,2020-01-13 19:14:00
223126,Pad Thai,3,12,2020-01-13 19:15:00
223127,Pra Ram,2,12,2020-01-13 19:38:00
223128,Tom Yum Gai,1,12,2020-01-13 19:46:00
223129,Pad Gra Prow,1,15,2020-01-13 19:13:00
223130,Pad Kee Mao,2,12,2020-01-13 19:01:00
223131,Tom Kha Gai,1,12,2020-01-13 19:35:00
223132,Pumpkin Curry,1,15,2020-01-13 19:10:00
223133,Basil Fried Rice,1,12,2020-01-13 19:02:00
223134,Won Ton Soup,1,12,2020-01-13 20:08:00
223135,Pad Gra Tiem,1,15,2020-01-13 20:45:00
223136,Vegan Fresh Rolls,1,10,2020-01-13 20:48:00
223137,Pad Thai,3,12,2020-01-13 20:12:00
223138,Yum Nua,2,12,2020-01-13 20:18:00
223139,Pad Prig Khing,1,12,2020-01-13 20:46:00
223140,Pad Gra Prow,1,15,2020-01-13 20:41:00
223141,Yellow Curry,1,12,2020-01-13 20:54:00
223142,Vegan Fresh Rolls,3,10,2020-01-13 20:00:00
223143,Won Ton Soup,1,12,2020-01-13 20:03:00
223144,Sticky Rice with Mango,1,6,2020-01-13 20:08:00
223144,Pad See Ew,1,12,2020-01-13 20:08:00
223145,Thai Beef Noodle Soup,1,12,2020-01-13 20:37:00
223146,Thai Streetfood Noodle,2,12,2020-01-13 20:05:00
223147,Red Curry,1,12,2020-01-13 20:08:00
223148,Tom Yum Gai,2,12,2020-01-13 20:13:00
223149,Pad See Ew,4,12,2020-01-13 20:59:00
223150,Chicken Satay,3,10,2020-01-13 20:55:00
223151,Pad Ma Keur,1,12,2020-01-13 20:03:00
223152,Nam Kao Tod,1,12,2020-01-13 20:28:00
223153,Yum Nua,1,12,2020-01-14 11:52:00
223154,Thai Beef Noodle Soup,1,12,2020-01-14 11:11:00
223155,Sticky Rice with Mango,2,6,2020-01-14 11:23:00
223156,MyThai Salad,4,12,2020-01-14 11:41:00
223157,Pad Char,1,15,2020-01-14 11:48:00
223158,Yum Woonsen,1,13,2020-01-14 11:24:00
223159,Pumpkin Curry,2,15,2020-01-14 11:25:00
223160,Tom Kha Gai,1,12,2020-01-14 11:19:00
223161,Green Curry,1,12,2020-01-14 11:37:00
223162,Grilled Salmon,2,22,2020-01-14 11:51:00
223163,Yellow Curry,1,12,2020-01-14 11:07:00
223164,Sticky Rice with Mango,1,6,2020-01-14 11:24:00
223164,Vegan Fresh Rolls,1,10,2020-01-14 11:24:00
223165,Yellow Curry,1,12,2020-01-14 11:21:00
223166,Red Curry,1,12,2020-01-14 11:03:00
223167,Pad Thai,4,12,2020-01-14 11:44:00
223168,Pad See Ew,1,12,2020-01-14 11:27:00
223169,Vegan Fresh Rolls,2,10,2020-01-14 12:01:00
223170,Pad Gra Tiem,1,15,2020-01-14 12:20:00
223171,Pad Gra Tiem,1,15,2020-01-14 12:45:00
223172,Vegan Fresh Rolls,2,10,2020-01-14 12:29:00
223173,Vegan Fresh Rolls,1,10,2020-01-14 12:16:00
223174,Thai Fried Rice,2,12,2020-01-14 12:55:00
223175,Green Curry,1,12,2020-01-14 12:44:00
223176,Won Ton Soup,2,12,2020-01-14 12:32:00
223177,Thai Beef Noodle Soup,1,12,2020-01-14 12:46:00
223178,Pad Ka Nar,1,12,2020-01-14 12:40:00
223179,Tom Yum Goong,1,15,2020-01-14 12:34:00
223180,Thai Streetfood Noodle,1,12,2020-01-14 12:53:00
223181,MyThai Salad,1,12,2020-01-14 12:05:00
223182,Thai Fried Rice,1,12,2020-01-14 12:20:00
223183,Thai Streetfood Noodle,1,12,2020-01-14 12:59:00
223184,Pad Char,2,15,2020-01-14 12:23:00
223185,Red Curry,1,12,2020-01-14 12:44:00
223186,Pumpkin Curry,1,15,2020-01-14 12:35:00
223187,Yum Woonsen,1,13,2020-01-14 12:13:00
223188,Yellow Curry,1,12,2020-01-14 12:07:00
223189,Red Curry,1,12,2020-01-14 12:16:00
223190,Red Curry,2,12,2020-01-14 12:51:00
223191,Won Ton Soup,1,12,2020-01-14 12:12:00
223192,Chicken Satay,1,10,2020-01-14 12:06:00
223193,Sticky Rice with Mango,2,6,2020-01-14 12:49:00
223193,Red Curry,2,12,2020-01-14 12:49:00
223194,Pad Thai,1,12,2020-01-14 12:19:00
223195,Pumpkin Curry,3,15,2020-01-14 12:04:00
223196,Pad Pak,1,12,2020-01-14 13:10:00
223197,Pad Thai,1,12,2020-01-14 13:00:00
223198,Yellow Curry,1,12,2020-01-14 13:16:00
223199,Chicken Satay,1,10,2020-01-14 13:42:00
223200,Sriracha Wings,1,10,2020-01-14 13:45:00
223201,Yellow Curry,1,12,2020-01-14 13:05:00
223202,Pad Pak,1,12,2020-01-14 13:07:00
223203,Pad Char,1,15,2020-01-14 13:58:00
223204,Pad Gra Prow,2,15,2020-01-14 13:08:00
223205,Tom Yum Goong,1,15,2020-01-14 13:22:00
223206,Larb Gai,2,12,2020-01-14 13:43:00
223207,Vegan Fresh Rolls,1,10,2020-01-14 13:47:00
223208,Pad Gra Tiem,1,15,2020-01-14 13:27:00
223209,Red Curry,5,12,2020-01-14 13:54:00
223210,Thai Fried Rice,5,12,2020-01-14 13:55:00
223211,Grilled Salmon,1,22,2020-01-14 13:10:00
223212,Yum Woonsen,2,13,2020-01-14 13:49:00
223213,Thai Beef Noodle Soup,2,12,2020-01-14 13:50:00
223214,Thai Streetfood Noodle,1,12,2020-01-14 13:35:00
223215,Sticky Rice with Mango,1,6,2020-01-14 13:32:00
223216,MyThai Salad,1,12,2020-01-14 13:49:00
223217,Pad Thai,1,12,2020-01-14 14:38:00
223218,Sticky Rice with Mango,1,6,2020-01-14 14:46:00
223219,Won Ton Soup,1,12,2020-01-14 14:16:00
223220,Pad Gra Tiem,1,15,2020-01-14 14:56:00
223221,Thai Streetfood Noodle,2,12,2020-01-14 14:35:00
223222,Green Curry,2,12,2020-01-14 14:38:00
223223,Sticky Rice with Mango,2,6,2020-01-14 14:55:00
223224,Tom Yum Gai,1,12,2020-01-14 14:39:00
223225,Pad Prig Khing,1,12,2020-01-14 14:00:00
223226,Larb Gai,1,12,2020-01-14 14:16:00
223227,Pad Thai,2,12,2020-01-14 14:02:00
223228,Basil Fried Rice,1,12,2020-01-14 14:55:00
223229,Green Curry,1,12,2020-01-14 14:26:00
223230,Red Curry,4,12,2020-01-14 14:48:00
223231,Vegan Fresh Rolls,9,10,2020-01-14 14:25:00
223232,Won Ton Soup,1,12,2020-01-14 14:54:00
223233,Thai Beef Noodle Soup,3,12,2020-01-14 14:27:00
223234,Sriracha Wings,1,10,2020-01-14 14:08:00
223234,Pad Kee Mao,1,12,2020-01-14 14:08:00
223235,Won Ton Soup,1,12,2020-01-14 14:16:00
