,Order ID,Product,Quantity Ordered,Price Each,Order Date
1637,93550,Pad Kee Mao,1,12,2018-05-10 13:36:00
1638,93551,Thai Beef Noodle Soup,1,12,2018-05-10 13:29:00
1639,93552,Vegan Fresh Rolls,1,10,2018-05-10 13:45:00
1640,93552,Yum Nua,1,12,2018-05-10 13:45:00
1641,93553,Pad See Ew,1,12,2018-05-10 13:42:00
1642,93554,Yellow Curry,1,12,2018-05-10 13:37:00
1643,93555,Won Ton Soup,1,12,2018-05-10 13:27:00
1644,93556,Red Curry,1,12,2018-05-10 13:19:00
1645,93557,Pad Prig Khing,1,12,2018-05-10 13:42:00
1646,93558,Larb Gai,1,12,2018-05-10 13:25:00
1647,93559,Thai Fried Rice,1,12,2018-05-10 13:16:00
1648,93560,Won Ton Soup,1,12,2018-05-10 13:46:00
1649,93561,Grilled Salmon,1,22,2018-05-10 13:57:00
1650,93562,Nam Kao Tod,1,12,2018-05-10 13:48:00
1651,93563,Nam Kao Tod,1,12,2018-05-10 13:56:00
1652,93564,Pumpkin Curry,1,15,2018-05-10 13:52:00
1653,93565,Yellow Curry,2,12,2018-05-10 13:46:00
1654,93566,Pad Thai,1,12,2018-05-10 13:51:00
1655,93567,Pumpkin Curry,1,15,2018-05-10 13:15:00
1656,93568,Thai Beef Noodle Soup,1,12,2018-05-10 13:31:00
1657,93569,Pad See Ew,1,12,2018-05-10 13:42:00
1658,93570,Pad Gra Prow,2,15,2018-05-10 13:19:00
1659,93571,Sticky Rice with Mango,1,6,2018-05-10 14:12:00
1660,93571,Green Curry,1,12,2018-05-10 14:12:00
1661,93572,Pad Kee Mao,1,12,2018-05-10 14:06:00
1662,93573,Pumpkin Curry,1,15,2018-05-10 14:32:00
1663,93574,Sticky Rice with Mango,1,6,2018-05-10 14:44:00
1664,93575,Yum Woonsen,1,13,2018-05-10 14:44:00
1665,93576,Thai Fried Rice,1,12,2018-05-10 14:20:00
1666,93577,Yellow Curry,1,12,2018-05-10 14:25:00
1667,93578,Pad Ma Keur,1,12,2018-05-10 14:23:00
1668,93579,Thai Beef Noodle Soup,1,12,2018-05-10 14:43:00
1669,93580,Pad Gra Tiem,1,15,2018-05-10 14:52:00
1670,93581,Basil Fried Rice,1,12,2018-05-10 14:21:00
1671,93582,Grilled Salmon,1,22,2018-05-10 14:03:00
1672,93583,Pad Kee Mao,1,12,2018-05-10 14:40:00
1673,93584,Pad Kee Mao,1,12,2018-05-10 14:24:00
1674,93585,Sticky Rice with Mango,1,6,2018-05-10 14:33:00
1675,93585,Sticky Rice with Mango,1,6,2018-05-10 14:33:00
1676,93586,Red Curry,1,12,2018-05-10 14:14:00
1677,93587,Pad Char,1,15,2018-05-10 14:46:00
1678,93588,Thai Fried Rice,1,12,2018-05-10 14:33:00
1679,93589,Pad Ma Keur,1,12,2018-05-10 17:27:00
1680,93590,Pad See Ew,1,12,2018-05-10 17:55:00
1681,93591,Pad Prig Khing,1,12,2018-05-10 17:40:00
1682,93592,Pad Ma Keur,1,12,2018-05-10 17:26:00
1683,93593,Pad Prig Khing,1,12,2018-05-10 17:55:00
1684,93594,Green Curry,1,12,2018-05-10 17:27:00
1685,93595,Grilled Salmon,1,22,2018-05-10 17:07:00
1686,93596,Won Ton Soup,1,12,2018-05-10 17:19:00
1687,93597,Sticky Rice with Mango,1,6,2018-05-10 17:37:00
1688,93598,Larb Gai,1,12,2018-05-10 17:47:00
1689,93599,Red Curry,1,12,2018-05-10 17:48:00
1690,93600,Yum Woonsen,1,13,2018-05-10 17:56:00
1691,93601,Thai Streetfood Noodle,1,12,2018-05-10 17:28:00
1692,93602,Pad Pak,1,12,2018-05-10 17:09:00
1693,93603,Won Ton Soup,1,12,2018-05-10 17:29:00
1694,93604,Tom Yum Gai,1,12,2018-05-10 17:44:00
1695,93605,Yellow Curry,2,12,2018-05-10 17:59:00
1696,93606,Sticky Rice with Mango,1,6,2018-05-10 17:26:00
1697,93606,Thai Streetfood Noodle,1,12,2018-05-10 17:26:00
1698,93607,Tom Kha Gai,1,12,2018-05-10 17:00:00
1699,93608,Vegan Fresh Rolls,1,10,2018-05-10 17:43:00
1700,93608,Tom Yum Goong,1,15,2018-05-10 17:43:00
1701,93609,Thai Fried Rice,1,12,2018-05-10 17:07:00
1702,93610,Pad Thai,1,12,2018-05-10 17:47:00
1703,93611,Basil Fried Rice,1,12,2018-05-10 18:24:00
1704,93612,Green Curry,1,12,2018-05-10 18:04:00
1705,93613,Sticky Rice with Mango,1,6,2018-05-10 18:17:00
1706,93613,Sticky Rice with Mango,1,6,2018-05-10 18:17:00
1707,93614,Pad Char,3,15,2018-05-10 18:09:00
1708,93615,Pad Char,1,15,2018-05-10 18:09:00
1709,93616,Won Ton Soup,1,12,2018-05-10 18:12:00
1710,93617,Pad Pak,1,12,2018-05-10 18:55:00
1711,93618,Pad Gra Tiem,1,15,2018-05-10 18:53:00
1712,93619,Pad Char,1,15,2018-05-10 18:54:00
1713,93620,Sticky Rice with Mango,1,6,2018-05-10 18:13:00
1714,93621,Sticky Rice with Mango,1,6,2018-05-10 18:22:00
1715,93621,Yellow Curry,1,12,2018-05-10 18:22:00
1716,93622,Thai Beef Noodle Soup,1,12,2018-05-10 18:01:00
1717,93623,Pad Ma Keur,1,12,2018-05-10 18:21:00
1718,93624,Sticky Rice with Mango,1,6,2018-05-10 18:45:00
1719,93625,Thai Streetfood Noodle,1,12,2018-05-10 18:30:00
1720,93626,Grilled Salmon,1,22,2018-05-10 18:28:00
1721,93627,Red Curry,1,12,2018-05-10 18:51:00
1722,93628,Tom Yum Goong,1,15,2018-05-10 18:47:00
1723,93629,Grilled Salmon,1,22,2018-05-10 18:50:00
1724,93630,Thai Fried Rice,2,12,2018-05-10 18:38:00
1725,93631,Won Ton Soup,1,12,2018-05-10 18:59:00
1726,93632,Pad Gra Prow,1,15,2018-05-10 18:09:00
1727,93633,Red Curry,1,12,2018-05-10 18:48:00
1728,93634,Pad Char,1,15,2018-05-10 18:14:00
1729,93635,Won Ton Soup,1,12,2018-05-10 18:15:00
1730,93636,Pad Char,1,15,2018-05-10 18:38:00
1731,93637,Thai Beef Noodle Soup,1,12,2018-05-10 18:27:00
1732,93638,Vegan Fresh Rolls,1,10,2018-05-10 18:36:00
1733,93639,Thai Fried Rice,1,12,2018-05-10 18:37:00
1734,93640,Pad Ma Keur,1,12,2018-05-10 19:36:00
1735,93641,Won Ton Soup,1,12,2018-05-10 19:29:00
1736,93642,Pad Thai,1,12,2018-05-10 19:09:00
1737,93643,Thai Fried Rice,1,12,2018-05-10 19:17:00
1738,93644,Thai Beef Noodle Soup,1,12,2018-05-10 19:31:00
1739,93645,Yum Woonsen,1,13,2018-05-10 19:27:00
1740,93646,Thai Beef Noodle Soup,1,12,2018-05-10 19:00:00
1741,93647,Won Ton Soup,1,12,2018-05-10 19:47:00
1742,93648,Waterfall Mushroom and Tofu,1,12,2018-05-10 19:43:00
1743,93649,Tom Yum Goong,1,15,2018-05-10 19:47:00
1744,93650,Tom Kha Gai,1,12,2018-05-10 19:38:00
1745,93651,Pad Pak,1,12,2018-05-10 19:12:00
1746,93652,Pad Thai,1,12,2018-05-10 19:13:00
1747,93653,Pad Prig Khing,1,12,2018-05-10 19:45:00
1748,93654,Pumpkin Curry,1,15,2018-05-10 19:42:00
1749,93655,Pumpkin Curry,1,15,2018-05-10 19:36:00
1750,93656,Pad Gra Tiem,1,15,2018-05-10 19:27:00
1751,93657,Tom Yum Goong,4,15,2018-05-10 19:46:00
1752,93658,Yellow Curry,1,12,2018-05-10 20:04:00
1753,93659,Pad Gra Tiem,1,15,2018-05-10 20:08:00
1754,93660,Pad Kee Mao,1,12,2018-05-10 20:25:00
1755,93661,Basil Fried Rice,1,12,2018-05-10 20:56:00
1756,93662,Pad See Ew,1,12,2018-05-10 20:43:00
1757,93663,Tom Yum Gai,1,12,2018-05-10 20:11:00
1758,93664,Pad Ma Keur,1,12,2018-05-10 20:56:00
1759,93665,Pad Char,1,15,2018-05-10 20:19:00
1760,93666,Sticky Rice with Mango,1,6,2018-05-10 20:51:00
1761,93666,Vegan Fresh Rolls,1,10,2018-05-10 20:51:00
1762,93667,Grilled Salmon,1,22,2018-05-10 20:07:00
1763,93668,Sriracha Wings,1,10,2018-05-10 20:12:00
1764,93669,Pad Gra Tiem,1,15,2018-05-10 20:12:00
1765,93670,Pad Char,1,15,2018-05-10 20:29:00
1766,93671,Basil Fried Rice,1,12,2018-05-10 20:57:00
1767,93672,Yellow Curry,1,12,2018-05-10 20:06:00
1768,93673,Sticky Rice with Mango,1,6,2018-05-10 20:44:00
1769,93673,MyThai Salad,1,12,2018-05-10 20:44:00
1770,93674,Basil Fried Rice,1,12,2018-05-10 20:34:00
1771,93675,Green Curry,1,12,2018-05-10 20:31:00
1772,93676,Yum Woonsen,1,13,2018-05-10 20:24:00
1773,93677,Waterfall Mushroom and Tofu,7,12,2018-05-10 20:18:00
1774,93678,Sticky Rice with Mango,1,6,2018-05-10 20:11:00
1775,93678,Grilled Salmon,1,22,2018-05-10 20:11:00
1776,93679,Yellow Curry,1,12,2018-05-11 11:29:00
1777,93680,Tom Yum Goong,1,15,2018-05-11 11:14:00
1778,93681,Yellow Curry,1,12,2018-05-11 11:45:00
1779,93682,Thai Streetfood Noodle,1,12,2018-05-11 11:03:00
1780,93683,Basil Fried Rice,1,12,2018-05-11 11:31:00
1781,93684,Pad See Ew,1,12,2018-05-11 11:00:00
1782,93685,Sriracha Wings,2,10,2018-05-11 11:26:00
1783,93686,Pad Gra Tiem,1,15,2018-05-11 11:41:00
1784,93687,Tom Yum Goong,1,15,2018-05-11 11:23:00
1785,93688,Thai Fried Rice,2,12,2018-05-11 11:40:00
1786,93689,Yellow Curry,1,12,2018-05-11 11:56:00
1787,93690,Basil Fried Rice,1,12,2018-05-11 11:24:00
1788,93691,Sticky Rice with Mango,1,6,2018-05-11 11:32:00
1789,93691,Yum Woonsen,1,13,2018-05-11 11:32:00
1790,93692,Basil Fried Rice,1,12,2018-05-11 11:11:00
1791,93693,Thai Beef Noodle Soup,1,12,2018-05-11 11:55:00
1792,93694,Pad Thai,1,12,2018-05-11 11:10:00
1793,93695,Pad Pak,1,12,2018-05-11 11:34:00
1794,93696,Pad Gra Tiem,1,15,2018-05-11 11:39:00
1795,93697,Tom Yum Goong,1,15,2018-05-11 12:06:00
1796,93698,Basil Fried Rice,1,12,2018-05-11 12:56:00
1797,93699,Pad Thai,1,12,2018-05-11 12:33:00
1798,93700,Thai Beef Noodle Soup,1,12,2018-05-11 12:26:00
1799,93701,Sticky Rice with Mango,1,6,2018-05-11 12:03:00
1800,93702,Thai Fried Rice,1,12,2018-05-11 12:19:00
1801,93703,Pad Pak,2,12,2018-05-11 12:05:00
1802,93704,Thai Streetfood Noodle,1,12,2018-05-11 12:29:00
1803,93705,Sticky Rice with Mango,1,6,2018-05-11 12:29:00
1804,93705,Tom Yum Gai,1,12,2018-05-11 12:29:00
1805,93706,Pad Thai,1,12,2018-05-11 12:29:00
1806,93707,Won Ton Soup,1,12,2018-05-11 12:23:00
1807,93708,Waterfall Mushroom and Tofu,1,12,2018-05-11 12:49:00
1808,93709,Grilled Salmon,1,22,2018-05-11 12:45:00
1809,93710,Nam Kao Tod,1,12,2018-05-11 12:47:00
1810,93711,Pad See Ew,1,12,2018-05-11 12:23:00
1811,93712,Sticky Rice with Mango,1,6,2018-05-11 12:40:00
1812,93712,Won Ton Soup,1,12,2018-05-11 12:40:00
1813,93713,Nam Kao Tod,9,12,2018-05-11 12:28:00
1814,93714,Sticky Rice with Mango,1,6,2018-05-11 12:28:00
1815,93714,Pad Thai,1,12,2018-05-11 12:28:00
1816,93715,Pad Thai,1,12,2018-05-11 12:37:00
1817,93716,Pad Char,1,15,2018-05-11 12:19:00
1818,93717,Won Ton Soup,1,12,2018-05-11 12:31:00
1819,93718,Pad Thai,2,12,2018-05-11 13:27:00
1820,93719,Red Curry,1,12,2018-05-11 13:31:00
1821,93720,Pra Ram,1,12,2018-05-11 13:05:00
1822,93721,Sticky Rice with Mango,1,6,2018-05-11 13:34:00
1823,93721,Grilled Salmon,1,22,2018-05-11 13:34:00
1824,93722,Pumpkin Curry,2,15,2018-05-11 13:32:00
1825,93723,Red Curry,1,12,2018-05-11 13:35:00
1826,93724,Pad See Ew,1,12,2018-05-11 13:55:00
1827,93725,Grilled Salmon,1,22,2018-05-11 13:22:00
1828,93726,Basil Fried Rice,1,12,2018-05-11 13:21:00
1829,93727,Thai Fried Rice,1,12,2018-05-11 13:12:00
1830,93728,Pad See Ew,1,12,2018-05-11 13:12:00
1831,93729,Basil Fried Rice,1,12,2018-05-11 13:19:00
1832,93730,Grilled Salmon,1,22,2018-05-11 13:43:00
1833,93731,Thai Beef Noodle Soup,1,12,2018-05-11 13:53:00
1834,93732,Waterfall Mushroom and Tofu,1,12,2018-05-11 13:14:00
1835,93733,Red Curry,1,12,2018-05-11 13:59:00
1836,93734,Pad See Ew,1,12,2018-05-11 13:54:00
1837,93735,MyThai Salad,1,12,2018-05-11 13:07:00
1838,93736,Pad See Ew,9,12,2018-05-11 13:03:00
1839,93737,Red Curry,1,12,2018-05-11 13:05:00
1840,93738,Pumpkin Curry,1,15,2018-05-11 13:07:00
1841,93739,Thai Fried Rice,1,12,2018-05-11 13:02:00
1842,93740,Sticky Rice with Mango,1,6,2018-05-11 13:13:00
1843,93741,Pad Gra Prow,1,15,2018-05-11 14:14:00
1844,93742,Green Curry,1,12,2018-05-11 14:00:00
1845,93743,Pad Thai,1,12,2018-05-11 14:58:00
1846,93744,Thai Beef Noodle Soup,1,12,2018-05-11 14:27:00
1847,93745,Yellow Curry,1,12,2018-05-11 14:39:00
1848,93746,Won Ton Soup,1,12,2018-05-11 14:09:00
1849,93747,Basil Fried Rice,1,12,2018-05-11 14:25:00
1850,93748,Pumpkin Curry,1,15,2018-05-11 14:52:00
1851,93749,Green Curry,1,12,2018-05-11 14:28:00
1852,93750,Pad Kee Mao,1,12,2018-05-11 14:57:00
1853,93751,Pad Ka Nar,1,12,2018-05-11 14:03:00
1854,93752,Sticky Rice with Mango,1,6,2018-05-11 14:39:00
1855,93753,Pad Char,1,15,2018-05-11 14:48:00
1856,93754,Thai Beef Noodle Soup,1,12,2018-05-11 14:19:00
1857,93755,Thai Streetfood Noodle,1,12,2018-05-11 14:38:00
1858,93756,Pad Gra Prow,1,15,2018-05-11 14:13:00
1859,93757,Sticky Rice with Mango,1,6,2018-05-11 14:31:00
1860,93758,Sticky Rice with Mango,1,6,2018-05-11 17:14:00
1861,93759,Yum Woonsen,1,13,2018-05-11 17:27:00
1862,93760,Pad Kee Mao,1,12,2018-05-11 17:34:00
1863,93761,Green Curry,1,12,2018-05-11 17:22:00
1864,93762,Won Ton Soup,1,12,2018-05-11 17:19:00
1865,93763,Thai Fried Rice,1,12,2018-05-11 17:04:00
1866,93764,Thai Streetfood Noodle,1,12,2018-05-11 17:09:00
1867,93765,Thai Beef Noodle Soup,1,12,2018-05-11 17:12:00
1868,93766,Red Curry,1,12,2018-05-11 17:09:00
1869,93767,Thai Beef Noodle Soup,1,12,2018-05-11 17:40:00
1870,93768,Tom Yum Gai,1,12,2018-05-11 17:20:00
1871,93769,Pad Ka Nar,1,12,2018-05-11 17:04:00
1872,93770,Chicken Satay,1,10,2018-05-11 17:33:00
1873,93771,Thai Fried Rice,1,12,2018-05-11 17:57:00
1874,93772,Thai Beef Noodle Soup,1,12,2018-05-11 17:32:00
1875,93773,Pad Ka Nar,1,12,2018-05-11 17:26:00
1876,93774,MyThai Salad,1,12,2018-05-11 17:17:00
1877,93775,Sticky Rice with Mango,1,6,2018-05-11 17:21:00
1878,93776,Pad Prig Khing,1,12,2018-05-11 17:37:00
1879,93777,Waterfall Mushroom and Tofu,1,12,2018-05-11 17:05:00
1880,93778,Vegan Fresh Rolls,1,10,2018-05-11 17:33:00
1881,93779,Green Curry,1,12,2018-05-11 17:22:00
1882,93780,Thai Beef Noodle Soup,2,12,2018-05-11 17:46:00
1883,93781,Yellow Curry,1,12,2018-05-11 17:24:00
1884,93782,Yum Nua,1,12,2018-05-11 17:04:00
1885,93783,Red Curry,1,12,2018-05-11 17:11:00
1886,93784,Thai Fried Rice,2,12,2018-05-11 17:52:00
1887,93785,Pad Char,1,15,2018-05-11 17:51:00
1888,93786,Pad See Ew,1,12,2018-05-11 17:40:00
1889,93787,Waterfall Mushroom and Tofu,1,12,2018-05-11 17:24:00
1890,93788,Pad Kee Mao,1,12,2018-05-11 17:12:00
1891,93789,Grilled Salmon,1,22,2018-05-11 18:25:00
1892,93790,Yellow Curry,1,12,2018-05-11 18:33:00
1893,93791,Thai Beef Noodle Soup,6,12,2018-05-11 18:32:00
1894,93792,MyThai Salad,1,12,2018-05-11 18:06:00
1895,93793,Chicken Satay,8,10,2018-05-11 18:17:00
1896,93794,Basil Fried Rice,1,12,2018-05-11 18:33:00
1897,93795,Sticky Rice with Mango,1,6,2018-05-11 18:01:00
1898,93796,Waterfall Mushroom and Tofu,1,12,2018-05-11 18:18:00
1899,93797,Pad Thai,1,12,2018-05-11 18:23:00
1900,93798,Pad Kee Mao,1,12,2018-05-11 18:21:00
1901,93799,Thai Fried Rice,1,12,2018-05-11 18:30:00
1902,93800,Pad Char,8,15,2018-05-11 18:15:00
1903,93801,Red Curry,1,12,2018-05-11 18:51:00
1904,93802,Thai Fried Rice,1,12,2018-05-11 18:37:00
1905,93803,Pad See Ew,1,12,2018-05-11 18:19:00
1906,93804,Red Curry,1,12,2018-05-11 18:39:00
1907,93805,Green Curry,1,12,2018-05-11 18:42:00
1908,93806,Yellow Curry,1,12,2018-05-11 18:14:00
1909,93807,Thai Fried Rice,1,12,2018-05-11 18:40:00
1910,93808,Thai Beef Noodle Soup,1,12,2018-05-11 18:15:00
1911,93809,Chicken Satay,1,10,2018-05-11 18:11:00
1912,93810,Grilled Salmon,1,22,2018-05-11 18:21:00
1913,93811,Pad Thai,1,12,2018-05-11 18:40:00
1914,93812,Green Curry,1,12,2018-05-11 18:31:00
1915,93813,Won Ton Soup,1,12,2018-05-11 18:13:00
1916,93814,Yellow Curry,1,12,2018-05-11 18:13:00
1917,93815,Nam Kao Tod,1,12,2018-05-11 18:41:00
1918,93816,Pumpkin Curry,1,15,2018-05-11 18:23:00
1919,93817,Sticky Rice with Mango,1,6,2018-05-11 18:42:00
1920,93818,Green Curry,1,12,2018-05-11 18:53:00
1921,93819,Pad Thai,2,12,2018-05-11 18:25:00
1922,93820,Vegan Fresh Rolls,1,10,2018-05-11 18:14:00
1923,93820,Sticky Rice with Mango,1,6,2018-05-11 18:14:00
1924,93821,Green Curry,1,12,2018-05-11 18:53:00
1925,93822,Red Curry,1,12,2018-05-11 18:18:00
1926,93823,Thai Fried Rice,1,12,2018-05-11 18:49:00
1927,93824,Pad Gra Tiem,1,15,2018-05-11 18:21:00
1928,93825,Waterfall Mushroom and Tofu,1,12,2018-05-11 18:27:00
1929,93826,Won Ton Soup,1,12,2018-05-11 18:10:00
1930,93827,Green Curry,1,12,2018-05-11 18:13:00
1931,93828,Basil Fried Rice,1,12,2018-05-11 18:50:00
1932,93829,Grilled Salmon,1,22,2018-05-11 19:58:00
1933,93830,Pad Gra Tiem,1,15,2018-05-11 19:08:00
1934,93831,Pad See Ew,1,12,2018-05-11 19:14:00
1935,93832,Pad Gra Tiem,1,15,2018-05-11 19:43:00
1936,93833,Pad Char,1,15,2018-05-11 19:50:00
1937,93834,Pad Char,1,15,2018-05-11 19:21:00
1938,93835,Chicken Satay,1,10,2018-05-11 19:22:00
1939,93836,Green Curry,2,12,2018-05-11 19:32:00
1940,93837,Grilled Salmon,1,22,2018-05-11 19:15:00
1941,93838,Won Ton Soup,1,12,2018-05-11 19:02:00
1942,93839,Pad Char,1,15,2018-05-11 19:01:00
1943,93840,MyThai Salad,1,12,2018-05-11 19:45:00
1944,93841,Basil Fried Rice,1,12,2018-05-11 19:09:00
1945,93842,Thai Streetfood Noodle,1,12,2018-05-11 19:56:00
1946,93843,Won Ton Soup,1,12,2018-05-11 19:56:00
1947,93844,Thai Streetfood Noodle,1,12,2018-05-11 19:13:00
1948,93845,Pad Thai,1,12,2018-05-11 19:00:00
1949,93846,Som Tum,1,12,2018-05-11 19:52:00
1950,93847,Thai Fried Rice,1,12,2018-05-11 19:55:00
1951,93848,Pad Thai,1,12,2018-05-11 19:19:00
1952,93849,Pad Gra Prow,1,15,2018-05-11 19:11:00
1953,93850,Chicken Satay,1,10,2018-05-11 19:24:00
1954,93851,Nam Kao Tod,1,12,2018-05-11 19:45:00
1955,93852,Vegan Fresh Rolls,1,10,2018-05-11 19:28:00
1956,93853,Pad Char,1,15,2018-05-11 20:46:00
1957,93854,Won Ton Soup,1,12,2018-05-11 20:34:00
1958,93855,Sticky Rice with Mango,1,6,2018-05-11 20:15:00
1959,93856,Thai Beef Noodle Soup,1,12,2018-05-11 20:24:00
1960,93857,Pad Gra Prow,1,15,2018-05-11 20:08:00
1961,93858,Thai Streetfood Noodle,1,12,2018-05-11 20:08:00
1962,93859,Chicken Satay,1,10,2018-05-11 20:33:00
1963,93860,Waterfall Mushroom and Tofu,1,12,2018-05-11 20:34:00
1964,93861,Nam Kao Tod,1,12,2018-05-11 20:26:00
1965,93862,Pad Gra Tiem,1,15,2018-05-11 20:43:00
1966,93863,Thai Beef Noodle Soup,1,12,2018-05-11 20:53:00
1967,93864,Pad See Ew,1,12,2018-05-11 20:31:00
1968,93865,Basil Fried Rice,1,12,2018-05-11 20:54:00
1969,93866,Sticky Rice with Mango,1,6,2018-05-11 20:52:00
1970,93867,Red Curry,1,12,2018-05-11 20:55:00
1971,93868,Pad See Ew,1,12,2018-05-11 20:44:00
1972,93869,Yellow Curry,1,12,2018-05-11 20:40:00
1973,93870,Pad Char,1,15,2018-05-11 20:14:00
1974,93871,Pad See Ew,1,12,2018-05-11 20:27:00
1975,93872,Pumpkin Curry,1,15,2018-05-11 20:02:00
1976,93873,Won Ton Soup,1,12,2018-05-11 20:55:00
1977,93874,Pad Thai,1,12,2018-05-11 20:32:00
1978,93875,Tom Yum Gai,1,12,2018-05-12 12:24:00
1979,93876,Sticky Rice with Mango,1,6,2018-05-12 12:40:00
1980,93877,Pad Kee Mao,1,12,2018-05-12 12:31:00
1981,93878,Chicken Satay,1,10,2018-05-12 12:15:00
1982,93879,Grilled Salmon,1,22,2018-05-12 12:24:00
1983,93880,Sticky Rice with Mango,1,6,2018-05-12 12:19:00
1984,93881,Pad Gra Tiem,1,15,2018-05-12 12:17:00
1985,93882,Pad Gra Tiem,1,15,2018-05-12 12:22:00
1986,93883,Yellow Curry,5,12,2018-05-12 12:35:00
1987,93884,Pad See Ew,1,12,2018-05-12 12:39:00
1988,93885,Pad Char,1,15,2018-05-12 12:02:00
1989,93886,Thai Streetfood Noodle,1,12,2018-05-12 12:03:00
1990,93887,Green Curry,1,12,2018-05-12 12:23:00
1991,93888,Larb Gai,1,12,2018-05-12 12:11:00
1992,93889,Yellow Curry,1,12,2018-05-12 12:16:00
1993,93890,Basil Fried Rice,1,12,2018-05-12 12:24:00
1994,93891,Pad Pak,1,12,2018-05-12 12:45:00
1995,93892,Red Curry,2,12,2018-05-12 12:23:00
1996,93893,Thai Fried Rice,1,12,2018-05-12 12:47:00
1997,93894,Thai Fried Rice,1,12,2018-05-12 12:23:00
1998,93895,Green Curry,2,12,2018-05-12 12:29:00
1999,93896,Red Curry,1,12,2018-05-12 12:32:00
2000,93897,Pad Ka Nar,1,12,2018-05-12 12:48:00
2001,93898,Red Curry,1,12,2018-05-12 13:55:00
2002,93899,Won Ton Soup,1,12,2018-05-12 13:38:00
2003,93900,Pad Gra Prow,1,15,2018-05-12 13:52:00
2004,93901,Pad Kee Mao,1,12,2018-05-12 13:08:00
2005,93902,Pumpkin Curry,1,15,2018-05-12 13:02:00
2006,93903,Sticky Rice with Mango,1,6,2018-05-12 13:16:00
2007,93903,Yellow Curry,1,12,2018-05-12 13:16:00
2008,93904,Red Curry,1,12,2018-05-12 13:09:00
2009,93905,Green Curry,1,12,2018-05-12 13:55:00
2010,93906,Nam Kao Tod,1,12,2018-05-12 13:20:00
2011,93907,Won Ton Soup,1,12,2018-05-12 13:14:00
2012,93908,Nam Kao Tod,1,12,2018-05-12 13:28:00
2013,93909,Nam Kao Tod,1,12,2018-05-12 13:56:00
2014,93910,Pad Gra Tiem,1,15,2018-05-12 13:07:00
2015,93911,MyThai Salad,2,12,2018-05-12 13:50:00
2016,93912,Waterfall Mushroom and Tofu,1,12,2018-05-12 13:23:00
2017,93913,Tom Yum Goong,1,15,2018-05-12 13:35:00
2018,93914,Yellow Curry,1,12,2018-05-12 13:08:00
2019,93915,Yellow Curry,2,12,2018-05-12 13:23:00
2020,93916,Red Curry,1,12,2018-05-12 13:00:00
2021,93917,Pad Thai,1,12,2018-05-12 13:06:00
2022,93918,Tom Yum Goong,2,15,2018-05-12 13:48:00
2023,93919,Yellow Curry,1,12,2018-05-12 13:44:00
2024,93920,Basil Fried Rice,1,12,2018-05-12 13:59:00
2025,93921,Larb Gai,1,12,2018-05-12 13:29:00
2026,93922,Vegan Fresh Rolls,7,10,2018-05-12 13:52:00
2027,93923,Sticky Rice with Mango,1,6,2018-05-12 13:25:00
2028,93923,Pumpkin Curry,1,15,2018-05-12 13:25:00
2029,93924,Chicken Satay,1,10,2018-05-12 13:51:00
2030,93925,Pad Ka Nar,1,12,2018-05-12 13:02:00
2031,93926,Pad Gra Tiem,1,15,2018-05-12 13:40:00
2032,93927,Chicken Satay,1,10,2018-05-12 13:43:00
2033,93928,Pad Ma Keur,1,12,2018-05-12 13:32:00
2034,93929,Pad Kee Mao,1,12,2018-05-12 13:57:00
2035,93930,Green Curry,1,12,2018-05-12 13:16:00
2036,93931,Won Ton Soup,1,12,2018-05-12 14:51:00
2037,93932,Grilled Salmon,1,22,2018-05-12 14:00:00
2038,93933,Grilled Salmon,1,22,2018-05-12 14:27:00
2039,93934,Chicken Satay,2,10,2018-05-12 14:42:00
2040,93934,Sticky Rice with Mango,1,6,2018-05-12 14:42:00
2041,93935,Thai Streetfood Noodle,1,12,2018-05-12 14:32:00
2042,93936,Grilled Salmon,1,22,2018-05-12 14:26:00
2043,93937,Thai Streetfood Noodle,1,12,2018-05-12 14:28:00
2044,93938,Yellow Curry,1,12,2018-05-12 14:48:00
2045,93939,Tom Yum Gai,1,12,2018-05-12 14:40:00
2046,93940,Som Tum,1,12,2018-05-12 14:35:00
2047,93941,Yellow Curry,1,12,2018-05-12 14:10:00
2048,93942,Pad Gra Prow,1,15,2018-05-12 14:26:00
2049,93943,Basil Fried Rice,1,12,2018-05-12 14:58:00
2050,93944,Yellow Curry,1,12,2018-05-12 14:24:00
2051,93945,Red Curry,1,12,2018-05-12 14:18:00
2052,93946,Chicken Satay,1,10,2018-05-12 14:28:00
2053,93947,Tom Yum Gai,1,12,2018-05-12 14:16:00
2054,93948,Pad Thai,1,12,2018-05-12 14:04:00
2055,93949,Pad Thai,1,12,2018-05-12 14:49:00
2056,93950,Pumpkin Curry,1,15,2018-05-12 14:30:00
2057,93951,Pad Prig Khing,1,12,2018-05-12 14:43:00
2058,93952,Pad Char,1,15,2018-05-12 14:27:00
2059,93953,Grilled Salmon,1,22,2018-05-12 14:52:00
2060,93954,Grilled Salmon,1,22,2018-05-12 14:26:00
2061,93955,Pad See Ew,1,12,2018-05-12 14:32:00
2062,93956,Sticky Rice with Mango,1,6,2018-05-12 14:27:00
2063,93957,Pad Thai,1,12,2018-05-12 14:21:00
2064,93958,Thai Fried Rice,2,12,2018-05-12 14:05:00
2065,93959,Pad Thai,2,12,2018-05-12 14:03:00
2066,93960,Sticky Rice with Mango,1,6,2018-05-12 14:14:00
