,Order ID,Product,Quantity Ordered,Price Each,Order Date
1734,10749,Pad Kee Mao,1,12,2017-02-10 18:55:00
1735,10750,Grilled Salmon,1,22,2017-02-10 18:19:00
1736,10751,Green Curry,1,12,2017-02-10 18:08:00
1737,10752,Pad See Ew,3,12,2017-02-10 18:14:00
1738,10753,Pad Gra Prow,1,15,2017-02-10 18:15:00
1739,10754,Green Curry,1,12,2017-02-10 18:44:00
1740,10755,Thai Fried Rice,1,12,2017-02-10 18:13:00
1741,10756,Green Curry,1,12,2017-02-10 18:41:00
1742,10757,Pad Thai,1,12,2017-02-10 18:18:00
1743,10758,Thai Fried Rice,1,12,2017-02-10 18:56:00
1744,10759,Pad Kee Mao,1,12,2017-02-10 18:05:00
1745,10760,Thai Fried Rice,1,12,2017-02-10 18:59:00
1746,10761,Basil Fried Rice,2,12,2017-02-10 18:45:00
1747,10762,Sticky Rice with Mango,1,6,2017-02-10 18:18:00
1748,10763,Nam Kao Tod,1,12,2017-02-10 18:53:00
1749,10764,Red Curry,1,12,2017-02-10 18:54:00
1750,10765,Red Curry,1,12,2017-02-10 18:02:00
1751,10766,Sticky Rice with Mango,1,6,2017-02-10 18:34:00
1752,10767,Grilled Salmon,1,22,2017-02-10 18:31:00
1753,10768,Thai Fried Rice,1,12,2017-02-10 18:50:00
1754,10769,Pad Gra Prow,1,15,2017-02-10 18:18:00
1755,10770,Tom Yum Goong,1,15,2017-02-10 18:46:00
1756,10771,Thai Fried Rice,1,12,2017-02-10 19:01:00
1757,10772,Grilled Salmon,1,22,2017-02-10 19:14:00
1758,10773,Pad Thai,1,12,2017-02-10 19:43:00
1759,10774,Pad Kee Mao,1,12,2017-02-10 19:59:00
1760,10775,Pad Ma Keur,1,12,2017-02-10 19:59:00
1761,10776,Green Curry,1,12,2017-02-10 19:31:00
1762,10777,Tom Yum Goong,1,15,2017-02-10 19:12:00
1763,10778,Pad Ma Keur,2,12,2017-02-10 19:36:00
1764,10779,Pad Thai,6,12,2017-02-10 19:17:00
1765,10780,Pumpkin Curry,1,15,2017-02-10 19:41:00
1766,10781,Grilled Salmon,1,22,2017-02-10 19:51:00
1767,10782,Chicken Satay,1,10,2017-02-10 19:22:00
1768,10783,Sticky Rice with Mango,1,6,2017-02-10 19:10:00
1769,10784,Pumpkin Curry,1,15,2017-02-10 19:24:00
1770,10785,Red Curry,1,12,2017-02-10 19:05:00
1771,10786,Chicken Satay,1,10,2017-02-10 19:48:00
1772,10787,Red Curry,2,12,2017-02-10 19:07:00
1773,10788,Vegan Fresh Rolls,2,10,2017-02-10 19:37:00
1774,10789,Basil Fried Rice,1,12,2017-02-10 19:30:00
1775,10790,Pad Thai,1,12,2017-02-10 19:52:00
1776,10791,Red Curry,1,12,2017-02-10 19:49:00
1777,10792,Pad Thai,1,12,2017-02-10 19:07:00
1778,10793,Green Curry,1,12,2017-02-10 19:32:00
1779,10794,Red Curry,1,12,2017-02-10 19:25:00
1780,10795,Thai Beef Noodle Soup,1,12,2017-02-10 20:03:00
1781,10796,Pad Thai,5,12,2017-02-10 20:44:00
1782,10797,Pad Ma Keur,1,12,2017-02-10 20:06:00
1783,10798,Pad Prig Khing,1,12,2017-02-10 20:02:00
1784,10799,Green Curry,1,12,2017-02-10 20:31:00
1785,10800,Green Curry,1,12,2017-02-10 20:46:00
1786,10801,Green Curry,1,12,2017-02-10 20:02:00
1787,10802,Sticky Rice with Mango,1,6,2017-02-10 20:20:00
1788,10802,Grilled Salmon,1,22,2017-02-10 20:20:00
1789,10803,Sticky Rice with Mango,1,6,2017-02-10 20:41:00
1790,10804,Yellow Curry,1,12,2017-02-10 20:17:00
1791,10805,Thai Beef Noodle Soup,1,12,2017-02-10 20:33:00
1792,10806,Won Ton Soup,1,12,2017-02-10 20:50:00
1793,10807,Tom Kha Gai,1,12,2017-02-10 20:14:00
1794,10808,Pad Char,1,15,2017-02-10 20:24:00
1795,10809,Pad Prig Khing,1,12,2017-02-10 20:50:00
1796,10810,Yellow Curry,1,12,2017-02-10 20:46:00
1797,10811,Thai Beef Noodle Soup,1,12,2017-02-10 20:03:00
1798,10812,Grilled Salmon,1,22,2017-02-10 20:17:00
1799,10813,Pad Thai,1,12,2017-02-10 20:42:00
1800,10814,Thai Beef Noodle Soup,1,12,2017-02-10 20:38:00
1801,10815,Basil Fried Rice,1,12,2017-02-10 20:04:00
1802,10816,Won Ton Soup,2,12,2017-02-10 20:51:00
1803,10817,Red Curry,1,12,2017-02-10 20:56:00
1804,10818,Thai Streetfood Noodle,1,12,2017-02-10 20:24:00
1805,10819,Nam Kao Tod,1,12,2017-02-10 20:12:00
1806,10820,Yellow Curry,1,12,2017-02-10 20:04:00
1807,10821,Red Curry,1,12,2017-02-10 20:15:00
1808,10822,Pad Ka Nar,1,12,2017-02-10 20:22:00
1809,10823,Pad Char,1,15,2017-02-10 20:47:00
1810,10824,Pad Kee Mao,1,12,2017-02-10 20:10:00
1811,10825,Pad Char,1,15,2017-02-11 12:33:00
1812,10826,Som Tum,1,12,2017-02-11 12:29:00
1813,10827,Pumpkin Curry,1,15,2017-02-11 12:11:00
1814,10828,Thai Streetfood Noodle,1,12,2017-02-11 12:25:00
1815,10829,Pad Gra Tiem,1,15,2017-02-11 12:54:00
1816,10830,Tom Kha Gai,2,12,2017-02-11 12:41:00
1817,10831,Pad Ma Keur,1,12,2017-02-11 12:43:00
1818,10832,MyThai Salad,1,12,2017-02-11 12:51:00
1819,10833,Waterfall Mushroom and Tofu,1,12,2017-02-11 12:43:00
1820,10834,Pad Thai,1,12,2017-02-11 12:50:00
1821,10835,Green Curry,1,12,2017-02-11 12:06:00
1822,10836,Sticky Rice with Mango,1,6,2017-02-11 12:11:00
1823,10837,Pad See Ew,1,12,2017-02-11 12:05:00
1824,10838,Pad Kee Mao,1,12,2017-02-11 12:09:00
1825,10839,Waterfall Mushroom and Tofu,1,12,2017-02-11 12:42:00
1826,10840,Grilled Salmon,1,22,2017-02-11 12:47:00
1827,10841,Grilled Salmon,1,22,2017-02-11 12:38:00
1828,10842,Chicken Satay,1,10,2017-02-11 12:07:00
1829,10842,Won Ton Soup,1,12,2017-02-11 12:07:00
1830,10843,Thai Streetfood Noodle,1,12,2017-02-11 12:32:00
1831,10844,Thai Streetfood Noodle,1,12,2017-02-11 12:34:00
1832,10845,Pra Ram,2,12,2017-02-11 12:43:00
1833,10846,Pad Thai,1,12,2017-02-11 12:18:00
1834,10847,Thai Streetfood Noodle,1,12,2017-02-11 12:30:00
1835,10848,Thai Streetfood Noodle,1,12,2017-02-11 12:49:00
1836,10849,Sticky Rice with Mango,1,6,2017-02-11 12:03:00
1837,10849,Thai Beef Noodle Soup,1,12,2017-02-11 12:03:00
1838,10850,Red Curry,1,12,2017-02-11 12:08:00
1839,10851,Pad Kee Mao,1,12,2017-02-11 12:25:00
1840,10852,Pumpkin Curry,2,15,2017-02-11 13:50:00
1841,10853,Pad Thai,1,12,2017-02-11 13:25:00
1842,10854,Pad See Ew,1,12,2017-02-11 13:22:00
1843,10855,Sriracha Wings,1,10,2017-02-11 13:02:00
1844,10856,Pad Kee Mao,1,12,2017-02-11 13:43:00
1845,10857,Pad Gra Tiem,1,15,2017-02-11 13:27:00
1846,10858,Pad Char,1,15,2017-02-11 13:24:00
1847,10859,Won Ton Soup,2,12,2017-02-11 13:38:00
1848,10860,Sriracha Wings,1,10,2017-02-11 13:49:00
1849,10860,Green Curry,1,12,2017-02-11 13:49:00
1850,10861,Chicken Satay,1,10,2017-02-11 13:56:00
1851,10862,Pad Gra Tiem,1,15,2017-02-11 13:34:00
1852,10863,Yellow Curry,1,12,2017-02-11 13:56:00
1853,10864,Basil Fried Rice,4,12,2017-02-11 13:19:00
1854,10865,Vegan Fresh Rolls,1,10,2017-02-11 13:17:00
1855,10865,Sticky Rice with Mango,1,6,2017-02-11 13:17:00
1856,10866,Pad See Ew,1,12,2017-02-11 13:35:00
1857,10867,Grilled Salmon,1,22,2017-02-11 13:40:00
1858,10868,Waterfall Mushroom and Tofu,1,12,2017-02-11 13:11:00
1859,10869,Thai Beef Noodle Soup,1,12,2017-02-11 13:34:00
1860,10870,Pad Char,1,15,2017-02-11 13:31:00
1861,10871,Green Curry,7,12,2017-02-11 13:41:00
1862,10872,Sticky Rice with Mango,1,6,2017-02-11 13:43:00
1863,10873,Pad See Ew,1,12,2017-02-11 13:16:00
1864,10874,Pumpkin Curry,1,15,2017-02-11 13:57:00
1865,10875,Thai Streetfood Noodle,1,12,2017-02-11 13:23:00
1866,10876,Sticky Rice with Mango,1,6,2017-02-11 13:48:00
1867,10877,Red Curry,1,12,2017-02-11 13:06:00
1868,10878,Red Curry,1,12,2017-02-11 13:25:00
1869,10879,Pad See Ew,1,12,2017-02-11 13:47:00
1870,10880,Chicken Satay,1,10,2017-02-11 13:41:00
1871,10881,Yellow Curry,1,12,2017-02-11 13:01:00
1872,10882,Yellow Curry,1,12,2017-02-11 13:21:00
1873,10883,Thai Streetfood Noodle,1,12,2017-02-11 13:03:00
1874,10884,Pad Ka Nar,1,12,2017-02-11 14:35:00
1875,10885,Green Curry,1,12,2017-02-11 14:18:00
1876,10886,Tom Yum Goong,1,15,2017-02-11 14:06:00
1877,10887,Pad Gra Tiem,1,15,2017-02-11 14:35:00
1878,10888,Thai Fried Rice,1,12,2017-02-11 14:41:00
1879,10889,Green Curry,1,12,2017-02-11 14:47:00
1880,10890,Tom Yum Gai,1,12,2017-02-11 14:39:00
1881,10891,Nam Kao Tod,1,12,2017-02-11 14:30:00
1882,10892,Pad Gra Tiem,1,15,2017-02-11 14:13:00
1883,10893,Sticky Rice with Mango,1,6,2017-02-11 14:39:00
1884,10893,Sticky Rice with Mango,1,6,2017-02-11 14:39:00
1885,10894,Yum Nua,1,12,2017-02-11 14:36:00
1886,10895,Sticky Rice with Mango,1,6,2017-02-11 14:04:00
1887,10895,Pad Gra Prow,1,15,2017-02-11 14:04:00
1888,10896,Pad Ka Nar,1,12,2017-02-11 14:14:00
1889,10897,Pad Char,1,15,2017-02-11 14:48:00
1890,10898,Green Curry,1,12,2017-02-11 14:09:00
1891,10899,MyThai Salad,1,12,2017-02-11 14:27:00
1892,10900,Pad Kee Mao,1,12,2017-02-11 14:04:00
1893,10901,Yellow Curry,1,12,2017-02-11 14:52:00
1894,10902,Thai Streetfood Noodle,1,12,2017-02-11 14:04:00
1895,10903,Red Curry,1,12,2017-02-11 14:39:00
1896,10904,Pad Thai,1,12,2017-02-11 14:53:00
1897,10905,Thai Beef Noodle Soup,1,12,2017-02-11 14:18:00
1898,10906,Thai Streetfood Noodle,5,12,2017-02-11 14:14:00
1899,10907,Green Curry,1,12,2017-02-11 14:30:00
1900,10908,Pad Kee Mao,1,12,2017-02-11 14:59:00
1901,10909,Thai Beef Noodle Soup,1,12,2017-02-11 14:49:00
1902,10910,Pad Gra Tiem,1,15,2017-02-11 14:54:00
1903,10911,Yellow Curry,1,12,2017-02-11 14:41:00
1904,10912,Pad Char,1,15,2017-02-11 14:34:00
1905,10913,Pad Ka Nar,1,12,2017-02-11 14:37:00
1906,10914,Pumpkin Curry,1,15,2017-02-11 14:49:00
1907,10915,Basil Fried Rice,1,12,2017-02-11 14:16:00
1908,10916,Pad See Ew,1,12,2017-02-11 14:46:00
1909,10917,Tom Yum Gai,1,12,2017-02-11 14:21:00
1910,10918,Red Curry,1,12,2017-02-11 14:12:00
1911,10919,Yum Nua,1,12,2017-02-11 14:23:00
1912,10920,Red Curry,1,12,2017-02-11 15:02:00
1913,10921,Pad See Ew,1,12,2017-02-11 15:38:00
1914,10922,Sticky Rice with Mango,1,6,2017-02-11 15:32:00
1915,10923,Basil Fried Rice,1,12,2017-02-11 15:55:00
1916,10924,Pad Thai,1,12,2017-02-11 15:46:00
1917,10925,Thai Streetfood Noodle,1,12,2017-02-11 15:53:00
1918,10926,Grilled Salmon,1,22,2017-02-11 15:12:00
1919,10927,Tom Kha Gai,1,12,2017-02-11 15:48:00
1920,10928,Pad Thai,2,12,2017-02-11 15:15:00
1921,10929,Red Curry,1,12,2017-02-11 15:44:00
1922,10930,Pad Char,1,15,2017-02-11 15:04:00
1923,10931,Nam Kao Tod,1,12,2017-02-11 15:07:00
1924,10932,Thai Fried Rice,1,12,2017-02-11 15:56:00
1925,10933,Waterfall Mushroom and Tofu,1,12,2017-02-11 15:00:00
1926,10934,Pad Ma Keur,1,12,2017-02-11 15:10:00
1927,10935,Thai Fried Rice,2,12,2017-02-11 15:51:00
1928,10936,Thai Streetfood Noodle,1,12,2017-02-11 15:28:00
1929,10937,Pad Gra Tiem,1,15,2017-02-11 15:46:00
1930,10938,Yum Woonsen,2,13,2017-02-11 15:46:00
1931,10939,Grilled Salmon,1,22,2017-02-11 15:55:00
1932,10940,Grilled Salmon,1,22,2017-02-11 15:51:00
1933,10941,Tom Yum Goong,1,15,2017-02-11 15:54:00
1934,10942,Pad Kee Mao,1,12,2017-02-11 15:08:00
1935,10943,Won Ton Soup,1,12,2017-02-11 15:11:00
1936,10944,Thai Beef Noodle Soup,1,12,2017-02-11 15:34:00
1937,10945,Larb Gai,2,12,2017-02-11 15:00:00
1938,10946,Thai Beef Noodle Soup,1,12,2017-02-11 15:44:00
1939,10947,Tom Yum Goong,1,15,2017-02-11 15:45:00
1940,10948,Yellow Curry,1,12,2017-02-11 15:25:00
1941,10949,Pad Prig Khing,1,12,2017-02-11 15:10:00
1942,10950,Thai Fried Rice,1,12,2017-02-11 17:21:00
1943,10951,Tom Kha Gai,2,12,2017-02-11 17:08:00
1944,10952,Vegan Fresh Rolls,1,10,2017-02-11 17:59:00
1945,10953,Thai Streetfood Noodle,2,12,2017-02-11 17:32:00
1946,10954,Pumpkin Curry,1,15,2017-02-11 17:11:00
1947,10955,Yum Woonsen,1,13,2017-02-11 17:08:00
1948,10956,Pad Thai,1,12,2017-02-11 17:15:00
1949,10957,Pad See Ew,1,12,2017-02-11 17:37:00
1950,10958,Tom Yum Gai,1,12,2017-02-11 17:20:00
1951,10959,Vegan Fresh Rolls,1,10,2017-02-11 17:16:00
1952,10960,Pad Gra Prow,1,15,2017-02-11 17:21:00
1953,10961,Sticky Rice with Mango,1,6,2017-02-11 17:25:00
1954,10961,Thai Fried Rice,1,12,2017-02-11 17:25:00
1955,10962,Tom Yum Goong,1,15,2017-02-11 17:58:00
1956,10963,MyThai Salad,1,12,2017-02-11 17:58:00
1957,10964,Won Ton Soup,2,12,2017-02-11 17:52:00
1958,10965,Chicken Satay,1,10,2017-02-11 17:44:00
1959,10966,Tom Yum Gai,1,12,2017-02-11 17:55:00
1960,10967,Pad Thai,1,12,2017-02-11 17:40:00
1961,10968,Grilled Salmon,1,22,2017-02-11 17:54:00
1962,10969,Grilled Salmon,1,22,2017-02-11 17:08:00
1963,10970,Pad Thai,1,12,2017-02-11 17:22:00
1964,10971,Tom Kha Gai,1,12,2017-02-11 17:39:00
1965,10972,Thai Fried Rice,1,12,2017-02-11 17:22:00
1966,10973,Pad See Ew,1,12,2017-02-11 17:22:00
1967,10974,Larb Gai,1,12,2017-02-11 17:30:00
1968,10975,Thai Streetfood Noodle,1,12,2017-02-11 17:02:00
1969,10976,Pad Gra Tiem,1,15,2017-02-11 17:02:00
1970,10977,Yellow Curry,1,12,2017-02-11 17:36:00
1971,10978,Pad Kee Mao,1,12,2017-02-11 17:50:00
1972,10979,Thai Beef Noodle Soup,1,12,2017-02-11 17:13:00
1973,10980,Thai Streetfood Noodle,1,12,2017-02-11 17:10:00
1974,10981,Yellow Curry,1,12,2017-02-11 17:40:00
1975,10982,Sticky Rice with Mango,2,6,2017-02-11 17:55:00
1976,10983,Pad Char,1,15,2017-02-11 17:05:00
1977,10984,Yum Nua,1,12,2017-02-11 17:24:00
1978,10985,Som Tum,1,12,2017-02-11 18:27:00
1979,10986,Nam Kao Tod,1,12,2017-02-11 18:53:00
1980,10987,MyThai Salad,1,12,2017-02-11 18:11:00
1981,10988,Red Curry,1,12,2017-02-11 18:43:00
1982,10989,Chicken Satay,1,10,2017-02-11 18:52:00
1983,10990,Thai Beef Noodle Soup,1,12,2017-02-11 18:21:00
1984,10991,Pad Gra Prow,1,15,2017-02-11 18:02:00
1985,10992,Pad See Ew,1,12,2017-02-11 18:27:00
1986,10993,Vegan Fresh Rolls,1,10,2017-02-11 18:26:00
1987,10994,Yellow Curry,1,12,2017-02-11 18:36:00
1988,10995,Sticky Rice with Mango,2,6,2017-02-11 18:29:00
1989,10996,Pad Kee Mao,1,12,2017-02-11 18:03:00
1990,10997,Green Curry,1,12,2017-02-11 18:46:00
1991,10998,Thai Streetfood Noodle,1,12,2017-02-11 18:45:00
1992,10999,Pad Thai,1,12,2017-02-11 18:31:00
1993,11000,Thai Beef Noodle Soup,1,12,2017-02-11 18:39:00
1994,11001,Pad Gra Tiem,1,15,2017-02-11 18:32:00
1995,11002,Won Ton Soup,1,12,2017-02-11 18:03:00
1996,11003,Pad Ka Nar,1,12,2017-02-11 18:35:00
1997,11004,Red Curry,1,12,2017-02-11 18:02:00
1998,11005,Won Ton Soup,1,12,2017-02-11 18:46:00
1999,11006,Sticky Rice with Mango,1,6,2017-02-11 18:10:00
2000,11006,Chicken Satay,1,10,2017-02-11 18:10:00
2001,11007,Red Curry,1,12,2017-02-11 18:18:00
2002,11008,Basil Fried Rice,1,12,2017-02-11 18:43:00
2003,11009,Won Ton Soup,1,12,2017-02-11 18:52:00
2004,11010,Thai Fried Rice,1,12,2017-02-11 18:40:00
2005,11011,Basil Fried Rice,1,12,2017-02-11 18:02:00
2006,11012,Grilled Salmon,1,22,2017-02-11 18:45:00
2007,11013,Won Ton Soup,1,12,2017-02-11 18:04:00
2008,11014,Thai Fried Rice,1,12,2017-02-11 18:28:00
2009,11015,Yellow Curry,1,12,2017-02-11 18:45:00
2010,11016,Thai Beef Noodle Soup,1,12,2017-02-11 18:01:00
2011,11017,Tom Yum Goong,1,15,2017-02-11 18:03:00
2012,11018,Sticky Rice with Mango,1,6,2017-02-11 18:38:00
2013,11019,Won Ton Soup,1,12,2017-02-11 18:22:00
2014,11020,Sriracha Wings,1,10,2017-02-11 19:21:00
2015,11020,Sticky Rice with Mango,1,6,2017-02-11 19:21:00
2016,11021,Pad Gra Tiem,1,15,2017-02-11 19:03:00
2017,11022,MyThai Salad,1,12,2017-02-11 19:14:00
2018,11023,Pad Gra Prow,1,15,2017-02-11 19:38:00
2019,11024,Sticky Rice with Mango,1,6,2017-02-11 19:00:00
2020,11025,Larb Gai,1,12,2017-02-11 19:32:00
2021,11026,Tom Yum Goong,2,15,2017-02-11 19:04:00
2022,11027,Pad Kee Mao,1,12,2017-02-11 19:36:00
2023,11028,Red Curry,1,12,2017-02-11 19:55:00
2024,11029,Tom Yum Gai,1,12,2017-02-11 19:52:00
2025,11030,Sticky Rice with Mango,1,6,2017-02-11 19:48:00
2026,11030,Yellow Curry,1,12,2017-02-11 19:48:00
2027,11031,Won Ton Soup,1,12,2017-02-11 19:26:00
2028,11032,Thai Beef Noodle Soup,5,12,2017-02-11 19:30:00
2029,11033,Green Curry,1,12,2017-02-11 19:24:00
2030,11034,Pad Thai,1,12,2017-02-11 19:52:00
2031,11035,Pad Gra Prow,1,15,2017-02-11 19:37:00
2032,11036,Pad Thai,1,12,2017-02-11 19:24:00
2033,11037,Won Ton Soup,2,12,2017-02-11 19:12:00
2034,11038,Chicken Satay,1,10,2017-02-11 19:56:00
2035,11039,Green Curry,1,12,2017-02-11 19:15:00
2036,11040,MyThai Salad,1,12,2017-02-11 19:59:00
2037,11041,Pad Ka Nar,1,12,2017-02-11 19:46:00
2038,11042,Green Curry,1,12,2017-02-11 19:15:00
2039,11043,Vegan Fresh Rolls,2,10,2017-02-11 19:49:00
2040,11044,Yellow Curry,1,12,2017-02-11 19:22:00
2041,11045,Red Curry,1,12,2017-02-11 19:37:00
2042,11046,Sticky Rice with Mango,1,6,2017-02-11 19:02:00
2043,11046,Green Curry,1,12,2017-02-11 19:02:00
2044,11047,MyThai Salad,1,12,2017-02-11 19:44:00
2045,11048,Sticky Rice with Mango,1,6,2017-02-11 19:41:00
2046,11048,Pad Gra Prow,1,15,2017-02-11 19:41:00
2047,11049,Yellow Curry,1,12,2017-02-11 19:01:00
2048,11050,Pad Prig Khing,1,12,2017-02-11 19:32:00
2049,11051,Larb Gai,1,12,2017-02-11 19:04:00
2050,11052,Pad Gra Prow,1,15,2017-02-11 19:54:00
2051,11053,Nam Kao Tod,1,12,2017-02-11 19:31:00
2052,11054,Tom Kha Gai,1,12,2017-02-11 19:47:00
2053,11055,Won Ton Soup,1,12,2017-02-11 19:41:00
2054,11056,Thai Beef Noodle Soup,9,12,2017-02-11 19:17:00
2055,11057,Pad Char,1,15,2017-02-11 19:42:00
2056,11058,Pra Ram,1,12,2017-02-11 20:25:00
2057,11059,Thai Fried Rice,1,12,2017-02-11 20:15:00
2058,11060,Yellow Curry,1,12,2017-02-11 20:15:00
2059,11061,Won Ton Soup,1,12,2017-02-11 20:29:00
2060,11062,Thai Fried Rice,1,12,2017-02-11 20:30:00
2061,11063,Pad Thai,1,12,2017-02-11 20:23:00
2062,11064,Pad Gra Prow,1,15,2017-02-11 20:50:00
2063,11065,Pad Pak,1,12,2017-02-11 20:39:00
2064,11066,Thai Fried Rice,1,12,2017-02-11 20:15:00
2065,11067,Sticky Rice with Mango,1,6,2017-02-11 20:58:00
2066,11068,Red Curry,1,12,2017-02-11 20:58:00
2067,11069,Chicken Satay,1,10,2017-02-11 20:35:00
2068,11070,Thai Streetfood Noodle,1,12,2017-02-11 20:32:00
2069,11071,Pad Gra Tiem,1,15,2017-02-11 20:40:00
2070,11072,Vegan Fresh Rolls,1,10,2017-02-11 20:50:00
2071,11073,Sticky Rice with Mango,1,6,2017-02-11 20:09:00
2072,11073,Grilled Salmon,1,22,2017-02-11 20:09:00
2073,11074,Yellow Curry,1,12,2017-02-11 20:45:00
2074,11075,Sticky Rice with Mango,1,6,2017-02-11 20:04:00
2075,11075,Thai Fried Rice,1,12,2017-02-11 20:04:00
2076,11076,Sticky Rice with Mango,1,6,2017-02-11 20:28:00
2077,11076,Pad Ma Keur,1,12,2017-02-11 20:28:00
2078,11077,Thai Beef Noodle Soup,1,12,2017-02-11 20:47:00
2079,11078,Won Ton Soup,1,12,2017-02-11 20:39:00
2080,11079,Green Curry,1,12,2017-02-11 20:11:00
2081,11080,Sticky Rice with Mango,1,6,2017-02-11 20:15:00
2082,11081,Yum Nua,1,12,2017-02-11 20:05:00
2083,11082,Pad Gra Tiem,1,15,2017-02-11 20:18:00
2084,11083,Som Tum,1,12,2017-02-11 20:49:00
2085,11084,Thai Fried Rice,1,12,2017-02-11 20:30:00
2086,11085,Sticky Rice with Mango,1,6,2017-02-11 20:08:00
2087,11085,Som Tum,1,12,2017-02-11 20:08:00
2088,11086,Red Curry,1,12,2017-02-11 20:05:00
2089,11087,Pad See Ew,1,12,2017-02-11 20:30:00
2090,11088,Pumpkin Curry,1,15,2017-02-11 20:32:00
2091,11089,Yellow Curry,1,12,2017-02-11 20:55:00
2092,11090,Pad See Ew,1,12,2017-02-12 12:05:00
2093,11091,Larb Gai,1,12,2017-02-12 12:34:00
2094,11092,Yellow Curry,1,12,2017-02-12 12:26:00
2095,11093,Larb Gai,1,12,2017-02-12 12:08:00
2096,11094,Thai Fried Rice,1,12,2017-02-12 12:55:00
2097,11095,Pad Ma Keur,1,12,2017-02-12 12:42:00
2098,11096,Pad Ka Nar,1,12,2017-02-12 12:31:00
2099,11097,Green Curry,1,12,2017-02-12 12:47:00
2100,11098,Yum Woonsen,1,13,2017-02-12 12:24:00
2101,11099,Pad Pak,1,12,2017-02-12 12:27:00
2102,11100,Larb Gai,1,12,2017-02-12 12:18:00
2103,11101,Pad Gra Prow,1,15,2017-02-12 12:33:00
2104,11102,Pad Kee Mao,1,12,2017-02-12 12:08:00
2105,11103,Pad Prig Khing,1,12,2017-02-12 12:08:00
2106,11104,Won Ton Soup,1,12,2017-02-12 12:20:00
2107,11105,MyThai Salad,2,12,2017-02-12 12:41:00
2108,11106,Tom Yum Gai,1,12,2017-02-12 12:55:00
2109,11107,Larb Gai,1,12,2017-02-12 12:05:00
2110,11108,Sticky Rice with Mango,1,6,2017-02-12 12:23:00
2111,11109,Pad Thai,1,12,2017-02-12 12:55:00
2112,11110,Yellow Curry,1,12,2017-02-12 12:39:00
2113,11111,Sticky Rice with Mango,1,6,2017-02-12 12:07:00
2114,11111,Sticky Rice with Mango,1,6,2017-02-12 12:07:00
2115,11112,Yellow Curry,1,12,2017-02-12 12:27:00
2116,11113,Thai Streetfood Noodle,1,12,2017-02-12 12:59:00
2117,11114,Sticky Rice with Mango,1,6,2017-02-12 12:05:00
2118,11115,Green Curry,1,12,2017-02-12 13:37:00
2119,11116,Pad Char,1,15,2017-02-12 13:39:00
2120,11117,Grilled Salmon,1,22,2017-02-12 13:09:00
2121,11118,Pad Thai,1,12,2017-02-12 13:48:00
2122,11119,Grilled Salmon,1,22,2017-02-12 13:04:00
2123,11120,Vegan Fresh Rolls,1,10,2017-02-12 13:36:00
2124,11121,Pad Thai,1,12,2017-02-12 13:32:00
2125,11122,Thai Fried Rice,1,12,2017-02-12 13:00:00
2126,11123,Yellow Curry,1,12,2017-02-12 13:32:00
2127,11124,Waterfall Mushroom and Tofu,2,12,2017-02-12 13:25:00
2128,11125,Pad Thai,1,12,2017-02-12 13:33:00
2129,11126,Pad Thai,1,12,2017-02-12 13:22:00
2130,11127,Yellow Curry,1,12,2017-02-12 13:39:00
2131,11128,Pad Prig Khing,1,12,2017-02-12 13:15:00
2132,11129,Yellow Curry,1,12,2017-02-12 13:33:00
2133,11130,Basil Fried Rice,1,12,2017-02-12 13:57:00
2134,11131,Pad See Ew,1,12,2017-02-12 13:15:00
2135,11132,Green Curry,1,12,2017-02-12 13:28:00
2136,11133,Yum Woonsen,1,13,2017-02-12 13:51:00
2137,11134,Chicken Satay,1,10,2017-02-12 13:29:00
2138,11135,Sticky Rice with Mango,1,6,2017-02-12 13:23:00
2139,11135,Vegan Fresh Rolls,1,10,2017-02-12 13:23:00
2140,11136,Tom Yum Goong,1,15,2017-02-12 13:09:00
2141,11137,Vegan Fresh Rolls,1,10,2017-02-12 13:19:00
2142,11138,Green Curry,1,12,2017-02-12 13:56:00
2143,11139,Pad Gra Tiem,1,15,2017-02-12 13:39:00
2144,11140,Thai Beef Noodle Soup,1,12,2017-02-12 13:05:00
2145,11141,Grilled Salmon,1,22,2017-02-12 13:23:00
2146,11142,Pad Ka Nar,1,12,2017-02-12 13:57:00
2147,11143,Grilled Salmon,1,22,2017-02-12 13:48:00
2148,11144,Yellow Curry,1,12,2017-02-12 13:55:00
2149,11145,Thai Streetfood Noodle,1,12,2017-02-12 13:25:00
2150,11146,Pad Prig Khing,1,12,2017-02-12 13:03:00
2151,11147,Tom Yum Goong,1,15,2017-02-12 13:02:00
2152,11148,Thai Streetfood Noodle,1,12,2017-02-12 14:33:00
2153,11149,Thai Fried Rice,1,12,2017-02-12 14:48:00
2154,11150,Sriracha Wings,1,10,2017-02-12 14:02:00
2155,11151,Tom Yum Goong,1,15,2017-02-12 14:48:00
2156,11152,MyThai Salad,1,12,2017-02-12 14:47:00
2157,11153,Grilled Salmon,1,22,2017-02-12 14:34:00
2158,11154,Vegan Fresh Rolls,1,10,2017-02-12 14:03:00
2159,11155,Sticky Rice with Mango,1,6,2017-02-12 14:41:00
2160,11155,Tom Kha Gai,1,12,2017-02-12 14:41:00
2161,11156,Larb Gai,1,12,2017-02-12 14:56:00
2162,11157,Pumpkin Curry,1,15,2017-02-12 14:23:00
2163,11158,Pad Ma Keur,1,12,2017-02-12 14:40:00
2164,11159,Thai Streetfood Noodle,1,12,2017-02-12 14:47:00
