,Order ID,Product,Quantity Ordered,Price Each,Order Date
1595,134046,Pad See Ew,1,12,2018-12-07 18:41:00
1596,134047,Chicken Satay,1,10,2018-12-07 18:00:00
1597,134048,Sticky Rice with Mango,2,6,2018-12-07 18:18:00
1598,134048,Pad Thai,2,12,2018-12-07 18:18:00
1599,134049,Pad Gra Tiem,1,15,2018-12-07 18:26:00
1600,134050,Won Ton Soup,1,12,2018-12-07 18:25:00
1601,134051,Grilled Salmon,1,22,2018-12-07 18:32:00
1602,134052,Sticky Rice with Mango,1,6,2018-12-07 18:07:00
1603,134053,Green Curry,2,12,2018-12-07 18:02:00
1604,134054,Pumpkin Curry,1,15,2018-12-07 18:00:00
1605,134055,Basil Fried Rice,1,12,2018-12-07 18:34:00
1606,134056,Chicken Satay,1,10,2018-12-07 18:54:00
1607,134056,Sticky Rice with Mango,1,6,2018-12-07 18:54:00
1608,134057,Pad Gra Prow,1,15,2018-12-07 18:31:00
1609,134058,Tom Yum Gai,1,12,2018-12-07 18:48:00
1610,134059,Pad Gra Prow,1,15,2018-12-07 18:10:00
1611,134060,Thai Fried Rice,1,12,2018-12-07 18:54:00
1612,134061,Pad Thai,1,12,2018-12-07 18:35:00
1613,134062,Sticky Rice with Mango,1,6,2018-12-07 18:23:00
1614,134063,Won Ton Soup,1,12,2018-12-07 18:21:00
1615,134064,Won Ton Soup,1,12,2018-12-07 18:58:00
1616,134065,Tom Kha Gai,1,12,2018-12-07 18:06:00
1617,134066,Won Ton Soup,1,12,2018-12-07 18:38:00
1618,134067,Grilled Salmon,1,22,2018-12-07 18:37:00
1619,134068,Pad Gra Prow,1,15,2018-12-07 18:18:00
1620,134069,Sticky Rice with Mango,1,6,2018-12-07 18:01:00
1621,134069,Pad Gra Prow,1,15,2018-12-07 18:01:00
1622,134070,Pumpkin Curry,1,15,2018-12-07 18:24:00
1623,134071,Grilled Salmon,1,22,2018-12-07 18:04:00
1624,134072,Pad Thai,1,12,2018-12-07 18:30:00
1625,134073,Larb Gai,1,12,2018-12-07 18:34:00
1626,134074,Yum Woonsen,1,13,2018-12-07 18:14:00
1627,134075,Pad Pak,1,12,2018-12-07 18:29:00
1628,134076,Vegan Fresh Rolls,1,10,2018-12-07 18:01:00
1629,134077,Pra Ram,1,12,2018-12-07 18:50:00
1630,134078,Thai Streetfood Noodle,1,12,2018-12-07 19:43:00
1631,134079,Red Curry,1,12,2018-12-07 19:29:00
1632,134080,Pumpkin Curry,2,15,2018-12-07 19:08:00
1633,134081,Pad See Ew,1,12,2018-12-07 19:20:00
1634,134082,Sticky Rice with Mango,1,6,2018-12-07 19:19:00
1635,134082,Pad Thai,1,12,2018-12-07 19:19:00
1636,134083,Green Curry,2,12,2018-12-07 19:14:00
1637,134084,MyThai Salad,1,12,2018-12-07 19:06:00
1638,134085,Pad Char,1,15,2018-12-07 19:20:00
1639,134086,Sticky Rice with Mango,2,6,2018-12-07 19:29:00
1640,134086,Red Curry,2,12,2018-12-07 19:29:00
1641,134087,Yellow Curry,1,12,2018-12-07 19:01:00
1642,134088,Yellow Curry,1,12,2018-12-07 19:47:00
1643,134089,Pra Ram,1,12,2018-12-07 19:42:00
1644,134090,Pad Gra Prow,1,15,2018-12-07 19:20:00
1645,134091,Pad Thai,1,12,2018-12-07 19:24:00
1646,134092,Pad Char,1,15,2018-12-07 19:06:00
1647,134093,Green Curry,1,12,2018-12-07 19:55:00
1648,134094,Thai Fried Rice,1,12,2018-12-07 19:07:00
1649,134095,Thai Beef Noodle Soup,2,12,2018-12-07 19:46:00
1650,134096,Grilled Salmon,1,22,2018-12-07 19:41:00
1651,134097,Sticky Rice with Mango,1,6,2018-12-07 19:14:00
1652,134098,Basil Fried Rice,1,12,2018-12-07 19:38:00
1653,134099,Thai Streetfood Noodle,1,12,2018-12-07 19:15:00
1654,134100,Pad Prig Khing,1,12,2018-12-07 19:32:00
1655,134101,Sticky Rice with Mango,1,6,2018-12-07 19:12:00
1656,134102,Tom Yum Gai,1,12,2018-12-07 19:51:00
1657,134103,Pad Gra Prow,1,15,2018-12-07 19:03:00
1658,134104,Pad Ka Nar,1,12,2018-12-07 20:18:00
1659,134105,Grilled Salmon,1,22,2018-12-07 20:25:00
1660,134106,Yum Woonsen,1,13,2018-12-07 20:17:00
1661,134107,Pumpkin Curry,1,15,2018-12-07 20:08:00
1662,134108,Thai Streetfood Noodle,1,12,2018-12-07 20:14:00
1663,134109,Thai Streetfood Noodle,1,12,2018-12-07 20:38:00
1664,134110,Pad Thai,1,12,2018-12-07 20:27:00
1665,134111,Pad Gra Tiem,1,15,2018-12-07 20:58:00
1666,134112,Thai Fried Rice,1,12,2018-12-07 20:27:00
1667,134113,Pad Thai,1,12,2018-12-07 20:34:00
1668,134114,Pad Ma Keur,7,12,2018-12-07 20:21:00
1669,134115,Won Ton Soup,1,12,2018-12-07 20:36:00
1670,134116,Pad Gra Prow,1,15,2018-12-07 20:34:00
1671,134117,Pad Thai,1,12,2018-12-07 20:20:00
1672,134118,Sticky Rice with Mango,2,6,2018-12-07 20:07:00
1673,134119,Pad Char,1,15,2018-12-07 20:28:00
1674,134120,Pad Kee Mao,1,12,2018-12-07 20:15:00
1675,134121,Pad Ka Nar,1,12,2018-12-07 20:48:00
1676,134122,Basil Fried Rice,1,12,2018-12-07 20:31:00
1677,134123,Pumpkin Curry,1,15,2018-12-07 20:22:00
1678,134124,Tom Yum Goong,1,15,2018-12-07 20:51:00
1679,134125,Pad Char,1,15,2018-12-07 20:38:00
1680,134126,Red Curry,1,12,2018-12-07 20:57:00
1681,134127,Green Curry,1,12,2018-12-07 20:51:00
1682,134128,Grilled Salmon,1,22,2018-12-07 20:24:00
1683,134129,Sticky Rice with Mango,1,6,2018-12-07 20:10:00
1684,134130,Sticky Rice with Mango,1,6,2018-12-07 20:54:00
1685,134130,Thai Fried Rice,1,12,2018-12-07 20:54:00
1686,134131,Thai Beef Noodle Soup,1,12,2018-12-07 20:44:00
1687,134132,Green Curry,1,12,2018-12-07 20:21:00
1688,134133,Pad Thai,1,12,2018-12-07 20:34:00
1689,134134,Pad Gra Prow,1,15,2018-12-07 20:24:00
1690,134135,Red Curry,1,12,2018-12-07 20:49:00
1691,134136,Thai Streetfood Noodle,1,12,2018-12-07 20:32:00
1692,134137,Yum Woonsen,1,13,2018-12-07 20:03:00
1693,134138,Pad Char,1,15,2018-12-07 20:34:00
1694,134139,Pumpkin Curry,1,15,2018-12-07 20:44:00
1695,134140,Pad Gra Tiem,1,15,2018-12-07 20:02:00
1696,134141,Thai Fried Rice,1,12,2018-12-07 20:56:00
1697,134142,Red Curry,1,12,2018-12-07 20:10:00
1698,134143,Pad Gra Tiem,1,15,2018-12-08 12:05:00
1699,134144,Pad Thai,1,12,2018-12-08 12:22:00
1700,134145,Thai Fried Rice,1,12,2018-12-08 12:00:00
1701,134146,Yellow Curry,1,12,2018-12-08 12:09:00
1702,134147,Pad Thai,1,12,2018-12-08 12:33:00
1703,134148,Basil Fried Rice,1,12,2018-12-08 12:21:00
1704,134149,Sticky Rice with Mango,1,6,2018-12-08 12:20:00
1705,134149,Sticky Rice with Mango,1,6,2018-12-08 12:20:00
1706,134150,MyThai Salad,1,12,2018-12-08 12:10:00
1707,134151,MyThai Salad,1,12,2018-12-08 12:23:00
1708,134152,Won Ton Soup,1,12,2018-12-08 12:12:00
1709,134153,Pad Gra Prow,1,15,2018-12-08 12:33:00
1710,134154,Pad Char,1,15,2018-12-08 12:06:00
1711,134155,Pad Ka Nar,1,12,2018-12-08 12:32:00
1712,134156,Tom Yum Gai,1,12,2018-12-08 12:45:00
1713,134157,Grilled Salmon,1,22,2018-12-08 12:44:00
1714,134158,Tom Yum Gai,1,12,2018-12-08 12:41:00
1715,134159,Thai Streetfood Noodle,1,12,2018-12-08 12:30:00
1716,134160,Grilled Salmon,1,22,2018-12-08 12:10:00
1717,134161,Thai Streetfood Noodle,1,12,2018-12-08 12:56:00
1718,134162,Thai Beef Noodle Soup,1,12,2018-12-08 12:46:00
1719,134163,Sticky Rice with Mango,1,6,2018-12-08 12:04:00
1720,134163,Pad Gra Prow,1,15,2018-12-08 12:04:00
1721,134164,Pad See Ew,1,12,2018-12-08 12:37:00
1722,134165,Pad Thai,1,12,2018-12-08 12:55:00
1723,134166,Pad Thai,1,12,2018-12-08 12:48:00
1724,134167,Won Ton Soup,1,12,2018-12-08 12:23:00
1725,134168,Pad Char,1,15,2018-12-08 12:39:00
1726,134169,Pad Char,1,15,2018-12-08 12:24:00
1727,134170,Pad Gra Tiem,1,15,2018-12-08 12:07:00
1728,134171,Thai Fried Rice,1,12,2018-12-08 12:34:00
1729,134172,Green Curry,1,12,2018-12-08 12:31:00
1730,134173,Pad See Ew,2,12,2018-12-08 12:12:00
1731,134174,MyThai Salad,1,12,2018-12-08 12:26:00
1732,134175,Thai Beef Noodle Soup,1,12,2018-12-08 12:04:00
1733,134176,Sticky Rice with Mango,2,6,2018-12-08 12:11:00
1734,134176,Thai Beef Noodle Soup,2,12,2018-12-08 12:11:00
1735,134177,Pad Gra Tiem,1,15,2018-12-08 12:21:00
1736,134178,Yellow Curry,1,12,2018-12-08 12:37:00
1737,134179,Tom Kha Gai,1,12,2018-12-08 12:14:00
1738,134180,Sticky Rice with Mango,1,6,2018-12-08 13:38:00
1739,134180,Yum Nua,1,12,2018-12-08 13:38:00
1740,134181,Yellow Curry,1,12,2018-12-08 13:56:00
1741,134182,Pad See Ew,1,12,2018-12-08 13:40:00
1742,134183,Waterfall Mushroom and Tofu,1,12,2018-12-08 13:57:00
1743,134184,Pumpkin Curry,1,15,2018-12-08 13:02:00
1744,134185,Tom Yum Goong,1,15,2018-12-08 13:35:00
1745,134186,Pad Thai,1,12,2018-12-08 13:39:00
1746,134187,Thai Fried Rice,1,12,2018-12-08 13:30:00
1747,134188,Basil Fried Rice,1,12,2018-12-08 13:56:00
1748,134189,Pad Thai,6,12,2018-12-08 13:57:00
1749,134190,Sticky Rice with Mango,1,6,2018-12-08 13:27:00
1750,134191,Won Ton Soup,1,12,2018-12-08 13:38:00
1751,134192,Pad Gra Tiem,1,15,2018-12-08 13:14:00
1752,134193,Yum Woonsen,2,13,2018-12-08 13:16:00
1753,134194,Won Ton Soup,4,12,2018-12-08 13:25:00
1754,134195,Sticky Rice with Mango,1,6,2018-12-08 13:52:00
1755,134195,Larb Gai,1,12,2018-12-08 13:52:00
1756,134196,Yum Nua,1,12,2018-12-08 13:57:00
1757,134197,Pad See Ew,1,12,2018-12-08 13:18:00
1758,134198,Won Ton Soup,1,12,2018-12-08 13:49:00
1759,134199,Sticky Rice with Mango,1,6,2018-12-08 13:52:00
1760,134200,Pad See Ew,1,12,2018-12-08 13:11:00
1761,134201,Pad Gra Tiem,1,15,2018-12-08 13:44:00
1762,134202,Basil Fried Rice,1,12,2018-12-08 13:37:00
1763,134203,Pad See Ew,1,12,2018-12-08 13:57:00
1764,134204,Tom Kha Gai,1,12,2018-12-08 13:27:00
1765,134205,Thai Streetfood Noodle,2,12,2018-12-08 13:01:00
1766,134206,MyThai Salad,1,12,2018-12-08 13:10:00
1767,134207,Thai Beef Noodle Soup,1,12,2018-12-08 13:20:00
1768,134208,Pad Thai,1,12,2018-12-08 13:48:00
1769,134209,Grilled Salmon,1,22,2018-12-08 13:02:00
1770,134210,Pad Gra Prow,1,15,2018-12-08 13:04:00
1771,134211,Basil Fried Rice,2,12,2018-12-08 13:41:00
1772,134212,Yum Woonsen,1,13,2018-12-08 13:19:00
1773,134213,Sticky Rice with Mango,1,6,2018-12-08 13:23:00
1774,134214,Thai Fried Rice,2,12,2018-12-08 13:51:00
1775,134215,Pad Gra Tiem,1,15,2018-12-08 13:54:00
1776,134216,Pad Thai,1,12,2018-12-08 13:04:00
1777,134217,Pad Ma Keur,1,12,2018-12-08 13:52:00
1778,134218,Basil Fried Rice,1,12,2018-12-08 13:16:00
1779,134219,Red Curry,1,12,2018-12-08 13:57:00
1780,134220,Som Tum,1,12,2018-12-08 13:28:00
1781,134221,Red Curry,1,12,2018-12-08 13:30:00
1782,134222,Pad Gra Prow,1,15,2018-12-08 13:44:00
1783,134223,Pad Char,9,15,2018-12-08 13:57:00
1784,134224,Larb Gai,7,12,2018-12-08 13:36:00
1785,134225,Red Curry,1,12,2018-12-08 13:32:00
1786,134226,Pad Kee Mao,1,12,2018-12-08 14:07:00
1787,134227,Won Ton Soup,1,12,2018-12-08 14:03:00
1788,134228,Basil Fried Rice,9,12,2018-12-08 14:36:00
1789,134229,Pad Thai,1,12,2018-12-08 14:39:00
1790,134230,Tom Yum Gai,1,12,2018-12-08 14:04:00
1791,134231,Thai Fried Rice,1,12,2018-12-08 14:27:00
1792,134232,Pad Thai,1,12,2018-12-08 14:58:00
1793,134233,Pad Char,1,15,2018-12-08 14:24:00
1794,134234,Chicken Satay,1,10,2018-12-08 14:37:00
1795,134235,Sticky Rice with Mango,1,6,2018-12-08 14:55:00
1796,134235,Yellow Curry,1,12,2018-12-08 14:55:00
1797,134236,Thai Streetfood Noodle,1,12,2018-12-08 14:11:00
1798,134237,Pad See Ew,1,12,2018-12-08 14:32:00
1799,134238,Thai Fried Rice,2,12,2018-12-08 14:16:00
1800,134239,Pad Gra Prow,1,15,2018-12-08 14:59:00
1801,134240,Pad Ma Keur,1,12,2018-12-08 14:42:00
1802,134241,Sticky Rice with Mango,1,6,2018-12-08 14:54:00
1803,134242,Chicken Satay,1,10,2018-12-08 14:33:00
1804,134243,Yum Woonsen,1,13,2018-12-08 14:06:00
1805,134244,Thai Fried Rice,1,12,2018-12-08 14:30:00
1806,134245,Pad Thai,1,12,2018-12-08 14:49:00
1807,134246,Green Curry,1,12,2018-12-08 14:37:00
1808,134247,Pad Prig Khing,1,12,2018-12-08 14:45:00
1809,134248,Pad Ka Nar,1,12,2018-12-08 14:55:00
1810,134249,Won Ton Soup,1,12,2018-12-08 14:53:00
1811,134250,Thai Streetfood Noodle,1,12,2018-12-08 14:45:00
1812,134251,Thai Streetfood Noodle,1,12,2018-12-08 14:20:00
1813,134252,Pad Ma Keur,1,12,2018-12-08 14:50:00
1814,134253,Yum Woonsen,1,13,2018-12-08 14:46:00
1815,134254,Sticky Rice with Mango,1,6,2018-12-08 14:06:00
1816,134255,Sticky Rice with Mango,1,6,2018-12-08 14:15:00
1817,134255,Sticky Rice with Mango,1,6,2018-12-08 14:15:00
1818,134256,Pad Ma Keur,1,12,2018-12-08 14:03:00
1819,134257,Pumpkin Curry,1,15,2018-12-08 14:44:00
1820,134258,Pad Char,1,15,2018-12-08 14:38:00
1821,134259,Pad Thai,1,12,2018-12-08 14:34:00
1822,134260,Vegan Fresh Rolls,1,10,2018-12-08 14:31:00
1823,134260,Waterfall Mushroom and Tofu,1,12,2018-12-08 14:31:00
1824,134261,Pad Gra Tiem,1,15,2018-12-08 14:35:00
1825,134262,Pad Char,1,15,2018-12-08 14:19:00
1826,134263,Sriracha Wings,1,10,2018-12-08 14:25:00
1827,134263,Sticky Rice with Mango,1,6,2018-12-08 14:25:00
1828,134264,Chicken Satay,1,10,2018-12-08 14:36:00
1829,134265,Thai Fried Rice,1,12,2018-12-08 14:50:00
1830,134266,Pad Thai,1,12,2018-12-08 14:56:00
1831,134267,Tom Yum Gai,2,12,2018-12-08 14:23:00
1832,134268,Red Curry,2,12,2018-12-08 14:19:00
1833,134269,Som Tum,1,12,2018-12-08 14:58:00
1834,134270,Thai Fried Rice,1,12,2018-12-08 14:56:00
1835,134271,MyThai Salad,1,12,2018-12-08 14:47:00
1836,134272,Pad Gra Prow,1,15,2018-12-08 14:18:00
1837,134273,Sriracha Wings,1,10,2018-12-08 14:18:00
1838,134274,Green Curry,1,12,2018-12-08 14:37:00
1839,134275,Pad See Ew,1,12,2018-12-08 14:45:00
1840,134276,Pad Thai,1,12,2018-12-08 14:59:00
1841,134277,Chicken Satay,2,10,2018-12-08 14:20:00
1842,134277,Sticky Rice with Mango,1,6,2018-12-08 14:20:00
1843,134278,Pad Thai,1,12,2018-12-08 14:25:00
1844,134279,Pad See Ew,1,12,2018-12-08 15:00:00
1845,134280,Pad Gra Tiem,1,15,2018-12-08 15:29:00
1846,134281,Pad Kee Mao,1,12,2018-12-08 15:40:00
1847,134282,Yellow Curry,6,12,2018-12-08 15:15:00
1848,134283,Pad Ka Nar,1,12,2018-12-08 15:37:00
1849,134284,Thai Streetfood Noodle,1,12,2018-12-08 15:56:00
1850,134285,Pad Thai,1,12,2018-12-08 15:43:00
1851,134286,Thai Fried Rice,1,12,2018-12-08 15:13:00
1852,134287,Tom Kha Gai,1,12,2018-12-08 15:09:00
1853,134288,Tom Yum Gai,1,12,2018-12-08 15:19:00
1854,134289,Red Curry,1,12,2018-12-08 15:32:00
1855,134290,Red Curry,1,12,2018-12-08 15:53:00
1856,134291,Pad Gra Tiem,1,15,2018-12-08 15:36:00
1857,134292,Nam Kao Tod,1,12,2018-12-08 15:27:00
1858,134293,Pad Ka Nar,1,12,2018-12-08 15:03:00
1859,134294,Nam Kao Tod,1,12,2018-12-08 15:44:00
1860,134295,Thai Beef Noodle Soup,1,12,2018-12-08 15:44:00
1861,134296,Pumpkin Curry,1,15,2018-12-08 15:45:00
1862,134297,Pad Kee Mao,5,12,2018-12-08 15:42:00
1863,134298,Pad Thai,1,12,2018-12-08 15:52:00
1864,134299,Pad Char,1,15,2018-12-08 15:57:00
1865,134300,Pumpkin Curry,1,15,2018-12-08 15:37:00
1866,134301,Thai Beef Noodle Soup,1,12,2018-12-08 15:50:00
1867,134302,Won Ton Soup,1,12,2018-12-08 15:24:00
1868,134303,Chicken Satay,1,10,2018-12-08 15:11:00
1869,134304,Thai Beef Noodle Soup,1,12,2018-12-08 15:30:00
1870,134305,Thai Streetfood Noodle,1,12,2018-12-08 15:45:00
1871,134306,Thai Streetfood Noodle,2,12,2018-12-08 15:13:00
1872,134307,Grilled Salmon,1,22,2018-12-08 15:53:00
1873,134308,Won Ton Soup,1,12,2018-12-08 15:53:00
1874,134309,Red Curry,1,12,2018-12-08 15:32:00
1875,134310,Basil Fried Rice,1,12,2018-12-08 15:32:00
1876,134311,Grilled Salmon,1,22,2018-12-08 15:18:00
1877,134312,Yellow Curry,1,12,2018-12-08 15:51:00
1878,134313,Pad Prig Khing,1,12,2018-12-08 15:43:00
1879,134314,Tom Yum Goong,1,15,2018-12-08 15:25:00
1880,134315,Thai Streetfood Noodle,2,12,2018-12-08 15:30:00
1881,134316,Sticky Rice with Mango,1,6,2018-12-08 15:36:00
1882,134317,Pumpkin Curry,2,15,2018-12-08 15:32:00
1883,134318,Tom Yum Goong,1,15,2018-12-08 15:35:00
1884,134319,Yellow Curry,1,12,2018-12-08 15:04:00
1885,134320,Pad Thai,1,12,2018-12-08 15:31:00
1886,134321,Pad Ma Keur,1,12,2018-12-08 15:35:00
1887,134322,Pad Thai,1,12,2018-12-08 15:22:00
1888,134323,Basil Fried Rice,1,12,2018-12-08 15:40:00
1889,134324,Waterfall Mushroom and Tofu,1,12,2018-12-08 15:11:00
1890,134325,Red Curry,1,12,2018-12-08 15:01:00
1891,134326,Vegan Fresh Rolls,1,10,2018-12-08 15:33:00
1892,134327,Thai Streetfood Noodle,1,12,2018-12-08 15:16:00
1893,134328,Pra Ram,1,12,2018-12-08 15:34:00
1894,134329,Pad See Ew,1,12,2018-12-08 15:11:00
1895,134330,Pad See Ew,1,12,2018-12-08 15:59:00
1896,134331,Sticky Rice with Mango,1,6,2018-12-08 15:48:00
1897,134332,Vegan Fresh Rolls,1,10,2018-12-08 17:50:00
1898,134333,Pad Ka Nar,1,12,2018-12-08 17:30:00
1899,134334,Thai Streetfood Noodle,2,12,2018-12-08 17:44:00
1900,134335,Thai Fried Rice,1,12,2018-12-08 17:02:00
1901,134336,Basil Fried Rice,1,12,2018-12-08 17:07:00
1902,134337,Yellow Curry,1,12,2018-12-08 17:08:00
1903,134338,Tom Yum Goong,1,15,2018-12-08 17:01:00
1904,134339,Pad See Ew,1,12,2018-12-08 17:46:00
1905,134340,Som Tum,1,12,2018-12-08 17:35:00
1906,134341,Pad Gra Prow,1,15,2018-12-08 17:27:00
1907,134342,Pad Prig Khing,1,12,2018-12-08 17:19:00
1908,134343,Thai Streetfood Noodle,1,12,2018-12-08 17:44:00
1909,134344,Yum Woonsen,1,13,2018-12-08 17:11:00
1910,134345,Thai Streetfood Noodle,1,12,2018-12-08 17:45:00
1911,134346,Pad Thai,1,12,2018-12-08 17:02:00
1912,134347,Won Ton Soup,1,12,2018-12-08 17:29:00
1913,134348,Sticky Rice with Mango,1,6,2018-12-08 17:42:00
1914,134349,Chicken Satay,1,10,2018-12-08 17:22:00
1915,134350,Thai Beef Noodle Soup,1,12,2018-12-08 17:25:00
1916,134351,Pad See Ew,1,12,2018-12-08 17:26:00
1917,134352,Thai Beef Noodle Soup,1,12,2018-12-08 17:38:00
1918,134353,Pad Pak,1,12,2018-12-08 17:27:00
1919,134354,Basil Fried Rice,1,12,2018-12-08 17:00:00
1920,134355,Thai Beef Noodle Soup,1,12,2018-12-08 17:07:00
1921,134356,Chicken Satay,1,10,2018-12-08 17:52:00
1922,134357,Sriracha Wings,1,10,2018-12-08 17:55:00
1923,134358,Thai Streetfood Noodle,1,12,2018-12-08 17:37:00
1924,134359,Sriracha Wings,1,10,2018-12-08 17:16:00
1925,134360,Yum Nua,1,12,2018-12-08 17:38:00
1926,134361,Thai Fried Rice,2,12,2018-12-08 17:20:00
1927,134362,Won Ton Soup,1,12,2018-12-08 17:56:00
1928,134363,Red Curry,1,12,2018-12-08 17:59:00
1929,134364,Pad Thai,1,12,2018-12-08 17:11:00
1930,134365,Pad Ka Nar,1,12,2018-12-08 17:40:00
1931,134366,Won Ton Soup,1,12,2018-12-08 17:34:00
1932,134367,Basil Fried Rice,1,12,2018-12-08 17:35:00
1933,134368,Grilled Salmon,1,22,2018-12-08 17:13:00
1934,134369,Pad See Ew,1,12,2018-12-08 17:23:00
1935,134370,Sriracha Wings,1,10,2018-12-08 17:58:00
1936,134371,Pad Gra Prow,1,15,2018-12-08 17:34:00
1937,134372,Yellow Curry,1,12,2018-12-08 17:00:00
1938,134373,Green Curry,1,12,2018-12-08 17:35:00
1939,134374,Sticky Rice with Mango,1,6,2018-12-08 17:22:00
1940,134375,Won Ton Soup,2,12,2018-12-08 17:23:00
1941,134376,Pad Gra Prow,1,15,2018-12-08 17:10:00
1942,134377,Tom Kha Gai,1,12,2018-12-08 18:00:00
1943,134378,Sticky Rice with Mango,1,6,2018-12-08 18:58:00
1944,134378,Tom Yum Goong,1,15,2018-12-08 18:58:00
1945,134379,Thai Streetfood Noodle,1,12,2018-12-08 18:25:00
1946,134380,Thai Fried Rice,1,12,2018-12-08 18:21:00
1947,134381,Thai Beef Noodle Soup,1,12,2018-12-08 18:49:00
1948,134382,Waterfall Mushroom and Tofu,1,12,2018-12-08 18:09:00
1949,134383,Thai Fried Rice,1,12,2018-12-08 18:14:00
1950,134384,Red Curry,1,12,2018-12-08 18:19:00
1951,134385,Pad Kee Mao,1,12,2018-12-08 18:53:00
1952,134386,Pumpkin Curry,1,15,2018-12-08 18:40:00
1953,134387,Grilled Salmon,1,22,2018-12-08 18:29:00
1954,134388,Pumpkin Curry,1,15,2018-12-08 18:04:00
1955,134389,Thai Fried Rice,1,12,2018-12-08 18:19:00
1956,134390,Sriracha Wings,1,10,2018-12-08 18:05:00
1957,134391,Pad Thai,1,12,2018-12-08 18:58:00
1958,134392,Green Curry,1,12,2018-12-08 18:46:00
1959,134393,Larb Gai,1,12,2018-12-08 18:10:00
1960,134394,Tom Kha Gai,3,12,2018-12-08 18:06:00
1961,134395,Vegan Fresh Rolls,1,10,2018-12-08 18:18:00
1962,134396,Won Ton Soup,1,12,2018-12-08 18:48:00
1963,134397,Pad Prig Khing,1,12,2018-12-08 18:20:00
1964,134398,Sticky Rice with Mango,1,6,2018-12-08 18:12:00
1965,134399,Pad Thai,1,12,2018-12-08 18:59:00
1966,134400,Som Tum,1,12,2018-12-08 18:25:00
1967,134401,Green Curry,1,12,2018-12-08 18:03:00
1968,134402,Thai Fried Rice,1,12,2018-12-08 18:54:00
1969,134403,Yum Woonsen,1,13,2018-12-08 18:28:00
1970,134404,Pad See Ew,1,12,2018-12-08 18:23:00
1971,134405,Pad Kee Mao,1,12,2018-12-08 18:18:00
1972,134406,Won Ton Soup,1,12,2018-12-08 18:41:00
1973,134407,Green Curry,1,12,2018-12-08 18:42:00
1974,134408,Pad Kee Mao,1,12,2018-12-08 18:04:00
1975,134409,Pumpkin Curry,1,15,2018-12-08 18:53:00
1976,134410,Pad Ma Keur,1,12,2018-12-08 18:05:00
1977,134411,Som Tum,1,12,2018-12-08 18:09:00
1978,134412,Pad Gra Tiem,1,15,2018-12-08 18:34:00
1979,134413,Thai Beef Noodle Soup,2,12,2018-12-08 18:11:00
1980,134414,Vegan Fresh Rolls,1,10,2018-12-08 18:14:00
1981,134415,Pad Gra Prow,1,15,2018-12-08 18:48:00
1982,134416,Yellow Curry,1,12,2018-12-08 18:06:00
1983,134417,Pad Gra Prow,1,15,2018-12-08 18:29:00
1984,134418,Larb Gai,1,12,2018-12-08 18:36:00
1985,134419,Red Curry,1,12,2018-12-08 18:50:00
1986,134420,Thai Beef Noodle Soup,1,12,2018-12-08 18:34:00
1987,134421,Pad Prig Khing,1,12,2018-12-08 18:57:00
1988,134422,Sticky Rice with Mango,1,6,2018-12-08 18:14:00
1989,134422,Chicken Satay,1,10,2018-12-08 18:14:00
1990,134423,Sticky Rice with Mango,1,6,2018-12-08 18:44:00
1991,134424,Pad Ka Nar,1,12,2018-12-08 18:31:00
1992,134425,Green Curry,1,12,2018-12-08 18:58:00
1993,134426,Pad Prig Khing,1,12,2018-12-08 18:19:00
1994,134427,Vegan Fresh Rolls,1,10,2018-12-08 18:30:00
1995,134428,Pra Ram,1,12,2018-12-08 18:17:00
1996,134429,Pad Gra Tiem,1,15,2018-12-08 18:12:00
1997,134430,Basil Fried Rice,1,12,2018-12-08 18:20:00
1998,134431,Sticky Rice with Mango,1,6,2018-12-08 18:15:00
1999,134432,Pad Char,1,15,2018-12-08 18:11:00
2000,134433,Thai Fried Rice,1,12,2018-12-08 18:35:00
2001,134434,Green Curry,1,12,2018-12-08 18:46:00
2002,134435,Pad Prig Khing,1,12,2018-12-08 19:56:00
2003,134436,Green Curry,1,12,2018-12-08 19:51:00
2004,134437,Thai Beef Noodle Soup,1,12,2018-12-08 19:21:00
2005,134438,Yum Woonsen,1,13,2018-12-08 19:56:00
2006,134439,Green Curry,1,12,2018-12-08 19:00:00
2007,134440,Grilled Salmon,1,22,2018-12-08 19:06:00
2008,134441,Pad Kee Mao,1,12,2018-12-08 19:10:00
2009,134442,Sticky Rice with Mango,1,6,2018-12-08 19:18:00
2010,134443,Thai Beef Noodle Soup,1,12,2018-12-08 19:49:00
2011,134444,Basil Fried Rice,1,12,2018-12-08 19:36:00
2012,134445,Tom Yum Gai,1,12,2018-12-08 19:04:00
2013,134446,Pad Char,1,15,2018-12-08 19:36:00
2014,134447,Pad Ma Keur,1,12,2018-12-08 19:33:00
2015,134448,Thai Fried Rice,1,12,2018-12-08 19:04:00
2016,134449,Pad Gra Tiem,1,15,2018-12-08 19:05:00
2017,134450,Green Curry,1,12,2018-12-08 19:53:00
2018,134451,Pad Kee Mao,1,12,2018-12-08 19:50:00
2019,134452,Thai Beef Noodle Soup,1,12,2018-12-08 19:05:00
2020,134453,Yellow Curry,1,12,2018-12-08 19:41:00
2021,134454,Sticky Rice with Mango,1,6,2018-12-08 19:41:00
2022,134455,Thai Fried Rice,1,12,2018-12-08 19:06:00
2023,134456,Pad Char,1,15,2018-12-08 19:34:00
2024,134457,Sticky Rice with Mango,1,6,2018-12-08 19:15:00
