,Order ID,Product,Quantity Ordered,Price Each,Order Date
1835,185903,Tom Kha Gai,1,12,2019-09-11 17:48:00
1836,185904,Chicken Satay,1,10,2019-09-11 17:25:00
1837,185905,Grilled Salmon,1,22,2019-09-11 17:12:00
1838,185906,Red Curry,1,12,2019-09-11 17:55:00
1839,185907,Waterfall Mushroom and Tofu,1,12,2019-09-11 17:08:00
1840,185908,Pad Kee Mao,3,12,2019-09-11 17:27:00
1841,185909,Pad Char,1,15,2019-09-11 17:54:00
1842,185910,Grilled Salmon,1,22,2019-09-11 17:34:00
1843,185911,Thai Fried Rice,1,12,2019-09-11 17:36:00
1844,185912,Green Curry,1,12,2019-09-11 17:01:00
1845,185913,Red Curry,1,12,2019-09-11 17:01:00
1846,185914,Pad Thai,1,12,2019-09-11 17:29:00
1847,185915,Pad Gra Tiem,1,15,2019-09-11 17:20:00
1848,185916,Pad Gra Tiem,1,15,2019-09-11 17:44:00
1849,185917,Yellow Curry,1,12,2019-09-11 17:04:00
1850,185918,Sticky Rice with Mango,1,6,2019-09-11 17:00:00
1851,185918,Thai Beef Noodle Soup,1,12,2019-09-11 17:00:00
1852,185919,Won Ton Soup,1,12,2019-09-11 17:20:00
1853,185920,Tom Kha Gai,1,12,2019-09-11 17:22:00
1854,185921,Thai Beef Noodle Soup,1,12,2019-09-11 17:18:00
1855,185922,Pad Ma Keur,1,12,2019-09-11 17:22:00
1856,185923,Sticky Rice with Mango,2,6,2019-09-11 18:12:00
1857,185923,Pad Thai,2,12,2019-09-11 18:12:00
1858,185924,Pumpkin Curry,1,15,2019-09-11 18:06:00
1859,185925,Yum Nua,1,12,2019-09-11 18:53:00
1860,185926,Sticky Rice with Mango,1,6,2019-09-11 18:22:00
1861,185926,Thai Beef Noodle Soup,1,12,2019-09-11 18:22:00
1862,185927,Pad Ma Keur,1,12,2019-09-11 18:05:00
1863,185928,Sticky Rice with Mango,1,6,2019-09-11 18:12:00
1864,185928,Pad Prig Khing,1,12,2019-09-11 18:12:00
1865,185929,Grilled Salmon,1,22,2019-09-11 18:23:00
1866,185930,Yellow Curry,1,12,2019-09-11 18:34:00
1867,185931,Pad Kee Mao,9,12,2019-09-11 18:55:00
1868,185932,Thai Fried Rice,1,12,2019-09-11 18:52:00
1869,185933,Sticky Rice with Mango,1,6,2019-09-11 18:51:00
1870,185934,Vegan Fresh Rolls,1,10,2019-09-11 18:25:00
1871,185935,Pad See Ew,1,12,2019-09-11 18:02:00
1872,185936,Grilled Salmon,1,22,2019-09-11 18:00:00
1873,185937,Yellow Curry,1,12,2019-09-11 18:18:00
1874,185938,Red Curry,1,12,2019-09-11 18:44:00
1875,185939,Basil Fried Rice,1,12,2019-09-11 18:47:00
1876,185940,Pad Gra Tiem,1,15,2019-09-11 18:19:00
1877,185941,Green Curry,1,12,2019-09-11 18:08:00
1878,185942,Basil Fried Rice,1,12,2019-09-11 18:52:00
1879,185943,Pad Gra Prow,1,15,2019-09-11 18:46:00
1880,185944,MyThai Salad,1,12,2019-09-11 18:05:00
1881,185945,Yellow Curry,1,12,2019-09-11 18:48:00
1882,185946,Pad Thai,1,12,2019-09-11 18:54:00
1883,185947,Yellow Curry,1,12,2019-09-11 19:12:00
1884,185948,Pad Gra Prow,1,15,2019-09-11 19:04:00
1885,185949,Pad Kee Mao,1,12,2019-09-11 19:48:00
1886,185950,Pad Char,1,15,2019-09-11 19:30:00
1887,185951,Grilled Salmon,1,22,2019-09-11 19:14:00
1888,185952,Red Curry,1,12,2019-09-11 19:35:00
1889,185953,Sticky Rice with Mango,1,6,2019-09-11 19:44:00
1890,185954,Yum Woonsen,1,13,2019-09-11 19:21:00
1891,185955,Pad Ka Nar,1,12,2019-09-11 19:09:00
1892,185956,Sticky Rice with Mango,1,6,2019-09-11 19:17:00
1893,185957,Sticky Rice with Mango,1,6,2019-09-11 19:51:00
1894,185958,Vegan Fresh Rolls,1,10,2019-09-11 19:10:00
1895,185959,Green Curry,1,12,2019-09-11 19:48:00
1896,185960,Yellow Curry,1,12,2019-09-11 19:49:00
1897,185961,Pad Thai,1,12,2019-09-11 19:17:00
1898,185962,Pad Gra Prow,1,15,2019-09-11 19:49:00
1899,185963,Red Curry,1,12,2019-09-11 19:04:00
1900,185964,Nam Kao Tod,1,12,2019-09-11 19:03:00
1901,185965,Green Curry,1,12,2019-09-11 19:33:00
1902,185966,Pad Ma Keur,1,12,2019-09-11 19:04:00
1903,185967,Won Ton Soup,1,12,2019-09-11 19:27:00
1904,185968,Sticky Rice with Mango,1,6,2019-09-11 19:01:00
1905,185969,Red Curry,1,12,2019-09-11 20:52:00
1906,185970,Pad Gra Tiem,2,15,2019-09-11 20:06:00
1907,185971,Grilled Salmon,1,22,2019-09-11 20:08:00
1908,185972,Grilled Salmon,1,22,2019-09-11 20:36:00
1909,185973,Pad Ma Keur,1,12,2019-09-11 20:48:00
1910,185974,Thai Beef Noodle Soup,1,12,2019-09-11 20:46:00
1911,185975,Pad Gra Tiem,1,15,2019-09-11 20:14:00
1912,185976,Pad Thai,1,12,2019-09-11 20:19:00
1913,185977,Pad Pak,1,12,2019-09-11 20:08:00
1914,185978,Pra Ram,1,12,2019-09-11 20:47:00
1915,185979,Pad See Ew,1,12,2019-09-11 20:35:00
1916,185980,Chicken Satay,1,10,2019-09-11 20:56:00
1917,185981,Pumpkin Curry,1,15,2019-09-11 20:06:00
1918,185982,Pad Char,1,15,2019-09-11 20:22:00
1919,185983,Sticky Rice with Mango,1,6,2019-09-11 20:57:00
1920,185983,Pad See Ew,1,12,2019-09-11 20:57:00
1921,185984,Pad Ma Keur,1,12,2019-09-11 20:18:00
1922,185985,Basil Fried Rice,1,12,2019-09-11 20:52:00
1923,185986,Sticky Rice with Mango,1,6,2019-09-11 20:14:00
1924,185986,Pad Ma Keur,1,12,2019-09-11 20:14:00
1925,185987,Sticky Rice with Mango,1,6,2019-09-11 20:42:00
1926,185987,Thai Fried Rice,1,12,2019-09-11 20:42:00
1927,185988,Yum Woonsen,1,13,2019-09-11 20:24:00
1928,185989,Yellow Curry,1,12,2019-09-12 11:54:00
1929,185990,Sticky Rice with Mango,1,6,2019-09-12 11:34:00
1930,185990,Pad Char,1,15,2019-09-12 11:34:00
1931,185991,Pad Gra Prow,1,15,2019-09-12 11:58:00
1932,185992,Pad See Ew,1,12,2019-09-12 11:45:00
1933,185993,Yellow Curry,1,12,2019-09-12 11:20:00
1934,185994,Pad See Ew,2,12,2019-09-12 11:45:00
1935,185995,Pad Gra Prow,1,15,2019-09-12 11:59:00
1936,185996,Thai Streetfood Noodle,2,12,2019-09-12 11:38:00
1937,185997,Basil Fried Rice,1,12,2019-09-12 11:48:00
1938,185998,Yum Nua,1,12,2019-09-12 11:17:00
1939,185999,Yellow Curry,1,12,2019-09-12 11:42:00
1940,186000,Thai Beef Noodle Soup,1,12,2019-09-12 11:05:00
1941,186001,Tom Kha Gai,1,12,2019-09-12 11:10:00
1942,186001,Grilled Salmon,1,22,2019-09-12 11:10:00
1943,186002,Nam Kao Tod,1,12,2019-09-12 11:59:00
1944,186003,Pad Gra Tiem,1,15,2019-09-12 11:53:00
1945,186004,Thai Streetfood Noodle,2,12,2019-09-12 11:06:00
1946,186005,Pad Gra Tiem,1,15,2019-09-12 11:57:00
1947,186006,Pad Gra Tiem,1,15,2019-09-12 11:31:00
1948,186007,Tom Yum Goong,1,15,2019-09-12 12:28:00
1949,186008,Sticky Rice with Mango,1,6,2019-09-12 12:11:00
1950,186009,MyThai Salad,1,12,2019-09-12 12:23:00
1951,186010,Pad Char,1,15,2019-09-12 12:20:00
1952,186011,Won Ton Soup,1,12,2019-09-12 12:57:00
1953,186012,Pad See Ew,1,12,2019-09-12 12:37:00
1954,186013,Pad Gra Tiem,1,15,2019-09-12 12:52:00
1955,186014,Sriracha Wings,1,10,2019-09-12 12:06:00
1956,186015,Won Ton Soup,1,12,2019-09-12 12:00:00
1957,186016,Yellow Curry,1,12,2019-09-12 12:37:00
1958,186017,Som Tum,1,12,2019-09-12 12:15:00
1959,186018,Sticky Rice with Mango,1,6,2019-09-12 12:19:00
1960,186019,Pad Gra Prow,1,15,2019-09-12 12:55:00
1961,186020,Thai Beef Noodle Soup,1,12,2019-09-12 12:15:00
1962,186021,Thai Beef Noodle Soup,1,12,2019-09-12 12:21:00
1963,186022,Green Curry,1,12,2019-09-12 12:12:00
1964,186023,Pad Kee Mao,1,12,2019-09-12 12:35:00
1965,186024,Sticky Rice with Mango,1,6,2019-09-12 12:43:00
1966,186024,Yum Nua,1,12,2019-09-12 12:43:00
1967,186025,Thai Fried Rice,1,12,2019-09-12 13:14:00
1968,186026,Pumpkin Curry,1,15,2019-09-12 13:11:00
1969,186027,Yellow Curry,1,12,2019-09-12 13:50:00
1970,186028,Chicken Satay,1,10,2019-09-12 13:05:00
1971,186029,Chicken Satay,1,10,2019-09-12 13:20:00
1972,186030,Grilled Salmon,1,22,2019-09-12 13:03:00
1973,186031,Basil Fried Rice,1,12,2019-09-12 13:05:00
1974,186032,Pad Thai,1,12,2019-09-12 13:07:00
1975,186033,Chicken Satay,1,10,2019-09-12 13:51:00
1976,186034,Pad See Ew,1,12,2019-09-12 13:46:00
1977,186035,Thai Fried Rice,1,12,2019-09-12 13:48:00
1978,186036,Yellow Curry,1,12,2019-09-12 13:37:00
1979,186037,Pad Ka Nar,1,12,2019-09-12 13:55:00
1980,186038,Tom Yum Goong,1,15,2019-09-12 13:39:00
1981,186039,Larb Gai,1,12,2019-09-12 13:59:00
1982,186040,Pad Kee Mao,1,12,2019-09-12 13:52:00
1983,186041,Vegan Fresh Rolls,1,10,2019-09-12 13:47:00
1984,186042,Grilled Salmon,1,22,2019-09-12 13:24:00
1985,186043,Chicken Satay,1,10,2019-09-12 13:25:00
1986,186044,Tom Yum Gai,1,12,2019-09-12 13:24:00
1987,186045,Waterfall Mushroom and Tofu,1,12,2019-09-12 13:55:00
1988,186046,Green Curry,1,12,2019-09-12 13:25:00
1989,186047,Pad Thai,1,12,2019-09-12 14:54:00
1990,186048,Basil Fried Rice,4,12,2019-09-12 14:12:00
1991,186049,Pad Ka Nar,1,12,2019-09-12 14:04:00
1992,186050,Thai Beef Noodle Soup,1,12,2019-09-12 14:25:00
1993,186051,Pad Ka Nar,1,12,2019-09-12 14:16:00
1994,186052,Thai Fried Rice,1,12,2019-09-12 14:13:00
1995,186053,Tom Kha Gai,1,12,2019-09-12 14:39:00
1996,186053,Thai Beef Noodle Soup,1,12,2019-09-12 14:39:00
1997,186054,Pad Gra Tiem,1,15,2019-09-12 14:03:00
1998,186055,Sticky Rice with Mango,1,6,2019-09-12 14:51:00
1999,186055,Thai Streetfood Noodle,1,12,2019-09-12 14:51:00
2000,186056,Thai Streetfood Noodle,1,12,2019-09-12 14:38:00
2001,186057,Sticky Rice with Mango,1,6,2019-09-12 14:01:00
2002,186057,Green Curry,1,12,2019-09-12 14:01:00
2003,186058,Thai Fried Rice,1,12,2019-09-12 14:59:00
2004,186059,Pad Ka Nar,1,12,2019-09-12 14:13:00
2005,186060,Red Curry,1,12,2019-09-12 14:51:00
2006,186061,Thai Streetfood Noodle,1,12,2019-09-12 14:00:00
2007,186062,Yum Nua,1,12,2019-09-12 14:30:00
2008,186063,Nam Kao Tod,1,12,2019-09-12 14:48:00
2009,186064,Thai Beef Noodle Soup,1,12,2019-09-12 14:55:00
2010,186065,Pad Ka Nar,1,12,2019-09-12 14:14:00
2011,186066,Tom Yum Goong,1,15,2019-09-12 14:27:00
2012,186067,Vegan Fresh Rolls,1,10,2019-09-12 14:10:00
2013,186068,Green Curry,9,12,2019-09-12 14:38:00
2014,186069,Basil Fried Rice,1,12,2019-09-12 17:35:00
2015,186070,Basil Fried Rice,1,12,2019-09-12 17:55:00
2016,186071,Som Tum,1,12,2019-09-12 17:05:00
2017,186072,Yellow Curry,1,12,2019-09-12 17:38:00
2018,186073,Pad Kee Mao,1,12,2019-09-12 17:00:00
2019,186074,Green Curry,1,12,2019-09-12 17:18:00
2020,186075,Pad Ka Nar,2,12,2019-09-12 17:10:00
2021,186076,Pad See Ew,1,12,2019-09-12 17:49:00
2022,186077,Sticky Rice with Mango,1,6,2019-09-12 17:49:00
2023,186077,Pad Prig Khing,1,12,2019-09-12 17:49:00
2024,186078,Pad Thai,1,12,2019-09-12 17:03:00
2025,186079,Sticky Rice with Mango,1,6,2019-09-12 17:27:00
2026,186080,Sticky Rice with Mango,1,6,2019-09-12 17:40:00
2027,186080,Pad See Ew,1,12,2019-09-12 17:40:00
2028,186081,Sticky Rice with Mango,1,6,2019-09-12 17:18:00
2029,186081,Basil Fried Rice,1,12,2019-09-12 17:18:00
2030,186082,Pad Ka Nar,1,12,2019-09-12 17:44:00
2031,186083,Vegan Fresh Rolls,1,10,2019-09-12 17:01:00
2032,186084,Sticky Rice with Mango,1,6,2019-09-12 17:14:00
2033,186084,Yellow Curry,1,12,2019-09-12 17:14:00
2034,186085,Red Curry,1,12,2019-09-12 17:06:00
2035,186086,Yellow Curry,1,12,2019-09-12 17:32:00
2036,186087,Sticky Rice with Mango,1,6,2019-09-12 17:59:00
2037,186087,Green Curry,1,12,2019-09-12 17:59:00
2038,186088,Vegan Fresh Rolls,1,10,2019-09-12 18:52:00
2039,186089,Thai Streetfood Noodle,1,12,2019-09-12 18:21:00
2040,186090,Pad Prig Khing,1,12,2019-09-12 18:51:00
2041,186091,Basil Fried Rice,1,12,2019-09-12 18:59:00
2042,186092,Sticky Rice with Mango,5,6,2019-09-12 18:28:00
2043,186092,Chicken Satay,5,10,2019-09-12 18:28:00
2044,186093,Thai Fried Rice,1,12,2019-09-12 18:52:00
2045,186094,Thai Fried Rice,1,12,2019-09-12 18:50:00
2046,186095,Red Curry,1,12,2019-09-12 18:19:00
2047,186096,Grilled Salmon,1,22,2019-09-12 18:56:00
2048,186097,Thai Beef Noodle Soup,2,12,2019-09-12 18:02:00
2049,186098,Pad Ka Nar,1,12,2019-09-12 18:24:00
2050,186099,Thai Streetfood Noodle,1,12,2019-09-12 18:24:00
2051,186100,Basil Fried Rice,1,12,2019-09-12 18:38:00
2052,186101,Red Curry,1,12,2019-09-12 18:46:00
2053,186102,Pad Ka Nar,1,12,2019-09-12 18:01:00
2054,186103,Tom Yum Gai,1,12,2019-09-12 18:31:00
2055,186104,Sticky Rice with Mango,1,6,2019-09-12 18:05:00
2056,186105,Vegan Fresh Rolls,2,10,2019-09-12 18:47:00
2057,186106,Thai Fried Rice,1,12,2019-09-12 18:48:00
2058,186107,Red Curry,1,12,2019-09-12 18:19:00
2059,186108,Pad Thai,1,12,2019-09-12 18:53:00
2060,186109,Pad See Ew,1,12,2019-09-12 18:09:00
2061,186110,Thai Beef Noodle Soup,1,12,2019-09-12 18:44:00
2062,186111,Waterfall Mushroom and Tofu,1,12,2019-09-12 18:21:00
2063,186112,Red Curry,1,12,2019-09-12 18:20:00
2064,186113,Pad Thai,1,12,2019-09-12 18:26:00
2065,186114,Thai Fried Rice,1,12,2019-09-12 18:33:00
2066,186115,Vegan Fresh Rolls,1,10,2019-09-12 18:23:00
2067,186116,Pad Char,1,15,2019-09-12 18:58:00
2068,186117,Tom Yum Goong,1,15,2019-09-12 18:39:00
2069,186118,Red Curry,7,12,2019-09-12 19:31:00
2070,186119,Pad Ma Keur,1,12,2019-09-12 19:10:00
2071,186120,Sticky Rice with Mango,1,6,2019-09-12 19:21:00
2072,186121,Pad See Ew,1,12,2019-09-12 19:13:00
2073,186122,Thai Beef Noodle Soup,1,12,2019-09-12 19:34:00
2074,186123,Sticky Rice with Mango,1,6,2019-09-12 19:05:00
2075,186124,Sticky Rice with Mango,1,6,2019-09-12 19:07:00
2076,186124,Yum Nua,1,12,2019-09-12 19:07:00
2077,186125,Pad Thai,1,12,2019-09-12 19:48:00
2078,186126,Pad Prig Khing,1,12,2019-09-12 19:38:00
2079,186127,Thai Beef Noodle Soup,1,12,2019-09-12 19:08:00
2080,186128,Som Tum,1,12,2019-09-12 19:53:00
2081,186129,Pad Gra Prow,1,15,2019-09-12 19:56:00
2082,186130,Thai Streetfood Noodle,1,12,2019-09-12 19:59:00
2083,186131,Thai Beef Noodle Soup,1,12,2019-09-12 19:39:00
2084,186132,Pad Thai,1,12,2019-09-12 19:13:00
2085,186133,Thai Streetfood Noodle,1,12,2019-09-12 19:39:00
2086,186134,Thai Beef Noodle Soup,1,12,2019-09-12 19:14:00
2087,186135,Sticky Rice with Mango,1,6,2019-09-12 19:19:00
2088,186135,Won Ton Soup,1,12,2019-09-12 19:19:00
2089,186136,Won Ton Soup,1,12,2019-09-12 19:12:00
2090,186137,Tom Yum Gai,1,12,2019-09-12 19:24:00
2091,186138,Tom Yum Goong,1,15,2019-09-12 19:21:00
2092,186139,Sticky Rice with Mango,1,6,2019-09-12 19:27:00
2093,186140,Pad Char,1,15,2019-09-12 20:15:00
2094,186141,MyThai Salad,1,12,2019-09-12 20:47:00
2095,186142,Thai Streetfood Noodle,1,12,2019-09-12 20:22:00
2096,186143,Grilled Salmon,1,22,2019-09-12 20:42:00
2097,186144,Red Curry,1,12,2019-09-12 20:01:00
2098,186145,Grilled Salmon,1,22,2019-09-12 20:48:00
2099,186146,Green Curry,1,12,2019-09-12 20:26:00
2100,186147,Sticky Rice with Mango,1,6,2019-09-12 20:51:00
2101,186148,Tom Yum Gai,1,12,2019-09-12 20:14:00
2102,186149,Grilled Salmon,1,22,2019-09-12 20:38:00
2103,186150,Thai Streetfood Noodle,1,12,2019-09-12 20:22:00
2104,186151,Red Curry,1,12,2019-09-12 20:35:00
2105,186152,Thai Fried Rice,1,12,2019-09-12 20:40:00
2106,186153,Pad Prig Khing,2,12,2019-09-12 20:43:00
2107,186154,Pad Ka Nar,1,12,2019-09-12 20:31:00
2108,186155,Thai Beef Noodle Soup,2,12,2019-09-12 20:51:00
2109,186156,Sriracha Wings,1,10,2019-09-12 20:00:00
2110,186157,Thai Streetfood Noodle,1,12,2019-09-13 11:24:00
2111,186158,Pad Char,1,15,2019-09-13 11:21:00
2112,186159,Sriracha Wings,1,10,2019-09-13 11:41:00
2113,186160,Won Ton Soup,1,12,2019-09-13 11:18:00
2114,186161,Sticky Rice with Mango,1,6,2019-09-13 11:01:00
2115,186162,Pad Gra Prow,1,15,2019-09-13 11:36:00
2116,186163,Waterfall Mushroom and Tofu,1,12,2019-09-13 11:27:00
2117,186164,Pad Gra Prow,1,15,2019-09-13 11:42:00
2118,186165,Pad Ma Keur,1,12,2019-09-13 11:31:00
2119,186166,Won Ton Soup,1,12,2019-09-13 11:26:00
2120,186167,MyThai Salad,1,12,2019-09-13 11:14:00
2121,186168,Sticky Rice with Mango,1,6,2019-09-13 11:31:00
2122,186168,Grilled Salmon,1,22,2019-09-13 11:31:00
2123,186169,Tom Yum Gai,1,12,2019-09-13 11:34:00
2124,186170,Thai Beef Noodle Soup,1,12,2019-09-13 11:49:00
2125,186171,Sticky Rice with Mango,1,6,2019-09-13 11:15:00
2126,186171,Basil Fried Rice,1,12,2019-09-13 11:15:00
2127,186172,Nam Kao Tod,1,12,2019-09-13 11:43:00
2128,186173,Grilled Salmon,1,22,2019-09-13 11:14:00
2129,186174,Green Curry,1,12,2019-09-13 12:15:00
2130,186175,Thai Streetfood Noodle,1,12,2019-09-13 12:15:00
2131,186176,Pumpkin Curry,1,15,2019-09-13 12:31:00
2132,186177,Chicken Satay,1,10,2019-09-13 12:39:00
2133,186178,Pad Char,1,15,2019-09-13 12:15:00
2134,186179,Grilled Salmon,1,22,2019-09-13 12:54:00
2135,186180,Thai Beef Noodle Soup,1,12,2019-09-13 12:24:00
2136,186181,Chicken Satay,1,10,2019-09-13 12:28:00
2137,186181,Pad Ka Nar,1,12,2019-09-13 12:28:00
2138,186182,Pad Thai,1,12,2019-09-13 12:16:00
2139,186183,Green Curry,1,12,2019-09-13 12:19:00
2140,186184,Pad Gra Tiem,1,15,2019-09-13 12:23:00
2141,186185,Pad Thai,1,12,2019-09-13 12:34:00
2142,186186,Pad Gra Prow,5,15,2019-09-13 12:43:00
2143,186187,Green Curry,1,12,2019-09-13 12:06:00
2144,186188,Thai Beef Noodle Soup,1,12,2019-09-13 12:28:00
2145,186189,Tom Kha Gai,1,12,2019-09-13 12:15:00
2146,186190,Red Curry,1,12,2019-09-13 12:33:00
2147,186191,Pad Kee Mao,2,12,2019-09-13 12:14:00
2148,186192,Grilled Salmon,1,22,2019-09-13 13:53:00
2149,186193,Sticky Rice with Mango,1,6,2019-09-13 13:42:00
2150,186193,Won Ton Soup,1,12,2019-09-13 13:42:00
2151,186194,Pad Ma Keur,1,12,2019-09-13 13:16:00
2152,186195,Red Curry,1,12,2019-09-13 13:22:00
2153,186196,Vegan Fresh Rolls,1,10,2019-09-13 13:53:00
2154,186196,Sticky Rice with Mango,1,6,2019-09-13 13:53:00
2155,186197,Yellow Curry,1,12,2019-09-13 13:33:00
2156,186198,Thai Beef Noodle Soup,1,12,2019-09-13 13:05:00
2157,186199,Thai Streetfood Noodle,2,12,2019-09-13 13:23:00
2158,186200,Thai Streetfood Noodle,1,12,2019-09-13 13:56:00
2159,186201,Sticky Rice with Mango,1,6,2019-09-13 13:51:00
2160,186202,Pad Pak,1,12,2019-09-13 13:28:00
2161,186203,Pad Kee Mao,1,12,2019-09-13 13:51:00
2162,186204,Thai Beef Noodle Soup,1,12,2019-09-13 13:06:00
2163,186205,Larb Gai,1,12,2019-09-13 13:54:00
2164,186206,MyThai Salad,1,12,2019-09-13 13:22:00
2165,186207,Pad Thai,1,12,2019-09-13 13:28:00
2166,186208,Thai Streetfood Noodle,1,12,2019-09-13 13:04:00
2167,186209,Pad Gra Prow,1,15,2019-09-13 13:23:00
2168,186210,Won Ton Soup,1,12,2019-09-13 13:59:00
2169,186211,Yum Woonsen,1,13,2019-09-13 13:36:00
2170,186212,Pad Thai,1,12,2019-09-13 13:12:00
2171,186213,Thai Streetfood Noodle,1,12,2019-09-13 13:56:00
2172,186214,Pad Thai,1,12,2019-09-13 13:57:00
2173,186215,Basil Fried Rice,1,12,2019-09-13 13:05:00
2174,186216,Pad Thai,1,12,2019-09-13 14:16:00
2175,186217,Waterfall Mushroom and Tofu,1,12,2019-09-13 14:52:00
2176,186218,Green Curry,1,12,2019-09-13 14:00:00
2177,186219,Yellow Curry,1,12,2019-09-13 14:08:00
2178,186220,Som Tum,1,12,2019-09-13 14:24:00
2179,186221,Grilled Salmon,1,22,2019-09-13 14:37:00
2180,186222,Larb Gai,1,12,2019-09-13 14:21:00
2181,186223,Thai Streetfood Noodle,2,12,2019-09-13 14:47:00
2182,186224,Pad Gra Tiem,1,15,2019-09-13 14:22:00
2183,186225,Yum Nua,2,12,2019-09-13 14:40:00
2184,186226,Thai Streetfood Noodle,1,12,2019-09-13 14:55:00
2185,186227,Red Curry,1,12,2019-09-13 14:12:00
2186,186228,Yellow Curry,1,12,2019-09-13 14:30:00
2187,186229,Won Ton Soup,1,12,2019-09-13 14:39:00
2188,186230,Yellow Curry,1,12,2019-09-13 14:46:00
2189,186231,Pad Gra Prow,1,15,2019-09-13 14:24:00
2190,186232,Thai Fried Rice,1,12,2019-09-13 14:49:00
2191,186233,Sticky Rice with Mango,1,6,2019-09-13 14:07:00
2192,186233,Green Curry,1,12,2019-09-13 14:07:00
2193,186234,Basil Fried Rice,1,12,2019-09-13 14:46:00
2194,186235,Grilled Salmon,1,22,2019-09-13 14:17:00
2195,186236,Thai Beef Noodle Soup,1,12,2019-09-13 14:20:00
2196,186237,Pad Ka Nar,1,12,2019-09-13 17:47:00
2197,186238,Pad Thai,1,12,2019-09-13 17:36:00
2198,186239,Pad Kee Mao,1,12,2019-09-13 17:35:00
2199,186240,Sticky Rice with Mango,1,6,2019-09-13 17:12:00
2200,186240,Yellow Curry,1,12,2019-09-13 17:12:00
2201,186241,Thai Beef Noodle Soup,1,12,2019-09-13 17:38:00
2202,186242,Pad Ma Keur,1,12,2019-09-13 17:47:00
2203,186243,Sticky Rice with Mango,1,6,2019-09-13 17:11:00
2204,186244,Sticky Rice with Mango,1,6,2019-09-13 17:01:00
2205,186245,Thai Streetfood Noodle,1,12,2019-09-13 17:09:00
2206,186246,Won Ton Soup,1,12,2019-09-13 17:28:00
2207,186247,Thai Beef Noodle Soup,1,12,2019-09-13 17:22:00
2208,186248,Pad Pak,1,12,2019-09-13 17:08:00
2209,186249,Red Curry,1,12,2019-09-13 17:36:00
2210,186250,Thai Streetfood Noodle,1,12,2019-09-13 17:30:00
2211,186251,Thai Beef Noodle Soup,1,12,2019-09-13 17:15:00
2212,186252,Thai Fried Rice,1,12,2019-09-13 17:19:00
2213,186253,Waterfall Mushroom and Tofu,1,12,2019-09-13 17:33:00
2214,186254,Yellow Curry,1,12,2019-09-13 17:43:00
2215,186255,Pad Kee Mao,1,12,2019-09-13 17:45:00
2216,186256,Pad Ma Keur,1,12,2019-09-13 17:54:00
2217,186257,Pad See Ew,1,12,2019-09-13 17:25:00
2218,186258,Pad Gra Prow,1,15,2019-09-13 17:29:00
2219,186259,Green Curry,1,12,2019-09-13 17:52:00
2220,186260,Sticky Rice with Mango,1,6,2019-09-13 17:53:00
2221,186261,Tom Kha Gai,1,12,2019-09-13 17:14:00
2222,186262,Pad Ka Nar,1,12,2019-09-13 17:57:00
2223,186263,Red Curry,1,12,2019-09-13 17:14:00
2224,186264,Pumpkin Curry,1,15,2019-09-13 17:10:00
2225,186265,Sticky Rice with Mango,1,6,2019-09-13 17:05:00
2226,186265,Pad Thai,1,12,2019-09-13 17:05:00
2227,186266,Thai Beef Noodle Soup,1,12,2019-09-13 17:48:00
2228,186267,Won Ton Soup,1,12,2019-09-13 17:20:00
2229,186268,Waterfall Mushroom and Tofu,1,12,2019-09-13 17:16:00
2230,186269,Pad Kee Mao,1,12,2019-09-13 17:00:00
2231,186270,Thai Fried Rice,1,12,2019-09-13 17:35:00
2232,186271,Tom Yum Gai,1,12,2019-09-13 17:09:00
2233,186272,Pad Gra Prow,1,15,2019-09-13 18:42:00
2234,186273,Pad See Ew,1,12,2019-09-13 18:35:00
2235,186274,Thai Streetfood Noodle,2,12,2019-09-13 18:30:00
2236,186275,Red Curry,1,12,2019-09-13 18:10:00
2237,186276,Pad Char,1,15,2019-09-13 18:03:00
2238,186277,Yellow Curry,1,12,2019-09-13 18:16:00
2239,186278,Red Curry,1,12,2019-09-13 18:11:00
2240,186279,Larb Gai,1,12,2019-09-13 18:45:00
2241,186280,Won Ton Soup,1,12,2019-09-13 18:10:00
2242,186281,Won Ton Soup,1,12,2019-09-13 18:36:00
2243,186282,Pad Thai,1,12,2019-09-13 18:45:00
2244,186283,Tom Kha Gai,1,12,2019-09-13 18:00:00
2245,186283,Sticky Rice with Mango,1,6,2019-09-13 18:00:00
2246,186284,Sticky Rice with Mango,1,6,2019-09-13 18:35:00
2247,186285,Won Ton Soup,1,12,2019-09-13 18:58:00
2248,186286,Vegan Fresh Rolls,1,10,2019-09-13 18:37:00
2249,186287,Pad Thai,1,12,2019-09-13 18:27:00
2250,186288,Chicken Satay,1,10,2019-09-13 18:17:00
2251,186289,Pad See Ew,1,12,2019-09-13 18:09:00
2252,186290,Pad Kee Mao,1,12,2019-09-13 18:58:00
2253,186291,Sticky Rice with Mango,1,6,2019-09-13 18:48:00
2254,186292,Sticky Rice with Mango,1,6,2019-09-13 18:08:00
2255,186292,Yum Woonsen,1,13,2019-09-13 18:08:00
2256,186293,Pad Char,1,15,2019-09-13 18:24:00
2257,186294,Red Curry,1,12,2019-09-13 18:47:00
2258,186295,Sticky Rice with Mango,1,6,2019-09-13 18:18:00
2259,186295,Pad Prig Khing,1,12,2019-09-13 18:18:00
2260,186296,Thai Fried Rice,1,12,2019-09-13 18:27:00
