,Order ID,Product,Quantity Ordered,Price Each,Order Date
2088,99260,Pad Gra Prow,1,15,2018-06-10 17:06:00
2089,99261,Chicken Satay,1,10,2018-06-10 18:42:00
2090,99262,Pad Thai,1,12,2018-06-10 18:50:00
2091,99263,Red Curry,1,12,2018-06-10 18:14:00
2092,99264,Vegan Fresh Rolls,1,10,2018-06-10 18:36:00
2093,99265,Sticky Rice with Mango,1,6,2018-06-10 18:36:00
2094,99266,Yum Woonsen,1,13,2018-06-10 18:44:00
2095,99267,Chicken Satay,1,10,2018-06-10 18:46:00
2096,99268,Pumpkin Curry,2,15,2018-06-10 18:31:00
2097,99269,Yellow Curry,1,12,2018-06-10 18:18:00
2098,99270,Thai Fried Rice,1,12,2018-06-10 18:17:00
2099,99271,Pad Gra Tiem,1,15,2018-06-10 18:03:00
2100,99272,Basil Fried Rice,1,12,2018-06-10 18:04:00
2101,99273,Thai Beef Noodle Soup,1,12,2018-06-10 18:28:00
2102,99274,Chicken Satay,1,10,2018-06-10 18:25:00
2103,99275,Pad Gra Tiem,1,15,2018-06-10 18:47:00
2104,99276,Pad See Ew,1,12,2018-06-10 18:52:00
2105,99277,Yellow Curry,1,12,2018-06-10 18:22:00
2106,99278,Pad Ka Nar,1,12,2018-06-10 18:39:00
2107,99279,Red Curry,1,12,2018-06-10 18:34:00
2108,99280,Green Curry,2,12,2018-06-10 18:57:00
2109,99281,Green Curry,1,12,2018-06-10 18:43:00
2110,99282,Thai Streetfood Noodle,1,12,2018-06-10 18:06:00
2111,99283,Sriracha Wings,1,10,2018-06-10 18:51:00
2112,99284,Vegan Fresh Rolls,1,10,2018-06-10 18:40:00
2113,99285,Pad Gra Tiem,1,15,2018-06-10 18:54:00
2114,99286,Nam Kao Tod,1,12,2018-06-10 18:56:00
2115,99287,Green Curry,1,12,2018-06-10 18:48:00
2116,99288,Pad Char,1,15,2018-06-10 18:24:00
2117,99289,Pad Thai,1,12,2018-06-10 18:52:00
2118,99290,Pad Gra Prow,1,15,2018-06-10 18:46:00
2119,99291,Pad Ma Keur,1,12,2018-06-10 18:52:00
2120,99292,Green Curry,1,12,2018-06-10 18:36:00
2121,99293,Pad Thai,1,12,2018-06-10 18:05:00
2122,99294,Thai Fried Rice,1,12,2018-06-10 18:59:00
2123,99295,Vegan Fresh Rolls,1,10,2018-06-10 19:44:00
2124,99296,Tom Yum Goong,1,15,2018-06-10 19:12:00
2125,99297,Won Ton Soup,1,12,2018-06-10 19:04:00
2126,99298,Pad Thai,1,12,2018-06-10 19:45:00
2127,99299,Thai Streetfood Noodle,1,12,2018-06-10 19:35:00
2128,99300,Pad Gra Tiem,1,15,2018-06-10 19:49:00
2129,99301,Yum Nua,1,12,2018-06-10 19:41:00
2130,99302,Larb Gai,1,12,2018-06-10 19:22:00
2131,99303,Green Curry,1,12,2018-06-10 19:58:00
2132,99304,Sticky Rice with Mango,1,6,2018-06-10 19:14:00
2133,99304,Pad Gra Tiem,1,15,2018-06-10 19:14:00
2134,99305,Pad See Ew,1,12,2018-06-10 19:26:00
2135,99306,Yellow Curry,1,12,2018-06-10 19:47:00
2136,99307,Pad Thai,1,12,2018-06-10 19:51:00
2137,99308,Som Tum,1,12,2018-06-10 19:28:00
2138,99309,Pad Prig Khing,1,12,2018-06-10 19:06:00
2139,99310,Green Curry,1,12,2018-06-10 19:54:00
2140,99311,Pad Thai,1,12,2018-06-10 19:28:00
2141,99312,Sticky Rice with Mango,1,6,2018-06-10 19:57:00
2142,99313,Sticky Rice with Mango,1,6,2018-06-10 19:39:00
2143,99314,Tom Yum Goong,1,15,2018-06-10 19:58:00
2144,99315,Basil Fried Rice,2,12,2018-06-10 19:04:00
2145,99316,Sticky Rice with Mango,1,6,2018-06-10 19:24:00
2146,99316,Thai Streetfood Noodle,1,12,2018-06-10 19:24:00
2147,99317,Pad Gra Tiem,1,15,2018-06-10 19:32:00
2148,99318,Basil Fried Rice,1,12,2018-06-10 19:55:00
2149,99319,Larb Gai,1,12,2018-06-10 19:33:00
2150,99320,Pumpkin Curry,1,15,2018-06-10 19:48:00
2151,99321,Tom Yum Goong,1,15,2018-06-10 19:56:00
2152,99322,Grilled Salmon,2,22,2018-06-10 19:59:00
2153,99323,Som Tum,1,12,2018-06-10 19:43:00
2154,99324,Pad Gra Prow,1,15,2018-06-10 19:13:00
2155,99325,Pad Pak,1,12,2018-06-10 20:13:00
2156,99326,Thai Beef Noodle Soup,1,12,2018-06-10 20:56:00
2157,99327,Thai Beef Noodle Soup,1,12,2018-06-10 20:50:00
2158,99328,Thai Beef Noodle Soup,1,12,2018-06-10 20:11:00
2159,99329,MyThai Salad,1,12,2018-06-10 20:58:00
2160,99330,Red Curry,1,12,2018-06-10 20:53:00
2161,99331,Yellow Curry,1,12,2018-06-10 20:50:00
2162,99332,Grilled Salmon,1,22,2018-06-10 20:17:00
2163,99333,Basil Fried Rice,1,12,2018-06-10 20:28:00
2164,99334,Pad Ma Keur,1,12,2018-06-10 20:39:00
2165,99335,Red Curry,1,12,2018-06-10 20:05:00
2166,99336,Yellow Curry,6,12,2018-06-10 20:09:00
2167,99337,Larb Gai,1,12,2018-06-10 20:36:00
2168,99338,Pad Kee Mao,1,12,2018-06-10 20:07:00
2169,99339,MyThai Salad,1,12,2018-06-10 20:41:00
2170,99340,Thai Fried Rice,1,12,2018-06-10 20:02:00
2171,99341,Sriracha Wings,1,10,2018-06-10 20:51:00
2172,99342,Yellow Curry,1,12,2018-06-10 20:09:00
2173,99343,Thai Fried Rice,1,12,2018-06-10 20:18:00
2174,99344,Waterfall Mushroom and Tofu,1,12,2018-06-10 20:11:00
2175,99345,Red Curry,1,12,2018-06-10 20:06:00
2176,99346,Thai Streetfood Noodle,1,12,2018-06-10 20:59:00
2177,99347,Som Tum,1,12,2018-06-10 20:20:00
2178,99348,Pad Kee Mao,2,12,2018-06-10 20:32:00
2179,99349,Sriracha Wings,1,10,2018-06-12 11:01:00
2180,99349,Green Curry,1,12,2018-06-12 11:01:00
2181,99350,Red Curry,1,12,2018-06-12 11:57:00
2182,99351,Won Ton Soup,2,12,2018-06-12 11:52:00
2183,99352,Yum Woonsen,1,13,2018-06-12 11:32:00
2184,99353,Green Curry,1,12,2018-06-12 11:20:00
2185,99354,Yum Nua,1,12,2018-06-12 11:00:00
2186,99355,Pra Ram,1,12,2018-06-12 11:05:00
2187,99356,Pad See Ew,1,12,2018-06-12 11:46:00
2188,99357,Sticky Rice with Mango,1,6,2018-06-12 11:36:00
2189,99358,Thai Streetfood Noodle,1,12,2018-06-12 11:28:00
2190,99359,Basil Fried Rice,1,12,2018-06-12 11:40:00
2191,99360,Yum Woonsen,1,13,2018-06-12 11:47:00
2192,99361,Pumpkin Curry,1,15,2018-06-12 11:34:00
2193,99362,Thai Fried Rice,1,12,2018-06-12 11:45:00
2194,99363,Waterfall Mushroom and Tofu,1,12,2018-06-12 11:11:00
2195,99364,Thai Beef Noodle Soup,2,12,2018-06-12 11:40:00
2196,99365,Pad Ma Keur,1,12,2018-06-12 11:39:00
2197,99366,Sriracha Wings,1,10,2018-06-12 12:58:00
2198,99367,Yellow Curry,1,12,2018-06-12 12:03:00
2199,99368,Sriracha Wings,1,10,2018-06-12 12:17:00
2200,99369,Pad Gra Tiem,2,15,2018-06-12 12:15:00
2201,99370,Sticky Rice with Mango,1,6,2018-06-12 12:01:00
2202,99370,Red Curry,1,12,2018-06-12 12:01:00
2203,99371,Thai Streetfood Noodle,1,12,2018-06-12 12:30:00
2204,99372,Yellow Curry,2,12,2018-06-12 12:42:00
2205,99373,Thai Beef Noodle Soup,1,12,2018-06-12 12:51:00
2206,99374,Sticky Rice with Mango,2,6,2018-06-12 12:04:00
2207,99375,Green Curry,1,12,2018-06-12 12:23:00
2208,99376,Sticky Rice with Mango,1,6,2018-06-12 12:25:00
2209,99376,Sticky Rice with Mango,1,6,2018-06-12 12:25:00
2210,99377,Sticky Rice with Mango,1,6,2018-06-12 12:39:00
2211,99378,Thai Fried Rice,1,12,2018-06-12 12:59:00
2212,99379,Tom Yum Goong,3,15,2018-06-12 12:37:00
2213,99380,Yellow Curry,1,12,2018-06-12 12:31:00
2214,99381,Grilled Salmon,1,22,2018-06-12 12:38:00
2215,99382,Pad See Ew,1,12,2018-06-12 12:47:00
2216,99383,Pad Char,1,15,2018-06-12 12:30:00
2217,99384,Tom Kha Gai,1,12,2018-06-12 12:52:00
2218,99385,Sticky Rice with Mango,1,6,2018-06-12 12:01:00
2219,99386,Red Curry,1,12,2018-06-12 12:37:00
2220,99387,Red Curry,1,12,2018-06-12 12:18:00
2221,99388,Yellow Curry,1,12,2018-06-12 12:37:00
2222,99389,Grilled Salmon,1,22,2018-06-12 12:39:00
2223,99390,Pad Thai,1,12,2018-06-12 12:38:00
2224,99391,Yellow Curry,1,12,2018-06-12 12:29:00
2225,99392,Pad Thai,1,12,2018-06-12 12:09:00
2226,99393,Yellow Curry,1,12,2018-06-12 12:52:00
2227,99394,Sticky Rice with Mango,1,6,2018-06-12 12:17:00
2228,99395,Pad Pak,1,12,2018-06-12 13:02:00
2229,99396,Won Ton Soup,1,12,2018-06-12 13:00:00
2230,99397,Sticky Rice with Mango,1,6,2018-06-12 13:20:00
2231,99398,Thai Streetfood Noodle,1,12,2018-06-12 13:12:00
2232,99399,Pad Prig Khing,1,12,2018-06-12 13:05:00
2233,99400,Pad Thai,1,12,2018-06-12 13:00:00
2234,99401,Pad Kee Mao,1,12,2018-06-12 13:27:00
2235,99402,Thai Fried Rice,1,12,2018-06-12 13:38:00
2236,99403,Green Curry,1,12,2018-06-12 13:41:00
2237,99404,Chicken Satay,1,10,2018-06-12 13:13:00
2238,99404,Sticky Rice with Mango,1,6,2018-06-12 13:13:00
2239,99405,Pad Gra Tiem,2,15,2018-06-12 13:51:00
2240,99406,Green Curry,1,12,2018-06-12 13:33:00
2241,99407,Thai Streetfood Noodle,1,12,2018-06-12 13:37:00
2242,99408,Sticky Rice with Mango,1,6,2018-06-12 13:17:00
2243,99409,Pad Char,2,15,2018-06-12 13:49:00
2244,99410,Thai Fried Rice,1,12,2018-06-12 13:31:00
2245,99411,Pumpkin Curry,1,15,2018-06-12 13:15:00
2246,99412,Sticky Rice with Mango,1,6,2018-06-12 13:55:00
2247,99413,Pad Thai,1,12,2018-06-12 13:36:00
2248,99414,Pra Ram,1,12,2018-06-12 13:47:00
2249,99415,Thai Beef Noodle Soup,1,12,2018-06-12 13:56:00
2250,99416,Pra Ram,1,12,2018-06-12 13:19:00
2251,99417,Thai Streetfood Noodle,1,12,2018-06-12 13:11:00
2252,99418,Yellow Curry,1,12,2018-06-12 13:40:00
2253,99419,Sticky Rice with Mango,1,6,2018-06-12 14:35:00
2254,99420,Red Curry,1,12,2018-06-12 14:24:00
2255,99421,Nam Kao Tod,1,12,2018-06-12 14:51:00
2256,99422,Pad Ka Nar,1,12,2018-06-12 14:09:00
2257,99423,Pad Gra Prow,1,15,2018-06-12 14:51:00
2258,99424,Nam Kao Tod,1,12,2018-06-12 14:03:00
2259,99425,Pad Gra Prow,1,15,2018-06-12 14:28:00
2260,99426,Sticky Rice with Mango,1,6,2018-06-12 14:18:00
2261,99426,Som Tum,1,12,2018-06-12 14:18:00
2262,99427,Green Curry,1,12,2018-06-12 14:52:00
2263,99428,Yellow Curry,1,12,2018-06-12 14:31:00
2264,99429,Pad Gra Prow,1,15,2018-06-12 14:10:00
2265,99430,Pumpkin Curry,1,15,2018-06-12 14:44:00
2266,99431,Sticky Rice with Mango,1,6,2018-06-12 14:37:00
2267,99431,Thai Beef Noodle Soup,1,12,2018-06-12 14:37:00
2268,99432,Thai Fried Rice,1,12,2018-06-12 14:55:00
2269,99433,Thai Fried Rice,1,12,2018-06-12 14:05:00
2270,99434,Tom Yum Gai,1,12,2018-06-12 14:55:00
2271,99435,Chicken Satay,1,10,2018-06-12 14:12:00
2272,99435,Chicken Satay,1,10,2018-06-12 14:12:00
2273,99436,Thai Fried Rice,1,12,2018-06-12 14:53:00
2274,99437,Chicken Satay,1,10,2018-06-12 14:35:00
2275,99438,Sriracha Wings,1,10,2018-06-12 14:55:00
2276,99439,Tom Kha Gai,1,12,2018-06-12 14:34:00
2277,99440,Pad Gra Tiem,1,15,2018-06-12 14:09:00
2278,99441,Won Ton Soup,1,12,2018-06-12 14:54:00
2279,99442,MyThai Salad,1,12,2018-06-12 14:57:00
2280,99443,Pad Ma Keur,1,12,2018-06-12 17:30:00
2281,99444,Won Ton Soup,1,12,2018-06-12 17:11:00
2282,99445,Won Ton Soup,1,12,2018-06-12 17:48:00
2283,99446,Thai Fried Rice,1,12,2018-06-12 17:43:00
2284,99447,Sticky Rice with Mango,1,6,2018-06-12 17:03:00
2285,99447,Green Curry,1,12,2018-06-12 17:03:00
2286,99448,Thai Streetfood Noodle,1,12,2018-06-12 17:37:00
2287,99449,Thai Streetfood Noodle,1,12,2018-06-12 17:30:00
2288,99450,Pad Gra Tiem,1,15,2018-06-12 17:45:00
2289,99451,Pumpkin Curry,9,15,2018-06-12 17:44:00
2290,99452,Som Tum,1,12,2018-06-12 17:20:00
2291,99453,Sticky Rice with Mango,2,6,2018-06-12 17:36:00
2292,99454,Sticky Rice with Mango,1,6,2018-06-12 17:58:00
2293,99454,Red Curry,1,12,2018-06-12 17:58:00
2294,99455,Thai Fried Rice,1,12,2018-06-12 17:15:00
2295,99456,Pad Kee Mao,1,12,2018-06-12 17:38:00
2296,99457,Grilled Salmon,1,22,2018-06-12 17:03:00
2297,99458,Green Curry,1,12,2018-06-12 17:54:00
2298,99459,Won Ton Soup,1,12,2018-06-12 17:25:00
2299,99460,Red Curry,1,12,2018-06-12 17:06:00
2300,99461,Thai Streetfood Noodle,1,12,2018-06-12 17:19:00
2301,99462,Sticky Rice with Mango,1,6,2018-06-12 17:18:00
2302,99463,Pad Char,1,15,2018-06-12 17:28:00
2303,99464,Pad See Ew,1,12,2018-06-12 17:06:00
2304,99465,Pad Gra Tiem,1,15,2018-06-12 17:22:00
2305,99466,Basil Fried Rice,1,12,2018-06-12 17:07:00
2306,99467,Pad Thai,1,12,2018-06-12 17:13:00
2307,99468,Green Curry,1,12,2018-06-12 18:29:00
2308,99469,Pad See Ew,1,12,2018-06-12 18:10:00
2309,99470,Sticky Rice with Mango,1,6,2018-06-12 18:47:00
2310,99470,Won Ton Soup,1,12,2018-06-12 18:47:00
2311,99471,Sticky Rice with Mango,1,6,2018-06-12 18:42:00
2312,99472,Won Ton Soup,1,12,2018-06-12 18:33:00
2313,99473,Pad Char,1,15,2018-06-12 18:21:00
2314,99474,Pad Thai,1,12,2018-06-12 18:58:00
2315,99475,Basil Fried Rice,1,12,2018-06-12 18:59:00
2316,99476,Thai Streetfood Noodle,1,12,2018-06-12 18:42:00
2317,99477,Pad See Ew,1,12,2018-06-12 18:54:00
2318,99478,Green Curry,1,12,2018-06-12 18:32:00
2319,99479,Thai Beef Noodle Soup,1,12,2018-06-12 18:54:00
2320,99480,Won Ton Soup,2,12,2018-06-12 18:18:00
2321,99481,Tom Yum Gai,1,12,2018-06-12 18:11:00
2322,99482,Thai Beef Noodle Soup,1,12,2018-06-12 18:41:00
2323,99483,Grilled Salmon,1,22,2018-06-12 18:53:00
2324,99484,Pad Ka Nar,1,12,2018-06-12 18:38:00
2325,99485,Pra Ram,1,12,2018-06-12 18:38:00
2326,99486,Pad Char,1,15,2018-06-12 18:46:00
2327,99487,Vegan Fresh Rolls,1,10,2018-06-12 18:47:00
2328,99488,Waterfall Mushroom and Tofu,1,12,2018-06-12 18:48:00
2329,99489,Pad Thai,1,12,2018-06-12 18:45:00
2330,99490,Pumpkin Curry,1,15,2018-06-12 18:55:00
2331,99491,MyThai Salad,1,12,2018-06-12 18:59:00
2332,99492,Pad Pak,1,12,2018-06-12 19:05:00
2333,99493,Pad Gra Prow,1,15,2018-06-12 19:03:00
2334,99494,Yum Woonsen,1,13,2018-06-12 19:17:00
2335,99495,Pad Char,1,15,2018-06-12 19:31:00
2336,99496,Sticky Rice with Mango,1,6,2018-06-12 19:49:00
2337,99496,Grilled Salmon,1,22,2018-06-12 19:49:00
2338,99497,Red Curry,1,12,2018-06-12 19:27:00
2339,99498,Green Curry,1,12,2018-06-12 19:23:00
2340,99499,Pad Thai,1,12,2018-06-12 19:43:00
2341,99500,Red Curry,1,12,2018-06-12 19:03:00
2342,99501,Pumpkin Curry,1,15,2018-06-12 19:02:00
2343,99502,Pad Thai,1,12,2018-06-12 19:56:00
2344,99503,Yellow Curry,1,12,2018-06-12 19:00:00
2345,99504,Sticky Rice with Mango,1,6,2018-06-12 19:05:00
2346,99504,Red Curry,1,12,2018-06-12 19:05:00
2347,99505,Sriracha Wings,1,10,2018-06-12 19:49:00
2348,99506,Pad See Ew,1,12,2018-06-12 19:48:00
2349,99507,Sticky Rice with Mango,1,6,2018-06-12 19:29:00
2350,99507,Yellow Curry,1,12,2018-06-12 19:29:00
2351,99508,Pad See Ew,2,12,2018-06-12 19:39:00
2352,99509,Pad Gra Tiem,1,15,2018-06-12 19:25:00
2353,99510,Pad Thai,2,12,2018-06-12 19:00:00
2354,99511,Green Curry,1,12,2018-06-12 19:44:00
2355,99512,Thai Beef Noodle Soup,1,12,2018-06-12 19:43:00
2356,99513,Won Ton Soup,1,12,2018-06-12 19:21:00
2357,99514,Won Ton Soup,1,12,2018-06-12 19:03:00
2358,99515,Thai Fried Rice,1,12,2018-06-12 19:41:00
2359,99516,Tom Kha Gai,1,12,2018-06-12 19:11:00
2360,99517,Pumpkin Curry,1,15,2018-06-12 19:10:00
2361,99518,Thai Beef Noodle Soup,1,12,2018-06-12 20:29:00
2362,99519,Sticky Rice with Mango,1,6,2018-06-12 20:07:00
2363,99519,Thai Fried Rice,1,12,2018-06-12 20:07:00
2364,99520,Pad See Ew,1,12,2018-06-12 20:38:00
2365,99521,Basil Fried Rice,1,12,2018-06-12 20:51:00
2366,99522,Pad Ka Nar,1,12,2018-06-12 20:56:00
2367,99523,Pumpkin Curry,1,15,2018-06-12 20:19:00
2368,99524,Thai Streetfood Noodle,1,12,2018-06-12 20:37:00
2369,99525,Sticky Rice with Mango,2,6,2018-06-12 20:34:00
2370,99525,Red Curry,2,12,2018-06-12 20:34:00
2371,99526,Pad Kee Mao,1,12,2018-06-12 20:31:00
2372,99527,Pad Gra Prow,1,15,2018-06-12 20:04:00
2373,99528,Basil Fried Rice,1,12,2018-06-12 20:04:00
2374,99529,Sriracha Wings,1,10,2018-06-12 20:04:00
2375,99530,Pad Char,1,15,2018-06-12 20:28:00
2376,99531,Basil Fried Rice,1,12,2018-06-12 20:47:00
2377,99532,Thai Beef Noodle Soup,1,12,2018-06-12 20:10:00
2378,99533,Won Ton Soup,1,12,2018-06-12 20:00:00
2379,99534,Thai Fried Rice,1,12,2018-06-12 20:10:00
2380,99535,Tom Yum Gai,1,12,2018-06-12 20:38:00
2381,99536,Sticky Rice with Mango,1,6,2018-06-12 20:59:00
2382,99537,Won Ton Soup,1,12,2018-06-12 20:18:00
2383,99538,Thai Fried Rice,1,12,2018-06-12 20:41:00
2384,99539,Tom Kha Gai,1,12,2018-06-12 20:37:00
2385,99540,Chicken Satay,1,10,2018-06-12 20:31:00
2386,99541,Sticky Rice with Mango,1,6,2018-06-12 20:49:00
2387,99542,Pad Pak,1,12,2018-06-13 11:09:00
2388,99543,Yum Woonsen,1,13,2018-06-13 11:05:00
2389,99544,Thai Streetfood Noodle,1,12,2018-06-13 11:58:00
2390,99545,Pumpkin Curry,1,15,2018-06-13 11:19:00
2391,99546,Green Curry,1,12,2018-06-13 11:33:00
2392,99547,Thai Streetfood Noodle,1,12,2018-06-13 11:58:00
2393,99548,Grilled Salmon,1,22,2018-06-13 11:42:00
2394,99549,Sticky Rice with Mango,1,6,2018-06-13 11:09:00
2395,99549,Thai Streetfood Noodle,1,12,2018-06-13 11:09:00
2396,99550,Pad Gra Tiem,1,15,2018-06-13 11:38:00
2397,99551,Nam Kao Tod,1,12,2018-06-13 11:28:00
2398,99552,Chicken Satay,1,10,2018-06-13 11:07:00
2399,99553,Thai Streetfood Noodle,1,12,2018-06-13 11:44:00
2400,99554,Basil Fried Rice,2,12,2018-06-13 11:15:00
2401,99555,Grilled Salmon,1,22,2018-06-13 11:28:00
2402,99556,Yum Woonsen,1,13,2018-06-13 11:09:00
2403,99557,Tom Yum Goong,1,15,2018-06-13 11:37:00
2404,99558,Green Curry,2,12,2018-06-13 11:40:00
2405,99559,Yellow Curry,1,12,2018-06-13 11:55:00
2406,99560,Thai Beef Noodle Soup,1,12,2018-06-13 11:38:00
2407,99561,Tom Yum Goong,1,15,2018-06-13 12:41:00
2408,99562,Yellow Curry,1,12,2018-06-13 12:25:00
2409,99563,Thai Fried Rice,1,12,2018-06-13 12:46:00
2410,99564,Thai Beef Noodle Soup,1,12,2018-06-13 12:00:00
2411,99565,Tom Yum Goong,1,15,2018-06-13 12:19:00
2412,99566,Vegan Fresh Rolls,1,10,2018-06-13 12:57:00
2413,99567,Pad See Ew,2,12,2018-06-13 12:02:00
2414,99568,Thai Streetfood Noodle,1,12,2018-06-13 12:03:00
2415,99569,Green Curry,1,12,2018-06-13 12:38:00
2416,99570,Yum Woonsen,1,13,2018-06-13 12:34:00
2417,99571,Pad Gra Tiem,1,15,2018-06-13 12:32:00
2418,99572,Green Curry,1,12,2018-06-13 12:23:00
2419,99573,Sticky Rice with Mango,1,6,2018-06-13 12:02:00
2420,99573,Sticky Rice with Mango,1,6,2018-06-13 12:02:00
2421,99574,Green Curry,1,12,2018-06-13 12:21:00
2422,99575,Green Curry,1,12,2018-06-13 12:47:00
2423,99576,Sticky Rice with Mango,1,6,2018-06-13 12:38:00
2424,99576,Pad Prig Khing,1,12,2018-06-13 12:38:00
2425,99577,Sticky Rice with Mango,1,6,2018-06-13 12:20:00
2426,99578,Pad Ka Nar,1,12,2018-06-13 12:03:00
2427,99579,Sticky Rice with Mango,1,6,2018-06-13 12:31:00
2428,99579,Sticky Rice with Mango,1,6,2018-06-13 12:31:00
2429,99580,Basil Fried Rice,1,12,2018-06-13 12:18:00
2430,99581,Green Curry,1,12,2018-06-13 12:21:00
2431,99582,Sriracha Wings,1,10,2018-06-13 12:45:00
2432,99583,Thai Streetfood Noodle,1,12,2018-06-13 13:19:00
2433,99584,Vegan Fresh Rolls,1,10,2018-06-13 13:50:00
2434,99585,Red Curry,1,12,2018-06-13 13:26:00
2435,99586,Pad Char,1,15,2018-06-13 13:20:00
2436,99587,Pad Thai,1,12,2018-06-13 13:57:00
2437,99588,Sriracha Wings,1,10,2018-06-13 13:27:00
2438,99589,Green Curry,1,12,2018-06-13 13:17:00
2439,99590,Basil Fried Rice,1,12,2018-06-13 13:50:00
2440,99591,Pad See Ew,1,12,2018-06-13 13:12:00
2441,99592,Yellow Curry,1,12,2018-06-13 13:23:00
2442,99593,Sticky Rice with Mango,1,6,2018-06-13 13:21:00
2443,99594,Red Curry,1,12,2018-06-13 13:21:00
2444,99595,Chicken Satay,1,10,2018-06-13 13:33:00
2445,99596,Sriracha Wings,1,10,2018-06-13 13:58:00
2446,99596,Grilled Salmon,1,22,2018-06-13 13:58:00
2447,99597,Thai Beef Noodle Soup,1,12,2018-06-13 13:29:00
2448,99598,Pumpkin Curry,1,15,2018-06-13 13:09:00
2449,99599,Pad Ka Nar,1,12,2018-06-13 13:12:00
2450,99600,Pad See Ew,1,12,2018-06-13 13:30:00
2451,99601,Won Ton Soup,1,12,2018-06-13 13:29:00
2452,99602,Thai Fried Rice,1,12,2018-06-13 13:59:00
2453,99603,Thai Fried Rice,1,12,2018-06-13 13:33:00
2454,99604,Pad Gra Prow,1,15,2018-06-13 14:27:00
2455,99605,Green Curry,1,12,2018-06-13 14:07:00
2456,99606,Pad Kee Mao,2,12,2018-06-13 14:37:00
2457,99607,Pad Ma Keur,1,12,2018-06-13 14:15:00
2458,99608,Thai Fried Rice,1,12,2018-06-13 14:46:00
2459,99609,Tom Yum Gai,1,12,2018-06-13 14:33:00
2460,99610,Grilled Salmon,1,22,2018-06-13 14:36:00
2461,99611,Pad Kee Mao,1,12,2018-06-13 14:36:00
2462,99612,Pad Prig Khing,1,12,2018-06-13 14:57:00
2463,99613,Pra Ram,1,12,2018-06-13 14:03:00
2464,99614,Yellow Curry,2,12,2018-06-13 14:56:00
2465,99615,Sticky Rice with Mango,1,6,2018-06-13 14:55:00
2466,99616,Basil Fried Rice,1,12,2018-06-13 14:24:00
2467,99617,Larb Gai,1,12,2018-06-13 14:43:00
2468,99618,Won Ton Soup,1,12,2018-06-13 14:50:00
2469,99619,Thai Fried Rice,1,12,2018-06-13 14:22:00
2470,99620,Pra Ram,1,12,2018-06-13 14:01:00
2471,99621,Pumpkin Curry,1,15,2018-06-13 14:35:00
2472,99622,Yum Nua,1,12,2018-06-13 14:50:00
2473,99623,Sticky Rice with Mango,2,6,2018-06-13 14:21:00
2474,99624,Pad See Ew,3,12,2018-06-13 14:57:00
2475,99625,Thai Streetfood Noodle,1,12,2018-06-13 14:12:00
2476,99626,Yum Woonsen,1,13,2018-06-13 17:51:00
2477,99627,Sriracha Wings,1,10,2018-06-13 17:25:00
2478,99628,Yum Nua,1,12,2018-06-13 17:09:00
2479,99629,Pra Ram,1,12,2018-06-13 17:21:00
2480,99630,Yellow Curry,1,12,2018-06-13 17:57:00
2481,99631,Pad Gra Prow,1,15,2018-06-13 17:53:00
2482,99632,Yellow Curry,1,12,2018-06-13 17:28:00
2483,99633,Sticky Rice with Mango,1,6,2018-06-13 17:40:00
2484,99633,Pumpkin Curry,1,15,2018-06-13 17:40:00
2485,99634,Sticky Rice with Mango,1,6,2018-06-13 17:14:00
2486,99634,MyThai Salad,1,12,2018-06-13 17:14:00
2487,99635,Red Curry,1,12,2018-06-13 17:49:00
2488,99636,Pad See Ew,1,12,2018-06-13 17:54:00
2489,99637,Yellow Curry,1,12,2018-06-13 17:44:00
2490,99638,Pad See Ew,1,12,2018-06-13 17:30:00
2491,99639,Pumpkin Curry,1,15,2018-06-13 17:36:00
2492,99640,Tom Kha Gai,1,12,2018-06-13 17:15:00
2493,99641,Sticky Rice with Mango,1,6,2018-06-13 17:01:00
2494,99641,Thai Fried Rice,1,12,2018-06-13 17:01:00
2495,99642,Pad Thai,1,12,2018-06-13 17:57:00
2496,99643,Pad Gra Tiem,1,15,2018-06-13 17:43:00
2497,99644,Yellow Curry,1,12,2018-06-13 17:47:00
2498,99645,MyThai Salad,1,12,2018-06-13 17:07:00
2499,99646,Pad Char,1,15,2018-06-13 17:34:00
2500,99647,Green Curry,1,12,2018-06-13 17:35:00
2501,99648,Won Ton Soup,1,12,2018-06-13 17:10:00
2502,99649,Pad Gra Tiem,1,15,2018-06-13 17:40:00
2503,99650,Thai Streetfood Noodle,1,12,2018-06-13 17:25:00
2504,99651,Pad Gra Tiem,2,15,2018-06-13 17:37:00
2505,99652,Red Curry,1,12,2018-06-13 17:33:00
2506,99653,Sticky Rice with Mango,1,6,2018-06-13 18:12:00
2507,99653,Pad Kee Mao,1,12,2018-06-13 18:12:00
2508,99654,Pad Thai,1,12,2018-06-13 18:46:00
2509,99655,Tom Yum Gai,1,12,2018-06-13 18:06:00
2510,99656,Won Ton Soup,1,12,2018-06-13 18:36:00
2511,99657,MyThai Salad,2,12,2018-06-13 18:20:00
2512,99658,Green Curry,1,12,2018-06-13 18:18:00
2513,99659,Won Ton Soup,1,12,2018-06-13 18:22:00
2514,99660,Pad Char,1,15,2018-06-13 18:11:00
2515,99661,Yellow Curry,1,12,2018-06-13 18:53:00
2516,99662,Thai Fried Rice,1,12,2018-06-13 18:16:00
2517,99663,Sticky Rice with Mango,1,6,2018-06-13 18:20:00
2518,99664,Thai Fried Rice,1,12,2018-06-13 18:02:00
