Order ID,Item,Quantity Ordered,Price Each,Order Date
165546,Pad Gra Tiem,2,15,2019-04-10 17:11:00
165547,Thai Streetfood Noodle,1,12,2019-04-10 17:19:00
165548,Pad See Ew,1,12,2019-04-10 17:27:00
165549,Chicken Satay,2,10,2019-04-10 17:29:00
165550,Pad Thai,1,12,2019-04-10 17:40:00
165551,Pra Ram,3,12,2019-04-10 17:43:00
165552,Thai Beef Noodle Soup,1,12,2019-04-10 17:49:00
165553,Won Ton Soup,1,12,2019-04-10 17:48:00
165554,Pad Gra Prow,1,15,2019-04-10 17:08:00
165555,MyThai Salad,3,12,2019-04-10 17:51:00
165556,Basil Fried Rice,1,12,2019-04-10 17:43:00
165557,Sticky Rice with Mango,2,6,2019-04-10 17:23:00
165557,Thai Fried Rice,2,12,2019-04-10 17:23:00
165558,Waterfall Mushroom and Tofu,2,12,2019-04-10 17:24:00
165559,Som Tum,1,12,2019-04-10 17:08:00
165560,Yellow Curry,1,12,2019-04-10 17:32:00
165561,Grilled Salmon,1,22,2019-04-10 18:36:00
165562,Sticky Rice with Mango,4,6,2019-04-10 18:04:00
165562,Sriracha Wings,4,10,2019-04-10 18:04:00
165563,Green Curry,1,12,2019-04-10 18:54:00
165564,Tom Yum Gai,1,12,2019-04-10 18:50:00
165565,Green Curry,1,12,2019-04-10 18:34:00
165566,Bar-B-Q Chicken,1,20,2019-04-10 18:34:00
165567,Green Curry,4,12,2019-04-10 18:35:00
165568,Red Curry,1,12,2019-04-10 18:44:00
165569,Sticky Rice with Mango,2,6,2019-04-10 18:07:00
165570,Pad Thai,1,12,2019-04-10 18:01:00
165571,Yellow Curry,3,12,2019-04-10 18:52:00
165572,Pad Prig Khing,1,12,2019-04-10 18:15:00
165573,Pad Kee Mao,1,12,2019-04-10 18:19:00
165574,Thai Streetfood Noodle,2,12,2019-04-10 18:07:00
165575,Won Ton Soup,2,12,2019-04-10 18:43:00
165576,Pad Kee Mao,2,12,2019-04-10 18:44:00
165577,Chicken Satay,1,10,2019-04-10 18:06:00
165578,Sticky Rice with Mango,2,6,2019-04-10 18:45:00
165578,Thai Beef Noodle Soup,2,12,2019-04-10 18:45:00
165579,Pad Gra Tiem,5,15,2019-04-10 18:20:00
165580,Pad Ka Nar,1,12,2019-04-10 18:43:00
165581,Green Curry,1,12,2019-04-10 19:22:00
165582,Yellow Curry,1,12,2019-04-10 19:56:00
165583,Sticky Rice with Mango,2,6,2019-04-10 19:50:00
165583,Thai Fried Rice,2,12,2019-04-10 19:50:00
165584,Bar-B-Q Chicken,1,20,2019-04-10 19:16:00
165585,Pad Ma Keur,1,12,2019-04-10 19:15:00
165586,Thai Fried Rice,1,12,2019-04-10 19:24:00
165587,Pad Pak,1,12,2019-04-10 19:24:00
165588,Chicken Satay,1,10,2019-04-10 19:30:00
165589,Bar-B-Q Chicken,2,20,2019-04-10 19:35:00
165590,Tom Kha Gai,1,12,2019-04-10 19:31:00
165591,Waterfall Mushroom and Tofu,3,12,2019-04-10 19:02:00
165592,Tom Kha Gai,1,12,2019-04-10 19:12:00
165593,Bar-B-Q Chicken,1,20,2019-04-10 19:58:00
165594,Pad See Ew,1,12,2019-04-10 19:45:00
165595,Nam Kao Tod,1,12,2019-04-10 19:23:00
165596,Basil Fried Rice,1,12,2019-04-10 19:56:00
165597,Sriracha Wings,1,10,2019-04-10 19:30:00
165598,Thai Streetfood Noodle,1,12,2019-04-10 19:12:00
165599,Yum Woonsen,1,13,2019-04-10 19:54:00
165600,Pad Gra Prow,1,15,2019-04-10 19:02:00
165601,Tom Kha Gai,1,12,2019-04-10 19:58:00
165602,Pumpkin Curry,1,15,2019-04-10 20:46:00
165603,Pumpkin Curry,1,15,2019-04-10 20:49:00
165604,Thai Streetfood Noodle,1,12,2019-04-10 20:20:00
165605,Sticky Rice with Mango,1,6,2019-04-10 20:47:00
165606,Thai Fried Rice,3,12,2019-04-10 20:11:00
165607,Pad Gra Prow,1,15,2019-04-10 20:26:00
165608,Pad Thai,2,12,2019-04-10 20:20:00
165609,Waterfall Mushroom and Tofu,6,12,2019-04-10 20:44:00
165610,Yum Nua,1,12,2019-04-10 20:24:00
165611,Pad Thai,1,12,2019-04-10 20:16:00
165612,Thai Fried Rice,3,12,2019-04-10 20:10:00
165613,Pad Pak,1,12,2019-04-10 20:03:00
165614,Pad Ma Keur,1,12,2019-04-10 20:12:00
165615,Won Ton Soup,1,12,2019-04-10 20:46:00
165616,Pad Thai,3,12,2019-04-10 20:05:00
165617,Pad Ma Keur,1,12,2019-04-10 20:59:00
165618,Thai Fried Rice,1,12,2019-04-11 11:32:00
165619,Pad See Ew,1,12,2019-04-11 11:57:00
165620,Chicken Satay,2,10,2019-04-11 11:57:00
165621,Pad Ka Nar,1,12,2019-04-11 11:56:00
165622,Thai Streetfood Noodle,1,12,2019-04-11 11:18:00
165623,Tom Yum Gai,1,12,2019-04-11 11:29:00
165624,Thai Fried Rice,2,12,2019-04-11 11:16:00
165625,Pad Char,1,15,2019-04-11 11:21:00
165626,Yum Nua,1,12,2019-04-11 11:09:00
165627,Pad Ka Nar,1,12,2019-04-11 11:04:00
165628,Pad Kee Mao,1,12,2019-04-11 11:34:00
165629,Yum Woonsen,1,13,2019-04-11 11:53:00
165630,Pad Char,1,15,2019-04-11 12:27:00
165631,Pumpkin Curry,1,15,2019-04-11 12:24:00
165632,Pad Gra Tiem,2,15,2019-04-11 12:55:00
165633,Pad See Ew,1,12,2019-04-11 12:29:00
165634,Pumpkin Curry,1,15,2019-04-11 12:21:00
165635,Pad Gra Tiem,1,15,2019-04-11 12:39:00
165636,Thai Beef Noodle Soup,1,12,2019-04-11 12:36:00
165637,Chicken Satay,3,10,2019-04-11 12:29:00
165638,Yellow Curry,1,12,2019-04-11 12:21:00
165639,Thai Streetfood Noodle,1,12,2019-04-11 12:57:00
165640,Pad Thai,1,12,2019-04-11 12:25:00
165641,Bar-B-Q Chicken,1,20,2019-04-11 12:39:00
165642,Pad Pak,2,12,2019-04-11 12:28:00
165643,Red Curry,1,12,2019-04-11 12:59:00
165644,Pad Kee Mao,3,12,2019-04-11 12:24:00
165645,Sticky Rice with Mango,2,6,2019-04-11 12:01:00
165645,Sticky Rice with Mango,2,6,2019-04-11 12:01:00
165646,Basil Fried Rice,1,12,2019-04-11 12:44:00
165647,Sriracha Wings,1,10,2019-04-11 13:07:00
165648,Tom Yum Goong,2,15,2019-04-11 13:54:00
165649,Won Ton Soup,4,12,2019-04-11 13:54:00
165650,Pad Kee Mao,2,12,2019-04-11 13:48:00
165651,Thai Streetfood Noodle,1,12,2019-04-11 13:53:00
165652,Thai Fried Rice,1,12,2019-04-11 13:01:00
165653,Green Curry,1,12,2019-04-11 13:26:00
165654,Yellow Curry,1,12,2019-04-11 13:41:00
165655,Basil Fried Rice,1,12,2019-04-11 13:33:00
165656,Red Curry,1,12,2019-04-11 13:11:00
165657,Pad Pak,1,12,2019-04-11 13:43:00
165658,Tom Kha Gai,1,12,2019-04-11 13:09:00
165659,Pad Thai,1,12,2019-04-11 13:44:00
165660,Basil Fried Rice,3,12,2019-04-11 13:57:00
165661,Chicken Satay,2,10,2019-04-11 13:10:00
165661,Pad Thai,2,12,2019-04-11 13:10:00
165662,Sticky Rice with Mango,3,6,2019-04-11 13:34:00
165663,Sriracha Wings,1,10,2019-04-11 13:58:00
165664,Sticky Rice with Mango,1,6,2019-04-11 13:30:00
165664,Yum Woonsen,1,13,2019-04-11 13:30:00
165665,Vegan Fresh Rolls,1,10,2019-04-11 13:22:00
165666,Basil Fried Rice,3,12,2019-04-11 13:02:00
165667,Pad Gra Tiem,2,15,2019-04-11 13:55:00
165668,Pad Pak,1,12,2019-04-11 13:25:00
165669,Thai Streetfood Noodle,1,12,2019-04-11 13:32:00
165670,Som Tum,1,12,2019-04-11 13:43:00
165671,Red Curry,1,12,2019-04-11 13:20:00
165672,Chicken Satay,3,10,2019-04-11 14:11:00
165673,Red Curry,2,12,2019-04-11 14:23:00
165674,Red Curry,1,12,2019-04-11 14:03:00
165675,Pad Gra Prow,2,15,2019-04-11 14:28:00
165676,Red Curry,1,12,2019-04-11 14:55:00
165677,Pad Gra Prow,1,15,2019-04-11 14:49:00
165678,Sticky Rice with Mango,3,6,2019-04-11 14:06:00
165679,Sticky Rice with Mango,2,6,2019-04-11 14:40:00
165680,Pad Thai,1,12,2019-04-11 14:43:00
165681,Larb Gai,1,12,2019-04-11 14:22:00
165682,Grilled Salmon,1,22,2019-04-11 14:12:00
165683,Grilled Salmon,1,22,2019-04-11 14:30:00
165684,Pumpkin Curry,1,15,2019-04-11 14:57:00
165685,Chicken Satay,2,10,2019-04-11 14:47:00
165686,Red Curry,1,12,2019-04-11 14:21:00
165687,Tom Yum Goong,2,15,2019-04-11 14:34:00
165688,Red Curry,1,12,2019-04-11 14:35:00
165689,Pad See Ew,1,12,2019-04-11 14:07:00
165690,Pad Kee Mao,1,12,2019-04-11 14:56:00
165691,Yum Nua,1,12,2019-04-11 14:58:00
165692,Sticky Rice with Mango,2,6,2019-04-11 14:22:00
165693,Vegan Fresh Rolls,2,10,2019-04-11 14:53:00
165694,Grilled Thai Steak,1,20,2019-04-11 14:34:00
165695,Vegan Fresh Rolls,1,10,2019-04-11 14:54:00
165696,Thai Fried Rice,2,12,2019-04-11 14:03:00
165697,Pad Prig Khing,2,12,2019-04-11 17:21:00
165698,Red Curry,1,12,2019-04-11 17:54:00
165699,Thai Fried Rice,1,12,2019-04-11 17:28:00
165700,Pad Char,2,15,2019-04-11 17:45:00
165701,Pad See Ew,1,12,2019-04-11 17:34:00
165702,Pad Thai,2,12,2019-04-11 17:51:00
165703,Yum Woonsen,1,13,2019-04-11 17:27:00
165704,Tom Kha Gai,2,12,2019-04-11 17:19:00
165705,Green Curry,2,12,2019-04-11 17:11:00
165706,Won Ton Soup,2,12,2019-04-11 17:15:00
165707,Nam Kao Tod,1,12,2019-04-11 17:09:00
165708,Pad Ma Keur,1,12,2019-04-11 17:21:00
165709,Pad Gra Prow,1,15,2019-04-11 17:26:00
165710,Basil Fried Rice,1,12,2019-04-11 17:38:00
165711,Won Ton Soup,2,12,2019-04-11 17:13:00
165712,Yellow Curry,2,12,2019-04-11 17:35:00
165713,Pad Gra Tiem,1,15,2019-04-11 17:47:00
165714,Pumpkin Curry,2,15,2019-04-11 17:39:00
165715,Yellow Curry,2,12,2019-04-11 17:34:00
165716,Pad Gra Prow,1,15,2019-04-11 17:53:00
165717,Thai Streetfood Noodle,2,12,2019-04-11 17:37:00
165718,Won Ton Soup,1,12,2019-04-11 17:54:00
165719,Bar-B-Q Chicken,2,20,2019-04-11 17:02:00
165720,Green Curry,1,12,2019-04-11 18:33:00
165721,Sticky Rice with Mango,1,6,2019-04-11 18:44:00
165721,Grilled Salmon,1,22,2019-04-11 18:44:00
165722,Pad Kee Mao,1,12,2019-04-11 18:20:00
165723,Basil Fried Rice,1,12,2019-04-11 18:23:00
165724,Sticky Rice with Mango,1,6,2019-04-11 18:26:00
165725,Nam Kao Tod,1,12,2019-04-11 18:56:00
165726,Basil Fried Rice,3,12,2019-04-11 18:17:00
165727,Tom Yum Goong,1,15,2019-04-11 18:04:00
165728,Pad Thai,1,12,2019-04-11 18:53:00
165729,Nam Kao Tod,1,12,2019-04-11 18:48:00
165730,Pad Kee Mao,4,12,2019-04-11 18:59:00
165731,Pad Gra Prow,1,15,2019-04-11 18:06:00
165732,Nam Kao Tod,1,12,2019-04-11 18:35:00
165733,Tom Yum Gai,1,12,2019-04-11 18:19:00
165734,Sticky Rice with Mango,2,6,2019-04-11 18:25:00
165734,Green Curry,2,12,2019-04-11 18:25:00
165735,Thai Fried Rice,6,12,2019-04-11 18:38:00
165736,Pad Gra Tiem,1,15,2019-04-11 18:51:00
165737,Chicken Satay,1,10,2019-04-11 18:57:00
165738,MyThai Salad,1,12,2019-04-11 18:34:00
165739,Sticky Rice with Mango,1,6,2019-04-11 18:23:00
165739,Won Ton Soup,1,12,2019-04-11 18:23:00
165740,Thai Fried Rice,1,12,2019-04-11 18:50:00
165741,Tom Yum Goong,1,15,2019-04-11 18:59:00
165742,Pad Ma Keur,1,12,2019-04-11 19:16:00
165743,Yellow Curry,3,12,2019-04-11 19:24:00
165744,Red Curry,3,12,2019-04-11 19:34:00
165745,Pad Char,1,15,2019-04-11 19:39:00
165746,Yum Woonsen,2,13,2019-04-11 19:44:00
165747,Pad See Ew,1,12,2019-04-11 19:47:00
165748,Bar-B-Q Chicken,3,20,2019-04-11 19:27:00
165749,Pad Gra Tiem,1,15,2019-04-11 19:45:00
165750,Sticky Rice with Mango,1,6,2019-04-11 19:40:00
165750,Tom Yum Gai,1,12,2019-04-11 19:40:00
165751,Green Curry,1,12,2019-04-11 19:20:00
165752,Thai Beef Noodle Soup,2,12,2019-04-11 19:49:00
165753,Tom Kha Gai,1,12,2019-04-11 19:45:00
165754,Won Ton Soup,3,12,2019-04-11 19:57:00
165755,Sticky Rice with Mango,1,6,2019-04-11 19:09:00
165756,Grilled Salmon,3,22,2019-04-11 19:57:00
165757,Thai Fried Rice,1,12,2019-04-11 19:24:00
165758,Thai Streetfood Noodle,1,12,2019-04-11 19:25:00
165759,Sticky Rice with Mango,1,6,2019-04-11 19:45:00
165759,Yum Woonsen,1,13,2019-04-11 19:45:00
165760,Pad Thai,2,12,2019-04-11 19:38:00
165761,Sticky Rice with Mango,1,6,2019-04-11 19:23:00
165761,Vegan Fresh Rolls,1,10,2019-04-11 19:23:00
165762,Grilled Salmon,1,22,2019-04-11 19:34:00
165763,Nam Kao Tod,2,12,2019-04-11 19:52:00
165764,MyThai Salad,1,12,2019-04-11 19:03:00
165765,Vegan Fresh Rolls,1,10,2019-04-11 19:46:00
165765,Vegan Fresh Rolls,1,10,2019-04-11 19:46:00
165766,Thai Fried Rice,1,12,2019-04-11 19:44:00
165767,Red Curry,1,12,2019-04-11 19:30:00
165768,Thai Beef Noodle Soup,1,12,2019-04-11 19:17:00
165769,Sticky Rice with Mango,1,6,2019-04-11 19:14:00
165770,Tom Kha Gai,1,12,2019-04-11 19:13:00
165770,Red Curry,1,12,2019-04-11 19:13:00
165771,Pad Thai,2,12,2019-04-11 19:42:00
165772,Sticky Rice with Mango,1,6,2019-04-11 19:43:00
165773,Thai Streetfood Noodle,2,12,2019-04-11 19:43:00
165774,Pad Thai,2,12,2019-04-11 19:32:00
165775,Yum Woonsen,1,13,2019-04-11 20:13:00
165776,Green Curry,1,12,2019-04-11 20:47:00
165777,Pumpkin Curry,1,15,2019-04-11 20:24:00
165778,Tom Yum Goong,2,15,2019-04-11 20:17:00
165779,MyThai Salad,1,12,2019-04-11 20:04:00
165780,Pumpkin Curry,2,15,2019-04-11 20:50:00
165781,Pad Char,1,15,2019-04-11 20:48:00
165782,Pad See Ew,2,12,2019-04-11 20:40:00
165783,Vegan Fresh Rolls,1,10,2019-04-11 20:33:00
165784,Pumpkin Curry,1,15,2019-04-11 20:08:00
165785,Basil Fried Rice,2,12,2019-04-11 20:45:00
165786,Yum Woonsen,1,13,2019-04-11 20:23:00
165787,Pumpkin Curry,3,15,2019-04-11 20:24:00
165788,Pad Thai,2,12,2019-04-11 20:34:00
165789,Yum Woonsen,1,13,2019-04-11 20:08:00
165790,Grilled Salmon,1,22,2019-04-11 20:47:00
165791,Thai Streetfood Noodle,2,12,2019-04-11 20:29:00
165792,Thai Streetfood Noodle,1,12,2019-04-11 20:04:00
165793,Green Curry,3,12,2019-04-11 20:18:00
165794,Pad Thai,2,12,2019-04-11 20:52:00
165795,Pad Kee Mao,4,12,2019-04-11 20:41:00
165796,Yellow Curry,3,12,2019-04-11 20:07:00
165797,Bar-B-Q Chicken,1,20,2019-04-11 20:27:00
165798,Yum Woonsen,3,13,2019-04-11 20:36:00
165799,MyThai Salad,1,12,2019-04-12 11:25:00
165800,Thai Beef Noodle Soup,1,12,2019-04-12 11:32:00
165801,Sticky Rice with Mango,1,6,2019-04-12 11:48:00
165801,Pumpkin Curry,1,15,2019-04-12 11:48:00
165802,Pad Char,1,15,2019-04-12 11:49:00
165803,Thai Fried Rice,1,12,2019-04-12 11:29:00
165804,Thai Streetfood Noodle,1,12,2019-04-12 11:45:00
165805,Won Ton Soup,1,12,2019-04-12 11:52:00
165806,Thai Beef Noodle Soup,1,12,2019-04-12 11:46:00
165807,Sticky Rice with Mango,1,6,2019-04-12 11:44:00
165808,Pad Ma Keur,2,12,2019-04-12 11:03:00
165809,Chicken Satay,3,10,2019-04-12 11:10:00
165810,Pad Ka Nar,1,12,2019-04-12 11:02:00
165811,Thai Fried Rice,1,12,2019-04-12 11:58:00
165812,Thai Streetfood Noodle,1,12,2019-04-12 12:19:00
165813,Sticky Rice with Mango,2,6,2019-04-12 12:41:00
165814,Yellow Curry,1,12,2019-04-12 12:47:00
165815,Pad Char,1,15,2019-04-12 12:42:00
165816,Grilled Thai Steak,1,20,2019-04-12 12:18:00
165817,Sticky Rice with Mango,2,6,2019-04-12 12:23:00
165817,Green Curry,2,12,2019-04-12 12:23:00
165818,Pumpkin Curry,2,15,2019-04-12 12:37:00
165819,Tom Yum Gai,1,12,2019-04-12 12:33:00
165820,Bar-B-Q Chicken,1,20,2019-04-12 12:11:00
165821,Won Ton Soup,2,12,2019-04-12 12:11:00
165822,Bar-B-Q Chicken,4,20,2019-04-12 12:32:00
165823,Pad Thai,1,12,2019-04-12 12:33:00
165824,Pad Ma Keur,1,12,2019-04-12 12:48:00
165825,Tom Yum Goong,1,15,2019-04-12 12:48:00
165826,Green Curry,4,12,2019-04-12 12:50:00
165827,Pad See Ew,1,12,2019-04-12 12:19:00
165828,Yellow Curry,5,12,2019-04-12 12:26:00
165829,Bar-B-Q Chicken,2,20,2019-04-12 12:32:00
165830,Won Ton Soup,1,12,2019-04-12 12:38:00
165831,Pra Ram,1,12,2019-04-12 12:57:00
165832,Thai Streetfood Noodle,1,12,2019-04-12 12:10:00
165833,Larb Gai,1,12,2019-04-12 12:15:00
165834,Basil Fried Rice,2,12,2019-04-12 12:59:00
165835,Pumpkin Curry,1,15,2019-04-12 13:09:00
165836,Pad Thai,1,12,2019-04-12 13:28:00
165837,Chicken Satay,1,10,2019-04-12 13:42:00
165838,Green Curry,1,12,2019-04-12 13:34:00
165839,Pad Gra Prow,2,15,2019-04-12 13:04:00
165840,Tom Yum Gai,1,12,2019-04-12 13:12:00
165841,Red Curry,2,12,2019-04-12 13:04:00
165842,Larb Gai,2,12,2019-04-12 13:53:00
165843,Pad Thai,1,12,2019-04-12 13:52:00
165844,Pad Kee Mao,3,12,2019-04-12 13:33:00
165845,Sticky Rice with Mango,2,6,2019-04-12 13:34:00
165846,Pad Gra Prow,1,15,2019-04-12 13:04:00
165847,Green Curry,1,12,2019-04-12 13:47:00
165848,Basil Fried Rice,3,12,2019-04-12 13:12:00
165849,Pra Ram,8,12,2019-04-12 13:38:00
165850,Thai Streetfood Noodle,1,12,2019-04-12 13:13:00
165851,Pad Ma Keur,1,12,2019-04-12 13:18:00
165852,Won Ton Soup,1,12,2019-04-12 13:50:00
165853,Pad Ma Keur,1,12,2019-04-12 13:56:00
165854,Pad Char,1,15,2019-04-12 13:09:00
165855,Thai Beef Noodle Soup,1,12,2019-04-12 13:38:00
165856,Sticky Rice with Mango,1,6,2019-04-12 13:20:00
165856,Sticky Rice with Mango,1,6,2019-04-12 13:20:00
165857,Pad Gra Prow,3,15,2019-04-12 13:43:00
165858,Som Tum,5,12,2019-04-12 13:40:00
165859,Green Curry,1,12,2019-04-12 13:28:00
165860,Chicken Satay,2,10,2019-04-12 13:12:00
165861,Thai Beef Noodle Soup,3,12,2019-04-12 13:53:00
165862,Thai Beef Noodle Soup,1,12,2019-04-12 13:06:00
165863,Nam Kao Tod,1,12,2019-04-12 13:58:00
165864,Sticky Rice with Mango,4,6,2019-04-12 13:23:00
165865,Pad Gra Tiem,2,15,2019-04-12 13:11:00
165866,Won Ton Soup,1,12,2019-04-12 13:07:00
165867,Red Curry,1,12,2019-04-12 14:27:00
165868,Waterfall Mushroom and Tofu,1,12,2019-04-12 14:09:00
165869,Thai Streetfood Noodle,1,12,2019-04-12 14:21:00
165870,Pad Gra Tiem,1,15,2019-04-12 14:13:00
165871,Vegan Fresh Rolls,3,10,2019-04-12 14:06:00
165872,Thai Streetfood Noodle,1,12,2019-04-12 14:43:00
165873,Pad Gra Prow,1,15,2019-04-12 14:31:00
165874,Pad Ka Nar,3,12,2019-04-12 14:15:00
165875,Pad Gra Prow,3,15,2019-04-12 14:24:00
165876,Thai Fried Rice,4,12,2019-04-12 14:20:00
165877,Won Ton Soup,2,12,2019-04-12 14:45:00
165878,Green Curry,1,12,2019-04-12 14:00:00
165879,Pad Char,1,15,2019-04-12 14:46:00
165880,Yellow Curry,1,12,2019-04-12 14:40:00
165881,Sticky Rice with Mango,1,6,2019-04-12 14:52:00
165882,Pad Ka Nar,1,12,2019-04-12 14:53:00
165883,Bar-B-Q Chicken,3,20,2019-04-12 14:34:00
165884,Chicken Satay,1,10,2019-04-12 14:01:00
165884,Yellow Curry,1,12,2019-04-12 14:01:00
165885,MyThai Salad,1,12,2019-04-12 14:51:00
165886,Grilled Thai Steak,1,20,2019-04-12 14:54:00
165887,Thai Streetfood Noodle,1,12,2019-04-12 14:05:00
165888,Thai Fried Rice,1,12,2019-04-12 14:26:00
165889,Thai Beef Noodle Soup,1,12,2019-04-12 14:17:00
165890,Pad Pak,1,12,2019-04-12 14:20:00
165891,Nam Kao Tod,1,12,2019-04-12 14:58:00
165892,Yum Nua,5,12,2019-04-12 14:25:00
165893,Green Curry,4,12,2019-04-12 14:19:00
165894,Yum Woonsen,1,13,2019-04-12 17:41:00
165895,Pad Thai,2,12,2019-04-12 17:47:00
165896,Grilled Salmon,1,22,2019-04-12 17:44:00
165897,Yellow Curry,1,12,2019-04-12 17:27:00
165898,Yellow Curry,1,12,2019-04-12 17:34:00
165899,Green Curry,2,12,2019-04-12 17:27:00
165900,Thai Streetfood Noodle,1,12,2019-04-12 17:56:00
165901,MyThai Salad,1,12,2019-04-12 17:16:00
165902,Red Curry,1,12,2019-04-12 17:18:00
165903,Pad Gra Prow,1,15,2019-04-12 17:48:00
165904,Thai Streetfood Noodle,1,12,2019-04-12 17:31:00
165905,Pad Kee Mao,2,12,2019-04-12 17:38:00
165906,Pra Ram,1,12,2019-04-12 17:51:00
165907,Yellow Curry,1,12,2019-04-12 17:34:00
165908,Grilled Salmon,1,22,2019-04-12 17:19:00
165909,Sticky Rice with Mango,1,6,2019-04-12 17:17:00
165910,Pad Gra Tiem,1,15,2019-04-12 17:48:00
165911,Basil Fried Rice,1,12,2019-04-12 17:53:00
165912,Larb Gai,1,12,2019-04-12 17:33:00
165913,Green Curry,1,12,2019-04-12 17:16:00
165914,Won Ton Soup,2,12,2019-04-12 17:14:00
165915,Thai Fried Rice,1,12,2019-04-12 17:39:00
165916,Pad Thai,2,12,2019-04-12 17:29:00
165917,Thai Fried Rice,2,12,2019-04-12 17:12:00
165918,Pad Gra Prow,3,15,2019-04-12 17:36:00
165919,Won Ton Soup,1,12,2019-04-12 17:34:00
165920,Green Curry,1,12,2019-04-12 17:13:00
165921,Bar-B-Q Chicken,1,20,2019-04-12 17:26:00
165922,Won Ton Soup,2,12,2019-04-12 17:39:00
165923,Pad Thai,3,12,2019-04-12 17:38:00
165924,Yellow Curry,1,12,2019-04-12 17:50:00
165925,Pad Gra Prow,1,15,2019-04-12 17:29:00
165926,Sticky Rice with Mango,1,6,2019-04-12 17:42:00
165927,Yellow Curry,1,12,2019-04-12 17:02:00
165928,Yellow Curry,2,12,2019-04-12 18:53:00
165929,Sticky Rice with Mango,3,6,2019-04-12 18:09:00
165929,Won Ton Soup,3,12,2019-04-12 18:09:00
165930,Thai Beef Noodle Soup,1,12,2019-04-12 18:47:00
165931,Red Curry,1,12,2019-04-12 18:45:00
165932,Chicken Satay,2,10,2019-04-12 18:26:00
165933,Red Curry,1,12,2019-04-12 18:50:00
165934,Tom Yum Goong,1,15,2019-04-12 18:47:00
165935,Tom Yum Goong,1,15,2019-04-12 18:58:00
165936,Pad Thai,1,12,2019-04-12 18:18:00
165937,Pad Thai,1,12,2019-04-12 18:52:00
165938,Won Ton Soup,2,12,2019-04-12 18:03:00
165939,Green Curry,3,12,2019-04-12 18:35:00
165940,Yellow Curry,1,12,2019-04-12 18:43:00
165941,Pumpkin Curry,1,15,2019-04-12 18:09:00
165942,Pumpkin Curry,5,15,2019-04-12 18:25:00
165943,Pad Pak,2,12,2019-04-12 18:49:00
165944,Larb Gai,1,12,2019-04-12 18:53:00
165945,Green Curry,2,12,2019-04-12 18:48:00
165946,Thai Fried Rice,2,12,2019-04-12 18:02:00
165947,Thai Fried Rice,1,12,2019-04-12 18:23:00
165948,Won Ton Soup,1,12,2019-04-12 18:00:00
165949,Thai Beef Noodle Soup,4,12,2019-04-12 18:56:00
165950,Red Curry,1,12,2019-04-12 18:09:00
165951,Pumpkin Curry,1,15,2019-04-12 18:18:00
165952,Won Ton Soup,2,12,2019-04-12 18:58:00
165953,Green Curry,3,12,2019-04-12 18:24:00
165954,Sticky Rice with Mango,2,6,2019-04-12 18:29:00
165955,Sticky Rice with Mango,3,6,2019-04-12 18:29:00
165955,Red Curry,3,12,2019-04-12 18:29:00
165956,Thai Streetfood Noodle,1,12,2019-04-12 18:27:00
165957,Thai Beef Noodle Soup,1,12,2019-04-12 18:25:00
165958,Pad See Ew,1,12,2019-04-12 18:47:00
165959,Pad See Ew,1,12,2019-04-12 18:21:00
165960,Som Tum,1,12,2019-04-12 18:06:00
165961,Thai Streetfood Noodle,1,12,2019-04-12 18:12:00
165962,Green Curry,1,12,2019-04-12 18:11:00
165963,Thai Streetfood Noodle,2,12,2019-04-12 18:07:00
165964,Pumpkin Curry,1,15,2019-04-12 18:34:00
165965,Pad Char,1,15,2019-04-12 18:16:00
165966,Pra Ram,3,12,2019-04-12 18:58:00
165967,Green Curry,5,12,2019-04-12 19:29:00
165968,Som Tum,1,12,2019-04-12 19:41:00
165969,Bar-B-Q Chicken,5,20,2019-04-12 19:57:00
165970,Pra Ram,1,12,2019-04-12 19:56:00
165971,Sriracha Wings,2,10,2019-04-12 19:34:00
165972,Thai Streetfood Noodle,1,12,2019-04-12 19:39:00
165973,Pad Thai,1,12,2019-04-12 19:01:00
165974,Waterfall Mushroom and Tofu,1,12,2019-04-12 19:01:00
165975,Pad Thai,1,12,2019-04-12 19:13:00
165976,Pad Gra Tiem,1,15,2019-04-12 19:26:00
165977,Sticky Rice with Mango,1,6,2019-04-12 19:17:00
165978,Thai Streetfood Noodle,2,12,2019-04-12 19:55:00
165979,Sticky Rice with Mango,1,6,2019-04-12 19:37:00
165980,Tom Yum Gai,1,12,2019-04-12 19:08:00
165981,Thai Beef Noodle Soup,1,12,2019-04-12 19:47:00
165982,Red Curry,1,12,2019-04-12 19:14:00
165983,Pad Prig Khing,1,12,2019-04-12 19:18:00
165984,Red Curry,1,12,2019-04-12 19:48:00
165985,Chicken Satay,1,10,2019-04-12 19:54:00
165986,Vegan Fresh Rolls,1,10,2019-04-12 19:24:00
165987,Pra Ram,1,12,2019-04-12 19:41:00
165988,Pumpkin Curry,2,15,2019-04-12 19:46:00
165989,Thai Beef Noodle Soup,1,12,2019-04-12 19:46:00
165990,Sriracha Wings,1,10,2019-04-12 19:53:00
165991,Larb Gai,1,12,2019-04-12 19:37:00
165992,Pad Ka Nar,1,12,2019-04-12 19:22:00
165993,Thai Fried Rice,1,12,2019-04-12 19:54:00
165994,Larb Gai,4,12,2019-04-12 20:10:00
165995,Vegan Fresh Rolls,1,10,2019-04-12 20:54:00
165996,Pad Gra Prow,2,15,2019-04-12 20:20:00
165997,Green Curry,2,12,2019-04-12 20:52:00
