,Order ID,Product,Quantity Ordered,Price Each,Order Date
2235,168136,Tom Yum Goong,1,15,2019-06-12 12:08:00
2236,168137,Won Ton Soup,1,12,2019-06-12 12:37:00
2237,168138,Green Curry,1,12,2019-06-12 12:11:00
2238,168139,Sticky Rice with Mango,1,6,2019-06-12 12:23:00
2239,168139,Pad Thai,1,12,2019-06-12 12:23:00
2240,168140,Chicken Satay,1,10,2019-06-12 12:54:00
2241,168140,Thai Beef Noodle Soup,1,12,2019-06-12 12:54:00
2242,168141,Tom Yum Goong,1,15,2019-06-12 12:47:00
2243,168142,Sticky Rice with Mango,1,6,2019-06-12 12:54:00
2244,168142,Won Ton Soup,1,12,2019-06-12 12:54:00
2245,168143,Thai Streetfood Noodle,1,12,2019-06-12 12:41:00
2246,168144,Red Curry,1,12,2019-06-12 12:32:00
2247,168145,Grilled Salmon,1,22,2019-06-12 12:46:00
2248,168146,Red Curry,6,12,2019-06-12 12:21:00
2249,168147,MyThai Salad,1,12,2019-06-12 12:00:00
2250,168148,Tom Yum Gai,1,12,2019-06-12 12:34:00
2251,168149,Larb Gai,1,12,2019-06-12 12:25:00
2252,168150,Grilled Salmon,1,22,2019-06-12 12:02:00
2253,168151,Pumpkin Curry,1,15,2019-06-12 12:57:00
2254,168152,Thai Fried Rice,1,12,2019-06-12 12:20:00
2255,168153,Green Curry,1,12,2019-06-12 12:58:00
2256,168154,Red Curry,1,12,2019-06-12 13:11:00
2257,168155,Green Curry,1,12,2019-06-12 13:52:00
2258,168156,Green Curry,1,12,2019-06-12 13:06:00
2259,168157,Thai Streetfood Noodle,1,12,2019-06-12 13:50:00
2260,168158,Pad Gra Tiem,1,15,2019-06-12 13:30:00
2261,168159,Grilled Salmon,1,22,2019-06-12 13:44:00
2262,168160,Sticky Rice with Mango,1,6,2019-06-12 13:55:00
2263,168161,Sticky Rice with Mango,1,6,2019-06-12 13:05:00
2264,168162,Pad Thai,1,12,2019-06-12 13:39:00
2265,168163,Yellow Curry,1,12,2019-06-12 13:30:00
2266,168164,Chicken Satay,1,10,2019-06-12 13:11:00
2267,168165,Thai Streetfood Noodle,1,12,2019-06-12 13:51:00
2268,168166,Pad Thai,1,12,2019-06-12 13:20:00
2269,168167,Pad Gra Tiem,1,15,2019-06-12 13:17:00
2270,168168,Yum Nua,1,12,2019-06-12 13:45:00
2271,168169,Yum Woonsen,2,13,2019-06-12 13:35:00
2272,168170,Tom Yum Gai,1,12,2019-06-12 13:42:00
2273,168171,Thai Fried Rice,1,12,2019-06-12 13:01:00
2274,168172,Vegan Fresh Rolls,1,10,2019-06-12 13:38:00
2275,168173,Pra Ram,1,12,2019-06-12 14:48:00
2276,168174,Sticky Rice with Mango,1,6,2019-06-12 14:33:00
2277,168174,Won Ton Soup,1,12,2019-06-12 14:33:00
2278,168175,Green Curry,1,12,2019-06-12 14:23:00
2279,168176,Green Curry,1,12,2019-06-12 14:48:00
2280,168177,Pad Ka Nar,2,12,2019-06-12 14:15:00
2281,168178,Tom Kha Gai,1,12,2019-06-12 14:58:00
2282,168179,Tom Yum Goong,1,15,2019-06-12 14:23:00
2283,168180,Thai Fried Rice,1,12,2019-06-12 14:15:00
2284,168181,Green Curry,1,12,2019-06-12 14:05:00
2285,168182,Thai Fried Rice,1,12,2019-06-12 14:27:00
2286,168183,Sticky Rice with Mango,1,6,2019-06-12 14:30:00
2287,168184,Thai Streetfood Noodle,1,12,2019-06-12 14:50:00
2288,168185,Pad Thai,1,12,2019-06-12 14:33:00
2289,168186,Thai Beef Noodle Soup,1,12,2019-06-12 14:51:00
2290,168187,Pra Ram,1,12,2019-06-12 14:40:00
2291,168188,Tom Kha Gai,1,12,2019-06-12 14:39:00
2292,168189,Grilled Salmon,1,22,2019-06-12 14:30:00
2293,168190,Thai Streetfood Noodle,1,12,2019-06-12 14:11:00
2294,168191,Pad Thai,2,12,2019-06-12 14:51:00
2295,168192,Pad Gra Prow,1,15,2019-06-12 14:39:00
2296,168193,Won Ton Soup,1,12,2019-06-12 14:59:00
2297,168194,Som Tum,1,12,2019-06-12 14:58:00
2298,168195,Green Curry,1,12,2019-06-12 14:18:00
2299,168196,Pra Ram,1,12,2019-06-12 17:51:00
2300,168197,Grilled Salmon,1,22,2019-06-12 17:01:00
2301,168198,Tom Kha Gai,2,12,2019-06-12 17:52:00
2302,168199,Basil Fried Rice,1,12,2019-06-12 17:36:00
2303,168200,Thai Fried Rice,1,12,2019-06-12 17:25:00
2304,168201,Chicken Satay,1,10,2019-06-12 17:02:00
2305,168202,Sticky Rice with Mango,1,6,2019-06-12 17:32:00
2306,168203,Sticky Rice with Mango,1,6,2019-06-12 17:21:00
2307,168203,Red Curry,1,12,2019-06-12 17:21:00
2308,168204,Yellow Curry,1,12,2019-06-12 17:15:00
2309,168205,Sticky Rice with Mango,2,6,2019-06-12 17:00:00
2310,168205,Tom Kha Gai,2,12,2019-06-12 17:00:00
2311,168206,Thai Fried Rice,1,12,2019-06-12 17:09:00
2312,168207,Pad Kee Mao,1,12,2019-06-12 17:33:00
2313,168208,Red Curry,2,12,2019-06-12 17:46:00
2314,168209,Pad Prig Khing,1,12,2019-06-12 17:38:00
2315,168210,Thai Fried Rice,1,12,2019-06-12 17:57:00
2316,168211,Pad Gra Tiem,1,15,2019-06-12 17:46:00
2317,168212,Pad Thai,1,12,2019-06-12 17:09:00
2318,168213,Pad Gra Prow,1,15,2019-06-12 17:40:00
2319,168214,Larb Gai,1,12,2019-06-12 17:31:00
2320,168215,Vegan Fresh Rolls,1,10,2019-06-12 17:52:00
2321,168216,Sticky Rice with Mango,1,6,2019-06-12 17:48:00
2322,168216,Thai Fried Rice,1,12,2019-06-12 17:48:00
2323,168217,Yum Nua,1,12,2019-06-12 17:36:00
2324,168218,Thai Streetfood Noodle,1,12,2019-06-12 17:37:00
2325,168219,Chicken Satay,1,10,2019-06-12 17:38:00
2326,168219,Won Ton Soup,1,12,2019-06-12 17:38:00
2327,168220,Sticky Rice with Mango,1,6,2019-06-12 17:05:00
2328,168220,Green Curry,1,12,2019-06-12 17:05:00
2329,168221,Pumpkin Curry,1,15,2019-06-12 17:39:00
2330,168222,Green Curry,1,12,2019-06-12 17:14:00
2331,168223,Won Ton Soup,1,12,2019-06-12 18:45:00
2332,168224,Pad Pak,1,12,2019-06-12 18:42:00
2333,168225,Yum Nua,1,12,2019-06-12 18:30:00
2334,168226,Won Ton Soup,1,12,2019-06-12 18:35:00
2335,168227,Pad Gra Tiem,1,15,2019-06-12 18:29:00
2336,168228,Green Curry,4,12,2019-06-12 18:39:00
2337,168229,Som Tum,1,12,2019-06-12 18:34:00
2338,168230,Thai Streetfood Noodle,1,12,2019-06-12 18:52:00
2339,168231,Thai Streetfood Noodle,1,12,2019-06-12 18:07:00
2340,168232,Pad Ma Keur,1,12,2019-06-12 18:15:00
2341,168233,Thai Fried Rice,1,12,2019-06-12 18:54:00
2342,168234,Sticky Rice with Mango,1,6,2019-06-12 18:39:00
2343,168234,Yellow Curry,1,12,2019-06-12 18:39:00
2344,168235,Pad Thai,1,12,2019-06-12 18:01:00
2345,168236,Larb Gai,1,12,2019-06-12 18:44:00
2346,168237,Grilled Salmon,2,22,2019-06-12 18:07:00
2347,168238,Pad Ma Keur,1,12,2019-06-12 18:42:00
2348,168239,Pad Thai,1,12,2019-06-12 18:43:00
2349,168240,Pad Gra Tiem,1,15,2019-06-12 18:11:00
2350,168241,Won Ton Soup,1,12,2019-06-12 18:32:00
2351,168242,Pad Thai,1,12,2019-06-12 18:09:00
2352,168243,Green Curry,1,12,2019-06-12 18:41:00
2353,168244,Tom Yum Gai,1,12,2019-06-12 18:26:00
2354,168245,Vegan Fresh Rolls,1,10,2019-06-12 18:33:00
2355,168246,MyThai Salad,1,12,2019-06-12 18:06:00
2356,168247,Red Curry,1,12,2019-06-12 19:04:00
2357,168248,Yellow Curry,2,12,2019-06-12 19:04:00
2358,168249,Tom Kha Gai,2,12,2019-06-12 19:50:00
2359,168250,Tom Kha Gai,1,12,2019-06-12 19:20:00
2360,168251,Pad Prig Khing,1,12,2019-06-12 19:57:00
2361,168252,Tom Yum Gai,1,12,2019-06-12 19:31:00
2362,168253,Pad Gra Prow,1,15,2019-06-12 19:21:00
2363,168254,Red Curry,1,12,2019-06-12 19:25:00
2364,168255,Pad Thai,1,12,2019-06-12 19:14:00
2365,168256,Yellow Curry,1,12,2019-06-12 19:43:00
2366,168257,Pumpkin Curry,1,15,2019-06-12 19:45:00
2367,168258,Sticky Rice with Mango,1,6,2019-06-12 19:43:00
2368,168258,Pad Thai,1,12,2019-06-12 19:43:00
2369,168259,Won Ton Soup,1,12,2019-06-12 19:05:00
2370,168260,Green Curry,1,12,2019-06-12 19:36:00
2371,168261,MyThai Salad,4,12,2019-06-12 19:26:00
2372,168262,Green Curry,1,12,2019-06-12 19:25:00
2373,168263,Red Curry,1,12,2019-06-12 19:55:00
2374,168264,Red Curry,1,12,2019-06-12 19:29:00
2375,168265,MyThai Salad,1,12,2019-06-12 19:04:00
2376,168266,Yellow Curry,1,12,2019-06-12 19:57:00
2377,168267,Sticky Rice with Mango,1,6,2019-06-12 19:29:00
2378,168268,Pumpkin Curry,1,15,2019-06-12 19:35:00
2379,168269,Red Curry,1,12,2019-06-12 19:08:00
2380,168270,Pad Kee Mao,1,12,2019-06-12 19:06:00
2381,168271,Thai Beef Noodle Soup,2,12,2019-06-12 20:09:00
2382,168272,Waterfall Mushroom and Tofu,1,12,2019-06-12 20:10:00
2383,168273,Grilled Salmon,1,22,2019-06-12 20:13:00
2384,168274,Pad Gra Tiem,1,15,2019-06-12 20:33:00
2385,168275,Vegan Fresh Rolls,1,10,2019-06-12 20:43:00
2386,168276,Pad See Ew,1,12,2019-06-12 20:01:00
2387,168277,Tom Kha Gai,1,12,2019-06-12 20:29:00
2388,168278,Vegan Fresh Rolls,1,10,2019-06-12 20:48:00
2389,168279,Yum Nua,1,12,2019-06-12 20:15:00
2390,168280,Pad Thai,1,12,2019-06-12 20:22:00
2391,168281,Yellow Curry,1,12,2019-06-12 20:40:00
2392,168282,Pad Thai,1,12,2019-06-12 20:22:00
2393,168283,Grilled Salmon,8,22,2019-06-12 20:52:00
2394,168284,Won Ton Soup,1,12,2019-06-12 20:43:00
2395,168285,Nam Kao Tod,2,12,2019-06-12 20:23:00
2396,168286,Grilled Salmon,1,22,2019-06-12 20:19:00
2397,168287,Pad Char,1,15,2019-06-12 20:04:00
2398,168288,Pad Gra Prow,1,15,2019-06-12 20:39:00
2399,168289,Pad Char,1,15,2019-06-12 20:13:00
2400,168290,Pad Kee Mao,1,12,2019-06-12 20:39:00
2401,168291,Chicken Satay,1,10,2019-06-12 20:30:00
2402,168292,Pad Ma Keur,2,12,2019-06-12 20:24:00
2403,168293,Vegan Fresh Rolls,1,10,2019-06-12 20:06:00
2404,168294,Pad Pak,1,12,2019-06-12 20:28:00
2405,168295,Sticky Rice with Mango,1,6,2019-06-12 20:26:00
2406,168296,Vegan Fresh Rolls,1,10,2019-06-13 11:19:00
2407,168297,Pumpkin Curry,1,15,2019-06-13 11:42:00
2408,168298,Som Tum,1,12,2019-06-13 11:29:00
2409,168299,Pad Gra Tiem,1,15,2019-06-13 11:17:00
2410,168300,Thai Beef Noodle Soup,1,12,2019-06-13 11:55:00
2411,168301,Grilled Salmon,1,22,2019-06-13 11:14:00
2412,168302,Pad Prig Khing,2,12,2019-06-13 11:47:00
2413,168303,Red Curry,2,12,2019-06-13 11:49:00
2414,168304,Thai Fried Rice,1,12,2019-06-13 11:33:00
2415,168305,Thai Fried Rice,1,12,2019-06-13 11:54:00
2416,168306,Thai Fried Rice,1,12,2019-06-13 11:32:00
2417,168307,Pad Char,1,15,2019-06-13 11:24:00
2418,168308,Yellow Curry,1,12,2019-06-13 11:21:00
2419,168309,Sticky Rice with Mango,1,6,2019-06-13 11:00:00
2420,168309,Pad Thai,1,12,2019-06-13 11:00:00
2421,168310,Pad Thai,1,12,2019-06-13 11:05:00
2422,168311,Yellow Curry,2,12,2019-06-13 11:42:00
2423,168312,Vegan Fresh Rolls,1,10,2019-06-13 11:07:00
2424,168312,Grilled Salmon,1,22,2019-06-13 11:07:00
2425,168313,Pad See Ew,1,12,2019-06-13 11:16:00
2426,168314,Pad Thai,1,12,2019-06-13 11:21:00
2427,168315,Won Ton Soup,8,12,2019-06-13 12:20:00
2428,168316,Thai Fried Rice,1,12,2019-06-13 12:07:00
2429,168317,Pad See Ew,1,12,2019-06-13 12:15:00
2430,168318,Thai Fried Rice,2,12,2019-06-13 12:09:00
2431,168319,Larb Gai,1,12,2019-06-13 12:29:00
2432,168320,Pad See Ew,1,12,2019-06-13 12:44:00
2433,168321,Sticky Rice with Mango,1,6,2019-06-13 12:07:00
2434,168321,Chicken Satay,1,10,2019-06-13 12:07:00
2435,168322,Chicken Satay,1,10,2019-06-13 12:06:00
2436,168323,Won Ton Soup,1,12,2019-06-13 12:40:00
2437,168324,Pad Gra Tiem,1,15,2019-06-13 12:30:00
2438,168325,Pad Ma Keur,1,12,2019-06-13 12:31:00
2439,168326,Pad Gra Tiem,1,15,2019-06-13 12:31:00
2440,168327,Basil Fried Rice,1,12,2019-06-13 12:49:00
2441,168328,Sticky Rice with Mango,1,6,2019-06-13 12:05:00
2442,168328,Pad Thai,1,12,2019-06-13 12:05:00
2443,168329,Won Ton Soup,1,12,2019-06-13 12:14:00
2444,168330,Pad Thai,1,12,2019-06-13 12:30:00
2445,168331,Pad See Ew,1,12,2019-06-13 12:07:00
2446,168332,Waterfall Mushroom and Tofu,1,12,2019-06-13 12:09:00
2447,168333,Green Curry,1,12,2019-06-13 12:15:00
2448,168334,Red Curry,1,12,2019-06-13 12:30:00
2449,168335,Red Curry,1,12,2019-06-13 12:35:00
2450,168336,Thai Beef Noodle Soup,9,12,2019-06-13 12:04:00
2451,168337,Pad Thai,1,12,2019-06-13 12:01:00
2452,168338,Thai Beef Noodle Soup,1,12,2019-06-13 13:28:00
2453,168339,Tom Yum Gai,1,12,2019-06-13 13:00:00
2454,168340,Yellow Curry,1,12,2019-06-13 13:40:00
2455,168341,Pra Ram,1,12,2019-06-13 13:11:00
2456,168342,Pad Thai,1,12,2019-06-13 13:48:00
2457,168343,MyThai Salad,1,12,2019-06-13 13:18:00
2458,168344,Red Curry,2,12,2019-06-13 13:48:00
2459,168345,Won Ton Soup,1,12,2019-06-13 13:24:00
2460,168346,Tom Yum Gai,1,12,2019-06-13 13:41:00
2461,168347,Pumpkin Curry,1,15,2019-06-13 13:22:00
2462,168348,Pumpkin Curry,1,15,2019-06-13 13:37:00
2463,168349,Pad Gra Tiem,1,15,2019-06-13 13:52:00
2464,168350,Thai Beef Noodle Soup,1,12,2019-06-13 13:53:00
2465,168351,Waterfall Mushroom and Tofu,1,12,2019-06-13 13:10:00
2466,168352,Pad Kee Mao,5,12,2019-06-13 13:37:00
2467,168353,Tom Yum Goong,1,15,2019-06-13 13:55:00
2468,168354,Sticky Rice with Mango,1,6,2019-06-13 13:25:00
2469,168355,Sticky Rice with Mango,1,6,2019-06-13 13:00:00
2470,168355,Pad Ka Nar,1,12,2019-06-13 13:00:00
2471,168356,Pad Char,1,15,2019-06-13 13:59:00
2472,168357,Thai Fried Rice,1,12,2019-06-13 14:47:00
2473,168358,Pad Thai,1,12,2019-06-13 14:21:00
2474,168359,Grilled Salmon,1,22,2019-06-13 14:24:00
2475,168360,Pad Kee Mao,1,12,2019-06-13 14:37:00
2476,168361,Red Curry,1,12,2019-06-13 14:09:00
2477,168362,Pumpkin Curry,1,15,2019-06-13 14:04:00
2478,168363,Sticky Rice with Mango,1,6,2019-06-13 14:12:00
2479,168364,Pad Gra Prow,1,15,2019-06-13 14:53:00
2480,168365,Waterfall Mushroom and Tofu,1,12,2019-06-13 14:54:00
2481,168366,Won Ton Soup,1,12,2019-06-13 14:24:00
2482,168367,Sticky Rice with Mango,1,6,2019-06-13 14:13:00
2483,168367,Thai Fried Rice,1,12,2019-06-13 14:13:00
2484,168368,Thai Beef Noodle Soup,1,12,2019-06-13 14:31:00
2485,168369,Nam Kao Tod,1,12,2019-06-13 14:26:00
2486,168370,Waterfall Mushroom and Tofu,1,12,2019-06-13 14:50:00
2487,168371,Won Ton Soup,1,12,2019-06-13 14:41:00
2488,168372,Larb Gai,1,12,2019-06-13 14:04:00
2489,168373,Green Curry,1,12,2019-06-13 14:58:00
2490,168374,Won Ton Soup,1,12,2019-06-13 14:42:00
2491,168375,Pad Gra Tiem,1,15,2019-06-13 14:51:00
2492,168376,Chicken Satay,1,10,2019-06-13 14:13:00
2493,168377,Sticky Rice with Mango,1,6,2019-06-13 14:24:00
2494,168378,Pad Pak,1,12,2019-06-13 14:09:00
2495,168379,Grilled Salmon,1,22,2019-06-13 14:13:00
2496,168380,Sticky Rice with Mango,1,6,2019-06-13 14:50:00
2497,168381,Pad See Ew,1,12,2019-06-13 14:24:00
2498,168382,Basil Fried Rice,1,12,2019-06-13 14:19:00
2499,168383,Yellow Curry,1,12,2019-06-13 14:30:00
2500,168384,Pumpkin Curry,1,15,2019-06-13 14:54:00
2501,168385,Green Curry,1,12,2019-06-13 14:58:00
2502,168386,Pad Ma Keur,1,12,2019-06-13 17:09:00
2503,168387,Chicken Satay,1,10,2019-06-13 17:05:00
2504,168388,Pad Kee Mao,1,12,2019-06-13 17:47:00
2505,168389,Sticky Rice with Mango,1,6,2019-06-13 17:47:00
2506,168390,Pad Gra Tiem,2,15,2019-06-13 17:05:00
2507,168391,Yum Woonsen,1,13,2019-06-13 17:08:00
2508,168392,Green Curry,1,12,2019-06-13 17:24:00
2509,168393,Yellow Curry,1,12,2019-06-13 17:16:00
2510,168394,Pad Ka Nar,4,12,2019-06-13 17:52:00
2511,168395,Thai Beef Noodle Soup,1,12,2019-06-13 17:14:00
2512,168396,Basil Fried Rice,1,12,2019-06-13 17:40:00
2513,168397,Waterfall Mushroom and Tofu,1,12,2019-06-13 17:21:00
2514,168398,Chicken Satay,1,10,2019-06-13 17:58:00
2515,168399,Pad See Ew,1,12,2019-06-13 17:31:00
2516,168400,Grilled Salmon,1,22,2019-06-13 17:53:00
2517,168401,Pad Kee Mao,1,12,2019-06-13 17:21:00
2518,168402,Pad Char,1,15,2019-06-13 17:27:00
2519,168403,Red Curry,1,12,2019-06-13 17:12:00
2520,168404,Thai Fried Rice,1,12,2019-06-13 17:51:00
2521,168405,Sticky Rice with Mango,1,6,2019-06-13 17:37:00
2522,168405,Won Ton Soup,1,12,2019-06-13 17:37:00
2523,168406,Sticky Rice with Mango,1,6,2019-06-13 17:34:00
2524,168406,MyThai Salad,1,12,2019-06-13 17:34:00
2525,168407,Red Curry,1,12,2019-06-13 17:33:00
2526,168408,Pad See Ew,1,12,2019-06-13 17:08:00
2527,168409,Thai Streetfood Noodle,2,12,2019-06-13 17:43:00
2528,168410,Green Curry,1,12,2019-06-13 17:48:00
2529,168411,Won Ton Soup,1,12,2019-06-13 17:52:00
2530,168412,Thai Beef Noodle Soup,1,12,2019-06-13 17:25:00
2531,168413,Pad Gra Tiem,1,15,2019-06-13 17:39:00
2532,168414,Green Curry,1,12,2019-06-13 18:45:00
2533,168415,Thai Beef Noodle Soup,1,12,2019-06-13 18:59:00
2534,168416,Won Ton Soup,1,12,2019-06-13 18:28:00
2535,168417,Red Curry,1,12,2019-06-13 18:10:00
2536,168418,Pad Kee Mao,1,12,2019-06-13 18:14:00
2537,168419,Thai Fried Rice,1,12,2019-06-13 18:44:00
2538,168420,Yellow Curry,1,12,2019-06-13 18:39:00
2539,168421,Sticky Rice with Mango,1,6,2019-06-13 18:01:00
2540,168422,Pad Ka Nar,1,12,2019-06-13 18:49:00
2541,168423,Pad Gra Prow,1,15,2019-06-13 18:40:00
2542,168424,Tom Yum Gai,1,12,2019-06-13 18:28:00
2543,168425,Sticky Rice with Mango,1,6,2019-06-13 18:19:00
2544,168426,Won Ton Soup,1,12,2019-06-13 18:50:00
2545,168427,Pad Prig Khing,2,12,2019-06-13 18:35:00
2546,168428,Larb Gai,1,12,2019-06-13 18:30:00
2547,168429,Larb Gai,1,12,2019-06-13 18:47:00
2548,168430,MyThai Salad,1,12,2019-06-13 18:14:00
2549,168431,Grilled Salmon,1,22,2019-06-13 18:50:00
2550,168432,Sticky Rice with Mango,1,6,2019-06-13 18:50:00
2551,168433,Pad Ma Keur,1,12,2019-06-13 18:55:00
2552,168434,Chicken Satay,1,10,2019-06-13 18:15:00
2553,168435,Pad Gra Prow,1,15,2019-06-13 18:57:00
2554,168436,Pad See Ew,1,12,2019-06-13 18:10:00
2555,168437,Sticky Rice with Mango,1,6,2019-06-13 18:40:00
2556,168437,Thai Streetfood Noodle,1,12,2019-06-13 18:40:00
2557,168438,Sticky Rice with Mango,1,6,2019-06-13 18:33:00
2558,168438,Pad Ma Keur,1,12,2019-06-13 18:33:00
2559,168439,Pad Gra Tiem,1,15,2019-06-13 18:49:00
2560,168440,Pad Prig Khing,1,12,2019-06-13 18:36:00
2561,168441,Thai Beef Noodle Soup,1,12,2019-06-13 19:42:00
2562,168442,Sriracha Wings,1,10,2019-06-13 19:27:00
2563,168443,Thai Streetfood Noodle,1,12,2019-06-13 19:52:00
2564,168444,Green Curry,1,12,2019-06-13 19:02:00
2565,168445,Chicken Satay,1,10,2019-06-13 19:31:00
2566,168446,Green Curry,1,12,2019-06-13 19:32:00
2567,168447,Green Curry,1,12,2019-06-13 19:00:00
2568,168448,MyThai Salad,1,12,2019-06-13 19:15:00
2569,168449,Basil Fried Rice,1,12,2019-06-13 19:52:00
2570,168450,Pad Gra Tiem,1,15,2019-06-13 19:08:00
2571,168451,Yellow Curry,1,12,2019-06-13 19:02:00
2572,168452,Pad See Ew,1,12,2019-06-13 19:38:00
2573,168453,Pad Kee Mao,1,12,2019-06-13 19:00:00
2574,168454,Thai Fried Rice,2,12,2019-06-13 19:45:00
2575,168455,Yum Woonsen,2,13,2019-06-13 19:37:00
2576,168456,Tom Yum Goong,1,15,2019-06-13 19:46:00
2577,168457,Green Curry,1,12,2019-06-13 19:17:00
2578,168458,Grilled Salmon,1,22,2019-06-13 19:00:00
2579,168459,Waterfall Mushroom and Tofu,1,12,2019-06-13 19:07:00
2580,168460,Green Curry,1,12,2019-06-13 19:02:00
2581,168461,Thai Beef Noodle Soup,2,12,2019-06-13 19:28:00
2582,168462,Green Curry,1,12,2019-06-13 19:57:00
2583,168463,Pad Kee Mao,1,12,2019-06-13 19:04:00
2584,168464,Yellow Curry,1,12,2019-06-13 19:23:00
2585,168465,Pad Thai,1,12,2019-06-13 19:58:00
2586,168466,Pad See Ew,1,12,2019-06-13 19:09:00
2587,168467,Pad See Ew,1,12,2019-06-13 19:57:00
2588,168468,Tom Yum Gai,1,12,2019-06-13 19:34:00
2589,168469,Thai Fried Rice,1,12,2019-06-13 19:50:00
2590,168470,Pad Kee Mao,1,12,2019-06-13 19:01:00
2591,168471,Won Ton Soup,1,12,2019-06-13 19:06:00
2592,168472,Thai Fried Rice,1,12,2019-06-13 19:19:00
2593,168473,MyThai Salad,1,12,2019-06-13 20:17:00
2594,168474,Red Curry,2,12,2019-06-13 20:42:00
2595,168475,MyThai Salad,1,12,2019-06-13 20:50:00
2596,168476,Grilled Salmon,1,22,2019-06-13 20:21:00
2597,168477,Pad Thai,1,12,2019-06-13 20:34:00
2598,168478,Basil Fried Rice,1,12,2019-06-13 20:01:00
2599,168479,Yum Nua,1,12,2019-06-13 20:27:00
2600,168480,Pra Ram,1,12,2019-06-13 20:02:00
2601,168481,Grilled Salmon,2,22,2019-06-13 20:40:00
2602,168482,Waterfall Mushroom and Tofu,1,12,2019-06-13 20:50:00
2603,168483,Yellow Curry,1,12,2019-06-13 20:04:00
2604,168484,Pumpkin Curry,1,15,2019-06-13 20:56:00
2605,168485,MyThai Salad,1,12,2019-06-13 20:05:00
2606,168486,Red Curry,1,12,2019-06-13 20:14:00
2607,168487,Sticky Rice with Mango,1,6,2019-06-13 20:17:00
2608,168488,Pad Ka Nar,1,12,2019-06-13 20:20:00
2609,168489,Vegan Fresh Rolls,1,10,2019-06-13 20:01:00
2610,168490,Waterfall Mushroom and Tofu,1,12,2019-06-13 20:04:00
2611,168491,Sticky Rice with Mango,1,6,2019-06-13 20:12:00
2612,168491,Yum Woonsen,1,13,2019-06-13 20:12:00
2613,168492,Tom Yum Gai,1,12,2019-06-13 20:27:00
2614,168493,Vegan Fresh Rolls,1,10,2019-06-13 20:13:00
2615,168494,Green Curry,1,12,2019-06-14 11:22:00
2616,168495,Larb Gai,1,12,2019-06-14 11:11:00
2617,168496,Pad Gra Prow,1,15,2019-06-14 11:01:00
2618,168497,Pad Ma Keur,1,12,2019-06-14 11:10:00
2619,168498,Grilled Salmon,1,22,2019-06-14 11:39:00
2620,168499,Pad Thai,1,12,2019-06-14 11:10:00
2621,168500,Grilled Salmon,1,22,2019-06-14 11:49:00
2622,168501,Pad Gra Prow,1,15,2019-06-14 11:33:00
2623,168502,Nam Kao Tod,1,12,2019-06-14 11:07:00
2624,168503,Thai Streetfood Noodle,1,12,2019-06-14 11:59:00
2625,168504,Yellow Curry,1,12,2019-06-14 11:04:00
2626,168505,Pumpkin Curry,1,15,2019-06-14 11:36:00
2627,168506,Pad See Ew,1,12,2019-06-14 11:23:00
2628,168507,Sticky Rice with Mango,1,6,2019-06-14 11:00:00
2629,168508,Pad Pak,1,12,2019-06-14 11:53:00
2630,168509,Basil Fried Rice,1,12,2019-06-14 11:34:00
2631,168510,Thai Fried Rice,1,12,2019-06-14 11:06:00
2632,168511,Pad Gra Prow,1,15,2019-06-14 12:19:00
2633,168512,Nam Kao Tod,1,12,2019-06-14 12:28:00
2634,168513,Won Ton Soup,1,12,2019-06-14 12:53:00
2635,168514,Green Curry,1,12,2019-06-14 12:39:00
2636,168515,Basil Fried Rice,1,12,2019-06-14 12:53:00
2637,168516,Pad See Ew,1,12,2019-06-14 12:41:00
2638,168517,Red Curry,1,12,2019-06-14 12:31:00
2639,168518,Sriracha Wings,1,10,2019-06-14 12:40:00
2640,168519,Sticky Rice with Mango,1,6,2019-06-14 12:33:00
2641,168520,Thai Streetfood Noodle,1,12,2019-06-14 12:26:00
2642,168521,Sticky Rice with Mango,1,6,2019-06-14 12:32:00
2643,168522,Pad Char,1,15,2019-06-14 12:39:00
2644,168523,Tom Yum Gai,1,12,2019-06-14 12:13:00
2645,168524,Pad Kee Mao,1,12,2019-06-14 12:10:00
2646,168525,Yum Woonsen,1,13,2019-06-14 12:43:00
2647,168526,Yum Woonsen,1,13,2019-06-14 12:17:00
2648,168527,Nam Kao Tod,1,12,2019-06-14 12:48:00
2649,168528,Red Curry,1,12,2019-06-14 12:42:00
2650,168529,Sticky Rice with Mango,1,6,2019-06-14 12:40:00
2651,168529,Som Tum,1,12,2019-06-14 12:40:00
2652,168530,Pad Thai,9,12,2019-06-14 12:28:00
2653,168531,Thai Fried Rice,1,12,2019-06-14 12:52:00
2654,168532,Yellow Curry,1,12,2019-06-14 12:42:00
2655,168533,Pumpkin Curry,1,15,2019-06-14 13:58:00
2656,168534,Pad See Ew,2,12,2019-06-14 13:23:00
2657,168535,Sticky Rice with Mango,4,6,2019-06-14 13:19:00
2658,168535,Pad Gra Tiem,4,15,2019-06-14 13:19:00
2659,168536,Pad Gra Prow,1,15,2019-06-14 13:00:00
2660,168537,Thai Beef Noodle Soup,1,12,2019-06-14 13:00:00
2661,168538,Thai Streetfood Noodle,1,12,2019-06-14 13:38:00
2662,168539,Pad Ka Nar,1,12,2019-06-14 13:50:00
2663,168540,Pad Thai,1,12,2019-06-14 13:03:00
2664,168541,Pad Thai,1,12,2019-06-14 13:49:00
2665,168542,Tom Yum Goong,1,15,2019-06-14 13:30:00
