Order ID,Item,Quantity Ordered,Price Each,Order Date
190309,Yum Nua,1,12,2018-11-07 14:40:00
190310,Pad Thai,1,12,2018-11-07 14:55:00
190311,Pad See Ew,2,12,2018-11-07 14:45:00
190312,Yellow Curry,1,12,2018-11-07 14:14:00
190313,Pad Ka Nar,2,12,2018-11-07 14:53:00
190314,Pad Gra Tiem,1,15,2018-11-07 14:05:00
190315,Sticky Rice with Mango,1,6,2018-11-07 14:21:00
190315,Thai Fried Rice,1,12,2018-11-07 14:21:00
190316,Nam Kao Tod,2,12,2018-11-07 14:11:00
190317,Yellow Curry,1,12,2018-11-07 14:31:00
190318,Won Ton Soup,2,12,2018-11-07 14:03:00
190319,Won Ton Soup,2,12,2018-11-07 14:09:00
190320,Nam Kao Tod,2,12,2018-11-07 14:27:00
190321,Pad Char,1,15,2018-11-07 14:53:00
190322,Green Curry,1,12,2018-11-07 14:41:00
190323,Sticky Rice with Mango,4,6,2018-11-07 14:12:00
190323,Thai Beef Noodle Soup,4,12,2018-11-07 14:12:00
190324,Tom Yum Gai,1,12,2018-11-07 14:30:00
190325,Green Curry,4,12,2018-11-07 14:16:00
190326,Pad Gra Prow,1,15,2018-11-07 14:47:00
190327,Thai Beef Noodle Soup,1,12,2018-11-07 14:18:00
190328,Red Curry,1,12,2018-11-07 14:19:00
190329,Pad Kee Mao,2,12,2018-11-07 14:58:00
190330,Pad See Ew,4,12,2018-11-07 14:34:00
190331,Pad Thai,1,12,2018-11-07 14:40:00
190332,Green Curry,1,12,2018-11-07 14:03:00
190333,Pad See Ew,4,12,2018-11-07 14:15:00
190334,Grilled Salmon,1,22,2018-11-07 14:02:00
190335,Pad Thai,1,12,2018-11-07 14:33:00
190336,Pad Char,1,15,2018-11-07 17:38:00
190337,Thai Fried Rice,2,12,2018-11-07 17:31:00
190338,Pad Char,1,15,2018-11-07 17:43:00
190339,Pad Kee Mao,1,12,2018-11-07 17:08:00
190340,MyThai Salad,1,12,2018-11-07 17:45:00
190341,Pad Char,1,15,2018-11-07 17:09:00
190342,Pra Ram,1,12,2018-11-07 17:14:00
190343,Won Ton Soup,1,12,2018-11-07 17:41:00
190344,Tom Yum Gai,1,12,2018-11-07 17:33:00
190345,Yellow Curry,1,12,2018-11-07 17:48:00
190346,Won Ton Soup,4,12,2018-11-07 17:25:00
190347,Nam Kao Tod,1,12,2018-11-07 17:59:00
190348,Pad Char,2,15,2018-11-07 17:35:00
190349,Waterfall Mushroom and Tofu,1,12,2018-11-07 17:45:00
190350,Thai Beef Noodle Soup,1,12,2018-11-07 17:58:00
190351,Won Ton Soup,1,12,2018-11-07 17:22:00
190352,Grilled Salmon,2,22,2018-11-07 17:38:00
190353,Pad Gra Tiem,1,15,2018-11-07 17:33:00
190354,Sticky Rice with Mango,1,6,2018-11-07 17:50:00
190354,Waterfall Mushroom and Tofu,1,12,2018-11-07 17:50:00
190355,Basil Fried Rice,1,12,2018-11-07 17:37:00
190356,Pumpkin Curry,3,15,2018-11-07 17:32:00
190357,Yellow Curry,1,12,2018-11-07 17:05:00
190358,Pad Prig Khing,1,12,2018-11-07 17:59:00
190359,Green Curry,1,12,2018-11-07 17:01:00
190360,Won Ton Soup,1,12,2018-11-07 17:41:00
190361,Basil Fried Rice,1,12,2018-11-07 17:46:00
190362,Won Ton Soup,2,12,2018-11-07 17:26:00
190363,Vegan Fresh Rolls,3,10,2018-11-07 17:21:00
190364,Som Tum,3,12,2018-11-07 17:25:00
190365,Tom Yum Gai,1,12,2018-11-07 17:17:00
190366,Yellow Curry,1,12,2018-11-07 17:02:00
190367,Pad Thai,1,12,2018-11-07 17:55:00
190368,Pumpkin Curry,1,15,2018-11-07 17:23:00
190369,Vegan Fresh Rolls,1,10,2018-11-07 17:20:00
190370,Pad Ma Keur,3,12,2018-11-07 17:32:00
190371,Larb Gai,1,12,2018-11-07 18:02:00
190372,Grilled Salmon,5,22,2018-11-07 18:26:00
190373,MyThai Salad,7,12,2018-11-07 18:37:00
190374,Grilled Salmon,2,22,2018-11-07 18:56:00
190375,Won Ton Soup,1,12,2018-11-07 18:19:00
190376,MyThai Salad,1,12,2018-11-07 18:28:00
190377,Pad Thai,1,12,2018-11-07 18:28:00
190378,Pad Thai,3,12,2018-11-07 18:41:00
190379,Red Curry,3,12,2018-11-07 18:27:00
190380,Green Curry,1,12,2018-11-07 18:08:00
190381,Larb Gai,1,12,2018-11-07 18:07:00
190382,Basil Fried Rice,2,12,2018-11-07 18:46:00
190383,Red Curry,2,12,2018-11-07 18:57:00
190384,Pad Kee Mao,1,12,2018-11-07 18:44:00
190385,Pad Ma Keur,1,12,2018-11-07 18:19:00
190386,Chicken Satay,1,10,2018-11-07 18:58:00
190387,Green Curry,1,12,2018-11-07 18:15:00
190388,Pad Gra Tiem,2,15,2018-11-07 18:52:00
190389,Won Ton Soup,2,12,2018-11-07 18:07:00
190390,Chicken Satay,1,10,2018-11-07 18:00:00
190391,Tom Kha Gai,1,12,2018-11-07 18:42:00
190392,Yellow Curry,1,12,2018-11-07 18:45:00
190393,Pad Char,1,15,2018-11-07 18:20:00
190394,Pad Gra Prow,2,15,2018-11-07 18:11:00
190395,Pad See Ew,2,12,2018-11-07 18:54:00
190396,Vegan Fresh Rolls,1,10,2018-11-07 18:16:00
190397,Thai Streetfood Noodle,1,12,2018-11-07 18:38:00
190398,Grilled Salmon,4,22,2018-11-07 18:35:00
190399,Bar-B-Q Chicken,1,20,2018-11-07 18:51:00
190400,Sticky Rice with Mango,2,6,2018-11-07 18:01:00
190401,Thai Fried Rice,1,12,2018-11-07 18:25:00
190402,Chicken Satay,1,10,2018-11-07 18:30:00
190403,Vegan Fresh Rolls,5,10,2018-11-07 18:01:00
190404,Vegan Fresh Rolls,2,10,2018-11-07 18:54:00
190405,Yellow Curry,1,12,2018-11-07 18:19:00
190406,Thai Fried Rice,1,12,2018-11-07 18:17:00
190407,Pad See Ew,1,12,2018-11-07 18:38:00
190408,Bar-B-Q Chicken,1,20,2018-11-07 18:25:00
190409,MyThai Salad,1,12,2018-11-07 18:44:00
190410,Pad Thai,2,12,2018-11-07 18:40:00
190411,Thai Streetfood Noodle,1,12,2018-11-07 18:35:00
190412,Pra Ram,1,12,2018-11-07 18:11:00
190413,Thai Streetfood Noodle,1,12,2018-11-07 18:02:00
190414,Waterfall Mushroom and Tofu,2,12,2018-11-07 18:10:00
190415,Red Curry,1,12,2018-11-07 18:54:00
190416,Tom Kha Gai,1,12,2018-11-07 18:27:00
190417,Basil Fried Rice,1,12,2018-11-07 18:07:00
190418,Pad Gra Tiem,1,15,2018-11-07 18:21:00
190419,Basil Fried Rice,6,12,2018-11-07 18:30:00
190420,Pad Thai,1,12,2018-11-07 18:20:00
190421,Pad Gra Prow,1,15,2018-11-07 18:29:00
190422,Basil Fried Rice,1,12,2018-11-07 18:34:00
190423,Yum Woonsen,1,13,2018-11-07 18:11:00
190424,Pad Thai,1,12,2018-11-07 18:02:00
190425,Yellow Curry,2,12,2018-11-07 18:42:00
190426,Pad Gra Tiem,1,15,2018-11-07 18:53:00
190427,Bar-B-Q Chicken,1,20,2018-11-07 18:24:00
190428,Pra Ram,3,12,2018-11-07 18:43:00
190429,Pad Thai,1,12,2018-11-07 18:01:00
190430,Thai Fried Rice,2,12,2018-11-07 19:06:00
190431,Pad Ma Keur,1,12,2018-11-07 19:48:00
190432,Larb Gai,1,12,2018-11-07 19:56:00
190433,Pumpkin Curry,1,15,2018-11-07 19:22:00
190434,Sticky Rice with Mango,1,6,2018-11-07 19:39:00
190434,Nam Kao Tod,1,12,2018-11-07 19:39:00
190435,Pad Char,1,15,2018-11-07 19:50:00
190436,Pad See Ew,1,12,2018-11-07 19:28:00
190437,Waterfall Mushroom and Tofu,6,12,2018-11-07 19:04:00
190438,Pad Gra Tiem,2,15,2018-11-07 19:19:00
190439,Pad See Ew,1,12,2018-11-07 19:38:00
190440,Sticky Rice with Mango,1,6,2018-11-07 19:53:00
190441,Pad Ma Keur,2,12,2018-11-07 19:13:00
190442,Won Ton Soup,1,12,2018-11-07 19:57:00
190443,Pad Thai,2,12,2018-11-07 19:00:00
190444,Sriracha Wings,1,10,2018-11-07 19:31:00
190445,MyThai Salad,1,12,2018-11-07 19:04:00
190446,Green Curry,2,12,2018-11-07 19:15:00
190447,Yellow Curry,1,12,2018-11-07 19:41:00
190448,Won Ton Soup,1,12,2018-11-07 19:15:00
190449,Pumpkin Curry,1,15,2018-11-07 19:03:00
190450,Thai Fried Rice,4,12,2018-11-07 19:24:00
190451,Pumpkin Curry,2,15,2018-11-07 19:39:00
190452,Pad See Ew,1,12,2018-11-07 19:41:00
190453,Pad Thai,1,12,2018-11-07 19:09:00
190454,Tom Yum Goong,1,15,2018-11-07 19:23:00
190455,Pad Prig Khing,1,12,2018-11-07 19:21:00
190456,Yellow Curry,2,12,2018-11-07 19:17:00
190457,Thai Beef Noodle Soup,1,12,2018-11-07 19:11:00
190458,Thai Beef Noodle Soup,2,12,2018-11-07 19:12:00
190459,Sticky Rice with Mango,2,6,2018-11-07 19:01:00
190460,Larb Gai,1,12,2018-11-07 19:01:00
190461,Basil Fried Rice,1,12,2018-11-07 19:37:00
190462,Won Ton Soup,1,12,2018-11-07 19:04:00
190463,Sticky Rice with Mango,1,6,2018-11-07 19:44:00
190464,Vegan Fresh Rolls,1,10,2018-11-07 19:22:00
190465,Pumpkin Curry,2,15,2018-11-07 19:51:00
190466,Pad Gra Tiem,4,15,2018-11-07 19:19:00
190467,Thai Beef Noodle Soup,1,12,2018-11-07 19:52:00
190468,Thai Fried Rice,1,12,2018-11-07 19:27:00
190469,Red Curry,1,12,2018-11-07 19:30:00
190470,MyThai Salad,2,12,2018-11-07 19:44:00
190471,Pad Gra Prow,1,15,2018-11-07 19:47:00
190472,Pad Thai,1,12,2018-11-07 20:56:00
190473,Sticky Rice with Mango,1,6,2018-11-07 20:14:00
190473,Pad See Ew,1,12,2018-11-07 20:14:00
190474,Pad Ka Nar,3,12,2018-11-07 20:09:00
190475,Sticky Rice with Mango,2,6,2018-11-07 20:02:00
190475,Pad Ma Keur,2,12,2018-11-07 20:02:00
190476,Grilled Salmon,1,22,2018-11-07 20:38:00
190477,Pad Thai,2,12,2018-11-07 20:21:00
190478,Sriracha Wings,1,10,2018-11-07 20:00:00
190479,Pra Ram,1,12,2018-11-07 20:06:00
190480,Pad Gra Prow,1,15,2018-11-07 20:22:00
190481,Pad Ma Keur,1,12,2018-11-07 20:50:00
190482,Pad Gra Prow,1,15,2018-11-07 20:15:00
190483,Pumpkin Curry,1,15,2018-11-07 20:22:00
190484,Pad Thai,2,12,2018-11-07 20:36:00
190485,Pad See Ew,1,12,2018-11-07 20:12:00
190486,Pad See Ew,1,12,2018-11-07 20:25:00
190487,Sriracha Wings,2,10,2018-11-07 20:26:00
190488,Thai Streetfood Noodle,1,12,2018-11-07 20:12:00
190489,Pad Ka Nar,2,12,2018-11-07 20:10:00
190490,Thai Fried Rice,1,12,2018-11-07 20:07:00
190491,Pad Thai,2,12,2018-11-07 20:16:00
190492,Won Ton Soup,1,12,2018-11-07 20:01:00
190493,Pad Gra Tiem,2,15,2018-11-07 20:42:00
190494,Pad Gra Prow,1,15,2018-11-07 20:53:00
190495,Pad Thai,3,12,2018-11-07 20:29:00
190496,Thai Beef Noodle Soup,1,12,2018-11-07 20:32:00
190497,Sticky Rice with Mango,1,6,2018-11-07 20:51:00
190498,Green Curry,3,12,2018-11-07 20:56:00
190499,Thai Streetfood Noodle,2,12,2018-11-07 20:55:00
190500,Yum Nua,1,12,2018-11-07 20:05:00
190501,Waterfall Mushroom and Tofu,3,12,2018-11-07 20:24:00
190502,Red Curry,2,12,2018-11-07 20:55:00
190503,Thai Fried Rice,1,12,2018-11-07 20:32:00
190504,Pad Char,1,15,2018-11-07 20:05:00
190505,Nam Kao Tod,1,12,2018-11-07 20:11:00
190506,Tom Yum Gai,1,12,2018-11-07 20:42:00
190507,Sticky Rice with Mango,1,6,2018-11-07 20:32:00
190508,Won Ton Soup,1,12,2018-11-07 20:43:00
190509,Pumpkin Curry,1,15,2018-11-07 20:06:00
190510,Pad Gra Tiem,1,15,2018-11-07 20:04:00
190511,Pad Char,1,15,2018-11-07 20:59:00
190512,Tom Yum Gai,1,12,2018-11-07 20:27:00
190513,Pad Char,2,15,2018-11-07 20:41:00
190514,Won Ton Soup,1,12,2018-11-07 20:07:00
190515,Tom Yum Goong,2,15,2018-11-08 11:06:00
190516,Sticky Rice with Mango,4,6,2018-11-08 11:23:00
190516,Red Curry,4,12,2018-11-08 11:23:00
190517,Tom Yum Goong,1,15,2018-11-08 11:48:00
190518,Pad Gra Prow,1,15,2018-11-08 11:19:00
190519,Tom Kha Gai,3,12,2018-11-08 11:07:00
190520,Pad Gra Prow,2,15,2018-11-08 11:24:00
190521,Grilled Salmon,1,22,2018-11-08 11:53:00
190522,Sticky Rice with Mango,3,6,2018-11-08 11:14:00
190523,Thai Streetfood Noodle,2,12,2018-11-08 11:51:00
190524,Waterfall Mushroom and Tofu,1,12,2018-11-08 11:20:00
190525,Thai Fried Rice,2,12,2018-11-08 11:11:00
190526,Thai Beef Noodle Soup,3,12,2018-11-08 11:02:00
190527,Yellow Curry,2,12,2018-11-08 11:23:00
190528,Grilled Thai Steak,1,20,2018-11-08 11:08:00
190529,Sticky Rice with Mango,1,6,2018-11-08 11:25:00
190530,Sticky Rice with Mango,1,6,2018-11-08 11:25:00
190530,Tom Kha Gai,1,12,2018-11-08 11:25:00
190531,Pad Ka Nar,3,12,2018-11-08 11:56:00
190532,Pad Kee Mao,1,12,2018-11-08 11:02:00
190533,Red Curry,2,12,2018-11-08 11:34:00
190534,Yellow Curry,4,12,2018-11-08 11:05:00
190535,Red Curry,1,12,2018-11-08 11:28:00
190536,Pad Char,1,15,2018-11-08 11:46:00
190537,Pra Ram,1,12,2018-11-08 11:05:00
190538,Vegan Fresh Rolls,1,10,2018-11-08 11:10:00
190539,Chicken Satay,1,10,2018-11-08 11:16:00
190540,Pad Gra Tiem,1,15,2018-11-08 11:05:00
190541,Chicken Satay,2,10,2018-11-08 11:26:00
190541,Pad Ka Nar,2,12,2018-11-08 11:26:00
190542,Pad Gra Tiem,1,15,2018-11-08 11:40:00
190543,Thai Streetfood Noodle,2,12,2018-11-08 11:28:00
190544,Thai Fried Rice,1,12,2018-11-08 11:05:00
190545,Waterfall Mushroom and Tofu,2,12,2018-11-08 12:03:00
190546,Yellow Curry,3,12,2018-11-08 12:06:00
190547,Thai Beef Noodle Soup,1,12,2018-11-08 12:45:00
190548,Pad Thai,1,12,2018-11-08 12:39:00
190549,Green Curry,1,12,2018-11-08 12:47:00
190550,Nam Kao Tod,2,12,2018-11-08 12:41:00
190551,Pad Gra Tiem,1,15,2018-11-08 12:36:00
190552,Yellow Curry,1,12,2018-11-08 12:17:00
190553,Waterfall Mushroom and Tofu,1,12,2018-11-08 12:49:00
190554,Sticky Rice with Mango,4,6,2018-11-08 12:42:00
190555,Sticky Rice with Mango,1,6,2018-11-08 12:08:00
190556,Vegan Fresh Rolls,1,10,2018-11-08 12:22:00
190557,Sticky Rice with Mango,1,6,2018-11-08 12:04:00
190557,Tom Yum Gai,1,12,2018-11-08 12:04:00
190558,Pumpkin Curry,1,15,2018-11-08 12:18:00
190559,Tom Yum Goong,1,15,2018-11-08 12:36:00
190560,Red Curry,2,12,2018-11-08 12:46:00
190561,Thai Beef Noodle Soup,1,12,2018-11-08 12:07:00
190562,Waterfall Mushroom and Tofu,2,12,2018-11-08 12:16:00
190563,Nam Kao Tod,1,12,2018-11-08 12:02:00
190564,Thai Fried Rice,1,12,2018-11-08 12:17:00
190565,Pad Thai,1,12,2018-11-08 12:05:00
190566,Basil Fried Rice,1,12,2018-11-08 12:17:00
190567,Pad Prig Khing,3,12,2018-11-08 12:57:00
190568,Basil Fried Rice,1,12,2018-11-08 12:26:00
190569,Pad Gra Prow,2,15,2018-11-08 12:03:00
190570,Green Curry,2,12,2018-11-08 12:02:00
190571,Yum Nua,1,12,2018-11-08 12:07:00
190572,Pad Kee Mao,1,12,2018-11-08 12:15:00
190573,Basil Fried Rice,1,12,2018-11-08 12:43:00
190574,Thai Streetfood Noodle,1,12,2018-11-08 12:54:00
190575,Pad Thai,2,12,2018-11-08 12:25:00
190576,Sticky Rice with Mango,1,6,2018-11-08 12:17:00
190577,Som Tum,1,12,2018-11-08 12:46:00
190578,Som Tum,1,12,2018-11-08 12:40:00
190579,Pad Prig Khing,1,12,2018-11-08 12:41:00
190580,Green Curry,2,12,2018-11-08 12:56:00
190581,Red Curry,3,12,2018-11-08 13:42:00
190582,MyThai Salad,2,12,2018-11-08 13:52:00
190583,Red Curry,1,12,2018-11-08 13:55:00
190584,Yellow Curry,1,12,2018-11-08 13:26:00
190585,Pad Thai,1,12,2018-11-08 13:10:00
190586,Waterfall Mushroom and Tofu,2,12,2018-11-08 13:04:00
190587,Pumpkin Curry,1,15,2018-11-08 13:25:00
190588,Pad Char,1,15,2018-11-08 13:52:00
190589,Pad Ka Nar,1,12,2018-11-08 13:30:00
190590,Sriracha Wings,1,10,2018-11-08 13:41:00
190591,Pad Ka Nar,4,12,2018-11-08 13:04:00
190592,Basil Fried Rice,2,12,2018-11-08 13:14:00
190593,Thai Beef Noodle Soup,2,12,2018-11-08 13:40:00
190594,Sticky Rice with Mango,1,6,2018-11-08 13:00:00
190595,Waterfall Mushroom and Tofu,3,12,2018-11-08 13:30:00
190596,Thai Beef Noodle Soup,1,12,2018-11-08 13:29:00
190597,Pad Ma Keur,2,12,2018-11-08 13:53:00
190598,Thai Streetfood Noodle,1,12,2018-11-08 13:44:00
190599,Yellow Curry,2,12,2018-11-08 13:13:00
190600,Thai Fried Rice,2,12,2018-11-08 13:21:00
190601,Thai Beef Noodle Soup,2,12,2018-11-08 13:53:00
190602,Sticky Rice with Mango,1,6,2018-11-08 13:16:00
190603,Tom Yum Gai,1,12,2018-11-08 13:49:00
190604,Red Curry,1,12,2018-11-08 13:14:00
190605,Pad See Ew,2,12,2018-11-08 13:40:00
190606,Basil Fried Rice,1,12,2018-11-08 13:43:00
190607,Sticky Rice with Mango,1,6,2018-11-08 13:58:00
190607,Vegan Fresh Rolls,1,10,2018-11-08 13:58:00
190608,Tom Yum Goong,2,15,2018-11-08 13:31:00
190609,Won Ton Soup,1,12,2018-11-08 13:28:00
190610,Pad Kee Mao,1,12,2018-11-08 13:05:00
190611,Pad Gra Tiem,1,15,2018-11-08 13:37:00
190612,Pad Ma Keur,1,12,2018-11-08 14:53:00
190613,Green Curry,4,12,2018-11-08 14:33:00
190614,Green Curry,1,12,2018-11-08 14:04:00
190615,Yellow Curry,3,12,2018-11-08 14:47:00
190616,Pad Char,1,15,2018-11-08 14:36:00
190617,Green Curry,1,12,2018-11-08 14:53:00
190618,MyThai Salad,1,12,2018-11-08 14:08:00
190619,Pad Ma Keur,2,12,2018-11-08 14:49:00
190620,Grilled Salmon,2,22,2018-11-08 14:26:00
190621,Sticky Rice with Mango,1,6,2018-11-08 14:00:00
190621,Vegan Fresh Rolls,1,10,2018-11-08 14:00:00
190622,Pad Thai,3,12,2018-11-08 14:22:00
190623,Pad Gra Tiem,1,15,2018-11-08 14:09:00
190624,MyThai Salad,1,12,2018-11-08 14:58:00
190625,Pad Char,1,15,2018-11-08 14:12:00
190626,Yellow Curry,1,12,2018-11-08 14:58:00
190627,Green Curry,6,12,2018-11-08 14:36:00
190628,Thai Beef Noodle Soup,3,12,2018-11-08 14:57:00
190629,Waterfall Mushroom and Tofu,1,12,2018-11-08 14:39:00
190630,Chicken Satay,2,10,2018-11-08 14:49:00
190631,Sticky Rice with Mango,3,6,2018-11-08 14:18:00
190632,Nam Kao Tod,3,12,2018-11-08 14:03:00
190633,Thai Beef Noodle Soup,2,12,2018-11-08 14:39:00
190634,Pad Kee Mao,1,12,2018-11-08 14:44:00
190635,Waterfall Mushroom and Tofu,1,12,2018-11-08 14:26:00
190636,Sticky Rice with Mango,1,6,2018-11-08 14:30:00
190637,Yellow Curry,2,12,2018-11-08 14:52:00
190638,MyThai Salad,1,12,2018-11-08 14:50:00
190639,Pad Char,2,15,2018-11-08 14:35:00
190640,MyThai Salad,1,12,2018-11-08 14:06:00
190641,Green Curry,1,12,2018-11-08 14:20:00
190642,Won Ton Soup,1,12,2018-11-08 17:08:00
190643,Pad Gra Prow,1,15,2018-11-08 17:32:00
190644,Thai Beef Noodle Soup,1,12,2018-11-08 17:19:00
190645,Nam Kao Tod,4,12,2018-11-08 17:29:00
190646,Thai Streetfood Noodle,1,12,2018-11-08 17:31:00
190647,Sticky Rice with Mango,2,6,2018-11-08 17:34:00
190648,Larb Gai,1,12,2018-11-08 17:18:00
190649,Larb Gai,2,12,2018-11-08 17:47:00
190650,Pad Gra Tiem,1,15,2018-11-08 17:25:00
190651,Yum Nua,2,12,2018-11-08 17:47:00
190652,Red Curry,1,12,2018-11-08 17:42:00
190653,Won Ton Soup,4,12,2018-11-08 17:52:00
190654,Nam Kao Tod,2,12,2018-11-08 17:32:00
190655,Yellow Curry,3,12,2018-11-08 17:23:00
190656,Red Curry,1,12,2018-11-08 17:35:00
190657,Pad Gra Tiem,1,15,2018-11-08 17:11:00
190658,Sticky Rice with Mango,1,6,2018-11-08 17:00:00
190659,Vegan Fresh Rolls,3,10,2018-11-08 17:19:00
190660,Red Curry,5,12,2018-11-08 17:36:00
190661,Yellow Curry,1,12,2018-11-08 17:55:00
190662,Thai Beef Noodle Soup,2,12,2018-11-08 17:35:00
190663,Pad Kee Mao,3,12,2018-11-08 17:16:00
190664,Pad Char,2,15,2018-11-08 17:10:00
190665,Won Ton Soup,1,12,2018-11-08 17:43:00
190666,Basil Fried Rice,1,12,2018-11-08 17:36:00
190667,Sticky Rice with Mango,1,6,2018-11-08 17:37:00
190667,Pad Char,1,15,2018-11-08 17:37:00
190668,Pumpkin Curry,1,15,2018-11-08 17:10:00
190669,Sticky Rice with Mango,1,6,2018-11-08 17:23:00
190669,Pad Prig Khing,1,12,2018-11-08 17:23:00
190670,Yum Nua,1,12,2018-11-08 17:32:00
190671,Sticky Rice with Mango,2,6,2018-11-08 17:36:00
190672,Chicken Satay,1,10,2018-11-08 17:52:00
190673,Pumpkin Curry,1,15,2018-11-08 17:35:00
190674,Bar-B-Q Chicken,1,20,2018-11-08 17:46:00
190675,Pad See Ew,1,12,2018-11-08 17:28:00
190676,Green Curry,5,12,2018-11-08 17:09:00
190677,Pad Thai,5,12,2018-11-08 17:04:00
190678,Sriracha Wings,1,10,2018-11-08 17:36:00
190679,Thai Beef Noodle Soup,1,12,2018-11-08 17:53:00
190680,Sticky Rice with Mango,1,6,2018-11-08 17:30:00
190680,Thai Fried Rice,1,12,2018-11-08 17:30:00
190681,Tom Yum Gai,1,12,2018-11-08 17:00:00
190682,Thai Beef Noodle Soup,1,12,2018-11-08 17:09:00
190683,Sticky Rice with Mango,1,6,2018-11-08 18:16:00
190683,Sticky Rice with Mango,1,6,2018-11-08 18:16:00
190684,Thai Streetfood Noodle,1,12,2018-11-08 18:34:00
190685,Pad Thai,1,12,2018-11-08 18:24:00
190686,Won Ton Soup,1,12,2018-11-08 18:22:00
190687,Pad Gra Prow,1,15,2018-11-08 18:37:00
190688,Pad Ka Nar,4,12,2018-11-08 18:16:00
190689,Thai Beef Noodle Soup,1,12,2018-11-08 18:25:00
190690,Sticky Rice with Mango,3,6,2018-11-08 18:43:00
190691,Thai Streetfood Noodle,1,12,2018-11-08 18:53:00
190692,Pad Ka Nar,2,12,2018-11-08 18:49:00
190693,Tom Yum Goong,1,15,2018-11-08 18:47:00
190694,Pad Thai,2,12,2018-11-08 18:14:00
190695,Pad Thai,1,12,2018-11-08 18:38:00
190696,Pad See Ew,1,12,2018-11-08 18:29:00
190697,Red Curry,1,12,2018-11-08 18:05:00
190698,Pad Gra Tiem,1,15,2018-11-08 18:32:00
190699,Sticky Rice with Mango,2,6,2018-11-08 18:23:00
190700,Yellow Curry,1,12,2018-11-08 18:09:00
190701,Tom Yum Gai,1,12,2018-11-08 18:22:00
190702,Yellow Curry,1,12,2018-11-08 18:33:00
190703,Chicken Satay,1,10,2018-11-08 18:58:00
190704,Pad Prig Khing,2,12,2018-11-08 18:17:00
190705,Thai Beef Noodle Soup,2,12,2018-11-08 18:49:00
190706,Red Curry,1,12,2018-11-08 18:39:00
190707,Pad Pak,1,12,2018-11-08 18:33:00
190708,Thai Streetfood Noodle,2,12,2018-11-08 18:35:00
190709,Yellow Curry,1,12,2018-11-08 18:51:00
190710,Pad See Ew,1,12,2018-11-08 18:09:00
190711,Pad Ka Nar,1,12,2018-11-08 18:36:00
190712,Won Ton Soup,2,12,2018-11-08 18:14:00
190713,Thai Beef Noodle Soup,1,12,2018-11-08 18:55:00
190714,Green Curry,2,12,2018-11-08 18:56:00
190715,Vegan Fresh Rolls,2,10,2018-11-08 18:07:00
190716,Thai Streetfood Noodle,1,12,2018-11-08 18:12:00
190717,Green Curry,1,12,2018-11-08 18:30:00
190718,Thai Streetfood Noodle,1,12,2018-11-08 18:46:00
190719,Thai Fried Rice,3,12,2018-11-08 18:16:00
190720,Thai Streetfood Noodle,1,12,2018-11-08 18:44:00
190721,Red Curry,1,12,2018-11-08 18:30:00
190722,Pra Ram,4,12,2018-11-08 18:15:00
190723,Larb Gai,4,12,2018-11-08 18:17:00
190724,Green Curry,1,12,2018-11-08 18:05:00
190725,Larb Gai,2,12,2018-11-08 18:02:00
190726,Sticky Rice with Mango,1,6,2018-11-08 18:45:00
190726,Pad Thai,1,12,2018-11-08 18:45:00
190727,Grilled Thai Steak,1,20,2018-11-08 18:22:00
190728,Pad See Ew,3,12,2018-11-08 18:44:00
190729,Green Curry,2,12,2018-11-08 18:18:00
190730,Yellow Curry,1,12,2018-11-08 18:21:00
190731,Pad Kee Mao,2,12,2018-11-08 18:21:00
190732,Bar-B-Q Chicken,1,20,2018-11-08 18:55:00
190733,Grilled Thai Steak,1,20,2018-11-08 18:12:00
190734,Yellow Curry,2,12,2018-11-08 18:31:00
190735,Grilled Thai Steak,2,20,2018-11-08 18:52:00
190736,Chicken Satay,1,10,2018-11-08 18:00:00
190737,Thai Fried Rice,1,12,2018-11-08 18:52:00
190738,Yellow Curry,1,12,2018-11-08 19:01:00
190739,Thai Streetfood Noodle,1,12,2018-11-08 19:29:00
190740,Basil Fried Rice,1,12,2018-11-08 19:59:00
190741,Basil Fried Rice,1,12,2018-11-08 19:37:00
190742,Larb Gai,1,12,2018-11-08 19:38:00
190743,Pad Ka Nar,1,12,2018-11-08 19:43:00
190744,Sticky Rice with Mango,1,6,2018-11-08 19:09:00
190745,Pad Gra Prow,1,15,2018-11-08 19:22:00
190746,Red Curry,2,12,2018-11-08 19:15:00
190747,Tom Yum Goong,1,15,2018-11-08 19:44:00
190748,Pad Prig Khing,1,12,2018-11-08 19:34:00
190749,Pad Ka Nar,1,12,2018-11-08 19:23:00
190750,Tom Yum Gai,1,12,2018-11-08 19:01:00
190751,Vegan Fresh Rolls,1,10,2018-11-08 19:14:00
190752,Red Curry,1,12,2018-11-08 19:37:00
190753,Sticky Rice with Mango,3,6,2018-11-08 19:55:00
190754,Red Curry,2,12,2018-11-08 19:14:00
190755,Pad Prig Khing,1,12,2018-11-08 19:05:00
190756,Thai Beef Noodle Soup,1,12,2018-11-08 19:29:00
190757,Thai Fried Rice,1,12,2018-11-08 19:55:00
190758,Bar-B-Q Chicken,1,20,2018-11-08 19:31:00
190759,Tom Yum Gai,2,12,2018-11-08 19:22:00
190760,Thai Beef Noodle Soup,1,12,2018-11-08 19:52:00
190761,Thai Beef Noodle Soup,4,12,2018-11-08 19:10:00
190762,Yellow Curry,3,12,2018-11-08 19:51:00
