Order ID,Item,Quantity Ordered,Price Each,Order Date
82756,Pumpkin Curry,1,15,2018-02-09 20:59:00
82757,Pad See Ew,1,12,2018-02-09 20:45:00
82758,Vegan Fresh Rolls,5,10,2018-02-10 12:09:00
82759,Pad Kee Mao,2,12,2018-02-10 12:31:00
82760,Pumpkin Curry,1,15,2018-02-10 12:02:00
82761,Pad Thai,1,12,2018-02-10 12:28:00
82762,Grilled Salmon,2,22,2018-02-10 12:11:00
82763,Grilled Thai Steak,2,20,2018-02-10 12:39:00
82764,Green Curry,1,12,2018-02-10 12:05:00
82765,Yellow Curry,1,12,2018-02-10 12:30:00
82766,Thai Beef Noodle Soup,3,12,2018-02-10 12:46:00
82767,Basil Fried Rice,1,12,2018-02-10 12:38:00
82768,Pumpkin Curry,1,15,2018-02-10 12:51:00
82769,Yum Nua,1,12,2018-02-10 12:07:00
82770,Pad Ma Keur,2,12,2018-02-10 12:33:00
82771,Yellow Curry,1,12,2018-02-10 12:12:00
82772,Green Curry,1,12,2018-02-10 12:02:00
82773,Green Curry,1,12,2018-02-10 12:40:00
82774,Nam Kao Tod,1,12,2018-02-10 12:18:00
82775,Waterfall Mushroom and Tofu,1,12,2018-02-10 12:11:00
82776,Won Ton Soup,2,12,2018-02-10 12:44:00
82777,Red Curry,2,12,2018-02-10 12:43:00
82778,Red Curry,1,12,2018-02-10 12:48:00
82779,Pad Char,1,15,2018-02-10 12:30:00
82780,Red Curry,3,12,2018-02-10 12:13:00
82781,Som Tum,2,12,2018-02-10 12:24:00
82782,Basil Fried Rice,2,12,2018-02-10 12:10:00
82783,MyThai Salad,1,12,2018-02-10 12:25:00
82784,Pad Gra Prow,2,15,2018-02-10 12:48:00
82785,Thai Fried Rice,1,12,2018-02-10 12:57:00
82786,Vegan Fresh Rolls,2,10,2018-02-10 13:50:00
82787,Pad Ka Nar,2,12,2018-02-10 13:56:00
82788,Pad Prig Khing,2,12,2018-02-10 13:58:00
82789,Pad Gra Prow,3,15,2018-02-10 13:13:00
82790,Thai Fried Rice,2,12,2018-02-10 13:32:00
82791,Pad Thai,2,12,2018-02-10 13:32:00
82792,Pad Kee Mao,1,12,2018-02-10 13:34:00
82793,Yum Nua,2,12,2018-02-10 13:38:00
82794,Waterfall Mushroom and Tofu,1,12,2018-02-10 13:56:00
82795,Pad Gra Prow,1,15,2018-02-10 13:09:00
82796,Grilled Thai Steak,2,20,2018-02-10 13:11:00
82797,Pad Gra Tiem,1,15,2018-02-10 13:19:00
82798,Green Curry,2,12,2018-02-10 13:15:00
82799,Pad Gra Tiem,1,15,2018-02-10 13:59:00
82800,Larb Gai,1,12,2018-02-10 13:21:00
82801,Sticky Rice with Mango,5,6,2018-02-10 13:22:00
82801,Won Ton Soup,5,12,2018-02-10 13:22:00
82802,Yum Woonsen,2,13,2018-02-10 13:54:00
82803,Pumpkin Curry,1,15,2018-02-10 13:25:00
82804,Red Curry,5,12,2018-02-10 13:38:00
82805,Sticky Rice with Mango,4,6,2018-02-10 13:05:00
82806,Pad Gra Prow,3,15,2018-02-10 13:38:00
82807,Thai Beef Noodle Soup,2,12,2018-02-10 13:04:00
82808,Green Curry,1,12,2018-02-10 13:59:00
82809,MyThai Salad,1,12,2018-02-10 13:51:00
82810,Sticky Rice with Mango,1,6,2018-02-10 13:02:00
82810,Red Curry,1,12,2018-02-10 13:02:00
82811,Sticky Rice with Mango,1,6,2018-02-10 13:37:00
82812,Sriracha Wings,1,10,2018-02-10 13:49:00
82813,Pra Ram,2,12,2018-02-10 13:51:00
82814,Pad See Ew,2,12,2018-02-10 13:21:00
82815,Basil Fried Rice,1,12,2018-02-10 13:39:00
82816,Tom Kha Gai,1,12,2018-02-10 13:02:00
82817,Pad Ma Keur,2,12,2018-02-10 13:03:00
82818,Sticky Rice with Mango,2,6,2018-02-10 13:26:00
82818,Pad Prig Khing,2,12,2018-02-10 13:26:00
82819,Pad Thai,1,12,2018-02-10 13:15:00
82820,Sticky Rice with Mango,4,6,2018-02-10 13:49:00
82821,Sticky Rice with Mango,3,6,2018-02-10 14:33:00
82821,Yellow Curry,3,12,2018-02-10 14:33:00
82822,Pumpkin Curry,3,15,2018-02-10 14:36:00
82823,Won Ton Soup,1,12,2018-02-10 14:39:00
82824,Basil Fried Rice,3,12,2018-02-10 14:41:00
82825,Red Curry,1,12,2018-02-10 14:25:00
82826,Pad Thai,1,12,2018-02-10 14:37:00
82827,Sticky Rice with Mango,1,6,2018-02-10 14:03:00
82827,Pad Thai,1,12,2018-02-10 14:03:00
82828,Thai Beef Noodle Soup,1,12,2018-02-10 14:00:00
82829,Pad Pak,1,12,2018-02-10 14:38:00
82830,Green Curry,1,12,2018-02-10 14:21:00
82831,Grilled Thai Steak,1,20,2018-02-10 14:00:00
82832,Sriracha Wings,2,10,2018-02-10 14:52:00
82832,Yum Woonsen,2,13,2018-02-10 14:52:00
82833,Thai Beef Noodle Soup,3,12,2018-02-10 14:11:00
82834,Tom Yum Goong,3,15,2018-02-10 14:40:00
82835,Pad Thai,2,12,2018-02-10 14:41:00
82836,Sticky Rice with Mango,2,6,2018-02-10 14:14:00
82836,Thai Fried Rice,2,12,2018-02-10 14:14:00
82837,Sticky Rice with Mango,2,6,2018-02-10 14:46:00
82837,Thai Streetfood Noodle,2,12,2018-02-10 14:46:00
82838,Chicken Satay,2,10,2018-02-10 14:38:00
82839,Tom Yum Gai,1,12,2018-02-10 14:05:00
82840,Som Tum,2,12,2018-02-10 14:31:00
82841,Pad See Ew,5,12,2018-02-10 14:25:00
82842,Thai Beef Noodle Soup,1,12,2018-02-10 14:36:00
82843,Pad Ma Keur,1,12,2018-02-10 14:39:00
82844,Grilled Thai Steak,3,20,2018-02-10 14:59:00
82845,Red Curry,1,12,2018-02-10 14:01:00
82846,Thai Fried Rice,1,12,2018-02-10 14:35:00
82847,Pad Kee Mao,1,12,2018-02-10 14:08:00
82848,Pad Gra Tiem,1,15,2018-02-10 14:44:00
82849,Pad Thai,1,12,2018-02-10 14:02:00
82850,Yum Nua,2,12,2018-02-10 14:03:00
82851,Grilled Salmon,1,22,2018-02-10 14:21:00
82852,Basil Fried Rice,1,12,2018-02-10 15:04:00
82853,Pumpkin Curry,2,15,2018-02-10 15:19:00
82854,Thai Beef Noodle Soup,1,12,2018-02-10 15:59:00
82855,Sticky Rice with Mango,2,6,2018-02-10 15:33:00
82855,Pad Ma Keur,2,12,2018-02-10 15:33:00
82856,Green Curry,1,12,2018-02-10 15:50:00
82857,Thai Streetfood Noodle,1,12,2018-02-10 15:15:00
82858,Thai Beef Noodle Soup,1,12,2018-02-10 15:01:00
82859,Yum Nua,1,12,2018-02-10 15:10:00
82860,MyThai Salad,2,12,2018-02-10 15:47:00
82861,Pad Thai,1,12,2018-02-10 15:55:00
82862,Sticky Rice with Mango,4,6,2018-02-10 15:02:00
82863,Red Curry,1,12,2018-02-10 15:48:00
82864,Basil Fried Rice,1,12,2018-02-10 15:37:00
82865,Pad See Ew,1,12,2018-02-10 15:29:00
82866,Grilled Thai Steak,2,20,2018-02-10 15:30:00
82867,Pad Ma Keur,4,12,2018-02-10 15:45:00
82868,Green Curry,1,12,2018-02-10 15:02:00
82869,Pad Kee Mao,1,12,2018-02-10 15:36:00
82870,Red Curry,1,12,2018-02-10 15:14:00
82871,Thai Beef Noodle Soup,2,12,2018-02-10 15:36:00
82872,Pad See Ew,3,12,2018-02-10 15:08:00
82873,Green Curry,1,12,2018-02-10 15:40:00
82874,Sticky Rice with Mango,2,6,2018-02-10 15:34:00
82874,Thai Streetfood Noodle,2,12,2018-02-10 15:34:00
82875,Larb Gai,2,12,2018-02-10 15:45:00
82876,Yellow Curry,2,12,2018-02-10 15:49:00
82877,Pad Gra Tiem,1,15,2018-02-10 15:25:00
82878,Green Curry,1,12,2018-02-10 15:28:00
82879,Pad Gra Tiem,3,15,2018-02-10 15:47:00
82880,Pad Gra Prow,1,15,2018-02-10 15:06:00
82881,Green Curry,1,12,2018-02-10 15:42:00
82882,Pumpkin Curry,1,15,2018-02-10 15:52:00
82883,Pad See Ew,1,12,2018-02-10 15:21:00
82884,Thai Streetfood Noodle,1,12,2018-02-10 15:55:00
82885,Pad Ma Keur,2,12,2018-02-10 15:41:00
82886,Vegan Fresh Rolls,1,10,2018-02-10 15:04:00
82887,Sticky Rice with Mango,1,6,2018-02-10 15:12:00
82888,Sticky Rice with Mango,2,6,2018-02-10 15:34:00
82889,Nam Kao Tod,2,12,2018-02-10 15:10:00
82890,Sriracha Wings,1,10,2018-02-10 15:45:00
82891,Sticky Rice with Mango,1,6,2018-02-10 15:35:00
82891,Pad Char,1,15,2018-02-10 15:35:00
82892,Pad Gra Tiem,1,15,2018-02-10 15:23:00
82893,Red Curry,2,12,2018-02-10 17:14:00
82894,MyThai Salad,3,12,2018-02-10 17:03:00
82895,Pad Kee Mao,1,12,2018-02-10 17:34:00
82896,Green Curry,1,12,2018-02-10 17:51:00
82897,Thai Fried Rice,1,12,2018-02-10 17:12:00
82898,Pad Kee Mao,2,12,2018-02-10 17:59:00
82899,Pad See Ew,1,12,2018-02-10 17:58:00
82900,Tom Kha Gai,2,12,2018-02-10 17:41:00
82901,Tom Yum Goong,2,15,2018-02-10 17:57:00
82902,Sticky Rice with Mango,3,6,2018-02-10 17:07:00
82903,Thai Streetfood Noodle,1,12,2018-02-10 17:58:00
82904,MyThai Salad,1,12,2018-02-10 17:05:00
82905,Pad Thai,1,12,2018-02-10 17:39:00
82906,Pad Thai,1,12,2018-02-10 17:45:00
82907,Yum Nua,1,12,2018-02-10 17:48:00
82908,Sticky Rice with Mango,1,6,2018-02-10 17:24:00
82909,Yellow Curry,3,12,2018-02-10 17:10:00
82910,Pad Gra Prow,1,15,2018-02-10 17:02:00
82911,Sticky Rice with Mango,1,6,2018-02-10 17:50:00
82912,Yum Nua,1,12,2018-02-10 17:45:00
82913,Waterfall Mushroom and Tofu,1,12,2018-02-10 17:32:00
82914,Thai Beef Noodle Soup,1,12,2018-02-10 17:02:00
82915,Thai Beef Noodle Soup,1,12,2018-02-10 17:10:00
82916,Red Curry,1,12,2018-02-10 17:47:00
82917,Green Curry,2,12,2018-02-10 17:02:00
82918,Pad Ma Keur,3,12,2018-02-10 17:58:00
82919,Basil Fried Rice,1,12,2018-02-10 17:21:00
82920,Pad Ka Nar,2,12,2018-02-10 17:08:00
82921,Green Curry,2,12,2018-02-10 17:20:00
82922,Pad Ma Keur,1,12,2018-02-10 17:23:00
82923,Sticky Rice with Mango,2,6,2018-02-10 17:27:00
82924,Sticky Rice with Mango,2,6,2018-02-10 17:48:00
82925,Pad Ma Keur,2,12,2018-02-10 17:32:00
82926,Tom Yum Gai,1,12,2018-02-10 17:41:00
82927,Sriracha Wings,1,10,2018-02-10 18:56:00
82928,Thai Beef Noodle Soup,1,12,2018-02-10 18:35:00
82929,Thai Beef Noodle Soup,1,12,2018-02-10 18:10:00
82930,Pad Char,1,15,2018-02-10 18:49:00
82931,Sticky Rice with Mango,2,6,2018-02-10 18:19:00
82932,MyThai Salad,1,12,2018-02-10 18:09:00
82933,Chicken Satay,1,10,2018-02-10 18:26:00
82934,Red Curry,4,12,2018-02-10 18:26:00
82935,Red Curry,1,12,2018-02-10 18:33:00
82936,Pad See Ew,1,12,2018-02-10 18:13:00
82937,Pad See Ew,2,12,2018-02-10 18:39:00
82938,Pad Prig Khing,2,12,2018-02-10 18:14:00
82939,Larb Gai,1,12,2018-02-10 18:20:00
82940,Yellow Curry,1,12,2018-02-10 18:50:00
82941,Pumpkin Curry,1,15,2018-02-10 18:50:00
82942,Thai Beef Noodle Soup,1,12,2018-02-10 18:14:00
82943,Yum Woonsen,1,13,2018-02-10 18:16:00
82944,Waterfall Mushroom and Tofu,1,12,2018-02-10 18:27:00
82945,Won Ton Soup,3,12,2018-02-10 18:36:00
82946,Green Curry,2,12,2018-02-10 18:31:00
82947,Yellow Curry,1,12,2018-02-10 18:25:00
82948,Thai Beef Noodle Soup,1,12,2018-02-10 18:58:00
82949,Pad Gra Prow,5,15,2018-02-10 18:49:00
82950,Thai Beef Noodle Soup,1,12,2018-02-10 18:41:00
82951,Thai Streetfood Noodle,1,12,2018-02-10 18:52:00
82952,Basil Fried Rice,1,12,2018-02-10 18:14:00
82953,Thai Streetfood Noodle,1,12,2018-02-10 18:48:00
82954,Vegan Fresh Rolls,1,10,2018-02-10 18:26:00
82955,Yellow Curry,2,12,2018-02-10 18:22:00
82956,Yellow Curry,2,12,2018-02-10 18:22:00
82957,Thai Beef Noodle Soup,6,12,2018-02-10 18:56:00
82958,Pad Kee Mao,2,12,2018-02-10 18:40:00
82959,Yum Woonsen,1,13,2018-02-10 18:19:00
82960,Vegan Fresh Rolls,1,10,2018-02-10 18:11:00
82961,Grilled Salmon,2,22,2018-02-10 18:31:00
82962,Thai Streetfood Noodle,1,12,2018-02-10 18:11:00
82963,Sticky Rice with Mango,2,6,2018-02-10 18:04:00
82964,Basil Fried Rice,1,12,2018-02-10 18:46:00
82965,Pad Gra Tiem,1,15,2018-02-10 18:48:00
82966,Pad Thai,1,12,2018-02-10 18:05:00
82967,Pra Ram,6,12,2018-02-10 18:00:00
82968,Sticky Rice with Mango,4,6,2018-02-10 19:58:00
82968,Pad Gra Tiem,4,15,2018-02-10 19:58:00
82969,Green Curry,1,12,2018-02-10 19:18:00
82970,Pad Thai,1,12,2018-02-10 19:40:00
82971,Green Curry,2,12,2018-02-10 19:07:00
82972,Basil Fried Rice,1,12,2018-02-10 19:14:00
82973,Thai Streetfood Noodle,1,12,2018-02-10 19:42:00
82974,Basil Fried Rice,1,12,2018-02-10 19:18:00
82975,Pad Thai,1,12,2018-02-10 19:06:00
82976,Pad Gra Prow,2,15,2018-02-10 19:48:00
82977,Pad Thai,3,12,2018-02-10 19:42:00
82978,Pad See Ew,1,12,2018-02-10 19:45:00
82979,Pad Kee Mao,1,12,2018-02-10 19:26:00
82980,Thai Beef Noodle Soup,1,12,2018-02-10 19:57:00
82981,MyThai Salad,1,12,2018-02-10 19:31:00
82982,Red Curry,1,12,2018-02-10 19:19:00
82983,Red Curry,1,12,2018-02-10 19:28:00
82984,Thai Beef Noodle Soup,1,12,2018-02-10 19:15:00
82985,Pad Ma Keur,1,12,2018-02-10 19:15:00
82986,MyThai Salad,1,12,2018-02-10 19:56:00
82987,Yum Woonsen,3,13,2018-02-10 19:07:00
82988,Yellow Curry,2,12,2018-02-10 19:02:00
82989,Green Curry,1,12,2018-02-10 19:50:00
82990,Vegan Fresh Rolls,1,10,2018-02-10 19:17:00
82991,Thai Beef Noodle Soup,2,12,2018-02-10 19:13:00
82992,Larb Gai,1,12,2018-02-10 19:21:00
82993,Pad See Ew,3,12,2018-02-10 19:14:00
82994,Pad See Ew,1,12,2018-02-10 19:52:00
82995,Pad Ka Nar,2,12,2018-02-10 19:53:00
82996,Vegan Fresh Rolls,1,10,2018-02-10 19:10:00
82997,Pad Ma Keur,1,12,2018-02-10 19:09:00
82998,Yellow Curry,1,12,2018-02-10 19:46:00
82999,Thai Streetfood Noodle,3,12,2018-02-10 19:43:00
83000,Basil Fried Rice,2,12,2018-02-10 19:35:00
83001,Red Curry,3,12,2018-02-10 19:15:00
83002,Basil Fried Rice,1,12,2018-02-10 19:49:00
83003,Pad Kee Mao,1,12,2018-02-10 19:09:00
83004,Yum Woonsen,2,13,2018-02-10 19:31:00
83005,Thai Beef Noodle Soup,1,12,2018-02-10 19:14:00
83006,Sticky Rice with Mango,2,6,2018-02-10 20:46:00
83007,Yellow Curry,2,12,2018-02-10 20:00:00
83008,Green Curry,1,12,2018-02-10 20:04:00
83009,Yellow Curry,1,12,2018-02-10 20:07:00
83010,Won Ton Soup,1,12,2018-02-10 20:44:00
83011,Pad Char,1,15,2018-02-10 20:39:00
83012,Pra Ram,1,12,2018-02-10 20:01:00
83013,Green Curry,8,12,2018-02-10 20:52:00
83014,Bar-B-Q Chicken,5,20,2018-02-10 20:07:00
83015,Waterfall Mushroom and Tofu,1,12,2018-02-10 20:45:00
83016,Chicken Satay,1,10,2018-02-10 20:02:00
83017,MyThai Salad,1,12,2018-02-10 20:59:00
83018,Red Curry,1,12,2018-02-10 20:14:00
83019,MyThai Salad,1,12,2018-02-10 20:46:00
83020,Pad Gra Tiem,3,15,2018-02-10 20:35:00
83021,Pad See Ew,4,12,2018-02-10 20:07:00
83022,Yum Nua,1,12,2018-02-10 20:48:00
83023,Nam Kao Tod,2,12,2018-02-10 20:54:00
83024,Yellow Curry,2,12,2018-02-10 20:12:00
83025,Pad Kee Mao,4,12,2018-02-10 20:06:00
83026,Pad Pak,2,12,2018-02-10 20:53:00
83027,Vegan Fresh Rolls,1,10,2018-02-10 20:46:00
83028,Pumpkin Curry,3,15,2018-02-10 20:19:00
83029,Tom Yum Gai,1,12,2018-02-10 20:23:00
83030,Bar-B-Q Chicken,2,20,2018-02-10 20:54:00
83031,Pad Char,3,15,2018-02-10 20:40:00
83032,Red Curry,1,12,2018-02-10 20:24:00
83033,Red Curry,1,12,2018-02-10 20:47:00
83034,Sticky Rice with Mango,1,6,2018-02-10 20:02:00
83034,Pumpkin Curry,1,15,2018-02-10 20:02:00
83035,Yellow Curry,1,12,2018-02-11 12:36:00
83036,Thai Fried Rice,1,12,2018-02-11 12:12:00
83037,MyThai Salad,1,12,2018-02-11 12:30:00
83038,Yum Woonsen,1,13,2018-02-11 12:22:00
83039,Tom Yum Gai,1,12,2018-02-11 12:19:00
83040,Sticky Rice with Mango,1,6,2018-02-11 12:34:00
83040,Pad Prig Khing,1,12,2018-02-11 12:34:00
83041,Grilled Thai Steak,1,20,2018-02-11 12:20:00
83042,Sticky Rice with Mango,1,6,2018-02-11 12:32:00
83043,Pumpkin Curry,1,15,2018-02-11 12:41:00
83044,Sticky Rice with Mango,2,6,2018-02-11 12:57:00
83045,Vegan Fresh Rolls,2,10,2018-02-11 12:12:00
83046,Pad See Ew,1,12,2018-02-11 12:11:00
83047,Pad Thai,1,12,2018-02-11 12:47:00
83048,Thai Beef Noodle Soup,1,12,2018-02-11 12:50:00
83049,Pad Kee Mao,1,12,2018-02-11 12:29:00
83050,Yellow Curry,1,12,2018-02-11 12:13:00
83051,Chicken Satay,1,10,2018-02-11 12:06:00
83052,Pra Ram,1,12,2018-02-11 12:51:00
83053,Sticky Rice with Mango,1,6,2018-02-11 12:34:00
83054,Bar-B-Q Chicken,1,20,2018-02-11 12:49:00
83055,Pumpkin Curry,1,15,2018-02-11 12:58:00
83056,MyThai Salad,3,12,2018-02-11 12:09:00
83057,Thai Streetfood Noodle,1,12,2018-02-11 12:02:00
83058,Red Curry,2,12,2018-02-11 12:59:00
83059,Pad Kee Mao,1,12,2018-02-11 12:30:00
83060,Pad See Ew,1,12,2018-02-11 12:15:00
83061,Pad Gra Prow,2,15,2018-02-11 12:18:00
83062,Pad See Ew,1,12,2018-02-11 12:49:00
83063,Thai Beef Noodle Soup,2,12,2018-02-11 12:24:00
83064,Thai Beef Noodle Soup,1,12,2018-02-11 12:57:00
83065,Sticky Rice with Mango,1,6,2018-02-11 12:34:00
83065,Thai Fried Rice,1,12,2018-02-11 12:34:00
83066,Som Tum,1,12,2018-02-11 12:17:00
83067,Pad Ma Keur,2,12,2018-02-11 12:16:00
83068,Chicken Satay,1,10,2018-02-11 13:39:00
83069,Red Curry,2,12,2018-02-11 13:20:00
83070,Green Curry,1,12,2018-02-11 13:45:00
83071,Thai Streetfood Noodle,2,12,2018-02-11 13:26:00
83072,Pad Gra Prow,1,15,2018-02-11 13:09:00
83073,Thai Streetfood Noodle,2,12,2018-02-11 13:45:00
83074,Pad Ma Keur,2,12,2018-02-11 13:40:00
83075,MyThai Salad,2,12,2018-02-11 13:11:00
83076,Won Ton Soup,1,12,2018-02-11 13:44:00
83077,Pad Gra Prow,4,15,2018-02-11 13:17:00
83078,Sticky Rice with Mango,2,6,2018-02-11 13:39:00
83078,Thai Beef Noodle Soup,2,12,2018-02-11 13:39:00
83079,Pad Char,3,15,2018-02-11 13:37:00
83080,Larb Gai,1,12,2018-02-11 13:30:00
83081,Thai Beef Noodle Soup,1,12,2018-02-11 13:06:00
83082,Sticky Rice with Mango,1,6,2018-02-11 13:31:00
83083,Sticky Rice with Mango,2,6,2018-02-11 13:27:00
83083,Pumpkin Curry,2,15,2018-02-11 13:27:00
83084,Yellow Curry,1,12,2018-02-11 13:13:00
83085,Pumpkin Curry,1,15,2018-02-11 13:40:00
83086,Thai Streetfood Noodle,1,12,2018-02-11 13:02:00
83087,Grilled Salmon,2,22,2018-02-11 13:24:00
83088,Green Curry,1,12,2018-02-11 13:05:00
83089,Chicken Satay,2,10,2018-02-11 13:18:00
83090,Sticky Rice with Mango,2,6,2018-02-11 13:11:00
83091,Green Curry,2,12,2018-02-11 13:36:00
83092,Chicken Satay,1,10,2018-02-11 13:31:00
83093,Thai Streetfood Noodle,3,12,2018-02-11 13:12:00
83094,Green Curry,2,12,2018-02-11 13:05:00
83095,Basil Fried Rice,2,12,2018-02-11 13:44:00
83096,Pad Thai,1,12,2018-02-11 13:42:00
83097,Pad Thai,2,12,2018-02-11 13:39:00
83098,Won Ton Soup,1,12,2018-02-11 14:45:00
83099,MyThai Salad,1,12,2018-02-11 14:25:00
83100,Sticky Rice with Mango,1,6,2018-02-11 14:31:00
83100,Nam Kao Tod,1,12,2018-02-11 14:31:00
83101,Vegan Fresh Rolls,1,10,2018-02-11 14:01:00
83102,Sticky Rice with Mango,1,6,2018-02-11 14:28:00
83103,Red Curry,1,12,2018-02-11 14:04:00
83104,Green Curry,1,12,2018-02-11 14:29:00
83105,Tom Yum Goong,2,15,2018-02-11 14:42:00
83106,Pad Kee Mao,1,12,2018-02-11 14:07:00
83107,Pumpkin Curry,1,15,2018-02-11 14:08:00
83108,Larb Gai,1,12,2018-02-11 14:34:00
83109,Pad Prig Khing,2,12,2018-02-11 14:08:00
83110,Thai Streetfood Noodle,1,12,2018-02-11 14:26:00
83111,Tom Kha Gai,1,12,2018-02-11 14:36:00
83112,Pad Thai,1,12,2018-02-11 14:19:00
83113,Sriracha Wings,1,10,2018-02-11 14:38:00
83114,Pad Kee Mao,2,12,2018-02-11 14:53:00
83115,Tom Kha Gai,1,12,2018-02-11 14:53:00
83116,Pad Gra Prow,1,15,2018-02-11 14:29:00
83117,Waterfall Mushroom and Tofu,1,12,2018-02-11 14:45:00
83118,Sticky Rice with Mango,1,6,2018-02-11 14:23:00
83118,Pad Gra Prow,1,15,2018-02-11 14:23:00
83119,Pad Thai,4,12,2018-02-11 14:09:00
83120,Thai Beef Noodle Soup,1,12,2018-02-11 14:25:00
83121,Pad Gra Prow,2,15,2018-02-11 14:12:00
83122,Tom Kha Gai,1,12,2018-02-11 14:24:00
83123,Won Ton Soup,1,12,2018-02-11 14:38:00
83124,Thai Fried Rice,1,12,2018-02-11 14:14:00
83125,Pad Char,2,15,2018-02-11 14:40:00
83126,Sticky Rice with Mango,2,6,2018-02-11 14:10:00
83126,Green Curry,2,12,2018-02-11 14:10:00
83127,Nam Kao Tod,1,12,2018-02-11 14:23:00
83128,Thai Fried Rice,1,12,2018-02-11 14:29:00
83129,Pad Gra Prow,1,15,2018-02-11 14:34:00
83130,Sriracha Wings,2,10,2018-02-11 14:48:00
83131,Thai Beef Noodle Soup,2,12,2018-02-11 15:10:00
83132,Pad Prig Khing,1,12,2018-02-11 15:10:00
83133,Pad Char,3,15,2018-02-11 15:04:00
83134,Red Curry,2,12,2018-02-11 15:09:00
83135,Pad Gra Tiem,2,15,2018-02-11 15:08:00
83136,Thai Fried Rice,3,12,2018-02-11 15:16:00
83137,Grilled Thai Steak,1,20,2018-02-11 15:13:00
83138,Sticky Rice with Mango,1,6,2018-02-11 15:06:00
83139,Yellow Curry,2,12,2018-02-11 15:28:00
83140,Sticky Rice with Mango,1,6,2018-02-11 15:02:00
83141,Red Curry,3,12,2018-02-11 15:34:00
83142,Sticky Rice with Mango,3,6,2018-02-11 15:52:00
83143,Yellow Curry,2,12,2018-02-11 15:51:00
83144,Yellow Curry,3,12,2018-02-11 15:30:00
83145,Green Curry,1,12,2018-02-11 15:09:00
83146,Red Curry,1,12,2018-02-11 15:01:00
83147,Vegan Fresh Rolls,2,10,2018-02-11 15:22:00
83148,Pad Char,2,15,2018-02-11 15:17:00
83149,Basil Fried Rice,2,12,2018-02-11 15:09:00
83150,Tom Kha Gai,2,12,2018-02-11 15:47:00
83151,Som Tum,1,12,2018-02-11 15:06:00
83152,Pumpkin Curry,1,15,2018-02-11 15:35:00
83153,Won Ton Soup,3,12,2018-02-11 15:32:00
83154,Won Ton Soup,2,12,2018-02-11 15:52:00
83155,Yum Woonsen,1,13,2018-02-11 17:09:00
83156,Pra Ram,1,12,2018-02-11 17:46:00
83157,Green Curry,1,12,2018-02-11 17:50:00
83158,Sticky Rice with Mango,1,6,2018-02-11 17:19:00
83159,Sticky Rice with Mango,7,6,2018-02-11 17:07:00
83159,Basil Fried Rice,7,12,2018-02-11 17:07:00
83160,Chicken Satay,1,10,2018-02-11 17:22:00
83161,Pad Ma Keur,1,12,2018-02-11 17:28:00
83162,Pad Ka Nar,1,12,2018-02-11 17:30:00
83163,Sticky Rice with Mango,2,6,2018-02-11 17:10:00
83163,Nam Kao Tod,2,12,2018-02-11 17:10:00
83164,Green Curry,1,12,2018-02-11 17:49:00
83165,Sticky Rice with Mango,2,6,2018-02-11 17:39:00
83166,Sticky Rice with Mango,2,6,2018-02-11 17:09:00
83167,Yum Woonsen,1,13,2018-02-11 17:37:00
83168,Thai Streetfood Noodle,1,12,2018-02-11 17:29:00
83169,Pad Thai,1,12,2018-02-11 17:12:00
83170,Sticky Rice with Mango,2,6,2018-02-11 17:36:00
83171,MyThai Salad,1,12,2018-02-11 17:39:00
83172,Grilled Salmon,3,22,2018-02-11 17:40:00
83173,MyThai Salad,1,12,2018-02-11 17:07:00
83174,Basil Fried Rice,1,12,2018-02-11 17:19:00
83175,Thai Streetfood Noodle,1,12,2018-02-11 17:54:00
83176,Grilled Thai Steak,2,20,2018-02-11 17:07:00
83177,Sticky Rice with Mango,2,6,2018-02-11 17:01:00
83178,Pumpkin Curry,1,15,2018-02-11 17:36:00
83179,Pad Kee Mao,1,12,2018-02-11 17:07:00
83180,Pad Char,1,15,2018-02-11 17:28:00
83181,Thai Beef Noodle Soup,1,12,2018-02-11 17:16:00
83182,Grilled Thai Steak,1,20,2018-02-11 17:57:00
83183,Won Ton Soup,2,12,2018-02-11 17:02:00
83184,Red Curry,1,12,2018-02-11 17:33:00
83185,Red Curry,1,12,2018-02-11 17:14:00
83186,Chicken Satay,1,10,2018-02-11 17:06:00
83187,Bar-B-Q Chicken,1,20,2018-02-11 17:26:00
83188,Basil Fried Rice,1,12,2018-02-11 17:20:00
83189,Thai Beef Noodle Soup,2,12,2018-02-11 17:44:00
83190,Sticky Rice with Mango,2,6,2018-02-11 17:08:00
83191,Tom Yum Goong,1,15,2018-02-11 17:24:00
83192,Sriracha Wings,1,10,2018-02-11 18:23:00
83193,Thai Streetfood Noodle,1,12,2018-02-11 18:06:00
83194,Tom Kha Gai,1,12,2018-02-11 18:23:00
83194,Sticky Rice with Mango,1,6,2018-02-11 18:23:00
83195,Thai Streetfood Noodle,2,12,2018-02-11 18:20:00
83196,Pumpkin Curry,2,15,2018-02-11 18:21:00
83197,Pad Gra Tiem,1,15,2018-02-11 18:35:00
83198,Basil Fried Rice,2,12,2018-02-11 18:13:00
83199,Bar-B-Q Chicken,3,20,2018-02-11 18:22:00
83200,Grilled Salmon,1,22,2018-02-11 18:35:00
83201,Pad See Ew,1,12,2018-02-11 18:10:00
83202,Chicken Satay,1,10,2018-02-11 18:41:00
83203,Won Ton Soup,1,12,2018-02-11 18:40:00
