Order ID,Item,Quantity Ordered,Price Each,Order Date
15936,Sticky Rice with Mango,1,6,2017-03-09 17:50:00
15937,Tom Kha Gai,1,12,2017-03-09 17:14:00
15938,Yum Woonsen,1,13,2017-03-09 17:30:00
15939,Red Curry,2,12,2017-03-09 17:01:00
15940,Green Curry,1,12,2017-03-09 17:36:00
15941,Thai Streetfood Noodle,1,12,2017-03-09 17:02:00
15942,Som Tum,1,12,2017-03-09 17:09:00
15943,Yellow Curry,1,12,2017-03-09 18:32:00
15944,Pad Kee Mao,1,12,2017-03-09 18:19:00
15945,Sticky Rice with Mango,2,6,2017-03-09 18:02:00
15945,Pad Thai,2,12,2017-03-09 18:02:00
15946,Basil Fried Rice,2,12,2017-03-09 18:08:00
15947,Pad Gra Tiem,2,15,2017-03-09 18:21:00
15948,Grilled Thai Steak,1,20,2017-03-09 18:47:00
15949,Yellow Curry,3,12,2017-03-09 18:11:00
15950,Pad Ma Keur,2,12,2017-03-09 18:50:00
15951,Sticky Rice with Mango,1,6,2017-03-09 18:16:00
15952,Thai Fried Rice,1,12,2017-03-09 18:21:00
15953,Sticky Rice with Mango,1,6,2017-03-09 18:12:00
15954,Pad Gra Prow,1,15,2017-03-09 18:58:00
15955,Green Curry,2,12,2017-03-09 18:34:00
15956,Yellow Curry,1,12,2017-03-09 18:12:00
15957,Pad Char,1,15,2017-03-09 18:45:00
15958,Sriracha Wings,1,10,2017-03-09 18:36:00
15959,Won Ton Soup,1,12,2017-03-09 18:41:00
15960,Pad Kee Mao,1,12,2017-03-09 18:34:00
15961,Won Ton Soup,2,12,2017-03-09 18:08:00
15962,Thai Streetfood Noodle,1,12,2017-03-09 18:37:00
15963,Pad Pak,1,12,2017-03-09 18:02:00
15964,Basil Fried Rice,1,12,2017-03-09 18:35:00
15965,Pad Gra Tiem,3,15,2017-03-09 18:49:00
15966,Bar-B-Q Chicken,1,20,2017-03-09 18:28:00
15967,Yellow Curry,2,12,2017-03-09 18:12:00
15968,Pumpkin Curry,1,15,2017-03-09 18:37:00
15969,Thai Beef Noodle Soup,4,12,2017-03-09 18:27:00
15970,Yum Woonsen,2,13,2017-03-09 18:23:00
15971,Sticky Rice with Mango,1,6,2017-03-09 18:23:00
15971,Pad Gra Prow,1,15,2017-03-09 18:23:00
15972,Yellow Curry,1,12,2017-03-09 19:29:00
15973,Pad Ka Nar,1,12,2017-03-09 19:43:00
15974,Pad Thai,3,12,2017-03-09 19:36:00
15975,Chicken Satay,1,10,2017-03-09 19:32:00
15976,Yellow Curry,1,12,2017-03-09 19:03:00
15977,Nam Kao Tod,1,12,2017-03-09 19:11:00
15978,Nam Kao Tod,2,12,2017-03-09 19:56:00
15979,MyThai Salad,4,12,2017-03-09 19:48:00
15980,Thai Fried Rice,2,12,2017-03-09 19:06:00
15981,Thai Fried Rice,1,12,2017-03-09 19:30:00
15982,Larb Gai,1,12,2017-03-09 19:51:00
15983,Grilled Salmon,1,22,2017-03-09 19:32:00
15984,Tom Yum Gai,3,12,2017-03-09 19:27:00
15985,Sticky Rice with Mango,1,6,2017-03-09 19:21:00
15986,Red Curry,1,12,2017-03-09 19:49:00
15987,Red Curry,1,12,2017-03-09 19:37:00
15988,Grilled Thai Steak,1,20,2017-03-09 19:43:00
15989,Thai Beef Noodle Soup,1,12,2017-03-09 19:14:00
15990,Yellow Curry,1,12,2017-03-09 19:00:00
15991,Basil Fried Rice,2,12,2017-03-09 19:23:00
15992,Sriracha Wings,1,10,2017-03-09 19:45:00
15993,Pad Ka Nar,1,12,2017-03-09 19:29:00
15994,Won Ton Soup,1,12,2017-03-09 19:01:00
15995,Sticky Rice with Mango,1,6,2017-03-09 19:09:00
15996,Yellow Curry,1,12,2017-03-09 19:08:00
15997,Pad Pak,1,12,2017-03-09 19:52:00
15998,Tom Yum Gai,2,12,2017-03-09 19:06:00
15999,Basil Fried Rice,4,12,2017-03-09 19:34:00
16000,Yum Woonsen,2,13,2017-03-09 20:01:00
16001,Thai Beef Noodle Soup,1,12,2017-03-09 20:58:00
16002,Thai Streetfood Noodle,1,12,2017-03-09 20:39:00
16003,Waterfall Mushroom and Tofu,5,12,2017-03-09 20:49:00
16004,Pra Ram,2,12,2017-03-09 20:48:00
16005,Thai Streetfood Noodle,1,12,2017-03-09 20:18:00
16006,Tom Kha Gai,1,12,2017-03-09 20:33:00
16007,Thai Beef Noodle Soup,2,12,2017-03-09 20:39:00
16008,Basil Fried Rice,4,12,2017-03-09 20:22:00
16009,Pad Ka Nar,2,12,2017-03-09 20:58:00
16010,Thai Fried Rice,1,12,2017-03-09 20:44:00
16011,Thai Beef Noodle Soup,2,12,2017-03-09 20:53:00
16012,Thai Beef Noodle Soup,1,12,2017-03-09 20:18:00
16013,Basil Fried Rice,1,12,2017-03-09 20:15:00
16014,Waterfall Mushroom and Tofu,1,12,2017-03-09 20:44:00
16015,Sticky Rice with Mango,1,6,2017-03-09 20:59:00
16015,Sticky Rice with Mango,1,6,2017-03-09 20:59:00
16016,Tom Yum Goong,2,15,2017-03-09 20:16:00
16017,Sticky Rice with Mango,1,6,2017-03-09 20:28:00
16018,Yellow Curry,3,12,2017-03-09 20:37:00
16019,Pad Thai,1,12,2017-03-09 20:42:00
16020,Pad Kee Mao,1,12,2017-03-09 20:54:00
16021,Pad Kee Mao,1,12,2017-03-09 20:55:00
16022,Pumpkin Curry,2,15,2017-03-09 20:01:00
16023,Red Curry,1,12,2017-03-09 20:14:00
16024,Won Ton Soup,1,12,2017-03-09 20:38:00
16025,Pad See Ew,3,12,2017-03-09 20:11:00
16026,Pad Kee Mao,1,12,2017-03-09 20:24:00
16027,Red Curry,2,12,2017-03-09 20:46:00
16028,Red Curry,2,12,2017-03-10 11:50:00
16029,Som Tum,1,12,2017-03-10 11:57:00
16030,Vegan Fresh Rolls,3,10,2017-03-10 11:46:00
16031,Pad Gra Prow,5,15,2017-03-10 11:34:00
16032,Red Curry,1,12,2017-03-10 11:41:00
16033,Basil Fried Rice,1,12,2017-03-10 11:14:00
16034,Thai Beef Noodle Soup,1,12,2017-03-10 11:32:00
16035,Green Curry,2,12,2017-03-10 11:32:00
16036,Bar-B-Q Chicken,2,20,2017-03-10 12:24:00
16037,Grilled Salmon,1,22,2017-03-10 12:33:00
16038,Waterfall Mushroom and Tofu,2,12,2017-03-10 12:04:00
16039,Grilled Salmon,1,22,2017-03-10 12:13:00
16040,Tom Yum Goong,1,15,2017-03-10 12:38:00
16041,Tom Yum Gai,1,12,2017-03-10 12:31:00
16042,Sriracha Wings,1,10,2017-03-10 12:03:00
16043,Yum Woonsen,1,13,2017-03-10 12:24:00
16044,Thai Fried Rice,1,12,2017-03-10 12:07:00
16045,Thai Fried Rice,1,12,2017-03-10 12:33:00
16046,Thai Beef Noodle Soup,1,12,2017-03-10 12:08:00
16047,Yum Woonsen,1,13,2017-03-10 12:43:00
16048,MyThai Salad,4,12,2017-03-10 12:04:00
16049,Vegan Fresh Rolls,1,10,2017-03-10 12:41:00
16050,Pad Gra Tiem,2,15,2017-03-10 12:17:00
16051,Pad Pak,1,12,2017-03-10 12:54:00
16052,Pad Thai,1,12,2017-03-10 12:04:00
16053,Thai Streetfood Noodle,1,12,2017-03-10 12:02:00
16054,Pad Thai,4,12,2017-03-10 12:33:00
16055,Nam Kao Tod,1,12,2017-03-10 12:46:00
16056,Pad See Ew,2,12,2017-03-10 12:05:00
16057,Pad Thai,1,12,2017-03-10 12:56:00
16058,Won Ton Soup,1,12,2017-03-10 12:59:00
16059,Pad Kee Mao,1,12,2017-03-10 12:29:00
16060,Pad Kee Mao,1,12,2017-03-10 12:30:00
16061,Thai Beef Noodle Soup,1,12,2017-03-10 12:29:00
16062,Yellow Curry,1,12,2017-03-10 12:29:00
16063,Basil Fried Rice,1,12,2017-03-10 13:36:00
16064,Red Curry,1,12,2017-03-10 13:48:00
16065,Sriracha Wings,1,10,2017-03-10 13:00:00
16066,Tom Yum Goong,1,15,2017-03-10 13:03:00
16067,Thai Beef Noodle Soup,1,12,2017-03-10 13:31:00
16068,Sriracha Wings,1,10,2017-03-10 13:17:00
16069,Yellow Curry,1,12,2017-03-10 13:10:00
16070,Sriracha Wings,1,10,2017-03-10 13:51:00
16071,Grilled Salmon,1,22,2017-03-10 13:51:00
16072,Thai Fried Rice,1,12,2017-03-10 13:55:00
16073,Pra Ram,1,12,2017-03-10 13:58:00
16074,Pad Thai,2,12,2017-03-10 13:50:00
16075,Pumpkin Curry,1,15,2017-03-10 13:09:00
16076,Tom Yum Goong,1,15,2017-03-10 13:31:00
16077,Thai Streetfood Noodle,2,12,2017-03-10 13:09:00
16078,Yellow Curry,1,12,2017-03-10 13:32:00
16079,Yellow Curry,1,12,2017-03-10 13:34:00
16080,Thai Fried Rice,2,12,2017-03-10 13:26:00
16081,Vegan Fresh Rolls,2,10,2017-03-10 13:52:00
16082,Pad Prig Khing,3,12,2017-03-10 13:46:00
16083,Yellow Curry,1,12,2017-03-10 13:51:00
16084,Yellow Curry,1,12,2017-03-10 13:17:00
16085,Thai Fried Rice,3,12,2017-03-10 13:52:00
16086,Basil Fried Rice,1,12,2017-03-10 13:33:00
16087,MyThai Salad,2,12,2017-03-10 14:58:00
16088,Red Curry,2,12,2017-03-10 14:56:00
16089,MyThai Salad,2,12,2017-03-10 14:20:00
16090,Pad Thai,1,12,2017-03-10 14:07:00
16091,Pad Ma Keur,1,12,2017-03-10 14:21:00
16092,Won Ton Soup,1,12,2017-03-10 14:02:00
16093,Red Curry,1,12,2017-03-10 14:27:00
16094,Pad Prig Khing,2,12,2017-03-10 14:58:00
16095,Yellow Curry,1,12,2017-03-10 14:06:00
16096,Red Curry,1,12,2017-03-10 14:59:00
16097,Grilled Salmon,1,22,2017-03-10 14:35:00
16098,Green Curry,3,12,2017-03-10 14:22:00
16099,Pad Thai,1,12,2017-03-10 14:07:00
16100,Sticky Rice with Mango,1,6,2017-03-10 14:04:00
16100,Tom Kha Gai,1,12,2017-03-10 14:04:00
16101,Thai Streetfood Noodle,1,12,2017-03-10 14:10:00
16102,Yum Nua,1,12,2017-03-10 14:01:00
16103,Sticky Rice with Mango,1,6,2017-03-10 14:19:00
16103,MyThai Salad,1,12,2017-03-10 14:19:00
16104,Sticky Rice with Mango,1,6,2017-03-10 14:46:00
16104,Grilled Salmon,1,22,2017-03-10 14:46:00
16105,Thai Beef Noodle Soup,1,12,2017-03-10 17:05:00
16106,Thai Fried Rice,1,12,2017-03-10 17:04:00
16107,Green Curry,1,12,2017-03-10 17:28:00
16108,Sticky Rice with Mango,2,6,2017-03-10 17:21:00
16108,Pad Gra Tiem,2,15,2017-03-10 17:21:00
16109,Pra Ram,4,12,2017-03-10 17:04:00
16110,Bar-B-Q Chicken,1,20,2017-03-10 17:47:00
16111,Pad Gra Prow,2,15,2017-03-10 17:06:00
16112,Green Curry,2,12,2017-03-10 17:38:00
16113,Green Curry,2,12,2017-03-10 17:09:00
16114,Pumpkin Curry,1,15,2017-03-10 17:41:00
16115,Sriracha Wings,1,10,2017-03-10 17:12:00
16116,Green Curry,1,12,2017-03-10 17:04:00
16117,Green Curry,1,12,2017-03-10 17:43:00
16118,Waterfall Mushroom and Tofu,1,12,2017-03-10 17:03:00
16119,Sticky Rice with Mango,1,6,2017-03-10 17:01:00
16120,Thai Beef Noodle Soup,1,12,2017-03-10 17:30:00
16121,Thai Fried Rice,1,12,2017-03-10 17:02:00
16122,Pad Kee Mao,2,12,2017-03-10 17:53:00
16123,Grilled Thai Steak,1,20,2017-03-10 17:35:00
16124,Sriracha Wings,1,10,2017-03-10 17:48:00
16125,Red Curry,1,12,2017-03-10 17:06:00
16126,Green Curry,1,12,2017-03-10 17:35:00
16127,Tom Kha Gai,2,12,2017-03-10 17:12:00
16128,Pad Ka Nar,1,12,2017-03-10 17:57:00
16129,Yellow Curry,1,12,2017-03-10 17:06:00
16130,Pad Prig Khing,2,12,2017-03-10 17:55:00
16131,Pumpkin Curry,2,15,2017-03-10 17:58:00
16132,Pad Thai,1,12,2017-03-10 17:48:00
16133,Green Curry,1,12,2017-03-10 17:22:00
16134,Som Tum,1,12,2017-03-10 17:02:00
16135,Grilled Thai Steak,1,20,2017-03-10 18:55:00
16136,Tom Yum Goong,2,15,2017-03-10 18:00:00
16137,Yellow Curry,2,12,2017-03-10 18:15:00
16138,Sticky Rice with Mango,1,6,2017-03-10 18:28:00
16139,Yum Nua,1,12,2017-03-10 18:52:00
16140,Pad Char,2,15,2017-03-10 18:38:00
16141,Red Curry,3,12,2017-03-10 18:13:00
16142,Chicken Satay,1,10,2017-03-10 18:23:00
16143,Basil Fried Rice,1,12,2017-03-10 18:28:00
16144,Sticky Rice with Mango,2,6,2017-03-10 18:44:00
16144,Bar-B-Q Chicken,2,20,2017-03-10 18:44:00
16145,Pumpkin Curry,1,15,2017-03-10 18:46:00
16146,Pad Prig Khing,1,12,2017-03-10 18:11:00
16147,Pad Thai,1,12,2017-03-10 18:43:00
16148,Pad See Ew,1,12,2017-03-10 18:30:00
16149,MyThai Salad,3,12,2017-03-10 18:58:00
16150,Pad See Ew,4,12,2017-03-10 18:08:00
16151,Pad Gra Prow,2,15,2017-03-10 18:20:00
16152,Pad Thai,1,12,2017-03-10 18:59:00
16153,Green Curry,1,12,2017-03-10 18:04:00
16154,Yum Nua,1,12,2017-03-10 18:10:00
16155,Green Curry,5,12,2017-03-10 18:47:00
16156,Won Ton Soup,2,12,2017-03-10 18:09:00
16157,Thai Fried Rice,2,12,2017-03-10 18:23:00
16158,Yum Woonsen,1,13,2017-03-10 18:36:00
16159,Thai Fried Rice,1,12,2017-03-10 18:21:00
16160,Pad Thai,1,12,2017-03-10 18:32:00
16161,Red Curry,2,12,2017-03-10 18:09:00
16162,Pumpkin Curry,2,15,2017-03-10 18:30:00
16163,Green Curry,1,12,2017-03-10 18:58:00
16164,Won Ton Soup,1,12,2017-03-10 18:11:00
16165,Pad Gra Prow,1,15,2017-03-10 18:59:00
16166,Thai Streetfood Noodle,2,12,2017-03-10 18:53:00
16167,Pad Gra Tiem,1,15,2017-03-10 18:26:00
16168,Thai Streetfood Noodle,2,12,2017-03-10 18:06:00
16169,Sticky Rice with Mango,1,6,2017-03-10 19:38:00
16169,Red Curry,1,12,2017-03-10 19:38:00
16170,Green Curry,1,12,2017-03-10 19:20:00
16171,Pad Thai,2,12,2017-03-10 19:29:00
16172,Green Curry,1,12,2017-03-10 19:09:00
16173,Tom Yum Gai,2,12,2017-03-10 19:53:00
16174,Chicken Satay,3,10,2017-03-10 19:21:00
16175,Pad Thai,4,12,2017-03-10 19:41:00
16176,Chicken Satay,3,10,2017-03-10 19:16:00
16177,Won Ton Soup,1,12,2017-03-10 19:09:00
16178,Pad See Ew,1,12,2017-03-10 19:27:00
16179,Vegan Fresh Rolls,1,10,2017-03-10 19:20:00
16179,Som Tum,1,12,2017-03-10 19:20:00
16180,Pad Thai,1,12,2017-03-10 19:38:00
16181,Vegan Fresh Rolls,1,10,2017-03-10 19:17:00
16181,Chicken Satay,1,10,2017-03-10 19:17:00
16182,Pra Ram,2,12,2017-03-10 19:42:00
16183,Won Ton Soup,1,12,2017-03-10 19:04:00
16184,Vegan Fresh Rolls,2,10,2017-03-10 19:28:00
16185,Grilled Salmon,1,22,2017-03-10 19:58:00
16186,Yum Woonsen,1,13,2017-03-10 19:02:00
16187,Yellow Curry,1,12,2017-03-10 19:34:00
16188,Pad Char,2,15,2017-03-10 19:25:00
16189,Pad Gra Tiem,1,15,2017-03-10 19:25:00
16190,Pad Thai,6,12,2017-03-10 19:53:00
16191,Red Curry,2,12,2017-03-10 19:35:00
16192,Pad Thai,1,12,2017-03-10 19:07:00
16193,Yum Woonsen,3,13,2017-03-10 19:56:00
16194,Sticky Rice with Mango,1,6,2017-03-10 19:25:00
16195,Thai Beef Noodle Soup,3,12,2017-03-10 19:59:00
16196,Yellow Curry,2,12,2017-03-10 19:41:00
16197,Nam Kao Tod,2,12,2017-03-10 19:32:00
16198,Thai Fried Rice,1,12,2017-03-10 19:48:00
16199,Pad Gra Tiem,1,15,2017-03-10 19:01:00
16200,Pad Gra Tiem,1,15,2017-03-10 19:22:00
16201,Pad Char,2,15,2017-03-10 19:58:00
16202,Som Tum,2,12,2017-03-10 20:51:00
16203,Waterfall Mushroom and Tofu,1,12,2017-03-10 20:04:00
16204,Thai Beef Noodle Soup,1,12,2017-03-10 20:46:00
16205,Sticky Rice with Mango,2,6,2017-03-10 20:22:00
16205,Larb Gai,2,12,2017-03-10 20:22:00
16206,Yum Nua,2,12,2017-03-10 20:26:00
16207,MyThai Salad,2,12,2017-03-10 20:27:00
16208,Won Ton Soup,4,12,2017-03-10 20:14:00
16209,Grilled Salmon,1,22,2017-03-10 20:51:00
16210,Vegan Fresh Rolls,1,10,2017-03-10 20:52:00
16211,Yum Woonsen,1,13,2017-03-10 20:13:00
16212,Won Ton Soup,1,12,2017-03-10 20:03:00
16213,Pad Thai,1,12,2017-03-10 20:36:00
16214,Pad Gra Tiem,1,15,2017-03-10 20:44:00
16215,Grilled Salmon,1,22,2017-03-10 20:15:00
16216,Thai Fried Rice,1,12,2017-03-10 20:52:00
16217,Pad Kee Mao,2,12,2017-03-10 20:04:00
16218,Pad Thai,1,12,2017-03-10 20:01:00
16219,Thai Streetfood Noodle,2,12,2017-03-10 20:07:00
16220,Yellow Curry,1,12,2017-03-10 20:47:00
16221,Pumpkin Curry,2,15,2017-03-10 20:07:00
16222,Pad Gra Prow,1,15,2017-03-10 20:24:00
16223,Thai Streetfood Noodle,2,12,2017-03-10 20:56:00
16224,Pad Gra Prow,1,15,2017-03-11 12:03:00
16225,Pad Thai,2,12,2017-03-11 12:50:00
16226,Bar-B-Q Chicken,4,20,2017-03-11 12:26:00
16227,Won Ton Soup,1,12,2017-03-11 12:25:00
16228,Thai Streetfood Noodle,1,12,2017-03-11 12:20:00
16229,Pad Gra Tiem,1,15,2017-03-11 12:21:00
16230,Yellow Curry,1,12,2017-03-11 12:47:00
16231,Larb Gai,1,12,2017-03-11 12:47:00
16232,Pad Prig Khing,2,12,2017-03-11 12:24:00
16233,Bar-B-Q Chicken,2,20,2017-03-11 12:16:00
16234,Pad Ka Nar,1,12,2017-03-11 12:46:00
16235,Nam Kao Tod,1,12,2017-03-11 12:34:00
16236,Green Curry,2,12,2017-03-11 12:10:00
16237,Won Ton Soup,1,12,2017-03-11 12:10:00
16238,Thai Streetfood Noodle,3,12,2017-03-11 12:15:00
16239,Pad Char,1,15,2017-03-11 12:58:00
16240,Pad Gra Tiem,2,15,2017-03-11 12:29:00
16241,Basil Fried Rice,1,12,2017-03-11 12:53:00
16242,Pad Thai,1,12,2017-03-11 12:20:00
16243,Pad Kee Mao,1,12,2017-03-11 12:50:00
16244,Thai Fried Rice,1,12,2017-03-11 12:04:00
16245,Pad Gra Prow,1,15,2017-03-11 12:36:00
16246,Tom Yum Goong,1,15,2017-03-11 13:21:00
16247,Pad Char,1,15,2017-03-11 13:24:00
16248,Pad See Ew,2,12,2017-03-11 13:05:00
16249,Thai Fried Rice,1,12,2017-03-11 13:14:00
16250,Won Ton Soup,1,12,2017-03-11 13:07:00
16251,Won Ton Soup,1,12,2017-03-11 13:37:00
16252,Vegan Fresh Rolls,1,10,2017-03-11 13:10:00
16252,Sticky Rice with Mango,1,6,2017-03-11 13:10:00
16253,Pad Gra Prow,2,15,2017-03-11 13:04:00
16254,Pad Gra Tiem,1,15,2017-03-11 13:56:00
16255,Nam Kao Tod,1,12,2017-03-11 13:27:00
16256,Won Ton Soup,1,12,2017-03-11 13:55:00
16257,Thai Fried Rice,1,12,2017-03-11 13:33:00
16258,Pad Kee Mao,2,12,2017-03-11 13:39:00
16259,Green Curry,3,12,2017-03-11 13:24:00
16260,Basil Fried Rice,10,12,2017-03-11 13:01:00
16261,Grilled Thai Steak,2,20,2017-03-11 13:20:00
16262,Red Curry,1,12,2017-03-11 13:39:00
16263,Grilled Salmon,1,22,2017-03-11 13:48:00
16264,Pra Ram,1,12,2017-03-11 13:22:00
16265,Pad Gra Tiem,1,15,2017-03-11 13:17:00
16266,Chicken Satay,1,10,2017-03-11 13:22:00
16267,Pumpkin Curry,1,15,2017-03-11 13:25:00
16268,Yellow Curry,1,12,2017-03-11 13:33:00
16269,Pad Thai,2,12,2017-03-11 13:17:00
16270,Pad Gra Prow,1,15,2017-03-11 13:01:00
16271,Pad Gra Tiem,1,15,2017-03-11 13:33:00
16272,Chicken Satay,1,10,2017-03-11 13:58:00
16273,Pad Kee Mao,2,12,2017-03-11 13:51:00
16274,Thai Streetfood Noodle,1,12,2017-03-11 14:43:00
16275,Pad Gra Tiem,1,15,2017-03-11 14:11:00
16276,Pad See Ew,2,12,2017-03-11 14:38:00
16277,Red Curry,1,12,2017-03-11 14:16:00
16278,Won Ton Soup,2,12,2017-03-11 14:50:00
16279,Pad Ka Nar,1,12,2017-03-11 14:32:00
16280,Pad Thai,1,12,2017-03-11 14:32:00
16281,Thai Fried Rice,2,12,2017-03-11 14:32:00
16282,Thai Beef Noodle Soup,4,12,2017-03-11 14:25:00
16283,Chicken Satay,1,10,2017-03-11 14:21:00
16284,Waterfall Mushroom and Tofu,1,12,2017-03-11 14:37:00
16285,Sticky Rice with Mango,1,6,2017-03-11 14:49:00
16285,Pad Gra Tiem,1,15,2017-03-11 14:49:00
16286,Tom Yum Gai,2,12,2017-03-11 14:44:00
16287,Pad Thai,2,12,2017-03-11 14:14:00
16288,Grilled Salmon,1,22,2017-03-11 14:37:00
16289,Thai Streetfood Noodle,4,12,2017-03-11 14:21:00
16290,Pad Ka Nar,2,12,2017-03-11 14:31:00
16291,Chicken Satay,1,10,2017-03-11 14:32:00
16292,Thai Streetfood Noodle,2,12,2017-03-11 14:21:00
16293,Pad See Ew,2,12,2017-03-11 14:49:00
16294,Sticky Rice with Mango,1,6,2017-03-11 14:27:00
16295,Thai Fried Rice,1,12,2017-03-11 14:43:00
16296,Red Curry,1,12,2017-03-11 14:02:00
16297,Red Curry,1,12,2017-03-11 14:34:00
16298,Pra Ram,2,12,2017-03-11 14:11:00
16299,Grilled Thai Steak,4,20,2017-03-11 14:49:00
16300,Pumpkin Curry,1,15,2017-03-11 14:31:00
16301,Pad Gra Tiem,1,15,2017-03-11 14:16:00
16302,Pad Gra Tiem,2,15,2017-03-11 14:12:00
16303,Red Curry,1,12,2017-03-11 14:53:00
16304,Chicken Satay,1,10,2017-03-11 14:53:00
16305,Pad Gra Prow,2,15,2017-03-11 14:53:00
16306,Sticky Rice with Mango,1,6,2017-03-11 14:37:00
16307,Thai Beef Noodle Soup,2,12,2017-03-11 14:19:00
16308,Red Curry,2,12,2017-03-11 14:20:00
16309,Yellow Curry,1,12,2017-03-11 14:53:00
16310,Pad See Ew,1,12,2017-03-11 14:28:00
16311,Vegan Fresh Rolls,2,10,2017-03-11 15:20:00
16312,Won Ton Soup,2,12,2017-03-11 15:40:00
16313,Pad Thai,1,12,2017-03-11 15:56:00
16314,Tom Yum Goong,1,15,2017-03-11 15:10:00
16315,Green Curry,1,12,2017-03-11 15:31:00
16316,Pad Thai,1,12,2017-03-11 15:21:00
16317,Pra Ram,3,12,2017-03-11 15:55:00
16318,Bar-B-Q Chicken,1,20,2017-03-11 15:18:00
16319,Pad Char,1,15,2017-03-11 15:46:00
16320,Pad Kee Mao,3,12,2017-03-11 15:16:00
16321,Grilled Thai Steak,1,20,2017-03-11 15:16:00
16322,Tom Kha Gai,1,12,2017-03-11 15:21:00
16323,Tom Yum Gai,3,12,2017-03-11 15:43:00
16324,Thai Streetfood Noodle,3,12,2017-03-11 15:33:00
16325,Thai Streetfood Noodle,1,12,2017-03-11 15:03:00
16326,Basil Fried Rice,1,12,2017-03-11 15:11:00
16327,Green Curry,4,12,2017-03-11 15:32:00
16328,Tom Yum Gai,2,12,2017-03-11 15:25:00
16329,Yellow Curry,1,12,2017-03-11 15:40:00
16330,Won Ton Soup,1,12,2017-03-11 15:23:00
16331,Vegan Fresh Rolls,1,10,2017-03-11 15:41:00
16332,Yellow Curry,1,12,2017-03-11 15:33:00
16333,Larb Gai,2,12,2017-03-11 15:47:00
16334,Basil Fried Rice,2,12,2017-03-11 15:34:00
16335,Yellow Curry,2,12,2017-03-11 15:40:00
16336,Larb Gai,1,12,2017-03-11 15:27:00
16337,Won Ton Soup,1,12,2017-03-11 15:22:00
16338,Thai Fried Rice,1,12,2017-03-11 15:15:00
16339,Sticky Rice with Mango,3,6,2017-03-11 15:14:00
16340,Larb Gai,1,12,2017-03-11 15:05:00
16341,Pad Char,1,15,2017-03-11 17:19:00
16342,Thai Streetfood Noodle,2,12,2017-03-11 17:16:00
16343,Basil Fried Rice,2,12,2017-03-11 17:48:00
16344,Pad Kee Mao,1,12,2017-03-11 17:37:00
16345,Thai Beef Noodle Soup,1,12,2017-03-11 17:37:00
16346,Vegan Fresh Rolls,2,10,2017-03-11 17:25:00
16346,Sticky Rice with Mango,1,6,2017-03-11 17:25:00
16347,Green Curry,2,12,2017-03-11 17:43:00
16348,Yum Nua,1,12,2017-03-11 17:09:00
16349,Green Curry,2,12,2017-03-11 17:17:00
16350,Thai Fried Rice,1,12,2017-03-11 17:45:00
16351,Thai Beef Noodle Soup,3,12,2017-03-11 17:05:00
16352,Pumpkin Curry,3,15,2017-03-11 17:27:00
16353,Yum Nua,4,12,2017-03-11 17:43:00
16354,Pad Char,1,15,2017-03-11 17:41:00
16355,Sriracha Wings,1,10,2017-03-11 17:48:00
16356,Pad See Ew,1,12,2017-03-11 17:10:00
16357,Pad See Ew,1,12,2017-03-11 17:39:00
16358,Thai Beef Noodle Soup,1,12,2017-03-11 17:50:00
16359,Sticky Rice with Mango,2,6,2017-03-11 17:25:00
16360,Yellow Curry,2,12,2017-03-11 17:23:00
16361,Green Curry,1,12,2017-03-11 17:48:00
16362,Won Ton Soup,1,12,2017-03-11 17:22:00
16363,Vegan Fresh Rolls,1,10,2017-03-11 17:21:00
16364,Red Curry,1,12,2017-03-11 17:06:00
16365,Sticky Rice with Mango,2,6,2017-03-11 17:27:00
16366,Sticky Rice with Mango,2,6,2017-03-11 17:06:00
16367,Won Ton Soup,2,12,2017-03-11 17:32:00
16368,Pad Pak,1,12,2017-03-11 17:28:00
16369,Red Curry,1,12,2017-03-11 17:26:00
16370,Pad Kee Mao,1,12,2017-03-11 17:00:00
16371,Pad Gra Tiem,1,15,2017-03-11 17:49:00
16372,Green Curry,2,12,2017-03-11 17:35:00
16373,Pad Char,1,15,2017-03-11 17:13:00
16374,Pad Thai,2,12,2017-03-11 17:29:00
16375,Basil Fried Rice,1,12,2017-03-11 17:12:00
16376,Won Ton Soup,3,12,2017-03-11 18:11:00
16377,Pad See Ew,2,12,2017-03-11 18:17:00
16378,Yum Woonsen,1,13,2017-03-11 18:02:00
16379,Thai Streetfood Noodle,1,12,2017-03-11 18:31:00
16380,Thai Beef Noodle Soup,1,12,2017-03-11 18:23:00
16381,Pad Thai,1,12,2017-03-11 18:31:00
16382,Thai Beef Noodle Soup,1,12,2017-03-11 18:29:00
16383,Pad Thai,3,12,2017-03-11 18:16:00
16384,Sticky Rice with Mango,3,6,2017-03-11 18:35:00
16384,Pad Thai,3,12,2017-03-11 18:35:00
16385,Pad Kee Mao,1,12,2017-03-11 18:36:00
16386,Chicken Satay,2,10,2017-03-11 18:57:00
16387,Green Curry,1,12,2017-03-11 18:11:00
16388,Yellow Curry,1,12,2017-03-11 18:31:00
16389,Basil Fried Rice,2,12,2017-03-11 18:24:00
16390,Grilled Salmon,1,22,2017-03-11 18:05:00
16391,Thai Beef Noodle Soup,1,12,2017-03-11 18:15:00
16392,Red Curry,1,12,2017-03-11 18:31:00
16393,Pad Gra Tiem,1,15,2017-03-11 18:26:00
