Order ID,Item,Quantity Ordered,Price Each,Order Date,Test Type
5441,Basil Fried Rice,1,12,2020-01-09 11:23:00,A
5442,Thai Streetfood Noodle,2,12,2020-01-09 11:29:00,A
5443,Sticky Rice with Mango,1,6.5,2020-01-09 11:30:00,B
5444,Sticky Rice with Mango,1,6,2020-01-09 11:06:00,A
5444,Basil Fried Rice,1,12,2020-01-09 11:06:00,A
5445,Pad Kee Mao,2,12,2020-01-09 11:32:00,A
5446,Thai Streetfood Noodle,1,12,2020-01-09 12:48:00,A
5447,Thai Beef Noodle Soup,1,13,2020-01-09 12:17:00,B
5448,Thai Fried Rice,2,12,2020-01-09 12:52:00,A
5449,Sticky Rice with Mango,2,6,2020-01-09 12:44:00,A
5450,Green Curry,1,14,2020-01-09 12:49:00,B
5451,Pad See Ew,1,12,2020-01-09 12:05:00,A
5452,Pad Ka Nar,1,15,2020-01-09 12:00:00,B
5453,Thai Fried Rice,2,13,2020-01-09 12:39:00,B
5454,MyThai Salad,2,12,2020-01-09 12:13:00,A
5455,Thai Fried Rice,1,12,2020-01-09 12:27:00,A
5456,Green Curry,1,12,2020-01-09 12:19:00,A
5457,Pad Prig Khing,1,15,2020-01-09 12:33:00,B
5458,Samosa,5,10,2020-01-09 12:13:00,B
5458,Pad Thai,5,13,2020-01-09 12:13:00,B
5459,Sriracha Wings,4,10,2020-01-09 12:55:00,A
5460,Green Curry,1,14,2020-01-09 12:51:00,B
5461,Pad Thai,3,12,2020-01-09 12:03:00,A
5462,Thai Beef Noodle Soup,2,13,2020-01-09 12:20:00,B
5463,Som Tum,1,11,2020-01-09 12:43:00,B
5464,Pad Thai,2,12,2020-01-09 12:15:00,A
5465,Samosa,1,10,2020-01-09 12:01:00,B
5466,Red Curry,3,12,2020-01-09 12:31:00,A
5467,Green Curry,1,12,2020-01-09 12:21:00,A
5468,Pad Ma Keur,1,15,2020-01-09 12:17:00,B
5469,Egg Rolls,1,10,2020-01-09 13:02:00,B
5470,Sticky Rice with Mango,1,6.5,2020-01-09 13:48:00,B
5470,Yum Nua,1,12,2020-01-09 13:48:00,B
5471,Won Ton Soup,2,12,2020-01-09 13:54:00,A
5472,Won Ton Soup,2,12,2020-01-09 13:53:00,B
5473,Thai Beef Noodle Soup,1,13,2020-01-09 13:28:00,B
5474,Tom Kha Gai,1,13,2020-01-09 13:28:00,B
5475,Pad See Ew,1,13,2020-01-09 13:34:00,B
5476,Sticky Rice with Mango,4,6,2020-01-09 13:18:00,A
5476,Pad Ka Nar,4,12,2020-01-09 13:18:00,A
5477,Grilled Salmon,1,22,2020-01-09 13:01:00,A
5478,Pad Kee Mao,1,13,2020-01-09 13:45:00,B
5479,Thai Fried Rice,1,13,2020-01-09 13:33:00,B
5480,Sticky Rice with Mango,2,6,2020-01-09 13:10:00,A
5481,Won Ton Soup,2,12,2020-01-09 13:53:00,A
5482,Vegan Fresh Rolls,2,10,2020-01-09 14:24:00,A
5483,Bar-B-Q Chicken,3,20,2020-01-09 14:28:00,A
5484,Pad Ka Nar,1,15,2020-01-09 14:21:00,B
5485,Pad Thai,1,12,2020-01-09 14:13:00,A
5486,Sticky Rice with Mango,3,6,2020-01-09 14:36:00,A
5486,Thai Fried Rice,3,12,2020-01-09 14:36:00,A
5487,Grilled Salmon,2,22,2020-01-09 14:56:00,A
5488,Won Ton Soup,2,12,2020-01-09 14:31:00,B
5489,Pad Char,1,15,2020-01-09 14:12:00,A
5490,Waterfall Mushroom and Tofu,1,12,2020-01-09 14:56:00,A
5491,Pad Kee Mao,1,12,2020-01-09 14:59:00,A
5492,Green Curry,2,14,2020-01-09 14:35:00,B
5493,Chicken Satay,1,10,2020-01-09 14:34:00,A
5494,Green Curry,2,12,2020-01-09 14:59:00,A
5495,Yellow Curry,1,12,2020-01-09 14:31:00,A
5496,Basil Fried Rice,2,12,2020-01-09 14:45:00,A
5497,Thai Streetfood Noodle,3,12,2020-01-09 14:02:00,A
5498,Yum Woonsen,2,13,2020-01-09 14:14:00,B
5499,Red Curry,1,12,2020-01-09 14:25:00,A
5500,Sticky Rice with Mango,4,6.5,2020-01-09 14:35:00,B
5501,Yum Nua,1,12,2020-01-09 14:55:00,B
5502,Sticky Rice with Mango,1,6,2020-01-09 14:30:00,A
5502,Yellow Curry,1,12,2020-01-09 14:30:00,A
5503,Yellow Curry,2,12,2020-01-09 14:23:00,A
5504,Won Ton Soup,1,12,2020-01-09 14:14:00,A
5505,Tom Kha Gai,3,13,2020-01-09 14:32:00,B
5506,Thai Beef Noodle Soup,1,12,2020-01-09 14:36:00,A
5507,Pumpkin Curry,2,15,2020-01-09 14:59:00,A
5508,Bar-B-Q Chicken,1,20,2020-01-09 14:18:00,A
5509,Tom Yum Goong,1,15,2020-01-09 17:25:00,A
5510,Thai Streetfood Noodle,3,13,2020-01-09 17:16:00,B
5511,Pad Prig Khing,1,15,2020-01-09 17:07:00,B
5512,Pad See Ew,1,12,2020-01-09 17:14:00,A
5513,Pad See Ew,1,13,2020-01-09 17:20:00,B
5514,Won Ton Soup,1,12,2020-01-09 17:53:00,A
5515,Pad Thai,1,13,2020-01-09 17:50:00,B
5516,Pra Ram,2,12,2020-01-09 17:23:00,A
5517,Bar-B-Q Chicken,2,20,2020-01-09 17:29:00,B
5518,Green Curry,2,14,2020-01-09 17:17:00,B
5519,Tom Yum Goong,2,16,2020-01-09 17:52:00,B
5520,Pad Gra Prow,3,15,2020-01-09 17:25:00,A
5521,Chicken Satay,3,10,2020-01-09 17:14:00,A
5522,Pumpkin Curry,1,15,2020-01-09 17:43:00,A
5523,Basil Fried Rice,1,13,2020-01-09 17:19:00,B
5524,Chicken Satay,1,10,2020-01-09 17:16:00,A
5525,Red Curry,2,12,2020-01-09 17:04:00,A
5526,Tom Yum Gai,1,12,2020-01-09 17:30:00,B
5527,Chicken Satay,1,10,2020-01-09 17:18:00,A
5528,Chicken Satay,1,10,2020-01-09 17:16:00,A
5529,Pad Gra Tiem,1,15,2020-01-09 17:02:00,A
5530,Chicken Satay,2,11,2020-01-09 17:11:00,B
5531,Yum Woonsen,1,13,2020-01-09 17:38:00,A
5532,Won Ton Soup,1,12,2020-01-09 17:24:00,A
5533,Grilled Salmon,1,22,2020-01-09 17:06:00,A
5534,Vegan Fresh Rolls,2,10,2020-01-09 17:29:00,A
5535,Sticky Rice with Mango,1,6.5,2020-01-09 17:12:00,B
5535,Sticky Rice with Mango,1,6.5,2020-01-09 17:12:00,B
5536,Samosa,1,10,2020-01-09 17:56:00,B
5537,Yellow Curry,2,12,2020-01-09 18:36:00,A
5538,Sticky Rice with Mango,1,6.5,2020-01-09 18:31:00,B
5538,Sticky Rice with Mango,1,6.5,2020-01-09 18:31:00,B
5539,Won Ton Soup,2,12,2020-01-09 18:53:00,A
5540,Egg Rolls,1,10,2020-01-09 18:47:00,B
5541,Thai Streetfood Noodle,1,12,2020-01-09 18:18:00,A
5542,Pad Khing,2,15,2020-01-09 18:30:00,B
5543,Pad Kee Mao,2,12,2020-01-09 18:08:00,A
5544,Chicken Satay,1,10,2020-01-09 18:58:00,A
5545,Sticky Rice with Mango,1,6.5,2020-01-09 18:16:00,B
5546,Pad Khing,1,15,2020-01-09 18:08:00,B
5547,Vegan Fresh Rolls,1,10,2020-01-09 18:51:00,A
5548,Chicken Satay,3,11,2020-01-09 18:04:00,B
5549,Pad Ka Nar,1,12,2020-01-09 18:17:00,A
5550,Tom Kha Gai,2,13,2020-01-09 18:05:00,B
5551,Basil Fried Rice,2,12,2020-01-09 18:52:00,A
5552,Sticky Rice with Mango,2,6,2020-01-09 18:23:00,A
5553,Pad Char,2,15,2020-01-09 18:19:00,A
5554,Red Curry,1,14,2020-01-09 18:10:00,B
5555,Larb Gai,2,12,2020-01-09 18:22:00,A
5556,Won Ton Soup,5,12,2020-01-09 18:24:00,B
5557,Sriracha Wings,1,11,2020-01-09 18:34:00,B
5558,Pad Gra Prow,2,15,2020-01-09 18:15:00,A
5559,Thai Streetfood Noodle,2,12,2020-01-09 18:34:00,A
5560,Sriracha Wings,1,10,2020-01-09 18:19:00,A
5561,Won Ton Soup,2,12,2020-01-09 18:33:00,A
5562,Pad Kee Mao,1,13,2020-01-09 19:46:00,B
5563,Thai Fried Rice,1,12,2020-01-09 19:58:00,A
5564,Tom Yum Gai,2,12,2020-01-09 19:10:00,A
5565,Pad Khing,4,15,2020-01-09 19:43:00,B
5566,Thai Fried Rice,5,13,2020-01-09 19:10:00,B
5567,Won Ton Soup,1,12,2020-01-09 19:49:00,B
5568,MyThai Salad,3,13,2020-01-09 19:13:00,B
5569,Bar-B-Q Chicken,2,20,2020-01-09 19:30:00,A
5570,Thai Beef Noodle Soup,1,12,2020-01-09 19:28:00,A
5571,Pad Hi Ma Parn,1,15,2020-01-09 19:32:00,B
5572,Pad Pak,1,12,2020-01-09 19:27:00,A
5573,Pad See Ew,1,12,2020-01-09 19:34:00,A
5574,Thai Fried Rice,1,13,2020-01-09 19:44:00,B
5575,Red Curry,1,14,2020-01-09 19:22:00,B
5576,Tom Kha Gai,4,13,2020-01-09 19:24:00,B
5577,Green Curry,1,12,2020-01-09 19:20:00,A
5578,MyThai Salad,2,13,2020-01-09 19:20:00,B
5579,Won Ton Soup,1,12,2020-01-09 19:27:00,B
5580,Thai Beef Noodle Soup,1,12,2020-01-09 19:48:00,A
5581,Pumpkin Curry,1,16,2020-01-09 19:11:00,B
5582,Pad Thai,1,13,2020-01-09 19:10:00,B
5583,Thai Beef Noodle Soup,1,12,2020-01-09 19:50:00,A
5584,Thai Fried Rice,1,13,2020-01-09 19:22:00,B
5585,Pad Ka Nar,1,15,2020-01-09 19:48:00,B
5586,Red Curry,2,14,2020-01-09 19:49:00,B
5587,Vegan Fresh Rolls,2,10,2020-01-09 20:57:00,B
5588,Tom Kha Gai,1,13,2020-01-09 20:03:00,B
5589,Thai Beef Noodle Soup,3,13,2020-01-09 20:09:00,B
5590,Sticky Rice with Mango,1,6.5,2020-01-09 20:24:00,B
5591,Pad Char,1,15,2020-01-09 20:18:00,A
5592,Red Curry,1,14,2020-01-09 20:16:00,B
5593,Red Curry,3,12,2020-01-09 20:21:00,A
5594,Larb Gai,2,12,2020-01-09 20:37:00,A
5595,Larb Gai,3,12,2020-01-09 20:18:00,A
5596,Sticky Rice with Mango,1,6,2020-01-09 20:33:00,A
5597,Green Mango Salad,1,15,2020-01-09 20:59:00,B
5598,Thai Beef Noodle Soup,2,12,2020-01-09 20:19:00,A
5599,Tom Yum Goong,1,16,2020-01-09 20:04:00,B
5600,Thai Streetfood Noodle,1,13,2020-01-09 20:02:00,B
5601,Sticky Rice with Mango,1,6,2020-01-09 20:28:00,A
5601,Pumpkin Curry,1,15,2020-01-09 20:28:00,A
5602,Basil Fried Rice,1,13,2020-01-09 20:27:00,B
5603,Won Ton Soup,1,12,2020-01-09 20:08:00,A
5604,Thai Fried Rice,1,12,2020-01-09 20:55:00,A
5605,Basil Fried Rice,1,13,2020-01-09 20:50:00,B
5606,Thai Beef Noodle Soup,1,12,2020-01-09 20:53:00,A
5607,Pad Ma Keur,1,12,2020-01-09 20:40:00,A
5608,Green Curry,1,12,2020-01-09 20:10:00,A
5609,Pad Kee Mao,1,12,2020-01-09 20:21:00,A
5610,Green Curry,1,14,2020-01-09 20:38:00,B
5611,Vegan Fresh Rolls,1,10,2020-01-09 20:09:00,A
5612,Tom Yum Gai,1,12,2020-01-09 20:50:00,A
5613,Pad Kee Mao,1,12,2020-01-09 20:05:00,A
5614,Thai Streetfood Noodle,1,12,2020-01-09 20:18:00,A
5615,Thai Fried Rice,1,12,2020-01-09 20:00:00,A
5616,Thai Fried Rice,1,13,2020-01-10 11:00:00,B
5617,Vegan Fresh Rolls,1,10,2020-01-10 11:02:00,B
5618,Yellow Curry,2,14,2020-01-10 11:13:00,B
5619,Pad Thai,3,13,2020-01-10 11:45:00,B
5620,Pumpkin Curry,2,15,2020-01-10 11:11:00,A
5621,Grilled Thai Steak,1,20,2020-01-10 11:22:00,B
5622,Pra Ram,1,15,2020-01-10 11:02:00,B
5623,Yellow Curry,1,14,2020-01-10 11:17:00,B
5624,Red Curry,1,14,2020-01-10 11:58:00,B
5625,Pad Khing,3,15,2020-01-10 11:33:00,B
5626,Pad Thai,1,12,2020-01-10 11:38:00,A
5627,Larb Gai,2,12,2020-01-10 11:01:00,A
5628,Won Ton Soup,2,12,2020-01-10 11:47:00,A
5629,Red Curry,1,12,2020-01-10 11:29:00,A
5630,Won Ton Soup,3,12,2020-01-10 11:45:00,B
5631,Pad Thai,1,13,2020-01-10 11:29:00,B
5632,Red Curry,1,12,2020-01-10 11:06:00,A
5633,Yum Nua,3,12,2020-01-10 12:43:00,B
5634,Thai Streetfood Noodle,3,13,2020-01-10 12:07:00,B
5635,Thai Beef Noodle Soup,1,13,2020-01-10 12:37:00,B
5636,Pad Khing,2,15,2020-01-10 12:29:00,B
5637,Pad Ka Nar,1,15,2020-01-10 12:16:00,B
5638,Yum Woonsen,1,13,2020-01-10 12:32:00,B
5639,Basil Fried Rice,2,13,2020-01-10 12:07:00,B
5640,Pad Thai,1,12,2020-01-10 12:03:00,A
5641,Red Curry,3,12,2020-01-10 12:51:00,A
5642,Thai Beef Noodle Soup,1,12,2020-01-10 12:16:00,A
5643,Sticky Rice with Mango,2,6,2020-01-10 12:24:00,A
5644,Thai Streetfood Noodle,1,13,2020-01-10 12:29:00,B
5645,Thai Fried Rice,1,12,2020-01-10 12:33:00,A
5646,Won Ton Soup,1,12,2020-01-10 13:49:00,A
5647,Red Curry,2,12,2020-01-10 13:53:00,A
5648,Tom Kha Gai,1,13,2020-01-10 13:03:00,B
5649,Green Curry,1,14,2020-01-10 13:48:00,B
5650,Pad Khing,1,15,2020-01-10 13:22:00,B
5651,Thai Fried Rice,1,13,2020-01-10 13:51:00,B
5652,Sticky Rice with Mango,1,6.5,2020-01-10 13:12:00,B
5652,Grilled Salmon,1,22,2020-01-10 13:12:00,B
5653,Pad Kee Mao,1,12,2020-01-10 13:50:00,A
5654,Nam Kao Tod,5,12,2020-01-10 13:32:00,A
5655,Thai Fried Rice,1,12,2020-01-10 13:34:00,A
5656,Yellow Curry,1,12,2020-01-10 13:28:00,A
5657,Vegan Fresh Rolls,2,10,2020-01-10 13:18:00,A
5658,Red Curry,1,14,2020-01-10 13:31:00,B
5659,Shrimp Rolls,3,12,2020-01-10 13:18:00,B
5660,Pad Thai,4,13,2020-01-10 13:43:00,B
5661,Thai Fried Rice,3,12,2020-01-10 13:46:00,A
5662,Grilled Thai Steak,1,20,2020-01-10 13:59:00,B
5663,Thai Fried Rice,1,13,2020-01-10 13:09:00,B
5664,Sticky Rice with Mango,2,6.5,2020-01-10 13:16:00,B
5665,Yum Nua,2,12,2020-01-10 13:32:00,A
5666,Won Ton Soup,3,12,2020-01-10 13:56:00,B
5667,Pad Hi Ma Parn,2,15,2020-01-10 13:21:00,B
5668,Red Curry,3,12,2020-01-10 13:37:00,A
5669,Green Curry,2,14,2020-01-10 13:51:00,B
5670,Pra Ram,1,12,2020-01-10 13:24:00,A
5671,Nam Kao Tod,2,12,2020-01-10 13:01:00,A
5672,Thai Beef Noodle Soup,2,13,2020-01-10 13:14:00,B
5673,Won Ton Soup,1,12,2020-01-10 13:29:00,B
5674,Pad Thai,4,13,2020-01-10 13:40:00,B
5675,Pad Ka Nar,1,12,2020-01-10 13:03:00,A
5676,Won Ton Soup,1,12,2020-01-10 13:08:00,A
5677,Pumpkin Curry,1,15,2020-01-10 13:31:00,A
5678,Yellow Curry,3,14,2020-01-10 13:07:00,B
5679,Red Curry,2,14,2020-01-10 14:27:00,B
5680,Chicken Satay,2,11,2020-01-10 14:55:00,B
5680,Thai Streetfood Noodle,2,13,2020-01-10 14:55:00,B
5681,Yellow Curry,2,12,2020-01-10 14:17:00,A
5682,Pad Thai,2,12,2020-01-10 14:39:00,A
5683,Thai Streetfood Noodle,1,13,2020-01-10 14:40:00,B
5684,Larb Gai,1,12,2020-01-10 14:29:00,B
5685,Pad Gra Tiem,3,15,2020-01-10 14:07:00,A
5686,Tom Yum Goong,1,16,2020-01-10 14:39:00,B
5687,Thai Streetfood Noodle,1,13,2020-01-10 14:21:00,B
5688,Pad Kee Mao,1,12,2020-01-10 14:10:00,A
5689,Green Curry,1,14,2020-01-10 14:38:00,B
5690,Sticky Rice with Mango,1,6,2020-01-10 14:53:00,A
5691,Pad Thai,1,12,2020-01-10 14:41:00,A
5692,Thai Beef Noodle Soup,1,12,2020-01-10 14:16:00,A
5693,Grilled Salmon,4,22,2020-01-10 14:01:00,A
5694,Pad Gra Tiem,1,15,2020-01-10 14:42:00,A
5695,Thai Beef Noodle Soup,1,13,2020-01-10 14:08:00,B
5696,Sriracha Wings,1,10,2020-01-10 14:37:00,A
5697,Green Curry,1,12,2020-01-10 14:28:00,A
5698,Bar-B-Q Chicken,1,20,2020-01-10 14:57:00,B
5699,Pad Thai,1,13,2020-01-10 14:20:00,B
5700,Grilled Salmon,1,22,2020-01-10 14:59:00,A
5701,Pad Ka Nar,1,12,2020-01-10 14:24:00,A
5702,Pad Kee Mao,1,12,2020-01-10 14:32:00,A
5703,Green Curry,1,12,2020-01-10 14:06:00,A
5704,Tom Kha Gai,1,12,2020-01-10 14:32:00,A
5705,Pad Ka Nar,1,12,2020-01-10 17:45:00,A
5706,Green Curry,1,12,2020-01-10 17:45:00,A
5707,Pad Pak,2,15,2020-01-10 17:09:00,B
5708,Thai Beef Noodle Soup,2,12,2020-01-10 17:25:00,A
5709,Pad Thai,4,12,2020-01-10 17:43:00,A
5710,Pad Prig Khing,1,15,2020-01-10 17:01:00,B
5711,Yellow Curry,1,14,2020-01-10 17:40:00,B
5712,Thai Streetfood Noodle,1,13,2020-01-10 17:47:00,B
5713,Grilled Thai Steak,1,20,2020-01-10 17:45:00,B
5714,MyThai Salad,1,12,2020-01-10 17:37:00,A
5715,Red Curry,1,12,2020-01-10 17:54:00,A
5716,Thai Streetfood Noodle,1,12,2020-01-10 17:09:00,A
5717,Thai Fried Rice,3,12,2020-01-10 17:47:00,A
5718,Won Ton Soup,2,12,2020-01-10 17:57:00,A
5719,Nam Kao Tod,1,12,2020-01-10 17:52:00,A
5720,Thai Beef Noodle Soup,2,12,2020-01-10 17:34:00,A
5721,Yellow Curry,3,14,2020-01-10 17:37:00,B
5722,Sticky Rice with Mango,1,6.5,2020-01-10 17:40:00,B
5722,Pad Prig Khing,1,15,2020-01-10 17:40:00,B
5723,Yellow Curry,1,12,2020-01-10 17:29:00,A
5724,Pad Thai,1,13,2020-01-10 17:15:00,B
5725,Thai Streetfood Noodle,3,13,2020-01-10 17:38:00,B
5726,Pad Kee Mao,1,13,2020-01-10 17:50:00,B
5727,Yum Woonsen,1,13,2020-01-10 17:50:00,B
5728,Tom Yum Goong,1,15,2020-01-10 17:42:00,A
5729,Thai Streetfood Noodle,3,13,2020-01-10 17:56:00,B
5730,Sticky Rice with Mango,1,6,2020-01-10 17:52:00,A
5731,Green Mango Salad,2,15,2020-01-10 17:17:00,B
5732,Yellow Curry,1,14,2020-01-10 17:44:00,B
5733,Bar-B-Q Chicken,1,20,2020-01-10 17:03:00,A
5734,Pad Kee Mao,2,13,2020-01-10 17:59:00,B
5735,Pad Thai,2,13,2020-01-10 17:34:00,B
5736,Red Curry,2,14,2020-01-10 17:20:00,B
5737,Pad Gra Tiem,1,15,2020-01-10 17:21:00,A
5738,Thai Fried Rice,2,13,2020-01-10 17:54:00,B
5739,Pad Pak,2,12,2020-01-10 17:12:00,A
5740,Pad Prig Khing,1,12,2020-01-10 17:05:00,A
5741,Won Ton Soup,1,12,2020-01-10 17:22:00,B
5742,Yum Nua,2,12,2020-01-10 17:36:00,A
5743,Won Ton Soup,2,12,2020-01-10 18:45:00,A
5744,Pumpkin Curry,1,16,2020-01-10 18:43:00,B
5745,Pad Khing,3,15,2020-01-10 18:35:00,B
5746,Larb Gai,1,12,2020-01-10 18:25:00,B
5747,Pad Gra Prow,1,15,2020-01-10 18:50:00,A
5748,Sticky Rice with Mango,2,6,2020-01-10 18:02:00,A
5749,Pad Thai,1,13,2020-01-10 18:34:00,B
5750,Thai Beef Noodle Soup,1,13,2020-01-10 18:50:00,B
5751,Thai Fried Rice,1,12,2020-01-10 18:54:00,A
5752,Pumpkin Curry,1,15,2020-01-10 18:49:00,A
5753,Grilled Thai Steak,2,20,2020-01-10 18:33:00,A
5754,Thai Streetfood Noodle,1,13,2020-01-10 18:13:00,B
5755,Sticky Rice with Mango,1,6.5,2020-01-10 18:18:00,B
5755,Vegan Fresh Rolls,1,10,2020-01-10 18:18:00,B
5756,Pad Prig Khing,1,15,2020-01-10 18:59:00,B
5757,Sticky Rice with Mango,1,6.5,2020-01-10 18:43:00,B
5758,Green Curry,1,14,2020-01-10 18:54:00,B
5759,Pad Thai,2,13,2020-01-10 18:33:00,B
5760,Sticky Rice with Mango,2,6,2020-01-10 18:05:00,A
5761,Pad Kee Mao,2,12,2020-01-10 18:10:00,A
5762,Pad Gra Tiem,2,15,2020-01-10 18:26:00,A
5763,Bar-B-Q Chicken,3,20,2020-01-10 18:12:00,B
5764,Pad Khing,3,15,2020-01-10 18:36:00,B
5765,Thai Fried Rice,1,13,2020-01-10 18:04:00,B
5766,Red Curry,1,12,2020-01-10 18:32:00,A
5767,Bar-B-Q Chicken,1,20,2020-01-10 18:48:00,B
5768,Pad See Ew,1,13,2020-01-10 18:13:00,B
5769,Waterfall Mushroom and Tofu,1,12,2020-01-10 18:26:00,A
5770,Pumpkin Curry,3,15,2020-01-10 18:48:00,A
5771,Pad Ka Nar,1,12,2020-01-10 18:05:00,A
5772,Thai Beef Noodle Soup,1,13,2020-01-10 18:27:00,B
5773,Larb Gai,1,12,2020-01-10 18:21:00,A
5774,Tom Yum Goong,2,16,2020-01-10 18:30:00,B
5775,Sticky Rice with Mango,1,6,2020-01-10 18:52:00,A
5776,Pad Pak,1,15,2020-01-10 18:20:00,B
5777,Thai Fried Rice,1,12,2020-01-10 18:47:00,A
5778,Pad Prig Khing,1,12,2020-01-10 18:57:00,A
5779,Yum Nua,1,12,2020-01-10 18:14:00,B
5780,Yellow Curry,2,12,2020-01-10 18:05:00,A
5781,Grilled Thai Steak,2,20,2020-01-10 18:56:00,B
5782,Yellow Curry,1,12,2020-01-10 19:27:00,A
5783,Thai Fried Rice,2,13,2020-01-10 19:43:00,B
5784,Chicken Satay,3,10,2020-01-10 19:11:00,A
5785,Thai Streetfood Noodle,1,13,2020-01-10 19:11:00,B
5786,Yellow Curry,2,14,2020-01-10 19:33:00,B
5787,Basil Fried Rice,1,13,2020-01-10 19:23:00,B
5788,Pad Ma Keur,2,12,2020-01-10 19:40:00,A
5789,Pad Thai,1,13,2020-01-10 19:38:00,B
5790,Red Curry,1,12,2020-01-10 19:43:00,A
5791,Thai Streetfood Noodle,1,12,2020-01-10 19:05:00,A
5792,Chicken Satay,1,10,2020-01-10 19:38:00,A
5793,Thai Fried Rice,1,13,2020-01-10 19:22:00,B
5794,MyThai Salad,1,13,2020-01-10 19:19:00,B
5795,Larb Gai,2,12,2020-01-10 19:33:00,B
5796,Pad Gra Prow,1,15,2020-01-10 19:26:00,A
5797,Red Curry,1,14,2020-01-10 19:13:00,B
5798,Thai Streetfood Noodle,1,12,2020-01-10 19:12:00,A
5799,MyThai Salad,1,12,2020-01-10 19:47:00,A
5800,Green Curry,2,12,2020-01-10 19:47:00,A
5801,Sticky Rice with Mango,1,6,2020-01-10 20:02:00,A
5802,Pad Thai,1,12,2020-01-10 20:39:00,A
5803,Thai Fried Rice,1,13,2020-01-10 20:15:00,B
5804,Basil Fried Rice,2,12,2020-01-10 20:31:00,A
5805,Sticky Rice with Mango,1,6,2020-01-10 20:37:00,A
5805,Pad Kee Mao,1,12,2020-01-10 20:37:00,A
5806,Pad Gra Prow,1,15,2020-01-10 20:35:00,A
5807,Thai Fried Rice,3,13,2020-01-10 20:36:00,B
5808,Egg Rolls,1,10,2020-01-10 20:20:00,B
5809,Thai Streetfood Noodle,2,13,2020-01-10 20:41:00,B
5810,Pad Kee Mao,1,13,2020-01-10 20:27:00,B
5811,Green Curry,1,14,2020-01-10 20:45:00,B
5812,Pad Ma Keur,1,15,2020-01-10 20:31:00,B
5813,Grilled Salmon,1,22,2020-01-10 20:18:00,A
5814,Sticky Rice with Mango,1,6,2020-01-10 20:34:00,A
5814,Green Curry,1,12,2020-01-10 20:34:00,A
5815,Pad Thai,1,13,2020-01-10 20:17:00,B
5816,Pra Ram,2,12,2020-01-10 20:16:00,A
5817,Tom Kha Gai,4,12,2020-01-10 20:41:00,A
5818,Pad Prig Khing,1,12,2020-01-10 20:33:00,A
5819,Thai Streetfood Noodle,1,12,2020-01-10 20:18:00,A
5820,Tom Yum Gai,1,12,2020-01-10 20:13:00,A
5821,Pad Kee Mao,3,12,2020-01-10 20:07:00,A
5822,Yellow Curry,1,12,2020-01-10 20:22:00,A
5823,Grilled Salmon,7,22,2020-01-10 20:18:00,B
5824,Pad Thai,2,13,2020-01-10 20:44:00,B
5825,Red Curry,1,14,2020-01-10 20:37:00,B
5826,Thai Streetfood Noodle,2,13,2020-01-10 20:30:00,B
5827,Pad Khing,2,15,2020-01-10 20:16:00,B
5828,Yum Woonsen,2,13,2020-01-11 12:44:00,B
5829,Pad Khing,3,15,2020-01-11 12:35:00,B
5830,Green Curry,1,14,2020-01-11 12:58:00,B
5831,Won Ton Soup,1,12,2020-01-11 12:26:00,A
5832,Green Mango Salad,2,15,2020-01-11 12:33:00,B
5833,Larb Gai,3,12,2020-01-11 12:28:00,A
5834,Pad See Ew,1,13,2020-01-11 12:23:00,B
5835,Red Curry,1,14,2020-01-11 12:58:00,B
5836,Won Ton Soup,1,12,2020-01-11 12:22:00,A
5837,Red Curry,1,14,2020-01-11 12:08:00,B
5838,Won Ton Soup,2,12,2020-01-11 12:29:00,B
5839,Bar-B-Q Chicken,1,20,2020-01-11 12:59:00,A
5840,Green Curry,2,14,2020-01-11 12:44:00,B
5841,Won Ton Soup,1,12,2020-01-11 12:56:00,A
5842,Pad Khing,1,15,2020-01-11 12:15:00,B
5843,Chicken Satay,5,11,2020-01-11 12:47:00,B
5844,Green Curry,1,12,2020-01-11 12:53:00,A
5845,Chicken Satay,2,10,2020-01-11 12:58:00,A
5846,Yum Nua,1,12,2020-01-11 12:19:00,A
5847,Red Curry,2,14,2020-01-11 12:08:00,B
5848,Thai Streetfood Noodle,1,13,2020-01-11 12:57:00,B
5849,Sticky Rice with Mango,1,6.5,2020-01-11 12:10:00,B
5849,Yellow Curry,1,14,2020-01-11 12:10:00,B
5850,Thai Streetfood Noodle,1,13,2020-01-11 12:22:00,B
5851,Pad Ka Nar,1,15,2020-01-11 12:38:00,B
5852,Pad Pak,1,15,2020-01-11 12:45:00,B
5853,Red Curry,1,12,2020-01-11 12:00:00,A
5854,Pumpkin Curry,1,15,2020-01-11 12:31:00,A
5855,Yellow Curry,1,14,2020-01-11 12:20:00,B
5856,Pad Gra Tiem,2,15,2020-01-11 12:26:00,A
5857,Red Curry,1,12,2020-01-11 12:23:00,A
5858,Pad Ka Nar,5,15,2020-01-11 12:11:00,B
5859,Yum Woonsen,3,13,2020-01-11 12:39:00,B
5860,Won Ton Soup,1,12,2020-01-11 12:01:00,B
5861,Sriracha Wings,1,11,2020-01-11 13:53:00,B
5862,Tom Kha Gai,1,12,2020-01-11 13:43:00,A
5863,Pad Kee Mao,1,13,2020-01-11 13:02:00,B
5864,Yellow Curry,1,14,2020-01-11 13:39:00,B
5865,Thai Fried Rice,1,13,2020-01-11 13:08:00,B
5866,Pad Thai,3,13,2020-01-11 13:10:00,B
5867,Won Ton Soup,1,12,2020-01-11 13:42:00,B
