Order ID,Item,Quantity Ordered,Price Each,Order Date,Test Type
5849,Pumpkin Curry,2,16,2020-01-11 14:39:00,B
5850,Pad Gra Tiem,1,15,2020-01-11 14:04:00,A
5851,Tom Kha Gai,1,13,2020-01-11 14:35:00,B
5852,Nam Kao Tod,1,12,2020-01-11 14:09:00,A
5853,Thai Beef Noodle Soup,1,12,2020-01-11 14:15:00,A
5854,Chicken Satay,1,11,2020-01-11 14:00:00,B
5855,Pad Hi Ma Parn,1,15,2020-01-11 14:40:00,B
5856,Sticky Rice with Mango,1,6.5,2020-01-11 14:04:00,B
5856,Pumpkin Curry,1,16,2020-01-11 14:04:00,B
5857,Grilled Thai Steak,1,20,2020-01-11 14:36:00,B
5858,Thai Fried Rice,1,13,2020-01-11 14:35:00,B
5859,Pad Thai,1,12,2020-01-11 14:36:00,A
5860,Pumpkin Curry,1,16,2020-01-11 14:32:00,B
5861,Thai Beef Noodle Soup,1,13,2020-01-11 14:53:00,B
5862,Green Curry,1,14,2020-01-11 14:02:00,B
5863,Pad Gra Prow,3,15,2020-01-11 14:40:00,A
5864,Green Curry,1,14,2020-01-11 14:31:00,B
5865,Nam Kao Tod,4,13,2020-01-11 14:16:00,B
5866,Won Ton Soup,1,12,2020-01-11 14:35:00,A
5867,Green Curry,2,14,2020-01-11 14:01:00,B
5868,Pad See Ew,1,12,2020-01-11 14:58:00,A
5869,Pad Kee Mao,1,13,2020-01-11 14:28:00,B
5870,Sticky Rice with Mango,2,6.5,2020-01-11 14:32:00,B
5870,Pumpkin Curry,2,16,2020-01-11 14:32:00,B
5871,Pad Pak,1,12,2020-01-11 14:28:00,A
5872,Yellow Curry,1,14,2020-01-11 14:47:00,B
5873,Yellow Curry,2,14,2020-01-11 14:26:00,B
5874,Thai Fried Rice,1,13,2020-01-11 14:29:00,B
5875,Chicken Satay,2,10,2020-01-11 15:04:00,A
5875,Pad Gra Prow,2,15,2020-01-11 15:04:00,A
5876,Tom Yum Gai,1,12,2020-01-11 15:46:00,A
5877,Tom Kha Gai,1,13,2020-01-11 15:25:00,B
5878,Sticky Rice with Mango,4,6.5,2020-01-11 15:09:00,B
5879,Red Curry,3,12,2020-01-11 15:51:00,A
5880,Pad Kee Mao,1,13,2020-01-11 15:50:00,B
5881,Sticky Rice with Mango,4,6.5,2020-01-11 15:02:00,B
5882,Grilled Salmon,2,22,2020-01-11 15:40:00,B
5883,Sticky Rice with Mango,1,6.5,2020-01-11 15:23:00,B
5883,Tom Yum Goong,1,16,2020-01-11 15:23:00,B
5884,Tom Yum Goong,1,15,2020-01-11 15:12:00,A
5885,Pad Ma Keur,2,12,2020-01-11 15:20:00,A
5886,Red Curry,3,14,2020-01-11 15:45:00,B
5887,Yellow Curry,2,14,2020-01-11 15:14:00,B
5888,Basil Fried Rice,2,13,2020-01-11 15:13:00,B
5889,Pad Prig Khing,2,15,2020-01-11 15:15:00,B
5890,Tom Yum Gai,5,12,2020-01-11 15:08:00,A
5891,Tom Kha Gai,3,13,2020-01-11 15:57:00,B
5892,Yellow Curry,1,12,2020-01-11 15:42:00,A
5893,Thai Beef Noodle Soup,1,13,2020-01-11 15:35:00,B
5894,Thai Beef Noodle Soup,2,13,2020-01-11 15:06:00,B
5895,Sticky Rice with Mango,1,6.5,2020-01-11 15:59:00,B
5895,Pad Thai,1,13,2020-01-11 15:59:00,B
5896,Won Ton Soup,1,12,2020-01-11 15:19:00,A
5897,Thai Streetfood Noodle,1,12,2020-01-11 15:16:00,A
5898,Thai Fried Rice,3,13,2020-01-11 15:40:00,B
5899,Basil Fried Rice,1,13,2020-01-11 15:24:00,B
5900,Pad Gra Tiem,3,15,2020-01-11 15:58:00,A
5901,Red Curry,3,14,2020-01-11 15:23:00,B
5902,Tom Yum Goong,1,16,2020-01-11 17:42:00,B
5903,Yum Woonsen,1,13,2020-01-11 17:08:00,B
5904,Basil Fried Rice,1,12,2020-01-11 17:12:00,A
5905,Red Curry,1,14,2020-01-11 17:22:00,B
5906,Sticky Rice with Mango,1,6,2020-01-11 17:34:00,A
5906,Tom Yum Goong,1,15,2020-01-11 17:34:00,A
5907,Tom Kha Gai,1,12,2020-01-11 17:00:00,A
5908,Thai Fried Rice,1,12,2020-01-11 17:22:00,A
5909,Chicken Satay,3,10,2020-01-11 17:55:00,A
5910,Pad Gra Prow,1,15,2020-01-11 17:58:00,A
5911,Grilled Salmon,1,22,2020-01-11 17:54:00,A
5912,Sticky Rice with Mango,3,6.5,2020-01-11 17:55:00,B
5912,Sticky Rice with Mango,3,6.5,2020-01-11 17:55:00,B
5913,Basil Fried Rice,2,13,2020-01-11 17:33:00,B
5914,Pad Char,1,15,2020-01-11 17:11:00,A
5915,Pad Kee Mao,2,13,2020-01-11 17:58:00,B
5916,Tom Yum Gai,1,12,2020-01-11 17:54:00,B
5917,Red Curry,1,12,2020-01-11 17:44:00,A
5918,Pra Ram,2,12,2020-01-11 17:20:00,A
5919,Basil Fried Rice,1,13,2020-01-11 17:00:00,B
5920,Pad Hi Ma Parn,3,15,2020-01-11 17:31:00,B
5921,Sticky Rice with Mango,1,6.5,2020-01-11 17:55:00,B
5922,Thai Beef Noodle Soup,4,12,2020-01-11 17:36:00,A
5923,Yum Woonsen,1,13,2020-01-11 17:34:00,B
5924,Pad Char,3,15,2020-01-11 17:21:00,A
5925,Vegan Fresh Rolls,1,10,2020-01-11 17:03:00,B
5926,Pad Gra Prow,2,15,2020-01-11 17:32:00,A
5927,Thai Streetfood Noodle,2,13,2020-01-11 17:03:00,B
5928,Pad Gra Prow,2,15,2020-01-11 17:05:00,A
5929,Sticky Rice with Mango,4,6,2020-01-11 17:01:00,A
5930,Yum Nua,3,12,2020-01-11 17:53:00,B
5931,Chicken Satay,4,11,2020-01-11 17:25:00,B
5932,Thai Fried Rice,1,12,2020-01-11 17:45:00,A
5933,Green Curry,1,14,2020-01-11 17:43:00,B
5934,Nam Kao Tod,4,12,2020-01-11 17:11:00,A
5935,Thai Fried Rice,3,12,2020-01-11 18:16:00,A
5936,Nam Kao Tod,1,12,2020-01-11 18:56:00,A
5937,Sticky Rice with Mango,2,6.5,2020-01-11 18:42:00,B
5938,Thai Streetfood Noodle,2,12,2020-01-11 18:31:00,A
5939,Tom Kha Gai,1,12,2020-01-11 18:13:00,A
5940,Yum Nua,2,12,2020-01-11 18:32:00,A
5941,Pad See Ew,1,13,2020-01-11 18:08:00,B
5942,Basil Fried Rice,2,12,2020-01-11 18:16:00,A
5943,Sriracha Wings,2,11,2020-01-11 18:12:00,B
5944,Yum Nua,1,12,2020-01-11 18:33:00,B
5945,Won Ton Soup,5,12,2020-01-11 18:22:00,B
5946,Waterfall Mushroom and Tofu,1,12,2020-01-11 18:03:00,A
5947,Larb Gai,1,12,2020-01-11 18:45:00,B
5948,Pad Thai,1,12,2020-01-11 18:20:00,A
5949,Thai Streetfood Noodle,2,13,2020-01-11 18:24:00,B
5950,Won Ton Soup,1,12,2020-01-11 18:10:00,B
5951,Pad Ka Nar,1,15,2020-01-11 18:42:00,B
5952,Pad Thai,2,13,2020-01-11 18:40:00,B
5953,Green Curry,1,14,2020-01-11 18:12:00,B
5954,Won Ton Soup,1,12,2020-01-11 18:33:00,B
5955,Green Curry,4,12,2020-01-11 18:18:00,A
5956,Pad Khing,1,15,2020-01-11 18:05:00,B
5957,Thai Streetfood Noodle,1,13,2020-01-11 18:02:00,B
5958,Thai Fried Rice,2,12,2020-01-11 18:30:00,A
5959,Yum Nua,1,12,2020-01-11 18:45:00,B
5960,Pad See Ew,1,12,2020-01-11 18:55:00,A
5961,Pad Ma Keur,1,15,2020-01-11 18:52:00,B
5962,Thai Fried Rice,2,12,2020-01-11 18:46:00,A
5963,Yum Nua,2,12,2020-01-11 18:32:00,A
5964,Yellow Curry,2,14,2020-01-11 18:14:00,B
5965,Yellow Curry,1,14,2020-01-11 18:49:00,B
5966,Grilled Salmon,1,22,2020-01-11 18:38:00,A
5967,Won Ton Soup,1,12,2020-01-11 18:37:00,B
5968,Sticky Rice with Mango,1,6,2020-01-11 18:43:00,A
5968,Nam Kao Tod,1,12,2020-01-11 18:43:00,A
5969,Pad Pak,1,12,2020-01-11 18:47:00,A
5970,Thai Beef Noodle Soup,2,13,2020-01-11 18:11:00,B
5971,Egg Rolls,2,10,2020-01-11 18:49:00,B
5971,Sticky Rice with Mango,1,6.5,2020-01-11 18:49:00,B
5972,Yum Nua,1,12,2020-01-11 18:38:00,A
5973,Yellow Curry,9,14,2020-01-11 18:39:00,B
5974,Pra Ram,1,12,2020-01-11 18:14:00,A
5975,Yum Woonsen,2,13,2020-01-11 18:35:00,B
5976,Sticky Rice with Mango,1,6,2020-01-11 18:51:00,A
5976,Nam Kao Tod,1,12,2020-01-11 18:51:00,A
5977,Sticky Rice with Mango,1,6.5,2020-01-11 18:42:00,B
5978,Bar-B-Q Chicken,1,20,2020-01-11 18:11:00,A
5979,Pad Ma Keur,3,12,2020-01-11 18:05:00,A
5980,Pumpkin Curry,1,15,2020-01-11 18:56:00,A
5981,Thai Beef Noodle Soup,2,12,2020-01-11 18:32:00,A
5982,Tom Kha Gai,1,12,2020-01-11 18:10:00,A
5983,Basil Fried Rice,1,13,2020-01-11 19:55:00,B
5984,Sticky Rice with Mango,1,6,2020-01-11 19:29:00,A
5984,Yellow Curry,1,12,2020-01-11 19:29:00,A
5985,Chicken Satay,3,10,2020-01-11 19:23:00,A
5986,Sticky Rice with Mango,1,6.5,2020-01-11 19:39:00,B
5986,Yellow Curry,1,14,2020-01-11 19:39:00,B
5987,Thai Fried Rice,3,13,2020-01-11 19:01:00,B
5988,Pad Ka Nar,1,15,2020-01-11 19:03:00,B
5989,Green Mango Salad,1,15,2020-01-11 19:29:00,B
5990,Vegan Fresh Rolls,2,10,2020-01-11 19:44:00,B
5990,Tom Yum Goong,2,16,2020-01-11 19:44:00,B
5991,Pad Gra Tiem,1,15,2020-01-11 19:35:00,A
5992,Grilled Thai Steak,1,20,2020-01-11 19:35:00,B
5993,Thai Streetfood Noodle,1,12,2020-01-11 19:44:00,A
5994,Pad Gra Prow,1,15,2020-01-11 19:54:00,A
5995,Sticky Rice with Mango,1,6,2020-01-11 19:31:00,A
5996,Pad Thai,4,12,2020-01-11 19:23:00,A
5997,Tom Kha Gai,1,13,2020-01-11 19:28:00,B
5998,Basil Fried Rice,1,12,2020-01-11 19:49:00,A
5999,Red Curry,1,14,2020-01-11 19:19:00,B
6000,Pad Char,1,15,2020-01-11 19:51:00,A
6001,Green Curry,1,14,2020-01-11 19:27:00,B
6002,Yellow Curry,3,14,2020-01-11 19:19:00,B
6003,Pad See Ew,1,12,2020-01-11 19:28:00,A
6004,Sticky Rice with Mango,2,6,2020-01-11 19:20:00,A
6005,Pad Hi Ma Parn,1,15,2020-01-11 19:00:00,B
6006,Yum Nua,1,12,2020-01-11 19:19:00,B
6007,Nam Kao Tod,1,13,2020-01-11 19:27:00,B
6008,Pad Gra Prow,1,15,2020-01-11 19:00:00,A
6009,Green Mango Salad,1,15,2020-01-11 19:45:00,B
6010,Red Curry,1,12,2020-01-11 19:39:00,A
6011,Sticky Rice with Mango,3,6.5,2020-01-11 19:22:00,B
6012,Pad Kee Mao,1,12,2020-01-11 20:32:00,A
6013,Pad Thai,1,13,2020-01-11 20:35:00,B
6014,Grilled Salmon,2,22,2020-01-11 20:38:00,B
6015,Sticky Rice with Mango,1,6.5,2020-01-11 20:15:00,B
6016,Yum Nua,3,12,2020-01-11 20:26:00,A
6017,Pad Kee Mao,2,12,2020-01-11 20:01:00,A
6018,Thai Beef Noodle Soup,2,13,2020-01-11 20:40:00,B
6019,Yellow Curry,2,12,2020-01-11 20:10:00,A
6020,Thai Beef Noodle Soup,2,13,2020-01-11 20:33:00,B
6021,Red Curry,1,14,2020-01-11 20:10:00,B
6022,Som Tum,1,11,2020-01-11 20:50:00,B
6023,Pad Char,2,15,2020-01-11 20:24:00,A
6024,Thai Beef Noodle Soup,1,12,2020-01-11 20:09:00,A
6025,Thai Fried Rice,1,13,2020-01-11 20:41:00,B
6026,Pad Kee Mao,1,13,2020-01-11 20:04:00,B
6027,Thai Beef Noodle Soup,1,13,2020-01-11 20:20:00,B
6028,Chicken Satay,1,10,2020-01-11 20:24:00,A
6029,Basil Fried Rice,1,13,2020-01-11 20:15:00,B
6030,Tom Kha Gai,1,13,2020-01-11 20:37:00,B
6031,Red Curry,1,14,2020-01-11 20:31:00,B
6032,Pad Khing,1,15,2020-01-11 20:15:00,B
6033,Sticky Rice with Mango,2,6,2020-01-11 20:04:00,A
6034,Pad Thai,1,13,2020-01-11 20:04:00,B
6035,Chicken Satay,1,10,2020-01-11 20:18:00,A
6036,Chicken Satay,1,11,2020-01-11 20:00:00,B
6037,Won Ton Soup,3,12,2020-01-11 20:14:00,A
6038,Grilled Salmon,3,22,2020-01-11 20:53:00,B
6039,Pad See Ew,2,12,2020-01-11 20:08:00,A
6040,Thai Fried Rice,1,12,2020-01-11 20:12:00,A
6041,Pad Prig Khing,1,15,2020-01-11 20:12:00,B
6042,Sticky Rice with Mango,1,6,2020-01-11 20:24:00,A
6042,Pad Ka Nar,1,12,2020-01-11 20:24:00,A
6043,Red Curry,1,12,2020-01-11 20:14:00,A
6044,Sticky Rice with Mango,1,6,2020-01-11 20:03:00,A
6045,Green Curry,2,12,2020-01-11 20:57:00,A
6046,Shrimp Rolls,3,12,2020-01-11 20:26:00,B
6046,Larb Gai,3,12,2020-01-11 20:26:00,B
6047,Pumpkin Curry,1,15,2020-01-11 20:36:00,A
6048,Red Curry,1,14,2020-01-12 12:31:00,B
6049,Vegan Fresh Rolls,1,10,2020-01-12 12:27:00,B
6050,Won Ton Soup,2,12,2020-01-12 12:10:00,A
6051,Pad Kee Mao,1,12,2020-01-12 12:59:00,A
6052,Yellow Curry,1,14,2020-01-12 12:18:00,B
6053,Pad Ka Nar,2,15,2020-01-12 12:49:00,B
6054,Yum Woonsen,1,13,2020-01-12 12:10:00,A
6055,Green Mango Salad,1,15,2020-01-12 12:11:00,B
6056,Pad Thai,2,12,2020-01-12 12:22:00,A
6057,Won Ton Soup,2,12,2020-01-12 12:05:00,A
6058,Yellow Curry,3,12,2020-01-12 12:17:00,A
6059,Won Ton Soup,1,12,2020-01-12 12:27:00,B
6060,Thai Fried Rice,1,12,2020-01-12 12:36:00,A
6061,Basil Fried Rice,1,12,2020-01-12 12:43:00,A
6062,Thai Streetfood Noodle,1,12,2020-01-12 12:37:00,A
6063,Thai Beef Noodle Soup,2,12,2020-01-12 12:18:00,A
6064,Sticky Rice with Mango,1,6.5,2020-01-12 12:52:00,B
6065,Pad Ka Nar,1,12,2020-01-12 12:33:00,A
6066,Red Curry,1,12,2020-01-12 12:54:00,A
6067,Pad Thai,1,13,2020-01-12 12:01:00,B
6068,Sticky Rice with Mango,1,6,2020-01-12 12:35:00,A
6068,Thai Streetfood Noodle,1,12,2020-01-12 12:35:00,A
6069,Thai Streetfood Noodle,1,13,2020-01-12 12:19:00,B
6070,Pad Gra Prow,2,15,2020-01-12 12:18:00,A
6071,Red Curry,1,14,2020-01-12 12:36:00,B
6072,Yellow Curry,1,14,2020-01-12 12:08:00,B
6073,Sticky Rice with Mango,1,6.5,2020-01-12 12:54:00,B
6074,Sticky Rice with Mango,1,6.5,2020-01-12 12:10:00,B
6074,Pad Khing,1,15,2020-01-12 12:10:00,B
6075,Pad Khing,1,15,2020-01-12 12:58:00,B
6076,Pra Ram,1,12,2020-01-12 12:37:00,A
6077,Nam Kao Tod,3,12,2020-01-12 12:52:00,A
6078,Thai Streetfood Noodle,3,13,2020-01-12 12:05:00,B
6079,Yellow Curry,3,14,2020-01-12 12:02:00,B
6080,Basil Fried Rice,2,12,2020-01-12 12:27:00,A
6081,Sticky Rice with Mango,1,6,2020-01-12 13:12:00,A
6082,Sticky Rice with Mango,2,6.5,2020-01-12 13:51:00,B
6083,Sticky Rice with Mango,1,6,2020-01-12 13:10:00,A
6083,MyThai Salad,1,12,2020-01-12 13:10:00,A
6084,Won Ton Soup,1,12,2020-01-12 13:36:00,A
6085,Pad Hi Ma Parn,5,15,2020-01-12 13:08:00,B
6086,Red Curry,1,14,2020-01-12 13:07:00,B
6087,Sticky Rice with Mango,1,6.5,2020-01-12 13:29:00,B
6087,Won Ton Soup,1,12,2020-01-12 13:29:00,B
6088,Thai Beef Noodle Soup,1,13,2020-01-12 13:34:00,B
6089,Thai Beef Noodle Soup,3,12,2020-01-12 13:04:00,A
6090,Sticky Rice with Mango,4,6.5,2020-01-12 13:57:00,B
6090,Red Curry,4,14,2020-01-12 13:57:00,B
6091,Thai Beef Noodle Soup,3,12,2020-01-12 13:32:00,A
6092,Thai Beef Noodle Soup,2,12,2020-01-12 13:51:00,A
6093,Red Curry,1,12,2020-01-12 13:53:00,A
6094,Pad Thai,1,13,2020-01-12 13:29:00,B
6095,Sticky Rice with Mango,1,6,2020-01-12 13:38:00,A
6095,Pad Char,1,15,2020-01-12 13:38:00,A
6096,Bar-B-Q Chicken,1,20,2020-01-12 13:52:00,A
6097,Thai Beef Noodle Soup,4,13,2020-01-12 13:29:00,B
6098,Red Curry,2,12,2020-01-12 13:01:00,A
6099,Grilled Thai Steak,2,20,2020-01-12 13:00:00,A
6100,Tom Yum Goong,2,16,2020-01-12 13:16:00,B
6101,Pad Gra Prow,1,15,2020-01-12 13:28:00,A
6102,Sticky Rice with Mango,1,6,2020-01-12 13:12:00,A
6102,Chicken Satay,1,10,2020-01-12 13:12:00,A
6103,Thai Fried Rice,1,12,2020-01-12 13:02:00,A
6104,Tom Yum Goong,2,16,2020-01-12 13:11:00,B
6105,Vegan Fresh Rolls,1,10,2020-01-12 13:32:00,B
6106,Pad Khing,1,15,2020-01-12 13:33:00,B
6107,Yellow Curry,2,12,2020-01-12 13:42:00,A
6108,Sticky Rice with Mango,1,6,2020-01-12 13:52:00,A
6108,Pad Gra Prow,1,15,2020-01-12 13:52:00,A
6109,Red Curry,1,12,2020-01-12 13:59:00,A
6110,Green Curry,1,14,2020-01-12 13:45:00,B
6111,Thai Streetfood Noodle,1,13,2020-01-12 13:44:00,B
6112,Yellow Curry,1,12,2020-01-12 13:01:00,A
6113,Pad Gra Tiem,1,15,2020-01-12 13:19:00,A
6114,Yum Woonsen,1,13,2020-01-12 13:01:00,B
6115,Chicken Satay,1,10,2020-01-12 13:38:00,A
6116,Green Curry,1,12,2020-01-12 13:00:00,A
6117,Pad See Ew,1,12,2020-01-12 13:19:00,A
6118,Bar-B-Q Chicken,1,20,2020-01-12 14:56:00,B
6119,Waterfall Mushroom and Tofu,1,12,2020-01-12 14:23:00,A
6120,Pumpkin Curry,1,16,2020-01-12 14:49:00,B
6121,Pad Thai,2,13,2020-01-12 14:05:00,B
6122,Thai Streetfood Noodle,1,13,2020-01-12 14:32:00,B
6123,Green Curry,1,14,2020-01-12 14:09:00,B
6124,Som Tum,1,11,2020-01-12 14:40:00,B
6125,Basil Fried Rice,1,12,2020-01-12 14:12:00,A
6126,Sticky Rice with Mango,2,6.5,2020-01-12 14:47:00,B
6127,Vegan Fresh Rolls,2,10,2020-01-12 14:51:00,B
6128,Pad Ma Keur,3,15,2020-01-12 14:51:00,B
6129,Pra Ram,1,12,2020-01-12 14:36:00,A
6130,Pad See Ew,1,13,2020-01-12 14:40:00,B
6131,Pad Gra Tiem,1,15,2020-01-12 14:48:00,A
6132,Pad Gra Tiem,2,15,2020-01-12 14:59:00,A
6133,Pad Gra Prow,1,15,2020-01-12 14:36:00,A
6134,Waterfall Mushroom and Tofu,2,12,2020-01-12 14:21:00,A
6135,Sticky Rice with Mango,1,6.5,2020-01-12 14:13:00,B
6136,Pad See Ew,2,12,2020-01-12 14:43:00,A
6137,Sticky Rice with Mango,1,6.5,2020-01-12 14:16:00,B
6138,Pra Ram,3,12,2020-01-12 14:24:00,A
6139,Sriracha Wings,1,10,2020-01-12 14:41:00,A
6140,Basil Fried Rice,2,13,2020-01-12 14:31:00,B
6141,Thai Streetfood Noodle,2,12,2020-01-12 14:42:00,A
6142,Tom Yum Goong,1,15,2020-01-12 14:05:00,A
6143,Sticky Rice with Mango,2,6.5,2020-01-12 14:11:00,B
6143,Pad Hi Ma Parn,2,15,2020-01-12 14:11:00,B
6144,Thai Streetfood Noodle,1,13,2020-01-12 14:44:00,B
6145,Green Curry,1,12,2020-01-12 14:48:00,A
6146,Tom Yum Goong,1,16,2020-01-12 14:44:00,B
6147,Tom Kha Gai,4,13,2020-01-12 14:02:00,B
6148,Larb Gai,1,12,2020-01-12 14:26:00,A
6149,Pad Thai,2,13,2020-01-12 14:24:00,B
6150,Green Curry,1,12,2020-01-12 14:27:00,A
6151,Tom Kha Gai,1,13,2020-01-12 14:27:00,B
6152,Pad Thai,1,13,2020-01-12 14:03:00,B
6153,Larb Gai,1,12,2020-01-12 14:57:00,A
6154,Won Ton Soup,3,12,2020-01-12 14:25:00,A
6155,Thai Fried Rice,2,13,2020-01-12 15:18:00,B
6156,Pad Hi Ma Parn,1,15,2020-01-12 15:23:00,B
6157,Pad Prig Khing,2,12,2020-01-12 15:26:00,A
6158,Pad Thai,1,13,2020-01-12 15:09:00,B
6159,Thai Streetfood Noodle,3,12,2020-01-12 15:58:00,A
6160,Grilled Thai Steak,3,20,2020-01-12 15:18:00,B
6161,Yum Nua,1,12,2020-01-12 15:28:00,A
6162,Green Curry,2,12,2020-01-12 15:28:00,A
6163,Nam Kao Tod,1,13,2020-01-12 15:33:00,B
6164,Pad Char,1,15,2020-01-12 15:28:00,A
6165,Pad Gra Tiem,1,15,2020-01-12 15:53:00,A
6166,Green Curry,1,12,2020-01-12 15:30:00,A
6167,Pad Kee Mao,3,13,2020-01-12 15:40:00,B
6168,Tom Yum Gai,3,12,2020-01-12 15:24:00,B
6169,Thai Fried Rice,1,13,2020-01-12 15:01:00,B
6170,Green Mango Salad,3,15,2020-01-12 15:43:00,B
6171,Green Mango Salad,2,15,2020-01-12 15:48:00,B
6172,Pad Gra Tiem,1,15,2020-01-12 15:43:00,A
6173,Pad Hi Ma Parn,1,15,2020-01-12 15:31:00,B
6174,Green Curry,1,14,2020-01-12 15:19:00,B
6175,Pad Gra Prow,1,15,2020-01-12 15:36:00,A
6176,Sticky Rice with Mango,2,6,2020-01-12 15:28:00,A
6177,Pad Thai,2,13,2020-01-12 15:27:00,B
6178,MyThai Salad,2,13,2020-01-12 15:04:00,B
6179,Egg Rolls,1,10,2020-01-12 17:25:00,B
6180,Green Mango Salad,3,15,2020-01-12 17:30:00,B
6181,Pad Ma Keur,1,12,2020-01-12 17:03:00,A
6182,Thai Streetfood Noodle,2,13,2020-01-12 17:46:00,B
6183,Red Curry,1,12,2020-01-12 17:14:00,A
6184,MyThai Salad,1,13,2020-01-12 17:48:00,B
6185,Red Curry,2,14,2020-01-12 17:08:00,B
6186,Sticky Rice with Mango,1,6.5,2020-01-12 17:50:00,B
6187,Pad Gra Tiem,1,15,2020-01-12 17:45:00,A
6188,Thai Streetfood Noodle,3,13,2020-01-12 17:06:00,B
6189,Red Curry,1,14,2020-01-12 17:11:00,B
6190,Pad Prig Khing,1,12,2020-01-12 17:24:00,A
6191,Chicken Satay,1,11,2020-01-12 17:02:00,B
6192,Pad Ma Keur,1,15,2020-01-12 17:35:00,B
6193,Pad Char,1,15,2020-01-12 17:33:00,A
6194,Yellow Curry,2,14,2020-01-12 17:46:00,B
6195,Green Curry,1,12,2020-01-12 17:29:00,A
6196,Pad Gra Tiem,1,15,2020-01-12 17:22:00,A
6197,Pad Thai,3,12,2020-01-12 17:21:00,A
6198,Red Curry,1,12,2020-01-12 17:16:00,A
6199,Vegan Fresh Rolls,2,10,2020-01-12 17:56:00,A
6199,Sticky Rice with Mango,1,6,2020-01-12 17:56:00,A
6200,Larb Gai,2,12,2020-01-12 17:25:00,A
6201,Pad Thai,3,12,2020-01-12 17:11:00,A
6202,Pad Thai,3,13,2020-01-12 17:25:00,B
6203,Thai Beef Noodle Soup,1,12,2020-01-12 17:49:00,A
6204,Thai Fried Rice,3,12,2020-01-12 17:20:00,A
6205,Won Ton Soup,1,12,2020-01-12 17:26:00,A
6206,Tom Yum Gai,1,12,2020-01-12 17:36:00,B
6207,Pad Thai,2,13,2020-01-12 17:14:00,B
6208,Pumpkin Curry,1,15,2020-01-12 17:07:00,A
6209,Sticky Rice with Mango,2,6.5,2020-01-12 17:45:00,B
6209,Sticky Rice with Mango,2,6.5,2020-01-12 17:45:00,B
6210,Grilled Thai Steak,1,20,2020-01-12 17:23:00,B
6211,Pad Kee Mao,1,12,2020-01-12 17:40:00,A
6212,Pad Kee Mao,1,12,2020-01-12 17:33:00,A
6213,Pumpkin Curry,1,16,2020-01-12 17:55:00,B
6214,Red Curry,1,14,2020-01-12 18:37:00,B
6215,Bar-B-Q Chicken,1,20,2020-01-12 18:56:00,A
6216,Pad Ma Keur,1,15,2020-01-12 18:09:00,B
6217,Sticky Rice with Mango,1,6,2020-01-12 18:28:00,A
6218,Waterfall Mushroom and Tofu,1,12,2020-01-12 18:01:00,A
6219,Red Curry,1,14,2020-01-12 18:11:00,B
6220,Sticky Rice with Mango,1,6,2020-01-12 18:17:00,A
6220,Green Curry,1,12,2020-01-12 18:17:00,A
6221,Won Ton Soup,1,12,2020-01-12 18:52:00,A
6222,Pad Thai,1,13,2020-01-12 18:42:00,B
6223,Pad See Ew,1,13,2020-01-12 18:31:00,B
6224,Thai Beef Noodle Soup,1,12,2020-01-12 18:10:00,A
6225,Pad See Ew,1,12,2020-01-12 18:30:00,A
6226,Pad Thai,3,12,2020-01-12 18:09:00,A
6227,Bar-B-Q Chicken,3,20,2020-01-12 18:34:00,B
6228,Green Curry,1,14,2020-01-12 18:53:00,B
6229,Waterfall Mushroom and Tofu,2,12,2020-01-12 18:39:00,A
6230,Sticky Rice with Mango,1,6,2020-01-12 18:57:00,A
6231,Pad Char,1,15,2020-01-12 18:14:00,A
6232,Pad Gra Tiem,3,15,2020-01-12 18:01:00,A
6233,Shrimp Rolls,2,12,2020-01-12 18:13:00,B
6234,Red Curry,1,12,2020-01-12 18:44:00,A
6235,Grilled Thai Steak,2,20,2020-01-12 18:34:00,B
6236,Green Curry,1,12,2020-01-12 18:30:00,A
6237,Yum Nua,2,12,2020-01-12 18:53:00,B
6238,Som Tum,2,11,2020-01-12 18:51:00,B
6239,Grilled Salmon,1,22,2020-01-12 18:35:00,A
6240,Thai Streetfood Noodle,1,12,2020-01-12 18:00:00,A
6241,Red Curry,2,12,2020-01-12 18:05:00,A
6242,Pad Char,1,15,2020-01-12 18:39:00,A
6243,Pad Ka Nar,1,12,2020-01-12 18:11:00,A
6244,Thai Beef Noodle Soup,2,12,2020-01-12 18:13:00,A
6245,Som Tum,1,11,2020-01-12 18:04:00,B
6246,Sticky Rice with Mango,1,6,2020-01-12 18:16:00,A
6247,Thai Beef Noodle Soup,1,12,2020-01-12 18:57:00,A
6248,Thai Fried Rice,1,12,2020-01-12 18:36:00,A
6249,Yellow Curry,1,14,2020-01-12 18:32:00,B
6250,Grilled Salmon,1,22,2020-01-12 18:33:00,B
6251,Pad Kee Mao,2,12,2020-01-12 18:24:00,A
6252,Pad Kee Mao,1,13,2020-01-12 18:03:00,B
6253,Pad Pak,2,12,2020-01-12 19:33:00,A
6254,Grilled Salmon,2,22,2020-01-12 19:13:00,B
6255,Thai Streetfood Noodle,3,12,2020-01-12 19:28:00,A
6256,MyThai Salad,1,13,2020-01-12 19:44:00,B
6257,Sriracha Wings,1,10,2020-01-12 19:21:00,A
6258,Green Curry,2,12,2020-01-12 19:28:00,A
6259,Thai Beef Noodle Soup,1,13,2020-01-12 19:01:00,B
6260,Thai Beef Noodle Soup,5,13,2020-01-12 19:11:00,B
